fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_grasa_kg;entrada_prot_kg;cuba_fab_grasa_kg;cuba_fab_prot_kg
04/09/2024;4752;4614;40,7;35,01;5025;39,77;33,88;4615;589,49;53,3;26,03;187,7898;161,53614;199,84425;170,247
05/09/2024;5256;5103;41,11;35,9;5029;39,7;33,78;4718;588,12;55,07;27,37;209,78433;183,1977;199,6513;169,87962
06/09/2024;;;;;4745;39,31;34,2;;566,44;56,61;28,08;0;0;186,52595;162,279
07/09/2024;;;;;;;;;;;;0;0;0;0
08/09/2024;5398;5241;43,33;34,15;;;;5241;;;;227,09253;178,98015;0;0
09/09/2024;5051;4904;43,53;34,64;5024;41,19;33,03;5145;597,87;56,21;27,87;213,47112;169,87456;206,93856;165,94272
10/09/2024;4761;4622;44,27;35,95;5019;41,98;33,67;4767;600,62;56,17;27,88;204,61594;166,1609;210,69762;168,98973
11/09/2024;4966;4821;45,09;34,85;5026;42,38;33,13;4588;589,35;54,3;29,45;217,37889;168,01185;213,00188;166,51138
12/09/2024;5089;4941;41,01;35,32;5030;40,59;33,5;4529;589,43;52,13;27,16;202,63041;174,51612;204,1677;168,505
13/09/2024;;;;;4548;40,82;33,6;;516,25;56,77;27,41;0;0;185,64936;152,8128
14/09/2024;;;;;;;;;;;;0;0;0;0
15/09/2024;5383;5226;40,97;38,21;;;;5226;;;;214,10922;199,68546;0;0
16/09/2024;5392;5235;39,29;35,85;5020;39,02;35,48;5461;579,19;55,1;28,36;205,68315;187,67475;195,8804;178,1096
17/09/2024;4949;4805;43,66;35,31;5023;39,88;35,14;5266;590,96;57,6;27,63;209,7863;169,66455;200,31724;176,50822
18/09/2024;4851;4710;41,72;34,12;5029;39,9;33,78;4976;591,89;55,25;28,79;196,5012;160,7052;200,6571;169,87962
19/09/2024;5255;5102;43,29;34,85;5032;40,71;33,72;5078;621,32;53,43;26,61;220,86558;177,8047;204,85272;169,67904
20/09/2024;;;;;5095;40,68;33,38;;597,48;55,16;28,32;0;0;207,2646;170,0711
21/09/2024;;;;;;;;;;;;0;0;0;0
22/09/2024;4628;4493;43,36;36,32;;;;4493;;;;194,81648;163,18576;0;0
23/09/2024;5494;5334;40,49;34,93;5029;39,78;33,96;4827;604,8;56,68;26,95;215,97366;186,31662;200,05362;170,78484
24/09/2024;4748;4610;42,12;35,3;5027;39,74;33,88;4437;589,19;54,55;27,53;194,1732;162,733;199,77298;170,31476
25/09/2024;4989;4844;40,58;36,29;5022;39,31;34,43;4281;593,39;52,99;28,38;196,56952;175,78876;197,41482;172,90746
26/09/2024;5169;5018;42,46;36,18;5015;40,14;34,48;4299;621,85;54,2;28,86;213,06428;181,55124;201,3021;172,9172
27/09/2024;;;;;4325;39,66;34,16;;509,93;54,44;27,72;0;0;171,5295;147,742
28/09/2024;;;;;;;;;;;;0;0;0;0
29/09/2024;5368;5212;43,59;35,43;;;;5212;;;;227,19108;184,66116;0;0
30/09/2024;5094;4946;42,13;36,6;5028;40,62;34,44;5158;572,34;54,04;29,33;208,37498;181,0236;204,23736;173,16432
01/10/2024;5064;4917;42,81;35,13;5031;41,13;33,96;5075;611,93;54,77;27,86;210,49677;172,73421;206,92503;170,85276
02/10/2024;5419;5261;41,16;35,6;5017;40,04;34,1;5336;585,23;54,58;27,8;216,54276;187,2916;200,88068;171,0797
03/10/2024;5727;5560;43,04;32,96;5031;40,27;32,71;5896;592,65;56,1;25,78;239,3024;183,2576;202,59837;164,56401
04/10/2024;;;;;5922;40,45;32,9;;702,56;54,5;26,41;0;0;239,5449;194,8338
05/10/2024;;;;;;;;;;;;0;0;0;0
06/10/2024;4936;4792;41,29;34,25;;;;4792;;;;197,86168;164,126;0;0
07/10/2024;4699;4562;41,78;37,12;5030;39,66;33,72;4354;600,89;54,93;27,48;190,60036;169,34144;199,4898;169,6116
08/10/2024;4921;4778;42,1;34,54;5030;39,96;33,24;4132;590,61;54,15;28,13;201,1538;165,03212;200,9988;167,1972
09/10/2024;4821;4681;41,2;34,77;5023;39,25;33,36;3813;587,08;56,24;27,11;192,8572;162,75837;197,15275;167,56728
10/10/2024;5285;5131;44,29;35,61;5018;40,89;34,04;3944;587,53;55,08;28,08;227,25199;182,71491;205,18602;170,81272
11/10/2024;;;;;3964;41,17;33,64;;484,82;54,52;27,87;0;0;163,19788;133,34896
12/10/2024;;;;;;;;;;;;0;0;0;0
13/10/2024;4998;4852;42,4;35,77;;;;4852;;;;205,7248;173,55604;0;0
14/10/2024;5014;4868;42,45;35,78;5018;40,55;34,31;4720;586,89;57,23;26,8;206,6466;174,17704;203,4799;172,16758
15/10/2024;5221;5069;42,93;34,77;5031;40,61;33,64;4789;575,68;53,47;26,65;217,61217;176,24913;204,30891;169,24284
16/10/2024;5102;4953;42,39;36,53;5023;40,7;34,42;4742;573,85;54,36;28,57;209,95767;180,93309;204,4361;172,89166
17/10/2024;4928;4784;42,54;35,72;5026;40,76;34,25;4526;580,16;55,27;28,66;203,51136;170,88448;204,85976;172,1405
18/10/2024;;;;;4555;40,54;34,17;;534,6;53,19;27,56;0;0;184,6597;155,64435
19/10/2024;;;;;;;;;;;;0;0;0;0
20/10/2024;5167;5017;42,82;36,65;;;;5017;;;;214,82794;183,87305;0;0
21/10/2024;5685;5519;42,16;36,77;5018;40,45;35,2;5536;597,88;52,97;29,51;232,68104;202,93363;202,9781;176,6336
22/10/2024;5287;5133;41,27;34,77;5026;40,21;33,96;5669;568,65;54,04;26,95;211,83891;178,47441;202,09546;170,68296
23/10/2024;5137;4987;41,83;36,58;5025;39,64;34,49;5656;596,96;56,04;27,62;208,60621;182,42446;199,191;173,31225
24/10/2024;5428;5270;43,14;35,65;5012;40,34;34,09;5926;600,68;53,27;28,76;227,3478;187,8755;202,18408;170,85908
25/10/2024;;;;;5950;40,69;34,43;;707,27;55,74;30,63;0;0;242,1055;204,8585
26/10/2024;;;;;;;;;;;;0;0;0;0
27/10/2024;5500;5340;41,06;36,05;;;;5340;;;;219,2604;192,507;0;0
28/10/2024;5594;5431;41,13;35,73;5023;38,94;34,19;5771;568,38;56,37;27,93;223,37703;194,04963;195,59562;171,73637
29/10/2024;5219;5067;40,53;35,41;5022;39,24;34,1;5838;579,52;54,12;27,06;205,36551;179,42247;197,06328;171,2502
30/10/2024;4987;4842;43,88;35,56;5025;40,16;33,74;5680;591,41;59,08;28,37;212,46696;172,18152;201,804;169,5435
31/10/2024;4816;4676;42,62;36;5034;40,39;34,22;5356;582,97;53,07;28,06;199,29112;168,336;203,32326;172,26348
01/11/2024;;;;;5380;40,25;34,33;;642,49;55,13;28,25;0;0;216,545;184,6954
02/11/2024;;;;;;;;;;;;0;0;0;0
03/11/2024;5216;5064;42,76;34,92;;;;5064;;;;216,53664;176,83488;0;0
04/11/2024;5441;5283;43,65;35,74;5032;41,01;33,7;5347;594,58;55,55;27,44;230,60295;188,81442;206,36232;169,5784
05/11/2024;5155;5005;43,81;37,09;5022;41,74;34,27;5352;577,54;56,18;27,19;219,26905;185,63545;209,61828;172,10394
06/11/2024;5324;5169;39,21;34,38;5020;39,6;33,78;5521;585,79;56,04;27,77;202,67649;177,71022;198,792;169,5756
07/11/2024;4801;4661;44,08;37,02;5017;40,74;34,42;5182;580,03;55,87;27,77;205,45688;172,55022;204,39258;172,68514
08/11/2024;;;;;5209;40,82;34,38;;607,15;55,24;27,79;0;0;212,63138;179,08542
09/11/2024;;;;;;;;;;;;0;0;0;0
10/11/2024;4867;4725;42,17;36,48;;;;4725;;;;199,25325;172,368;0;0
11/11/2024;5035;4888;41,29;35,73;5019;40,18;34,95;4613;580,32;54,72;28,54;201,82552;174,64824;201,66342;175,41405
12/11/2024;5129;4980;43,32;35,01;5021;40,8;34;4593;582,88;52,61;27,53;215,7336;174,3498;204,8568;170,714
13/11/2024;5092;4944;44,56;36,38;5019;41,71;34,45;4537;590,52;55,44;28,91;220,30464;179,86272;209,34249;172,90455
14/11/2024;4824;4683;42,36;36,52;5024;41,29;34,36;4220;583,46;55,72;28,37;198,37188;171,02316;207,44096;172,62464
15/11/2024;;;;;4239;40,71;35,02;;503,01;53,17;26,72;0;0;172,56969;148,44978
16/11/2024;;;;;;;;;;;;0;0;0;0
17/11/2024;5012;4866;41,82;35,86;;;;4866;;;;203,49612;174,49476;0;0
18/11/2024;5210;5058;40,94;35,08;5020;39,87;33,89;4924;583,74;54,67;28,22;207,07452;177,43464;200,1474;170,1278
19/11/2024;5120;4971;43,89;37,22;5027;40,49;34,78;4895;567;53,56;27,07;218,17719;185,02062;203,54323;174,83906
20/11/2024;5421;5263;44,69;36,07;5015;41,88;34,37;5158;579,64;56,14;26,95;235,20347;189,83641;210,0282;172,36555
21/11/2024;5240;5087;44,51;35,61;5020;42,27;34,32;5245;597,01;55,65;27,11;226,42237;181,14807;212,1954;172,2864
22/11/2024;;;;;5267;42,24;34,28;;627,56;54,48;29,56;0;0;222,47808;180,55276
23/11/2024;;;;;;;;;;;;0;0;0;0
24/11/2024;5367;5211;41,95;34,96;;;;5211;;;;218,60145;182,17656;0;0
25/11/2024;5735;5568;41,68;35,36;5019;39,84;33,79;5779;593,97;53,94;27,72;232,07424;196,88448;199,95696;169,59201
26/11/2024;4995;4850;42,11;37,25;5028;39,99;34,61;5629;610,9;56,65;28,68;204,2335;180,6625;201,06972;174,01908
27/11/2024;4620;4485;40,9;36,65;5028;39,83;34,84;5114;596,7;54,15;28,34;183,4365;164,37525;200,26524;175,17552
28/11/2024;5453;5294;41,29;35,76;5020;39,7;34,67;5408;602,47;54,49;27,81;218,58926;189,31344;199,294;174,0434
29/11/2024;;;;;5438;39,83;34,48;;649,34;54,61;28,28;0;0;216,59554;187,50224
30/11/2024;;;;;;;;;;;;0;0;0;0
01/12/2024;5366;5210;43,58;36,31;;;;5210;;;;227,0518;189,1751;0;0
02/12/2024;5425;5267;44,03;34,75;5031;41,4;33,65;5477;612,77;54,95;27,72;231,90601;183,02825;208,2834;169,29315
03/12/2024;4664;4528;40,87;36,03;5019;40,48;34,12;5005;579,88;54,86;28,23;185,05936;163,14384;203,16912;171,24828
04/12/2024;5136;4986;38,78;37,74;5022;38,91;35,05;4991;587,58;54,95;27,99;193,35708;188,17164;195,40602;176,0211
05/12/2024;4746;4608;42,31;36,07;5028;39,28;34,84;4599;576,31;53,59;29,69;194,96448;166,21056;197,49984;175,17552
06/12/2024;;;;;4614;39,56;35,04;;546,35;56,27;27,65;0;0;182,52984;161,67456
07/12/2024;;;;;;;;;;;;0;0;0;0
08/12/2024;4998;4852;41,88;35,71;;;;4852;;;;203,20176;173,26492;0;0
09/12/2024;4733;4595;42,94;35,61;5034;40,22;34,15;4447;587,65;53,42;27,52;197,3093;163,62795;202,46748;171,9111
10/12/2024;5490;5330;43,71;35,87;5019;41,16;34,14;4777;568,95;54,74;29,35;232,9743;191,1871;206,58204;171,34866
11/12/2024;5343;5187;39,63;34,98;5034;39,12;33,53;4964;606,25;56,85;28,52;205,56081;181,44126;196,93008;168,79002
12/12/2024;5308;5153;40,89;35,17;5020;39,03;33,59;5117;579,39;55,93;29,74;210,70617;181,23101;195,9306;168,6218
13/12/2024;;;;;5139;39,02;33,74;;585,39;53,66;28,53;0;0;200,52378;173,38986
14/12/2024;;;;;;;;;;;;0;0;0;0
15/12/2024;4947;4803;41,28;36,61;;;;4803;;;;198,26784;175,83783;0;0
16/12/2024;4579;4446;41,37;34,08;5028;39,3;33,66;4249;587,56;55,41;27,67;183,93102;151,51968;197,6004;169,24248
17/12/2024;4795;4655;45,09;35,47;5022;41,21;34,16;3904;584,96;56,02;28,24;209,89395;165,11285;206,95662;171,55152
18/12/2024;4949;4805;44,05;37,3;5017;42,25;34,54;3709;606,07;54,88;28,86;211,66025;179,2265;211,96825;173,28718
19/12/2024;5644;5480;40,6;37,44;5018;40,23;35,34;4189;582,67;54,29;26,94;222,488;205,1712;201,87414;177,33612
20/12/2024;;;;;4205;40,06;35,52;;461,17;55,44;27,65;0;0;168,4523;149,3616
21/12/2024;;;;;;;;;;;;0;0;0;0
22/12/2024;5003;4857;40,43;35,1;;;;4857;;;;196,36851;170,4807;0;0
23/12/2024;5018;4872;41,4;37,14;5024;38,97;34,38;4729;587,84;55,77;29,93;201,7008;180,94608;195,78528;172,72512
24/12/2024;5366;5210;44,7;34,91;5028;40,95;33,94;4939;598,68;55,01;27,66;232,887;181,8811;205,8966;170,65032
25/12/2024;4672;4536;43,14;33,86;5021;40,98;33,11;4475;587,61;57,63;28,58;195,68304;153,58896;205,76058;166,24531
26/12/2024;4981;4836;41,51;35,69;5020;40,74;33,83;4311;582,48;55,15;28,83;200,74236;172,59684;204,5148;169,8266
27/12/2024;;;;;4333;40,62;33,71;;513,26;54,65;27,38;0;0;176,00646;146,06543
28/12/2024;;;;;;;;;;;;0;0;0;0
