fecha;mes;analista;muestra;valor_referencia;repeticion;resultado
15/11/2024;11;Analista_3;A_baja;3,4;2;3,38
15/11/2024;11;Analista_3;A_baja;3,4;3;3,4
15/11/2024;11;Analista_3;A_media;4,2;1;4,05
15/11/2024;11;Analista_3;A_media;4,2;2;4,11
15/11/2024;11;Analista_3;A_media;4,2;3;4,32
15/11/2024;11;Analista_3;A_alta;5,1;1;5,24
15/11/2024;11;Analista_3;A_alta;5,1;2;5,1
15/11/2024;11;Analista_3;A_alta;5,1;3;5,16
15/11/2024;11;Analista_4;A_baja;3,4;1;3,37
15/11/2024;11;Analista_4;A_baja;3,4;2;3,53
15/11/2024;11;Analista_4;A_baja;3,4;3;3,42
15/11/2024;11;Analista_4;A_media;4,2;1;4,14
15/11/2024;11;Analista_4;A_media;4,2;2;4,09
15/11/2024;11;Analista_4;A_media;4,2;3;4,05
15/11/2024;11;Analista_4;A_alta;5,1;1;5,06
15/11/2024;11;Analista_4;A_alta;5,1;2;5,0
15/11/2024;11;Analista_4;A_alta;5,1;3;4,96
15/11/2024;11;Analista_5;A_baja;3,4;1;3,35
15/11/2024;11;Analista_5;A_baja;3,4;2;3,32
15/11/2024;11;Analista_5;A_baja;3,4;3;3,53
15/11/2024;11;Analista_5;A_media;4,2;1;4,27
15/11/2024;11;Analista_5;A_media;4,2;2;4,2
15/11/2024;11;Analista_5;A_media;4,2;3;4,31
15/11/2024;11;Analista_5;A_alta;5,1;1;5,11
15/11/2024;11;Analista_5;A_alta;5,1;2;5,04
15/11/2024;11;Analista_5;A_alta;5,1;3;5,21
15/12/2024;12;Analista_1;A_baja;3,4;1;3,42
15/12/2024;12;Analista_1;A_baja;3,4;2;3,37
15/12/2024;12;Analista_1;A_baja;3,4;3;3,39
15/12/2024;12;Analista_1;A_media;4,2;1;4,17
15/12/2024;12;Analista_1;A_media;4,2;2;4,15
15/12/2024;12;Analista_1;A_media;4,2;3;4,23
15/12/2024;12;Analista_1;A_alta;5,1;1;5,16
15/12/2024;12;Analista_1;A_alta;5,1;2;5,05
15/12/2024;12;Analista_1;A_alta;5,1;3;5,12
15/12/2024;12;Analista_2;A_baja;3,4;1;3,41
15/12/2024;12;Analista_2;A_baja;3,4;2;3,42
15/12/2024;12;Analista_2;A_baja;3,4;3;3,41
15/12/2024;12;Analista_2;A_media;4,2;1;4,2
15/12/2024;12;Analista_2;A_media;4,2;2;4,25
15/12/2024;12;Analista_2;A_media;4,2;3;4,2
15/12/2024;12;Analista_2;A_alta;5,1;1;5,17
15/12/2024;12;Analista_2;A_alta;5,1;2;5,15
15/12/2024;12;Analista_2;A_alta;5,1;3;5,14
15/12/2024;12;Analista_3;A_baja;3,4;1;3,35
15/12/2024;12;Analista_3;A_baja;3,4;2;3,38
15/12/2024;12;Analista_3;A_baja;3,4;3;3,48
15/12/2024;12;Analista_3;A_media;4,2;1;4,26
15/12/2024;12;Analista_3;A_media;4,2;2;4,15
15/12/2024;12;Analista_3;A_media;4,2;3;4,23
15/12/2024;12;Analista_3;A_alta;5,1;1;5,18
15/12/2024;12;Analista_3;A_alta;5,1;2;4,99
15/12/2024;12;Analista_3;A_alta;5,1;3;5,16
15/12/2024;12;Analista_4;A_baja;3,4;1;3,31
15/12/2024;12;Analista_4;A_baja;3,4;2;3,38
15/12/2024;12;Analista_4;A_baja;3,4;3;3,3
15/12/2024;12;Analista_4;A_media;4,2;1;4,04
15/12/2024;12;Analista_4;A_media;4,2;2;4,05
15/12/2024;12;Analista_4;A_media;4,2;3;4,15
15/12/2024;12;Analista_4;A_alta;5,1;1;5,07
15/12/2024;12;Analista_4;A_alta;5,1;2;5,0
15/12/2024;12;Analista_4;A_alta;5,1;3;5,09
15/12/2024;12;Analista_5;A_baja;3,4;1;3,28
15/12/2024;12;Analista_5;A_baja;3,4;2;3,4
15/12/2024;12;Analista_5;A_baja;3,4;3;3,31
15/12/2024;12;Analista_5;A_media;4,2;1;4,15
15/12/2024;12;Analista_5;A_media;4,2;2;4,2
15/12/2024;12;Analista_5;A_media;4,2;3;4,14
15/12/2024;12;Analista_5;A_alta;5,1;1;5,07
15/12/2024;12;Analista_5;A_alta;5,1;2;5,18
15/12/2024;12;Analista_5;A_alta;5,1;3;5,06
