codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
1;26320;CABRA;28/04/2016;13;2,64;1,032;13,4;4,79;4,39;6,85;3,54;5,2
30;26320;VACA;28/04/2016;14;2,28;1,03;12,19;4,88;3,38;6,8;3,23;4
40;9880;OVEJA;28/04/2016;19;3,95;1,036;18,04;4,88;7,24;6,8;5;7,8
29;16060;VACA;28/04/2016;15;2,23;1,03;12,21;4,76;3,48;6,83;3,21;6,2
41;8920;CABRA;28/04/2016;13;2,53;1,032;13,66;4,82;4,75;6,85;3,21;5,1
43;4760;CABRA;28/04/2016;13;2,82;1,032;13,96;4,77;4,74;6,85;3,75;6
32;27280;VACA;28/04/2016;15;2,25;1,03;12,48;4,94;3,57;6,82;3,19;2,2
39;2280;CABRA;28/04/2016;13;2,56;1,032;14,09;4,8;5,09;6,82;3,36;6,8
39;4460;OVEJA;28/04/2016;20;4,16;1,036;18,49;4,77;7,47;6,8;5,37;5,8
26;6240;VACA;28/04/2016;15;2,25;1,03;12,35;4,87;3,54;6,8;3,26;4,6
27;14840;VACA;28/04/2016;15;2,23;1,03;12,43;4,84;3,67;6,82;3,21;8,2
42;3260;CABRA;28/04/2016;13;2,73;1,032;13,83;4,71;4,7;6,86;3,66;7,5
42;5000;OVEJA;28/04/2016;20;4,12;1,036;18,11;4,83;7,16;6,84;5,2;5,2
25;24780;VACA;28/04/2016;15;2,39;1,03;13,13;4,96;4,1;6,84;3,33;5,9
18;25600;VACA;28/04/2016;15;2,56;1,03;13,01;5,03;3,68;6,82;3,58;6
38;9600;CABRA;28/04/2016;14;2,58;1,032;13,81;4,64;4,9;6,82;3,44;5
38;3840;OVEJA;28/04/2016;20;4,01;1,036;16,98;4,84;6,22;6,84;5,16;5
37;3080;CABRA;28/04/2016;15;2,71;1,032;13,82;4,8;4,74;6,81;3,55;4,5
18;26240;VACA;28/04/2016;15;2,42;1,03;12,56;4,81;3,52;6,8;3,5;5
1;24980;CABRA;28/04/2016;13;2,6;1,032;13,3;4,68;4,38;6,84;3,53;3,7
36;14980;CABRA;28/04/2016;13;2,63;1,032;13,99;4,72;5;6,86;3,41;8
29;17240;VACA;29/04/2016;15;2,15;1,03;11,94;4,8;3,26;6,84;3,08;3,2
41;5800;OVEJA;29/04/2016;20;3,97;1,036;18,11;4,87;7,29;6,82;5,08;3,8
40;5320;CABRA;29/04/2016;14;NA;1,032;13,98;4,89;4,8;6,8;3,5;5
40;4040;OVEJA;29/04/2016;20;3,87;1,036;18,19;4,86;7,48;6,82;4,72;5
26;5860;VACA;29/04/2016;15;NA;1,03;12,48;4,84;3,62;6,82;3,21;4,3
24;12420;VACA;29/04/2016;15;2,3;1,03;12,51;4,54;3,56;6,82;3,32;4,5
24;13340;VACA;29/04/2016;15;2,24;1,03;12,42;4,91;3,57;6,82;3,18;5,6
32;22820;VACA;29/04/2016;15;2,2;1,03;12,08;4,87;3,33;6,84;3,15;5
43;1140;CABRA;29/04/2016;13;2,73;1,032;13,21;4,83;4,19;6,82;3,52;5
43;3800;OVEJA;29/04/2016;18;4,43;1,036;17,42;4,79;6,19;6,82;5,75;6
25;21840;VACA;29/04/2016;15;2,35;1,03;12,97;4,88;4,03;6,84;3,29;4,4
46;13040;OVEJA;29/04/2016;20;4,11;1,036;17,37;4,81;6,53;6,82;5,19;6
39;6060;OVEJA;29/04/2016;18;4,09;1,036;18,22;4,79;7,24;6,86;5,24;3,8
38;1940;CABRA;29/04/2016;14;2,64;1,032;13,82;4,67;4,85;6,8;3,47;5
45;9980;CABRA;29/04/2016;14;2,66;1,032;13,7;4,82;4,61;6,82;3,53;5,2
1;10040;OVEJA;29/04/2016;20;3,93;1,036;16,93;4,82;6,23;6,8;5,06;5
30;26280;VACA;29/04/2016;15;2,2;1,03;12,14;4,86;3,35;6,8;3,22;7
42;6060;CABRA;29/04/2016;15;2,58;1,032;13,51;4,81;4,57;6,8;3,44;5,7
42;5160;OVEJA;29/04/2016;20;4,25;1,036;17,94;4,81;6,95;6,8;5,4;7
1;26380;CABRA;29/04/2016;14;2,56;1,032;13,89;4,77;4,96;6,82;3,41;4,3
1;25460;CABRA;30/04/2016;14;2,66;1,032;13,64;4,77;4,65;6,84;3,55;3,6
1;24920;CABRA;30/04/2016;14;2,68;1,032;13,21;4,72;4,33;6,8;3,54;4,5
24;15700;VACA;30/04/2016;15;2,28;1,03;12,34;4,87;3,57;6,84;3,19;4
24;10900;VACA;30/04/2016;15;2,27;1,03;12,31;4,83;3,56;6,84;3,21;8,6
40;12120;OVEJA;30/04/2016;20;4,11;1,036;18,57;4,91;7,57;6,83;5,08;7,4
41;8940;CABRA;30/04/2016;13;2,58;1,032;13,55;4,88;4,64;6,83;3,27;6
22;25260;VACA;30/04/2016;15;2,3;1,03;12,41;5;3,47;6,85;3,24;7
29;17640;VACA;30/04/2016;15;2,22;1,03;12,14;4,83;3,38;6,82;3,17;7,3
29;11320;VACA;30/04/2016;15;2,25;1,03;12;4,76;3,31;6,82;3,23;6,7
43;4820;CABRA;30/04/2016;15;2,76;1,032;13,66;4,68;4,65;6,8;3,66;4,6
32;27400;VACA;30/04/2016;14;2,33;1,03;12,39;4,96;3,46;6,82;3,24;5
39;2120;CABRA;30/04/2016;13;2,66;1,032;14,16;4,85;5,11;6,85;3,42;7,7
39;4280;OVEJA;30/04/2016;20;4,29;1,036;18,59;4,77;7,51;6,81;5,47;5,8
27;14540;VACA;30/04/2016;15;2,27;1,03;12,35;4,81;3,62;6,82;3,22;7
26;5680;VACA;30/04/2016;15;2,32;1,03;12,63;4,89;3,73;6,82;3,26;5
25;25140;VACA;30/04/2016;15;2,43;1,03;13,19;4,95;4,16;6,8;3,34;5
38;9620;CABRA;30/04/2016;14;2,69;1,032;13,72;4,62;4,79;6,84;3,57;3,6
38;3920;OVEJA;30/04/2016;20;4,04;1,036;16,96;4,85;6,22;6,78;5,17;4,8
37;3280;CABRA;30/04/2016;14;2,73;1,032;13,66;4,8;4,61;6,8;3,56;7,6
30;26200;VACA;30/04/2016;15;2,26;1,03;12,16;4,9;3,34;6,84;3,26;6,2
42;3820;CABRA;30/04/2016;14;2,69;1,032;13,64;4,76;4,6;6,8;3,57;6
42;5160;OVEJA;30/04/2016;20;4,18;1,036;18,8;4,78;7,76;6,82;5,3;4,8
36;16320;CABRA;30/04/2016;14;2,59;1,032;14,12;4,77;5,13;6,82;3,35;8
22;24440;VACA;30/04/2016;15;2,32;1,03;12,05;5,03;3,1;6,84;3,26;6,3
29;17640;VACA;01/05/2016;15;2,24;1,03;11,98;4,83;3,24;6,83;3,16;4,3
29;8900;VACA;01/05/2016;15;2,26;1,03;12,28;4,7;3,57;6,85;3,19;4
41;6000;OVEJA;01/05/2016;20;4,1;1,036;18,16;4,88;7,22;6,8;5,21;6,1
40;5220;CABRA;01/05/2016;13;2,71;1,032;13,71;4,87;4,65;6,86;3,43;4,6
40;3240;OVEJA;01/05/2016;5;4,02;1,036;18,66;4,86;7,77;20;4,94;5,4
32;26680;VACA;01/05/2016;15;2,22;1,03;12,08;4,88;3,32;6,83;3,16;6,6
26;5700;VACA;01/05/2016;13;2,27;1,03;12,63;4,84;3,76;6,86;3,23;5,5
43;1840;CABRA;01/05/2016;14;2,7;1,032;13,4;4,84;4,44;6,82;3,46;5
43;3020;OVEJA;01/05/2016;19;4,37;1,036;17,04;4,73;6,06;6,76;5,59;5
38;1280;CABRA;01/05/2016;4,3;2,72;1,032;13,8;4,67;4,85;15;3,55;6
46;12940;OVEJA;01/05/2016;19;4,13;1,036;17,44;4,85;6,53;6,8;5,2;3,6
1;8780;OVEJA;01/05/2016;20;4,03;1,036;16,92;4,8;6,27;6,79;5,1;4,8
45;11220;CABRA;01/05/2016;14;2,62;1,032;13,4;4,71;4,53;6,84;3,47;5
25;24200;VACA;01/05/2016;15;2,43;1,03;12,82;4,86;3,93;6,82;3,33;5,1
1;24920;CABRA;01/05/2016;14;2,51;1,032;13,55;4,7;4,7;6,82;3,38;5,8
39;6260;OVEJA;01/05/2016;20;4,23;1,036;18,36;4,83;7,19;6,8;5,39;3,8
42;2980;CABRA;01/05/2016;14;2,83;1,032;14,1;4,79;4,86;6,83;3,73;5
42;11560;OVEJA;01/05/2016;20;4,28;1,036;17,14;4,93;5,99;6,8;5,44;7
30;22620;VACA;01/05/2016;15;2,27;1,03;12,43;4,91;3,54;6,81;3,29;4
1;24920;CABRA;01/05/2016;14;2,45;1,032;12,8;4,55;4,21;6,84;3,37;4,4
18;26520;VACA;30/04/2016;15;2,51;1,03;12,72;4,95;3,52;6,82;3,55;7,3
18;25640;VACA;02/05/2016;15;2,59;1,03;12,91;4,96;3,69;6,81;3,57;6,7
24;16480;VACA;02/05/2016;15;2,25;1,03;13,7;4,81;4,93;6,84;3,21;5,5
29;16820;VACA;02/05/2016;15;2,26;1,03;12,01;4,9;3,21;6,8;3,15;5,7
29;6960;VACA;02/05/2016;14;2,26;1,03;12,09;4,81;3,36;6,8;3,24;3,6
40;10080;OVEJA;02/05/2016;18;4,05;1,036;18,06;4,86;7,14;6,85;5,14;6,9
41;8600;CABRA;02/05/2016;13;2,55;1,032;13,6;4,85;4,69;6,86;3,24;5,5
43;4420;CABRA;02/05/2016;14;2,9;1,032;14,1;4,78;4,84;6,82;3,82;7
39;1820;CABRA;02/05/2016;14;2,65;1,032;14,41;4,84;5,34;6,8;3,43;5,3
39;3840;OVEJA;02/05/2016;20;4,26;1,036;18,56;4,78;7,47;6,8;5,4;7
26;5820;VACA;02/05/2016;15;2,27;1,03;12,99;4,83;4,15;6,8;3,22;4,5
42;2480;OVEJA;02/05/2016;18;4,29;1,036;17,82;4,84;6,81;6,84;5,33;6
42;5000;CABRA;02/05/2016;13;2,6;1,032;13,62;4,89;4,65;6,86;3,4;5,3
32;28480;VACA;03/05/2016;15;2,3;1,03;12,43;4,97;3,46;6,81;3,25;4
27;14620;VACA;02/05/2016;15;2,26;1,03;12,32;4,85;3,54;6,82;3,23;7,6
25;24540;VACA;02/05/2016;15;2,44;1,03;13,27;4,96;4,21;6,84;3,35;5,2
37;3040;CABRA;02/05/2016;22;2,75;1,032;13,98;4,76;4,9;6,8;3,61;5,4
38;9400;CABRA;02/05/2016;15;2,67;1,032;13,88;4,67;4,91;6,82;3,54;5,1
38;3800;OVEJA;02/05/2016;19;4,12;1,036;17,17;4,81;6,42;6,82;5,23;4,2
18;25600;VACA;02/05/2016;14;2,59;1,03;13;5;3,67;6,81;3,61;4
18;24640;VACA;02/05/2016;14;2,34;1,03;12,29;4,94;3,31;6,8;3,32;5
1;25340;CABRA;02/05/2016;14;2,54;1,032;13,57;4,71;4,71;6,82;3,39;3
18;26360;VACA;02/05/2016;15;2,52;1,03;13,5;4,94;4,26;6,8;3,55;5
36;16360;CABRA;02/05/2016;14;2,62;1,032;14,17;4,81;5,08;6,82;3,4;5
42;6400;OVEJA;02/05/2016;20;4,27;1,036;19,07;4,72;8,02;6,82;5,41;5
42;2420;CABRA;02/05/2016;14;2,75;1,032;13,98;4,81;4,85;6,82;3,62;5
1;25740;CABRA;02/05/2016;14;2,61;1,032;14,05;4,78;5,02;6,84;3,46;3
1;26760;OVEJA;02/05/2016;20;3,91;1,036;16,68;4,92;6,05;6,83;4,87;3
1;25680;CABRA;02/05/2016;14;2,6;1,032;14,07;4,78;5,04;6,82;3,47;4
1;24080;CABRA;03/05/2016;14;2,58;1,032;13,77;4,74;4,87;6,82;3,38;3
1;25000;CABRA;03/05/2016;14;2,62;1,032;13,37;4,71;4,51;6,82;3,48;6
41;2760;OVEJA;03/05/2016;19;4,01;1,036;18,04;4,81;7,23;6,3;5,07;6,8
29;16820;VACA;03/05/2016;14;2,2;1,03;11,9;4,8;3,25;6,85;3,13;3,7
29;9520;VACA;03/05/2016;14;2,27;1,03;11,56;4,8;2,8;6,85;3,24;6,6
40;5200;CABRA;03/05/2016;14;2,69;1,032;13,9;4,89;4,77;6,83;3,46;6,2
40;3920;OVEJA;03/05/2016;18;3,98;1,036;17,9;4,95;7,05;6,82;4,8;6,7
30;27000;VACA;03/05/2016;14;2,31;1,03;12,19;4,95;3,24;6,85;3,29;6,2
24;28060;VACA;03/05/2016;15;2,27;1,03;12,34;4,87;3,53;6,83;3,17;4,4
26;5860;VACA;03/05/2016;15;2,27;1,03;12,35;4,85;3,58;6,82;3,2;4
43;880;CABRA;03/05/2016;14;2,74;1,032;13,27;4,87;4,19;6,8;3,48;4,5
43;3660;OVEJA;03/05/2016;20;4,53;1,036;17,62;4,82;6,3;6,78;5,77;5,4
25;24500;VACA;03/05/2016;15;2,41;1,03;12,85;4,89;3,87;6,83;3,35;5,3
39;5780;OVEJA;03/05/2016;18;4,18;1,036;18,61;4,73;7,56;6,83;5,32;4
46;12460;OVEJA;03/05/2016;19;4,15;1,036;17,46;4,81;6,58;6,78;5,21;6
38;1280;CABRA;03/05/2016;14;2,71;1,032;13,94;4,64;5;6,82;3,49;5,6
42;3140;CABRA;03/05/2016;14;2,73;1,032;13,38;4,71;4,35;6,8;3,55;6
42;4560;OVEJA;03/05/2016;20;4,4;1,036;17,81;4,86;6,67;6,78;5,49;6,3
45;10920;CABRA;03/05/2016;14;2,69;1,032;13,68;4,79;4,61;6,82;3,53;6,8
1;9040;OVEJA;03/05/2016;20;3,95;1,036;17,07;4,78;6,39;6,8;5,04;5,3
1;25780;CABRA;03/05/2016;14;2,52;1,032;14,04;4,79;5,03;6,8;3,41;4
1;24960;CABRA;03/05/2016;14;2,57;1,032;14,03;4,77;5,01;6,82;3,45;4
1;24880;CABRA;03/05/2016;14;2,49;1,032;13,42;4,69;4,62;6,82;3,36;4
32;17900;VACA;03/05/2016;15;2,19;1,03;12,16;4,9;3,38;6,82;3,16;5
1;25180;CABRA;03/05/2016;14;2,63;1,032;13,31;4,74;4,33;6,84;3,54;4
24;16140;VACA;04/05/2016;15;2,3;1,03;12,44;4,9;3,52;6,83;3,28;6
40;7800;OVEJA;04/05/2016;19;4,1;1,036;18,19;4,85;7,26;6,8;5,17;4
29;16680;VACA;04/05/2016;14;2,18;1,03;11,91;4,78;3,23;6,84;3,12;3,7
29;9100;VACA;04/05/2016;14;2,26;1,03;12,2;4,75;3,47;6,84;3,21;6,3
41;9060;CABRA;04/05/2016;15;2,54;1,032;13,62;4,79;4,72;6,8;3,24;4
43;4400;CABRA;04/05/2016;15;2,86;1,032;13,95;4,78;4,72;6,85;3,75;5,6
39;1920;CABRA;04/05/2016;13;2,62;1,032;14,24;4,79;5,21;6,86;3,39;5,4
39;4200;OVEJA;04/05/2016;20;4,23;1,036;18,98;4,68;7,84;6,8;5,47;5,6
26;5780;VACA;04/05/2016;14;2,24;1,03;12,27;4,86;3,46;6,8;3,18;4
27;14220;VACA;04/05/2016;15;2,27;1,03;12,38;4,83;3,62;6,83;3,18;8,5
37;3120;CABRA;04/05/2016;14;2,72;1,032;13,79;4,78;4,75;6,82;3,53;8
38;9660;CABRA;04/05/2016;13;2,61;1,032;13,87;4,69;4,94;6,83;3,45;5,4
38;4280;OVEJA;04/05/2016;20;4,06;1,036;17,44;4,78;6,66;6,76;5,19;4,4
25;24840;VACA;04/05/2016;15;2,43;1,03;13,22;4,95;4,15;6,79;3,34;5,6
32;30660;VACA;04/05/2016;15;2,31;1,03;12,31;4,99;3,35;6,81;3,26;2,3
30;26040;VACA;04/05/2016;15;2,27;1,03;12,42;4,92;3,51;6,84;3,27;6,5
36;16400;CABRA;04/05/2016;14;2,61;1,032;14,05;4,78;5,03;6,8;3,36;8
1;25360;CABRA;04/05/2016;14;2,59;1,032;13,9;4,76;4,94;6,8;3,43;4,3
1;24860;CABRA;04/05/2016;14;2,59;1,032;13,8;4,75;4,89;6,85;3,4;3,4
1;25840;CABRA;04/05/2016;14;2,61;1,032;14,14;4,82;5,09;6,84;3,48;4
42;6380;OVEJA;04/05/2016;20;4,16;1,036;18,73;4,8;7,72;6,78;5,28;5
42;5060;CABRA;04/05/2016;14;2,53;1,032;13,49;4,86;4,56;6,78;3,34;5
1;25200;CABRA;05/05/2016;14;2,56;1,032;13,86;4,75;4,92;6,84;3,41;4,3
29;16840;VACA;05/05/2016;15;2,18;1,03;11,75;4,72;3,17;6,82;3,08;4,5
29;8860;VACA;05/05/2016;14;2,29;1,03;12,13;4,67;3,51;6,85;3,22;4,2
41;5820;OVEJA;05/05/2016;18;4,1;1,036;18,07;4,82;7,31;6,85;5,21;7
40;5440;CABRA;05/05/2016;14;2,66;1,032;13,55;4,84;4,65;6,82;3,43;6,3
40;3680;OVEJA;05/05/2016;19;3,87;1,036;18,04;4,91;7,39;6,8;4,82;6,3
26;5620;VACA;05/05/2016;15;2,24;1,03;12,35;4,84;3,65;6,83;3,12;4,4
32;29320;VACA;05/05/2016;15;2,24;1,03;11,98;4,82;3,31;6,84;3,13;5,5
43;1840;CABRA;05/05/2016;13;2,71;1,032;13,37;4,81;4,51;6,85;3,51;7,4
43;2840;OVEJA;05/05/2016;18;4,46;1,036;17,33;4,75;6,24;6,75;5,74;6
1;8600;OVEJA;05/05/2016;18;3,91;1,036;16,86;4,7;6,38;6,75;5,07;6,8
45;10820;CABRA;05/05/2016;13;2,68;1,032;13,54;4,8;4,68;6,78;3,51;6,4
25;21940;VACA;05/05/2016;15;2,41;1,03;12,72;4,89;3,86;6,8;3,34;5,6
24;16720;VACA;05/05/2016;15;2,21;1,03;12,2;4,84;3,53;6,83;3,07;4,5
46;13360;OVEJA;05/05/2016;19;4,08;1,036;17,14;4,82;6,46;6,78;5,14;6,3
38;1360;CABRA;05/05/2016;13;2,65;1,032;13,52;4,63;4,86;6,86;3,49;7,5
39;6300;OVEJA;05/05/2016;18;4,21;1,036;18,27;4,68;7,36;6,77;5,43;3,7
42;3840;CABRA;05/05/2016;13;2,7;1,032;13,44;4,77;4,57;6,84;3,54;5,6
42;11480;OVEJA;05/05/2016;20;4,21;1,036;16,77;4,93;5,76;6,78;5,41;5
1;25180;CABRA;06/05/2016;14;2,65;1,032;13,21;4,61;4,47;6,75;3,63;5
24;17020;VACA;06/05/2016;15;2,26;1,03;12,28;4,85;3,49;6,81;3,24;5,7
40;9580;OVEJA;06/05/2016;19;4,1;1,036;18,1;4,85;7,23;6,82;5,3;5,7
30;25840;VACA;06/05/2016;15;2,26;1,03;12,06;4,89;3,24;6,84;3,26;6,9
29;17240;VACA;06/05/2016;15;2,16;1,03;11,98;4,76;3,32;6,82;3,11;4
29;11220;VACA;06/05/2016;15;2,26;1,03;12,09;4,76;3,39;6,81;3,19;6,3
26;5720;VACA;06/05/2016;15;2,24;1,03;12,44;4,82;3,75;6,82;3,13;4,4
41;8520;CABRA;06/05/2016;13;2,54;1,032;13,27;4,85;4,53;6,85;3,3;4,7
42;1880;CABRA;06/05/2016;13;2,87;1,032;13,81;4,78;4,72;6,86;3,81;5
42;3800;OVEJA;06/05/2016;20;4,35;1,036;17,8;4,84;6,8;6,8;5,54;6,3
43;4240;CABRA;06/05/2016;13;2,85;1,032;13,77;4,76;4,7;6,83;3,83;5,2
32;29240;VACA;06/05/2016;15;2,29;1,03;12,08;4,92;3,23;6,83;3,23;3
39;2080;CABRA;06/05/2016;13;2,58;1,032;13,94;4,82;5,06;6,85;3,41;5,3
39;4140;OVEJA;06/05/2016;20;4,17;1,036;18,5;4,72;7,62;6,8;5,4;5,1
27;14440;VACA;06/05/2016;15;2,28;1,03;12,24;4,8;3,55;6,81;3,22;8,2
25;24880;VACA;06/05/2016;16;1,95;1,03;11,61;4,3;3,66;6,8;2,92;5,4
37;3120;CABRA;06/05/2016;13;2,66;1,032;13,57;4,71;4,8;6,83;3,56;7,6
38;4280;OVEJA;06/05/2016;20;4,05;1,036;17,35;4,77;6,73;6,8;5,22;4
38;10040;CABRA;06/05/2016;13;2,6;1,032;13,58;4,7;4,84;6,85;3,47;4
36;12560;CABRA;06/05/2016;14;2,64;1,032;13,96;4,79;5,07;6,82;3,46;7
42;6560;OVEJA;06/05/2016;20;4,16;1,036;18,61;4,83;7,74;6,8;5,33;4
42;2980;CABRA;06/05/2016;13;2,63;1,032;13,32;4,67;4,57;6,8;3,56;5
1;24960;CABRA;06/05/2016;13;2,55;1,032;13,45;4,68;4,78;6,84;3,45;3,3
22;25800;VACA;07/05/2016;15;2,25;1,03;12,29;4,91;3,51;6,8;3,18;6,4
24;16620;VACA;07/05/2016;15;2,12;1,03;14,17;4,72;3,55;6,83;3,04;5,5
41;5640;OVEJA;07/05/2016;20;4,13;1,036;18,31;4,82;7,46;6,8;5,32;5,8
29;16620;VACA;07/05/2016;15;2,18;1,03;11,84;4,78;3,24;6,84;3,11;5
29;8880;VACA;07/05/2016;15;2,25;1,03;11,94;4,71;3,33;6,84;3,19;7,4
40;5320;CABRA;07/05/2016;14;2,63;1,032;13,6;4,81;4,74;6,82;3,46;5,9
40;3840;OVEJA;07/05/2016;20;4,12;1,036;18,92;4,86;8,01;6,8;5,3;7
32;23720;VACA;07/05/2016;15;2,23;1,03;12,06;4,87;3,32;6,82;3,16;6,4
42;2880;OVEJA;07/05/2016;20;4,29;1,036;17,8;4,86;6,85;6,8;5,45;7,4
42;5220;CABRA;07/05/2016;14;2,47;1,032;13,15;4,8;4,52;6,78;3,36;6,6
26;5700;VACA;07/05/2016;15;2,31;1,03;12,31;4,82;3,71;6,83;3,17;4,4
43;1240;CABRA;07/05/2016;14;2,67;1,032;13,17;4,72;4,44;6,83;3,56;6,5
43;3360;OVEJA;07/05/2016;20;4,28;1,036;17,12;4,68;6,28;6,8;5,58;5,6
46;12660;OVEJA;07/05/2016;20;4,1;1,036;17,32;4,82;6,6;6,8;5,23;5,6
38;1360;CABRA;07/05/2016;14;2,66;1,032;13,7;4,63;4,97;6,82;3,55;7
25;22200;VACA;07/05/2016;15;2,42;1,03;12,95;4,87;4,04;6,82;3,38;5,2
45;10560;CABRA;07/05/2016;14;2,57;1,032;13,24;4,66;4,59;6,8;3,48;5,7
1;3120;OVEJA;07/05/2016;20;4,09;1,036;17,38;4,91;6,58;6,81;5,17;6,5
39;6860;OVEJA;07/05/2016;19;4,16;1,036;18,05;4,67;7,17;6,77;5,42;6
30;26240;VACA;07/05/2016;15;2,17;1,03;11,7;4,7;3,12;6,82;3,17;6,2
1;25520;CABRA;08/05/2016;15;2,54;1,032;12,71;4,53;4,25;6,8;3,5;4
22;23620;VACA;08/05/2016;15;2,28;1,03;12,33;4,95;3,49;6,79;3,21;6,6
40;10240;OVEJA;08/05/2016;19;4,05;1,036;18,04;4,89;7,21;6,81;5,19;6,5
29;16340;VACA;08/05/2016;15;2,15;1,03;11,71;4,78;3,1;6,83;3,06;3,5
29;8080;VACA;08/05/2016;15;2,21;1,03;11,92;4,7;3,33;6,84;3,16;7,5
41;8740;CABRA;08/05/2016;13;2,54;1,032;13,49;4,83;4,74;6,86;3,33;5,3
43;4200;CABRA;08/05/2016;14;2,79;1,032;13,62;4,59;4,78;6,82;3,78;5,2
32;28000;VACA;08/05/2016;15;2,28;1,03;12,53;4,97;3,59;6,8;3,27;3
27;14820;VACA;08/05/2016;15;2,27;1,03;12,35;4,85;3,62;6,81;3,22;7,8
39;1900;CABRA;08/05/2016;14;2,59;1,032;13,94;4,74;5,08;6,83;3,45;7
39;4080;OVEJA;08/05/2016;20;4,23;1,036;18,64;4,73;7,67;6,78;5,48;7,3
26;5880;VACA;08/05/2016;15;2,21;1,03;12,32;4,84;3,6;6,8;3,16;4,8
25;24700;VACA;08/05/2016;15;2,41;1,03;13,16;4,98;4,18;6,81;3,36;6
24;16960;VACA;08/05/2016;15;2,21;1,03;12,23;4,9;3,46;6,83;3,15;4
38;9020;CABRA;08/05/2016;14;2,61;1,032;13,84;4,76;5;6,81;3,5;6,2
38;4340;OVEJA;08/05/2016;20;4,09;1,036;17,47;4,75;6,78;6,75;5,31;4
37;3220;CABRA;08/05/2016;15;2,7;1,032;13,71;4,7;4,89;6,8;3,59;4
36;16380;CABRA;08/05/2016;13;2,6;1,032;13,94;4,74;5,1;6,78;3,43;8
42;4040;CABRA;08/05/2016;13;2,76;1,032;13,56;4,66;4,66;6,84;3,7;5,3
42;6400;OVEJA;08/05/2016;20;4,21;1,036;18,67;4,8;7,72;6,8;5,47;4,7
22;25440;VACA;09/05/2016;15;2,29;1,03;12,21;4,94;3,39;6,81;3,21;6,4
24;16320;VACA;09/05/2016;15;2,31;1,03;12,14;4,84;3,29;6,81;3,22;6,7
30;26300;VACA;09/05/2016;14;2,3;1,03;11,82;4,84;3;6,85;3,2;8,5
41;4320;OVEJA;09/05/2016;19;4,49;1,036;18,86;4,81;7,67;6,81;5,73;6,4
40;5420;CABRA;09/05/2016;14;2,72;1,032;13,81;4,77;4,83;6,82;3,53;6,1
40;4900;OVEJA;09/05/2016;18;3,96;1,036;17,8;4,97;6,99;6,78;4,94;6,7
29;16760;VACA;09/05/2016;15;2,21;1,03;11,77;4,78;3,16;6,82;3,08;4,2
29;8680;VACA;09/05/2016;15;2,26;1,03;11,79;4,83;3,1;6,82;3,15;7
26;5880;VACA;09/05/2016;15;2,27;1,03;12,4;4,85;3,65;6,8;3,16;4,3
32;24680;VACA;09/05/2016;15;2,29;1,03;12,07;4,84;3,3;6,8;3,17;5,8
43;1440;CABRA;09/05/2016;13;2,74;1,032;13,38;4,69;4,58;6,83;3,52;7
43;2420;OVEJA;09/05/2016;20;4,5;1,036;17,67;4,7;6,59;6,78;5,73;6
42;2920;CABRA;09/05/2016;13;2,69;1,032;13,14;4,73;4,37;6,84;3,49;6,3
42;11620;OVEJA;09/05/2016;20;4,28;1,036;17,05;4,9;6;6,8;5,43;6,2
46;12740;OVEJA;09/05/2016;20;4,09;1,036;17,33;4,71;6,62;6,78;5,2;6,6
25;23300;VACA;09/05/2016;15;2,43;1,03;12,98;4,85;4,07;6,82;3,38;5
39;6120;OVEJA;09/05/2016;18;4,12;1,036;18,01;4,74;7,13;6,83;5,21;3,8
38;1280;CABRA;09/05/2016;13;2,69;1,032;13,74;4,6;5,01;6,85;3,53;6
2;15260;VACA;09/05/2016;15;2,25;1,03;12,19;4,9;3,45;6,8;3,16;5,8
2;8940;VACA;09/05/2016;15;2,26;1,03;12,57;4,94;3,75;6,8;3,14;5,8
8;13960;VACA;09/05/2016;15;2,28;1,03;12,36;4,82;3,64;6,83;3,21;5,9
8;8460;VACA;09/05/2016;15;2,31;1,03;12,47;4,87;3,58;6,83;3,28;5,1
45;10900;CABRA;09/05/2016;13;2,61;1,032;13,46;4,6;4,78;6,84;3,49;5,7
1;10380;OVEJA;09/05/2016;20;4,19;1,036;17,58;4,74;6,78;6,8;5,34;8
1;25800;CABRA;09/05/2016;13;2,57;1,032;13,99;4,75;5,11;6,82;3,46;4,2
1;25440;CABRA;09/05/2016;13;2,61;1,032;13,98;4,77;5,1;6,81;3,5;3,6
1;25880;CABRA;09/05/2016;13;2,57;1,032;13,81;4,78;5;6,83;3,41;3,8
1;24680;CABRA;09/05/2016;14;2,57;1,032;13,29;4,72;4,6;6,83;3,43;2,9
1;25240;CABRA;09/05/2016;14;2,71;1,032;13,53;4,72;4,66;6,83;3,64;2,9
1;25080;CABRA;10/05/2016;14;2,59;1,032;13,05;4,57;4,48;6,82;3,54;4,8
40;8100;OVEJA;10/05/2016;18;4,15;1,036;18,04;4,9;7,1;6,84;5,29;5,9
29;17400;VACA;10/05/2016;14;2,18;1,03;11,7;4,86;3,08;6,83;3,06;4
29;9000;VACA;10/05/2016;14;2,27;1,03;12,08;4,64;3,5;6,83;3,19;6,5
41;8500;CABRA;10/05/2016;13;2,56;1,032;13,41;4,8;4,7;6,83;3,32;4,3
32;28320;VACA;10/05/2016;15;2,31;1,03;12,27;4,96;3,33;6,8;3,26;4
