fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5087;4939;45,29;36,25;5025;42,01;34,89;4954;636,1;51,99;26,6;4429,0;9,29;5,22;65,76
06/08/2024;5321;5166;42,45;36,77;5024;41,36;35,15;5120;613,7;50,9;26,82;4450,0;9,48;8,04;68,76
07/08/2024;5319;5164;42,55;37,12;5025;41,02;35,14;5284;668,68;49,38;26,63;4397,0;6,27;5,12;63,06
08/08/2024;5233;5081;45,1;34,72;5023;41,48;34,39;5365;653,33;50,67;26,93;4410,0;7,18;4,25;62,02
09/08/2024;0;0;0,0;0,0;5395;42,31;33,93;0;621,53;51,97;26,45;4815,0;12,89;8,72;73,15
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5375;5218;42,51;33,17;0;0,0;0,0;5218;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5050;4903;41,12;37,3;5028;39,85;33,64;5121;647,47;50,43;26,59;4421,0;6,2;2,98;59,23
13/08/2024;5213;5061;41,89;35,46;5028;39,84;33,59;5182;604,96;54,98;27,93;4462,0;6,89;5,51;64,61
14/08/2024;4812;4672;40,63;36,61;5026;39,6;34,32;4854;662,59;50,91;26,07;4404,0;5,89;5,49;62,72
15/08/2024;5157;5007;44,05;36,54;5029;40,71;34,66;4861;619,58;53,92;28,31;4449,0;6,52;6,34;63,77
16/08/2024;0;0;0,0;0,0;4879;40,65;34,48;0;626,0;48,88;25,49;4292,0;8,81;6,37;65,56
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5414;5256;43,62;35,47;0;0,0;0,0;5256;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5392;5235;41,15;36,16;5017;40,31;34,53;5491;574,94;55,3;28,36;4481,0;8,58;8,8;69,46
20/08/2024;5323;5168;42,39;36,86;5027;40,44;34,73;5659;578,39;49,97;26,85;4487,0;10,56;9,46;71,34
21/08/2024;4458;4328;42,06;35,47;5030;40,56;33,78;4987;590,18;52,73;27,14;4479,0;9,57;7,0;67,61
22/08/2024;5153;5003;40,96;35,31;5031;39,56;33,84;4990;666,0;50,54;25,5;4406,0;6,49;2,06;60,4
23/08/2024;0;0;0,0;0,0;5015;39,7;34,34;0;633,3;51,65;26,87;4422,0;6,47;5,41;63,42
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5178;5027;43,46;35,95;0;0,0;0,0;5027;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5227;5075;42,56;36,6;5027;40,93;34,43;5102;659,34;51,55;28,48;4408,0;4,0;4,17;59,97
27/08/2024;4577;4444;41,74;34,69;5018;40,22;34,2;4546;629,47;52,13;26,78;4428,0;7,34;6,49;65,87
28/08/2024;5728;5561;41,87;36,22;5028;40,25;34,32;5107;675,42;52,54;27,79;4394,0;3,3;4,76;58,61
29/08/2024;5335;5180;40,93;35,86;5021;39,65;34,38;5287;615,62;52,62;26,66;4445,0;7,77;7,47;66,89
30/08/2024;0;0;0,0;0,0;5315;39,38;34,45;0;639,23;50,99;26,52;4717,0;8,21;6,4;66,21
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5144;4994;40,03;36,16;0;0,0;0,0;4994;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5022;4876;42,51;36,35;5023;39,03;34,54;4870;605,67;54,3;27,8;4457,0;6,03;7,82;65,72
03/09/2024;4952;4808;42,33;35,95;5021;39,69;34,55;4678;613,08;52,36;26,28;4447,0;8,42;6,6;66,39
04/09/2024;4745;4607;43,1;34,92;5022;40,44;33,73;4285;606,66;51,5;26,31;4455,0;9,59;6,92;67,93
05/09/2024;4839;4698;42,6;36,37;5024;40,74;34,69;3983;649,23;51,28;27,9;4415,0;5,2;5,3;60,94
06/09/2024;0;0;0,0;0,0;4004;41,19;34,57;0;467,3;54,09;28,08;3568,0;9,19;6,9;67,0
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5198;5047;43,24;35,45;0;0,0;0,0;5047;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5236;5083;42,86;36,2;5027;41,5;34,29;5130;626,48;53,76;28,09;4440,0;7,2;6,24;65,05
10/09/2024;5349;5193;41,6;36,0;5023;40,75;34,38;5323;612,22;53,33;27,05;4450,0;8,59;5,85;66,67
11/09/2024;5475;5316;43,51;34,86;5026;40,7;34,04;5639;655,98;52,89;27,69;4411,0;5,12;5,31;60,29
12/09/2024;5251;5098;43,9;35,36;5022;41,47;33,7;5737;600,31;53,9;28,63;4461,0;7,96;6,57;64,75
13/09/2024;0;0;0,0;0,0;5771;41,66;33,55;0;664,59;54,28;27,87;5151,0;10,54;7,58;67,89
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5374;5217;43,36;35,25;0;0,0;0,0;5217;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5329;5174;43,03;35,49;5021;41,55;33,78;5391;607,63;51,7;27,06;4453,0;9,7;5,94;66,21
17/09/2024;4343;4217;44,35;36,41;5032;41,42;34,26;4608;612,83;50,13;26,48;4459,0;10,2;6,73;68,21
18/09/2024;4994;4849;42,2;35,52;5021;41,28;34,24;4457;632,27;49,91;26,1;4429,0;9,4;4,96;65,61
19/09/2024;4646;4511;42,46;35,96;5026;40,59;34,07;3968;663,9;50,88;26,51;4403,0;6,23;3,5;60,7
20/09/2024;0;0;0,0;0,0;3982;40,7;34,29;0;478,98;52,99;26,82;3534,0;9,35;6,7;66,55
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5439;5281;41,11;34,65;0;0,0;0,0;5281;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5459;5300;43,22;36,63;5024;40,21;33,98;5581;644,71;51,91;27,43;4420,0;5,56;5,28;61,52
24/09/2024;5039;4892;43,92;35,93;5025;41,3;34,37;5473;646,95;52,93;28,27;4418,0;5,49;5,67;61,62
25/09/2024;5118;4969;42,62;37,29;5031;40,7;34,85;5442;635,8;54,51;28,34;4435,0;5,46;6,55;63,89
26/09/2024;5111;4962;41,79;35,76;5026;40,28;34,53;5404;676,48;51,43;26,73;4391,0;4,82;4,09;59,21
27/09/2024;0;0;0,0;0,0;5431;40,02;34,52;0;675,13;49,88;26,11;4799,0;8,32;5,73;64,37
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5004;4858;42,49;36,25;0;0,0;0,0;4858;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4916;4773;44,37;35,8;5026;41,28;34,48;4631;609,61;51,66;25,52;4456,0;11,46;6,24;68,56
01/10/2024;5161;5011;40,97;34,8;5018;39,87;33,89;4642;645,58;51,0;26,15;4413,0;6,94;4,5;61,68
02/10/2024;5203;5051;44,37;36,77;5021;41,5;34,73;4693;638,02;51,57;26,46;4423,0;8,79;6,4;65,02
03/10/2024;5181;5030;41,86;35,8;5021;40,46;34,56;4723;603,89;52,74;27,49;4456,0;8,2;6,34;65,74
04/10/2024;0;0;0,0;0,0;4738;40,8;34,68;0;576,41;51,41;26,41;4199,0;9,53;8,13;68,39
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5402;5245;42,62;35,93;0;0,0;0,0;5245;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5104;4955;42,99;35,42;5033;40,59;33,94;5200;671,45;50,91;26,68;4402,0;5,61;3,3;60,03
08/10/2024;5577;5415;43,69;35,92;5032;41,19;34,2;5615;630,2;53,61;27,19;4442,0;7,89;6,74;65,48
09/10/2024;4944;4800;40,49;37,15;5023;39,82;34,71;5415;616,35;52,95;27,28;4446,0;7,01;7,73;67,48
10/10/2024;5552;5390;41,4;36,16;5022;40,13;34,6;5805;651,53;53,3;27,61;4411,0;4,74;6,22;61,73
11/10/2024;0;0;0,0;0,0;5827;39,85;34,49;0;722,79;51,53;27,43;5150,0;6,44;7,86;65,11
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5237;5084;40,03;35,71;0;0,0;0,0;5084;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4617;4483;43,28;34,7;5019;39,88;33,59;4567;619,06;52,65;27,78;4440,0;6,23;6,5;64,47
15/10/2024;4955;4811;41,03;35,69;5025;39,46;33,82;4378;631,59;52,45;27,05;4433,0;6,09;6,41;63,54
16/10/2024;4840;4699;42,12;34,93;5016;39,91;33,59;4077;600,94;50,92;26,95;4454,0;8,34;6,6;66,43
17/10/2024;5253;5100;43,01;36,18;5023;40,68;34,16;4177;674,83;49,74;26,15;4389,0;6,18;3,56;59,78
18/10/2024;0;0;0,0;0,0;4195;40,33;34,15;0;538,14;52,91;26,93;3690,0;6,48;5,08;63,58
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5244;5091;39,83;35,34;0;0,0;0,0;5091;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4623;4488;40,46;35,13;5030;38,53;33,81;4579;627,11;51,22;26,84;4443,0;5,65;5,78;63,41
22/10/2024;5367;5211;42,16;36,49;5020;39,52;34,49;4790;716,05;50,66;26,63;4346,0;1,74;1,37;54,57
23/10/2024;5286;5132;42,51;36,19;5020;40,02;34,48;4922;626,67;53,46;27,82;4433,0;5,87;5,74;61,85
24/10/2024;5283;5129;41,88;36,5;5028;40,09;34,69;5051;652,95;50,84;26,42;4416,0;6,47;6,15;63,89
25/10/2024;0;0;0,0;0,0;5074;39,56;34,77;0;632,58;52,51;28,02;4482,0;5,16;6,55;63,17
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5082;4934;41,14;36,32;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4769;4630;40,54;34,52;5028;38,89;33,93;4564;614,93;54,6;27,89;4453,0;5,25;6,88;63,62
29/10/2024;4978;4833;43,24;36,43;5029;40,25;34,44;4397;626,26;52,57;26,8;4443,0;7,62;5,77;64,96
30/10/2024;5521;5360;43,74;34,54;5021;40,82;33,54;4757;652,21;52,39;28,14;4409,0;4,76;4,3;59,73
31/10/2024;5293;5139;40,88;34,59;5021;39,75;33,48;4896;654,03;49,19;25,34;4407,0;7,56;4,24;63,97
01/11/2024;0;0;0,0;0,0;4919;40,19;33,37;0;623,05;51,54;26,3;4335,0;7,62;3,29;62,17
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4971;4826;41,06;36,76;0;0,0;0,0;4826;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4779;4640;40,73;38,06;5024;39,0;35,89;4466;670,91;52,12;27,04;4394,0;3,24;6,49;59,45
05/11/2024;4774;4635;42,68;34,3;5021;40,1;34,0;4101;669,63;51,36;27,49;4392,0;3,84;3,95;58,59
06/11/2024;5423;5265;40,98;35,19;5032;39,66;33,9;4366;624,61;52,06;27,15;4447,0;6,57;5,85;64,08
07/11/2024;5356;5200;43,33;35,7;5022;40,6;34,16;4566;623,9;51,41;26,94;4438,0;7,9;6,16;65,53
08/11/2024;0;0;0,0;0,0;4586;40,47;34,4;0;579,91;52,77;27,47;4043,0;6,37;5,15;63,67
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5275;5121;42,7;35,35;0;0,0;0,0;5121;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5272;5118;42,39;35,8;5027;40,54;34,19;5239;613,52;55,58;28,81;4453,0;5,96;5,23;62,43
12/11/2024;5007;4861;44,29;33,97;5032;41,36;33,12;5100;652,29;50,71;27,24;4420,0;6,72;3,34;61,66
13/11/2024;5193;5042;41,88;35,87;5030;40,86;33,92;5142;616,58;53,26;27,03;4453,0;8,52;5,95;65,25
14/11/2024;5273;5119;42,9;35,88;5025;41,0;34,09;5261;639,94;51,31;27,51;4425,0;6,68;5,79;62,75
15/11/2024;0;0;0,0;0,0;5281;41,16;34,13;0;669,46;50,21;25,81;4654,0;9,37;5,08;66,23
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4954;4810;44,52;36,3;0;0,0;0,0;4810;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5502;5342;43,05;34,59;5025;42,1;33,45;5152;636,1;52,8;26,99;4429,0;8,92;4,39;64,22
19/11/2024;4722;4584;42,26;36,2;5026;41,0;34,1;4736;633,15;51,22;27,39;4433,0;7,21;5,0;62,35
20/11/2024;5299;5145;43,1;38,5;5027;40,9;35,61;4881;631,57;52,45;27,64;4435,0;6,86;7,44;64,09
21/11/2024;5526;5365;40,98;35,34;5033;40,37;34,51;5246;587,11;51,27;26,93;4485,0;9,8;7,85;69,12
22/11/2024;0;0;0,0;0,0;5270;39,95;34,77;0;642,94;50,88;25,91;4668,0;9,25;6,0;66,11
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5177;5026;43,06;34,95;0;0,0;0,0;5026;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5192;5041;42,88;34,56;5023;41,11;33,07;5067;624,38;51,25;26,62;4438,0;8,85;4,87;63,68
26/11/2024;5092;4944;43,28;35,72;5025;40,82;33,84;5011;623,05;52,53;27,49;4442,0;7,55;4,69;62,89
27/11/2024;5378;5221;43,86;35,08;5019;41,85;33,7;5232;637,19;52,51;26,4;4422,0;9,32;3,64;64,0
28/11/2024;4846;4705;41,97;35,88;5024;40,96;33,92;4937;634,16;50,53;25,91;4430,0;9,11;4,81;64,39
29/11/2024;0;0;0,0;0,0;4956;40,92;33,92;0;568,89;52,58;26,51;4425,0;11,45;7,46;69,6
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5120;4971;41,56;36,57;0;0,0;0,0;4971;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5004;4858;42,14;37,59;5027;39,79;35,43;4829;597,93;53,84;27,37;4468,0;7,98;9,56;68,81
03/12/2024;5278;5124;41,57;35,46;5020;40,13;34,55;4953;605,77;52,13;26,9;4453,0;8,52;7,74;66,94
04/12/2024;5118;4969;42,47;35,52;5021;40,41;34,21;4922;570,41;53,2;28,71;4489,0;8,58;9,35;68,98
05/12/2024;5278;5124;41,81;37,61;5021;40,0;35,11;5046;638,37;52,37;27,33;4423,0;5,83;7,74;63,19
06/12/2024;0;0;0,0;0,0;5067;40,4;35,11;0;614,97;51,76;26,97;4492,0;8,44;7,9;66,94
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5454;5295;41,71;33,57;0;0,0;0,0;5295;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5055;4908;41,94;35,8;5036;39,89;33,16;5203;614,78;50,57;25,92;4461,0;9,11;5,41;67,09
10/12/2024;4809;4669;40,67;37,51;5025;39,13;34,23;4872;648,56;49,36;25,76;4417,0;6,58;5,33;62,75
11/12/2024;5245;5092;41,94;35,48;5030;39,73;34,26;4964;591,99;53,01;27,83;4477,0;7,68;7,86;67,26
12/12/2024;4643;4508;41,54;35,9;5018;39,6;34,08;4472;581,32;53,27;27,55;4475,0;8,43;8,06;67,93
13/12/2024;0;0;0,0;0,0;4491;39,67;34,44;0;561,29;51,75;26,54;3965,0;7,19;6,89;66,57
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5375;5218;41,67;35,07;0;0,0;0,0;5218;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5105;4956;41,45;36,03;5018;39,71;34,18;5174;601,93;53,03;27,02;4455,0;8,05;7,33;66,25
17/12/2024;5349;5193;42,35;36,26;5021;40,31;33,94;5367;670,1;52,6;27,27;4392,0;4,37;2,65;57,14
18/12/2024;5573;5411;39,83;35,73;5026;39,29;34,4;5778;640,04;52,59;27,02;4426,0;5,41;5,95;61,26
19/12/2024;5084;4936;38,31;36,54;5016;37,98;34,63;5714;638,12;51,81;27,14;4418,0;3,83;5,61;61,7
20/12/2024;0;0;0,0;0,0;5738;38,11;34,53;0;734,03;50,5;27,17;5050,0;3,69;6,48;61,02
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5337;5182;42,05;36,61;0;0,0;0,0;5182;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5358;5202;41,71;35,68;5020;40,07;34,29;5384;642,69;51,16;27,22;4417,0;5,85;4,84;61,86
24/12/2024;4903;4760;45,2;34,22;5030;41,68;33,74;5144;650,98;52,19;27,93;4419,0;6,22;2,62;58,52
25/12/2024;5398;5241;44,01;35,63;5021;41,67;33,67;5385;623,03;52,56;26,28;4438,0;10,0;5,06;64,82
26/12/2024;4587;4453;44,26;35,99;5025;42,07;34,26;4838;631,1;52,41;26,68;4434,0;9,53;5,25;64,92
27/12/2024;0;0;0,0;0,0;4855;42,04;34,03;0;606,48;51,01;26,29;4287,0;10,27;4,71;65,68
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
