fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4833;4692;41,49;36,56;5017;38,92;36,15;4426;588,01;53,86;28,12;4468,0;6,59;9,7;67,17
06/08/2024;5074;4926;46,71;36,2;5025;41,59;34,95;4352;644,08;50,43;26,24;4421,0;8,9;6,11;67,07
07/08/2024;5097;4949;42,11;35,85;5026;41,17;34,57;4301;590,71;52,56;27,6;4474,0;9,59;8,04;69,73
08/08/2024;4633;4498;42,7;35,83;5026;40,54;34,28;3799;628,37;49,89;25,79;4437,0;9,2;6,09;65,93
09/08/2024;0;0;0,0;0,0;3822;40,86;34,22;0;465,98;55,31;28,63;3386,0;6,6;6,47;64,57
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5247;5094;43,04;33,7;0;0,0;0,0;5094;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5319;5164;42,21;34,71;5024;40,45;32,74;5258;580,26;52,29;26,52;4482,0;10,79;6,86;69,16
13/08/2024;5498;5338;43,26;35,37;5026;41,03;33,03;5596;599,4;52,94;28,06;4466,0;8,39;6,45;66,42
14/08/2024;5463;5304;39,22;34,75;5027;39,35;33,2;5900;608,27;52,43;27,89;4458,0;6,15;5,15;62,35
15/08/2024;5437;5279;42,65;36,38;5023;39,99;33,93;6179;643,06;52,22;26,74;4420,0;6,45;4,14;60,33
16/08/2024;0;0;0,0;0,0;6208;39,85;33,87;0;717,81;50,02;25,8;5538,0;11,02;7,84;70,3
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5109;4960;44,41;35,28;0;0,0;0,0;4960;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5635;5471;42,75;36,37;5024;41,81;34,45;5431;670,85;52,33;27,39;4394,0;5,85;5,05;62,95
20/08/2024;5368;5212;42,18;35,74;5026;40,78;34,42;5643;695,85;50,09;26,51;4372,0;4,56;2,48;58,47
21/08/2024;5109;4960;42,29;35,33;5031;41,08;33,8;5603;665,27;51,43;27,11;4407,0;5,83;3,53;59,81
22/08/2024;5148;4998;44,86;35,81;5014;41,68;34,33;5601;650,05;51,68;26,98;4404,0;7,47;4,57;62,77
23/08/2024;0;0;0,0;0,0;5623;41,78;34,22;0;711,12;51,37;26,8;4957,0;8,77;7,12;65,63
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4909;4766;42,68;35,37;0;0,0;0,0;4766;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4881;4739;42,22;36,75;5032;40,7;34,38;4505;609,54;52,27;27,34;4462,0;8,39;7,56;67,39
27/08/2024;4746;4608;43,23;35,81;5032;40,76;34,04;4113;649,43;50,17;26,54;4423,0;7,24;4,82;63,32
28/08/2024;5160;5010;43,96;36,19;5023;41,25;34,46;4123;623,08;53,74;26,89;4440,0;8,7;6,51;67,02
29/08/2024;4528;4396;40,56;36,54;5027;40,22;34,4;3519;633,12;52,24;27,14;4434,0;6,73;5,64;62,01
30/08/2024;0;0;0,0;0,0;3538;40,09;34,74;0;440,21;53,83;27,66;3126,0;6,27;6,63;63,57
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5383;5226;40,86;37,68;0;0,0;0,0;5226;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5024;4878;40,01;37,74;5028;38,51;35,95;5104;617,64;53,78;27,95;4450,0;4,62;8,59;64,99
03/09/2024;4366;4239;39,34;35,8;5032;38,21;35,03;4343;600,35;52,71;27,12;4471,0;6,46;8,54;65,51
04/09/2024;5326;5171;41,75;34,82;5024;39,22;34,43;4514;648,89;51,5;25,75;4415,0;6,58;4,51;62,36
05/09/2024;5162;5012;46,86;35,89;5026;42,35;34,15;4526;613,66;53,86;27,0;4452,0;10,48;5,97;66,41
06/09/2024;0;0;0,0;0,0;4554;41,91;34,27;0;614,33;52,31;26,75;3977,0;6,54;3,55;60,48
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5025;4879;40,9;35,25;0;0,0;0,0;4879;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4618;4483;44,35;36,63;5016;40,45;34,32;4362;610,25;52,47;27,19;4445,0;8,15;8,17;67,45
10/09/2024;5365;5209;41,28;36,05;5020;40,29;34,41;4571;625,47;52,91;27,99;4434,0;6,05;5,63;61,89
11/09/2024;5583;5420;42,34;35,86;5029;40,15;34,28;4991;638,44;54,21;28,37;4431,0;4,59;5,65;62,57
12/09/2024;5179;5028;40,46;36,11;5025;39,83;34,38;5019;636,06;52,36;27,65;4429,0;5,39;6,38;63,42
13/09/2024;0;0;0,0;0,0;5046;39,74;34,14;0;630,22;52,6;27,2;4456,0;6,38;6,09;63,69
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5165;5015;42,4;35,29;0;0,0;0,0;5015;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5155;5005;40,93;35,9;5026;40,26;33,61;5020;643,98;51,09;26,33;4422,0;7,26;3,96;62,04
17/09/2024;5268;5115;41,83;35,49;5018;39,81;33,99;5135;619,24;50,55;25,91;4438,0;8,73;6,39;66,12
18/09/2024;5112;4963;41,7;34,71;5018;39,89;33,76;5098;623,36;53,47;27,57;4434,0;6,31;5,87;63,52
19/09/2024;4926;4783;41,62;35,38;5023;39,7;33,53;4881;681,01;50,77;26,69;4383,0;3,9;2,76;57,31
20/09/2024;0;0;0,0;0,0;4905;39,55;33,66;0;607,05;53,39;27,41;4337,0;6,23;6,11;62,34
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4526;4394;43,01;34,93;0;0,0;0,0;4394;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4312;4186;42,25;36,1;5034;40,48;33,61;3580;703,51;52,86;27,58;4372,0;2,18;2,32;56,01
24/09/2024;4976;4831;44,32;35,42;5018;41,59;33,74;3411;664,09;51,56;26,46;4395,0;7,37;3,7;62,21
25/09/2024;4825;4684;43,35;35,76;5026;41,6;33,88;3095;584,77;54,42;27,41;4480,0;10,66;7,9;69,65
26/09/2024;4978;4833;44,69;38,17;5027;42,37;35,54;2928;595,13;52,78;27,84;4471,0;10,4;9,46;71,91
27/09/2024;0;0;0,0;0,0;2947;42,37;35,44;0;369,54;51,0;26,71;2601,0;9,84;7,8;69,25
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5323;5168;39,53;35,88;0;0,0;0,0;5168;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5389;5232;43,0;34,64;5030;39,64;33,73;5400;634,46;52,29;26,51;4436,0;6,86;5,89;64,83
01/10/2024;5420;5262;39,88;34,6;5020;38,98;33,47;5662;579,72;52,6;28,17;4479,0;7,08;8,44;65,86
02/10/2024;4895;4752;44,36;36,12;5033;40,18;34,22;5414;610,81;52,62;27,4;4462,0;7,66;7,38;66,1
03/10/2024;5358;5202;45,03;33,94;5027;41,73;33,28;5616;637,75;50,92;26,65;4429,0;8,78;3,41;62,66
04/10/2024;0;0;0,0;0,0;5653;41,27;33,21;0;702,24;50,29;25,76;4995,0;10,25;4,92;66,39
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5253;5100;46,12;33,95;0;0,0;0,0;5100;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5327;5172;39,66;35,15;5029;41,03;33,37;5272;662,3;50,34;26,33;4407,0;7,12;3,75;62,15
08/10/2024;5105;4956;44,3;35,65;5018;41,67;33,6;5228;625,57;52,16;26,52;4432,0;9,46;5,04;65,5
09/10/2024;4842;4701;44,24;35,93;5035;41,93;33,88;4929;645,37;52,26;27,16;4430,0;7,98;4,95;62,7
10/10/2024;5043;4896;41,96;35,33;5024;41,16;34,08;4825;632,92;52,95;28,07;4431,0;6,46;5,34;64,46
11/10/2024;0;0;0,0;0,0;4845;40,52;33,84;0;601,98;51,82;27,63;4281,0;6,85;5,16;64,13
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5082;4934;42,19;36,13;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5272;5118;42,18;34,81;5023;40,3;33,76;5052;641,73;51,07;26,25;4421,0;7,57;5,27;63,98
15/10/2024;5336;5181;41,83;36,8;5026;40,28;34,67;5233;609,87;51,94;26,7;4456,0;8,66;7,44;68,22
16/10/2024;5021;4875;42,99;34,39;5025;40,28;33,85;5108;618,87;50,76;26,75;4446,0;8,17;6,94;66,34
17/10/2024;5032;4885;42,1;35,99;5024;40,34;33,84;4993;613,42;54,42;28,39;4450,0;6,27;6,76;63,13
18/10/2024;0;0;0,0;0,0;5024;40,47;33,98;0;608,42;54,28;27,9;4455,0;7,34;6,07;64,57
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4744;4606;43,27;34,74;0;0,0;0,0;4606;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5088;4940;43,94;35,25;5023;41,84;33,38;4546;638,48;51,36;26,66;4425,0;8,94;4,05;63,11
22/10/2024;5065;4917;39,94;36,91;5027;39,34;34,87;4463;606,71;50,75;26,35;4460,0;8,33;8,11;66,7
23/10/2024;5305;5150;41,94;35,37;5032;39,75;33,93;4613;621,85;51,65;27,2;4450,0;6,83;5,79;62,65
24/10/2024;5356;5200;41,73;34,35;5025;39,87;33,46;4813;640,6;51,29;26,65;4425,0;6,57;4,91;63,12
25/10/2024;0;0;0,0;0,0;4840;39,83;33,25;0;605,68;52,04;27,6;4273,0;5,82;4,63;61,84
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4965;4820;42,45;34,13;0;0,0;0,0;4820;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5222;5070;39,84;35,37;5038;39,2;33,35;4890;648,11;52,91;27,45;4430,0;4,34;4,15;58,53
29/10/2024;5387;5230;44,59;37,05;5028;41,05;34,29;5120;624,27;52,31;25,97;4443,0;9,81;6,73;68,04
30/10/2024;5391;5234;39,42;35,93;5019;39,75;34,16;5354;621,31;52,39;26,58;4437,0;7,58;6,56;64,34
31/10/2024;5483;5323;43,79;36,49;5031;40,44;34,74;5677;607,94;53,12;27,1;4462,0;8,59;6,81;65,32
01/11/2024;0;0;0,0;0,0;5702;40,9;34,29;0;678,25;51,58;27,01;5068,0;9,65;7,96;69,59
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5477;5317;43,32;34,22;0;0,0;0,0;5317;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5057;4910;44,7;36,78;5020;41,83;33,77;5227;664,59;50,5;26,04;4396,0;8,24;5,18;64,27
05/11/2024;5584;5421;43,0;36,49;5022;41,28;34,38;5648;623,49;53,18;27,38;4438,0;8,12;6,22;65,27
06/11/2024;5858;5687;42,97;34,06;5024;41,05;33,37;6335;679,99;50,89;27,35;4385,0;4,53;1,86;57,49
07/11/2024;4999;4853;41,98;34,57;5024;40,91;33,19;6188;633,62;50,52;26,38;4430,0;8,56;3,89;62,22
08/11/2024;0;0;0,0;0,0;6216;40,72;33,1;0;879,03;51,02;26,19;5389,0;4,16;1,56;56,83
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5173;5022;44,01;33,96;0;0,0;0,0;5022;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5101;4952;41,26;34,61;5029;40,67;32,47;4974;695,55;50,67;26,4;4375,0;4,68;0,0;55,06
12/11/2024;4744;4606;43,23;35,12;5029;40,94;33,03;4580;640,86;51,4;26,73;4428,0;7,71;4,26;63,56
13/11/2024;5271;5117;43,08;36,69;5022;40,97;34,38;4697;616,55;52,04;25,76;4445,0;10,35;6,63;68,41
14/11/2024;5322;5167;44,09;35,33;5020;41,4;34,03;4864;597,41;52,3;27,23;4462,0;9,92;7,03;67,49
15/11/2024;0;0;0,0;0,0;4887;41,65;33,94;0;592,14;52,06;26,59;4333,0;10,49;5,95;66,34
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4771;4632;44,3;35,36;0;0,0;0,0;4632;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5092;4944;39,56;35,94;5022;39,85;34,24;4576;595,11;52,88;26,81;4466,0;8,87;8,48;68,55
19/11/2024;5042;4895;40,57;34,47;5023;39,61;33,6;4471;626,19;51,85;26,8;4437,0;6,88;5,62;64,0
20/11/2024;4966;4821;42,2;34,68;5023;39,94;33,02;4292;623,57;51,27;27,35;4439,0;6,62;5,25;62,27
21/11/2024;4806;4666;42,82;34,9;5026;40,38;33,52;3958;594,51;52,64;26,37;4471,0;10,15;7,31;67,77
22/11/2024;0;0;0,0;0,0;3971;40,59;33,37;0;491,12;52,05;27,44;3511,0;7,37;5,85;65,02
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5024;4878;40,36;35,05;0;0,0;0,0;4878;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5339;5183;42,29;35,6;5028;39,48;33,82;5061;660,35;50,15;26,13;4408,0;5,76;4,64;60,08
26/11/2024;5053;4906;43,99;35,99;5028;40,64;33,86;4967;661,04;50,59;26,42;4408,0;6,66;6,04;62,73
27/11/2024;4924;4781;42,38;37,22;5022;40,87;34,91;4748;653,06;49,39;25,42;4409,0;8,71;5,16;65,02
28/11/2024;4697;4560;42,03;35,15;5032;40,65;34,12;4308;615,55;50,99;26,42;4456,0;9,26;7,01;67,66
29/11/2024;0;0;0,0;0,0;4332;40,19;34,2;0;557,03;50,9;27,09;3810,0;5,93;6,14;61,94
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5063;4916;44,74;35,04;0;0,0;0,0;4916;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5599;5436;42,25;35,43;5014;41,53;33,8;5352;646,33;51,05;26,23;4408,0;8,63;4,7;64,42
03/12/2024;4974;4829;44,85;35,42;5023;42,13;33,7;5181;638,92;51,85;27,17;4424,0;8,43;4,13;64,61
04/12/2024;4982;4837;44,51;34,83;5028;42,21;33,54;5018;645,01;51,72;26,82;4423,0;8,62;4,68;62,94
05/12/2024;5055;4908;44,08;36,3;5028;42,15;34,1;4926;618,15;54,37;28,1;4449,0;8,42;4,72;64,12
06/12/2024;0;0;0,0;0,0;4950;42,22;33,86;0;617,37;51,32;26,54;4372,0;10,11;6,44;67,39
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5495;5335;39,85;33,77;0;0,0;0,0;5335;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5166;5016;44,54;36,71;5016;40,25;33,55;5351;650,94;48,23;24,8;4405,0;8,97;4,57;64,08
10/12/2024;4834;4693;42,32;35,75;5019;40,95;33,93;5044;626,88;52,08;27,78;4432,0;6,98;6,05;64,26
11/12/2024;4884;4742;43,15;34,18;5017;40,38;33,31;4786;615,28;50,53;25,48;4441,0;10,06;5,47;67,45
12/12/2024;5069;4921;40,21;35,1;5021;39,44;33,44;4707;642,34;51,29;26,66;4419,0;5,91;5,59;61,29
13/12/2024;0;0;0,0;0,0;4719;39,52;33,43;0;631,2;50,96;26,86;4126,0;4,05;3,56;58,34
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5558;5396;44,46;34,11;0;0,0;0,0;5396;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4575;4442;40,7;35,45;5028;40,6;33,17;4838;632,73;52,4;26,6;4435,0;7,92;4,05;61,47
17/12/2024;5526;5365;43,7;36,17;5020;41,18;33,79;5203;635,21;52,25;25,84;4425,0;9,45;4,99;65,87
18/12/2024;5130;4981;43,01;37,23;5026;41,28;34,53;5184;617,3;51,38;25,85;4448,0;10,61;6,6;68,33
19/12/2024;5236;5083;41,93;35,73;5024;40,28;34,63;5267;620,25;52,85;26,33;4443,0;8,6;7,29;66,72
20/12/2024;0;0;0,0;0,0;5297;40,58;34,75;0;627,67;49,93;25,83;4710,0;10,99;8,64;71,34
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4469;4339;41,78;35,27;0;0,0;0,0;4339;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5127;4978;39,52;34,81;5028;38,79;33,61;4317;635,39;52,69;26,73;4433,0;5,56;4,76;60,53
24/12/2024;4948;4804;42,48;35,97;5032;39,98;34,11;4121;603,77;51,49;27,44;4467,0;7,77;6,72;63,36
25/12/2024;4968;4823;43,96;36,39;5029;41,02;34,79;3944;648,95;51,79;26,21;4420,0;8,03;6,46;64,77
26/12/2024;4876;4734;41,14;34,77;5023;40,16;33,62;3678;614,69;51,51;26,34;4448,0;8,77;7,57;69,15
27/12/2024;0;0;0,0;0,0;3697;39,74;34,05;0;471,24;51,64;26,32;3255,0;6,85;5,86;63,49
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
