fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5095;4947;43,53;35,24;5018;41,91;34,11;5365;591,73;52,51;27,0;4465,0;11,14;7,97;70,15
06/08/2024;5584;5421;41,44;35,19;5023;41,3;33,89;5786;602,58;54,34;27,22;4460,0;9,51;7,32;67,59
07/08/2024;4707;4570;42,04;35,49;5019;40,77;34,07;5356;672,45;49,97;25,37;4387,0;7,55;2,91;61,64
08/08/2024;4660;4524;39,77;34,51;5021;39,28;33,68;4880;588,03;55,2;28,44;4472,0;6,57;7,64;65,76
09/08/2024;0;0;0,0;0,0;4908;39,06;33,57;0;579,78;53,81;27,9;4366,0;6,69;6,23;64,06
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4831;4690;41,8;35,31;0;0,0;0,0;4690;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5510;5350;40,12;35,35;5027;39,02;34,13;5040;628,79;52,19;26,71;4438,0;6,28;6,15;62,89
13/08/2024;5435;5277;41,53;37,03;5018;39,69;34,61;5317;610,17;52,25;27,52;4447,0;6,88;6,46;64,45
14/08/2024;4791;4651;43,0;36,46;5023;40,33;34,51;4968;648,44;51,63;27,02;4415,0;6,05;5,02;61,33
15/08/2024;5454;5295;44,73;34,81;5029;41,15;34,22;5263;668,33;52,7;27,28;4401,0;5,48;5,16;61,55
16/08/2024;0;0;0,0;0,0;5289;41,48;34,27;0;690,84;52,54;27,06;4641,0;6,82;4,2;63,19
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5314;5159;39,46;35,52;0;0,0;0,0;5159;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5291;5137;41,94;36,53;5022;38,69;34,16;5296;645,22;51,7;26,86;4417,0;4,67;4,23;59,34
20/08/2024;4780;4641;42,86;37,16;5027;40,35;35,08;4937;637,94;52,63;27,44;4429,0;6,2;6,03;63,45
21/08/2024;4914;4771;39,05;37,44;5027;38,44;35,5;4708;633,21;53,66;28,39;4434,0;3,0;7,35;61,15
22/08/2024;4747;4609;42,35;36,22;5023;39,56;35,04;4317;622,02;51,37;26,69;4441,0;7,19;7,88;66,99
23/08/2024;0;0;0,0;0,0;4327;39,47;34,89;0;557,09;51,27;26,79;3805,0;5,5;6,25;61,56
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5488;5328;39,46;36,14;0;0,0;0,0;5328;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4851;4710;43,95;35,62;5023;39,74;34,34;5038;611,61;51,04;27,18;4451,0;7,4;7,47;65,32
27/08/2024;4475;4345;45,72;34,73;5026;41,81;33,93;4383;643,28;52,32;26,54;4423,0;8,67;5,67;66,99
28/08/2024;5266;5113;45,17;36,19;5022;42,35;34,18;4496;601,94;53,51;27,96;4459,0;9,71;7,01;68,79
29/08/2024;5054;4907;44,64;35,21;5035;42,28;34,03;4403;605,42;52,46;27,49;4469,0;10,2;5,94;66,4
30/08/2024;0;0;0,0;0,0;4430;42,85;34,04;0;563,5;50,76;26,32;3902,0;10,44;4,76;67,55
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5109;4960;42,16;36,71;0;0,0;0,0;4960;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5598;5435;41,59;35,19;5032;39,95;34,49;5395;690,03;52,98;27,88;4383,0;1,93;2,79;56,37
03/09/2024;5043;4896;41,91;35,88;5025;39,78;34,28;5291;639,84;53,37;27,2;4425,0;5,74;4,96;60,87
04/09/2024;5258;5105;39,54;34,73;5016;38,53;33,62;5396;603,12;50,45;26,62;4452,0;7,26;7,05;65,08
05/09/2024;4952;4808;42,32;36,13;5029;39,25;34,25;5204;618,09;53,85;27,32;4451,0;6,26;6,12;63,59
06/09/2024;0;0;0,0;0,0;5231;39,72;34,16;0;638,76;53,85;27,29;4633,0;7,1;7,0;66,16
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5298;5144;42,48;34,48;0;0,0;0,0;5144;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5268;5115;39,91;36,88;5026;39,18;33,95;5259;612,52;51,94;27,22;4453,0;6,67;6,85;65,86
10/09/2024;4933;4789;45,86;37,32;5022;41,63;34,92;5048;603,33;53,65;28,03;4458,0;8,76;8,12;68,03
11/09/2024;5106;4957;40,81;37,31;5023;40,33;35,36;5005;615,08;51,17;27,24;4447,0;7,76;8,83;67,75
12/09/2024;5360;5204;40,09;34,75;5025;39,52;34,22;5209;585,16;53,82;27,42;4479,0;8,35;8,13;65,97
13/09/2024;0;0;0,0;0,0;5231;39,01;34,27;0;604,66;51,63;25,95;4667,0;9,87;7,47;69,18
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5046;4899;45,36;36,1;0;0,0;0,0;4899;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4988;4843;44,39;34,97;5033;42,85;33,94;4742;617,24;51,64;27,0;4455,0;10,66;5,8;67,14
17/09/2024;5030;4883;40,66;37,15;5033;40,43;34,39;4625;610,24;51,04;27,22;4462,0;8,21;8,23;67,83
18/09/2024;5503;5343;41,59;34,72;5031;40,28;34,16;4968;579,94;51,67;27,18;4490,0;9,87;8,27;68,11
19/09/2024;5499;5339;39,53;34,44;5026;38,91;33,52;5307;692,74;51,6;25,98;4375,0;3,5;1,99;56,59
20/09/2024;0;0;0,0;0,0;5348;38,74;33,29;0;694,0;51,86;27,5;4697,0;3,41;4,57;58,79
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5115;4966;42,23;37,68;0;0,0;0,0;4966;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5692;5526;41,08;34,29;5029;40,11;34,11;5492;629,2;53,7;27,56;4440,0;6,23;5,74;61,95
24/09/2024;4955;4811;40,09;35,29;5025;39,27;34,05;5303;626,52;53,19;26,45;4438,0;6,96;5,94;65,36
25/09/2024;5222;5070;43,09;36,02;5019;40,19;34,47;5373;606,84;52,59;27,39;4451,0;7,87;6,62;66,15
26/09/2024;4940;4796;43,18;34,77;5021;40,58;33,94;5169;637,68;51,96;26,7;4423,0;7,44;4,77;63,1
27/09/2024;0;0;0,0;0,0;5195;40,63;33,88;0;657,04;51,46;27,0;4579,0;7,22;5,88;62,92
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5415;5257;41,98;35,11;0;0,0;0,0;5257;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4786;4647;41,87;34,83;5015;39,98;33,55;4904;629,28;51,6;26,7;4426,0;7,24;5,61;63,85
01/10/2024;4538;4406;41,42;36,98;5024;39,82;34,33;4310;676,22;51,13;26,19;4389,0;5,12;5,85;62,29
02/10/2024;5297;5143;43,09;34,46;5017;40,81;34,04;4453;623,77;51,94;27,63;4433,0;7,18;7,16;65,74
03/10/2024;5090;4942;42,64;35,69;5027;40,57;34,02;4395;690,98;50,17;26,41;4377,0;4,8;2,33;58,82
04/10/2024;0;0;0,0;0,0;4420;40,43;33,94;0;549,44;52,04;26,01;3906,0;8,96;5,53;66,09
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5322;5167;39,99;34,55;0;0,0;0,0;5167;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5183;5032;43,12;34,36;5018;39,6;32,96;5199;675,72;49,61;25,81;4383,0;5,45;1,82;58,74
08/10/2024;5393;5236;44,36;35,34;5025;41,1;33,29;5435;609,89;52,09;26,66;4454,0;9,68;6,11;66,07
09/10/2024;5346;5190;43,24;35,91;5035;41,29;33,66;5625;683,11;51,6;26,91;4393,0;5,37;1,8;56,69
10/10/2024;5249;5096;41,93;37,06;5026;40,77;34,28;5721;605,49;51,93;25,93;4460,0;10,55;7,33;68,09
11/10/2024;0;0;0,0;0,0;5743;40,46;34,44;0;735,08;52,19;26,9;5054,0;6,76;5,51;62,82
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4997;4851;39,93;35,63;0;0,0;0,0;4851;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4979;4834;44,71;36,27;5025;40,27;34,52;4685;599,83;52,78;26,59;4464,0;9,43;8,04;68,24
15/10/2024;5064;4917;41,95;35,5;5026;40,11;34,31;4602;641,82;54,23;27,88;4424,0;5,01;4,85;60,8
16/10/2024;5064;4917;41,54;36,16;5028;39,88;34,0;4519;599,4;53,46;27,23;4468,0;8,15;7,52;67,46
17/10/2024;4598;4464;43,45;36,46;5028;40,57;34,6;3983;616,9;51,63;27,18;4451,0;7,98;7,33;66,36
18/10/2024;0;0;0,0;0,0;4008;40,49;34,3;0;457,11;52,41;27,23;3582,0;10,41;8,68;69,97
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5164;5014;41,9;34,17;0;0,0;0,0;5014;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5276;5122;41,91;35,83;5025;40,02;33,23;5136;597,67;53,39;27,14;4466,0;8,47;6,5;64,99
22/10/2024;4944;4800;41,87;36,04;5022;40,15;34,11;4936;624,77;53,37;28,03;4437,0;5,87;6,35;63,33
23/10/2024;4838;4697;41,27;34,31;5026;39,44;33,48;4633;619,37;53,18;27,43;4446,0;6,27;5,48;63,1
24/10/2024;5575;5413;42,94;36,1;5021;40,35;33,63;5046;620,84;51,89;26,84;4440,0;7,95;6,1;65,51
25/10/2024;0;0;0,0;0,0;5076;40,45;33,97;0;635,24;51,61;26,38;4481,0;8,27;5,37;64,52
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4972;4827;41,24;36,43;0;0,0;0,0;4827;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4970;4825;41,32;34,68;5029;39,77;33,85;4652;610,28;51,42;26,96;4458,0;7,76;6,16;66,88
29/10/2024;5330;5175;42,45;34,53;5028;40,06;33,23;4827;673,32;51,63;26,53;4396,0;5,02;3,7;59,48
30/10/2024;5261;5108;41,54;35,23;5028;39,91;33,33;4935;625,86;51,31;26,32;4442,0;7,99;5,64;66,63
31/10/2024;5011;4865;38,86;38,45;5018;38,48;34,99;4800;642,97;49,03;26,3;4415,0;5,34;6,02;62,15
01/11/2024;0;0;0,0;0,0;4820;38,49;34,83;0;615,2;50,33;26,26;4243,0;5,56;4,96;60,27
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4854;4713;43,58;35,93;0;0,0;0,0;4713;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5221;5069;42,44;34,36;5025;40,81;33,54;4782;636,9;51,2;27,14;4428,0;7,15;5,17;61,74
05/11/2024;5351;5195;44,42;34,76;5019;41,9;33,53;4977;574,66;52,42;27,56;4483,0;11,29;6,69;70,4
06/11/2024;4967;4822;41,05;32,8;5027;40,25;32,53;4799;622,43;52,23;26,82;4444,0;7,79;4,67;63,11
07/11/2024;5181;5030;43,77;36,17;5028;41,19;33,42;4829;584,4;52,78;27,81;4482,0;9,63;6,28;67,72
08/11/2024;0;0;0,0;0,0;4856;41,04;33,29;0;632,79;52,69;27,65;4262,0;5,6;2,92;60,92
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5360;5204;44,33;35,74;0;0,0;0,0;5204;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5149;4999;40,87;33,24;5019;40,63;32,96;5203;585,91;53,32;26,9;4472,0;10,19;6,82;67,49
12/11/2024;5012;4866;42,98;35,93;5026;41,27;33,96;5069;621,68;52,72;26,93;4444,0;8,74;7,61;67,06
13/11/2024;5320;5165;42,5;34,37;5023;40,59;32,98;5234;611,49;52,05;27,16;4451,0;8,23;5,06;65,02
14/11/2024;4881;4739;43,39;36,51;5035;41,43;33,88;4973;658,9;51,2;26,1;4417,0;8,06;3,69;62,51
15/11/2024;0;0;0,0;0,0;4998;41,12;34,04;0;622,31;50,87;26,08;4415,0;9,57;5,55;66,62
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5081;4933;42,68;36,65;0;0,0;0,0;4933;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5381;5224;42,64;34,28;5023;40,68;33,64;5157;596,95;52,74;27,45;4465,0;8,95;5,91;66,26
19/11/2024;4502;4371;41,53;35,77;5024;40,13;34,25;4528;623,34;51,65;27,76;4440,0;6,25;6,85;64,14
20/11/2024;5195;5044;42,17;35,21;5020;40,4;34,17;4572;680,33;48,18;26,27;4381,0;5,39;3,36;59,37
21/11/2024;4499;4368;41,38;35,63;5021;40,21;34,01;3940;634,26;54,09;28,2;4427,0;5,1;5,58;61,52
22/11/2024;0;0;0,0;0,0;3959;39,57;33,9;0;483,74;51,53;26,54;3506,0;7,87;6,49;64,67
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5252;5099;42,5;36,46;0;0,0;0,0;5099;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5183;5032;40,67;35,55;5028;39,56;34,35;5131;597,64;53,44;27,5;4469,0;7,56;8,71;67,12
26/11/2024;4684;4548;42,15;35,97;5018;40,14;34,41;4679;617,24;52,27;27,32;4440,0;7,22;6,58;66,4
27/11/2024;4817;4677;42,05;38,12;5026;39,95;35,13;4356;642,66;52,32;27,19;4424,0;5,77;7,41;66,21
28/11/2024;5656;5491;44,71;34,79;5017;41,64;34,5;4847;645,79;52,73;26,69;4411,0;8,14;5,08;65,9
29/11/2024;0;0;0,0;0,0;4880;41,26;34,2;0;587,98;51,06;26,8;4330,0;9,94;7,52;68,41
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4861;4719;42,11;34,52;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5321;5166;43,84;36,29;5023;41,11;33,86;4885;608,45;51,69;27,02;4454,0;9,3;6,97;66,16
03/12/2024;5058;4911;38,78;34,94;5022;38,94;33,46;4796;618,17;51,4;27,47;4443,0;5,69;6,03;62,21
04/12/2024;5611;5448;45,76;35,57;5030;41,6;34,03;5244;670,49;49,29;25,56;4400,0;8,49;3,75;63,99
05/12/2024;4991;4846;44,19;34,2;5019;41,96;33,18;5090;646,54;53,2;28,12;4413,0;6,38;3,5;61,5
06/12/2024;0;0;0,0;0,0;5109;41,86;33,5;0;643,07;50,48;26,66;4507,0;9,25;5,1;66,07
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4456;4326;42,68;36,02;0;0,0;0,0;4326;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4954;4810;43,15;36,82;5025;41,09;34,89;4136;572,41;51,53;27,2;4491,0;11,0;9,39;72,3
10/12/2024;5404;5247;42,25;34,44;5019;40,65;33,57;4383;610,81;50,71;26,81;4448,0;8,86;7,25;66,88
11/12/2024;4823;4683;38,55;36,68;5021;38,52;34,64;4066;608,18;50,69;25,76;4452,0;8,09;7,5;67,26
12/12/2024;5343;5187;43,11;36,33;5021;39,93;34,61;4253;650,09;51,36;26,47;4411,0;6,29;6,66;64,82
13/12/2024;0;0;0,0;0,0;4268;39,87;34,67;0;526,17;51,1;26,96;3775,0;7,35;6,24;64,4
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4647;4512;44,37;36,36;0;0,0;0,0;4512;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4894;4751;40,23;37,22;5021;40,12;35,42;4263;692,71;49,54;26,44;4370,0;4,11;4,91;60,97
17/12/2024;5125;4976;43,33;34,99;5026;40,94;34,17;4239;667,13;50,91;26,52;4400,0;6,4;4,64;62,03
18/12/2024;5362;5206;42,11;36,08;5021;41,08;34,59;4445;637,34;52,66;27,65;4424,0;6,62;6,24;64,3
19/12/2024;5113;4964;42,39;34,12;5018;40,27;33,3;4409;643,96;51,03;25,93;4414,0;7,82;5,48;65,33
20/12/2024;0;0;0,0;0,0;4432;40,71;33,56;0;535,32;50,25;26,02;3931,0;10,31;5,61;66,46
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5232;5080;44,02;36,67;0;0,0;0,0;5080;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5094;4946;42,65;34,59;5025;41,62;34,27;5026;597,99;51,19;26,62;4466,0;11,0;8,47;71,38
24/12/2024;4817;4677;43,03;35,89;5025;41,24;34,36;4703;676,53;51,27;26,5;4389,0;6,23;3,15;61,6
25/12/2024;5702;5536;40,11;35,05;5031;39,57;33,83;5239;584,47;52,99;28,02;4485,0;7,72;8,17;67,57
26/12/2024;5226;5074;42,99;37,77;5025;40,12;34,97;5313;627,97;52,1;27,1;4437,0;6,92;6,21;65,13
27/12/2024;0;0;0,0;0,0;5340;40,58;35,02;0;681,08;51,4;27,38;4702,0;6,26;6,2;62,34
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
