fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
04/11/2024;5148,0;4998,0;45,25;35,97;5026,0;42,71;33,45;5208,0;634,64;51,0;26,62
05/11/2024;5029,0;4883,0;39,92;34,84;5027,0;40,5;33,29;5091,0;637,29;51,75;26,09
06/11/2024;5351,0;5195,0;42,06;35,97;5031,0;40,37;33,59;5286,0;641,77;51,27;26,61
07/11/2024;4921,0;4778,0;44,83;35,69;5021,0;41,45;33,73;5064,0;615,73;52,84;26,49
08/11/2024;;;;;5087,0;41,24;33,87;;616,48;52,84;26,51
09/11/2024;;;;;;;;;;;
10/11/2024;5129,0;4980,0;43,05;34,64;;;;4980,0;;;
11/11/2024;5235,0;5083,0;40,46;35,57;5025,0;39,96;33,49;5063,0;641,04;51,2;26,66
12/11/2024;5616,0;5452,0;43,22;34,05;5026,0;40,25;33,14;5515,0;630,75;52,25;27,55
13/11/2024;5434,0;5276,0;40,71;39,13;5024,0;39,71;35,28;5791,0;634,94;51,33;26,77
14/11/2024;5182,0;5031,0;42,04;36,21;5026,0;40,16;34,66;5822,0;630,48;52,51;28,45
15/11/2024;;;;;5852,0;39,88;35,04;;747,78;50,66;26,76
16/11/2024;;;;;;;;;;;
17/11/2024;4694,0;4557,0;42,78;35,77;;;;4557,0;;;
18/11/2024;5473,0;5314,0;41,88;34,64;5020,0;40,2;33,74;4871,0;621,53;52,75;27,32
19/11/2024;4887,0;4745,0;39,73;35,85;5028,0;39,1;33,89;4616,0;642,97;51,0;26,52
20/11/2024;4836,0;4695,0;40,61;35,2;5032,0;39,03;34,13;4311,0;653,83;49,84;26,63
21/11/2024;4728,0;4590,0;41,85;34,91;5023,0;39,19;33,74;3901,0;649,9;50,5;26,34
22/11/2024;;;;;3926,0;39,51;33,61;;497,81;51,09;25,83
23/11/2024;;;;;;;;;;;
24/11/2024;5194,0;5043,0;40,22;36,14;;;;5043,0;;;
25/11/2024;4279,0;4154,0;41,48;34,72;5028,0;39,16;33,91;4197,0;651,95;50,54;26,23
26/11/2024;4981,0;4836,0;41,7;35,57;5024,0;39,26;34,17;4033,0;629,91;51,98;27,56
27/11/2024;5102,0;4953,0;43,65;36,39;5033,0;40,7;34,15;3986,0;636,16;51,35;26,42
28/11/2024;5081,0;4933,0;40,97;34,49;5023,0;40,1;33,37;3919,0;625,5;52,08;25,99
29/11/2024;;;;;3933,0;40,16;33,63;;484,77;52,7;27,38
30/11/2024;;;;;;;;;;;
01/12/2024;5452,0;5293,0;44,41;36,01;;;;5293,0;;;
02/12/2024;5364,0;5208,0;45,4;34,57;5027,0;42,43;33,99;5501,0;635,79;51,55;26,39
03/12/2024;5132,0;4983,0;43,82;36,58;5038,0;42,33;34,16;5484,0;640,0;51,28;26,21
04/12/2024;5069,0;4921,0;44,4;34,46;5025,0;42,39;33,77;5405,0;628,59;52,28;27,77
05/12/2024;5064,0;4917,0;44,19;36,29;5029,0;42,24;34,01;5322,0;647,52;50,81;27,2
06/12/2024;;;;;5348,0;42,39;34,14;;664,15;52,32;26,86
07/12/2024;;;;;;;;;;;
08/12/2024;5236,0;5083,0;44,17;35,87;;;;5083,0;;;
09/12/2024;5673,0;5508,0;42,35;36,88;5022,0;41,5;34,65;5591,0;618,56;52,72;27,38
10/12/2024;4641,0;4506,0;41,46;36,1;5026,0;40,62;34,77;5097,0;645,77;50,29;25,8
11/12/2024;4875,0;4733,0;44,66;33,92;5028,0;41,6;33,54;4830,0;642,59;50,94;26,65
12/12/2024;5273,0;5119,0;40,82;35,68;5027,0;40,53;33,69;4949,0;670,5;48,38;25,91
13/12/2024;;;;;4967,0;40,78;34,01;;623,27;51,85;26,94
14/12/2024;;;;;;;;;;;
15/12/2024;4850,0;4709,0;43,67;34,91;;;;4709,0;;;
16/12/2024;4558,0;4425,0;43,54;34,96;5029,0;41,87;33,22;4134,0;625,09;52,67;27,12
17/12/2024;5383,0;5226,0;42,83;35,19;5025,0;41,16;33,36;4360,0;632,25;51,58;26,91
18/12/2024;5145,0;4995,0;42,14;38,37;5033,0;40,64;35,06;4355,0;642,96;51,33;27,06
19/12/2024;4677,0;4541,0;42,63;38,99;5013,0;40,83;36,19;3896,0;624,93;51,85;26,44
20/12/2024;;;;;3918,0;40,53;36,16;;508,42;50,21;26,24
21/12/2024;;;;;;;;;;;
22/12/2024;5031,0;4884,0;40,85;34,49;;;;4884,0;;;
23/12/2024;5499,0;5339,0;42,27;36,9;5017,0;39,76;34,67;5223,0;631,81;51,28;27,12
24/12/2024;4992,0;4847,0;42,23;34,82;5033,0;40,08;33,76;5070,0;653,25;50,43;26,51
25/12/2024;4668,0;4532,0;43,56;35,5;5015,0;41,05;33,66;4602,0;615,79;52,65;27,94
26/12/2024;5238,0;5085,0;41,47;36,26;5027,0;40,08;34,39;4687,0;640,57;51,29;27,16
27/12/2024;;;;;4708,0;40,44;34,12;;584,87;52,23;27,73
28/12/2024;;;;;;;;;;;
