fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4795;4655;44,25;35,81;5025;41,36;34,08;4633;620,29;53,26;27,34;4444,0;8,48;5,51;64,26
06/08/2024;5742;5575;43,1;34,44;5030;40,85;33,65;5208;616,4;53,61;27,31;4453,0;8,15;5,86;65,55
07/08/2024;5415;5257;41,19;34,45;5026;40,3;33,35;5465;608,9;52,29;26,85;4456,0;8,53;7,56;67,75
08/08/2024;4964;4819;44,01;36,47;5014;41,34;34,31;5284;618,76;52,23;26,82;4435,0;9,11;6,52;66,09
09/08/2024;0;0;0,0;0,0;5316;41,18;33,92;0;674,28;51,28;27,06;4684,0;7,62;4,65;62,92
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4780;4641;40,78;35,72;0;0,0;0,0;4641;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5254;5101;41,92;35,49;5028;39,22;33,96;4742;605,45;52,95;26,65;4462,0;7,87;7,22;65,3
13/08/2024;4879;4737;44,22;36,98;5025;41,0;34,63;4479;635,06;51,27;27,51;4430,0;6,95;7,11;66,48
14/08/2024;5563;5401;42,46;35,66;5020;40,58;34,19;4880;630,45;51,18;26,94;4429,0;7,5;6,02;64,47
15/08/2024;5246;5093;41,67;34,63;5024;40,44;33,71;4973;656,48;50,95;26,9;4408,0;5,93;4,41;61,6
16/08/2024;0;0;0,0;0,0;4998;40,08;33,97;0;645,84;50,06;25,28;4392,0;8,31;3,74;62,92
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4824;4683;42,07;35,17;0;0,0;0,0;4683;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5048;4901;45,21;36,73;5022;41,44;34,31;4584;635,99;53,18;27,79;4426,0;6,94;5,44;64,78
20/08/2024;4712;4575;44,99;35,64;5024;42,1;34,03;4159;664,24;49,98;26,38;4400,0;8,04;3,36;61,47
21/08/2024;5283;5129;44,55;34,6;5024;42,41;33,63;4288;605,48;50,9;25,99;4458,0;12,35;5,87;69,8
22/08/2024;5037;4890;42,07;36,89;5023;41,2;34,11;4178;662,79;52,32;26,87;4401,0;6,41;3,12;61,59
23/08/2024;0;0;0,0;0,0;4200;41,24;34,45;0;550,41;50,89;26,69;3684,0;6,93;5,19;64,86
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5126;4977;41,79;34,38;0;0,0;0,0;4977;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5623;5459;43,77;36,01;5016;40,82;33,58;5436;648,09;51,11;26,57;4408,0;7,12;4,91;62,12
27/08/2024;5244;5091;42,01;36,05;5013;40,65;34,19;5527;644,11;49,64;26,36;4409,0;7,61;5,24;63,5
28/08/2024;4804;4664;41,64;35,65;5028;40,48;34,13;5191;618,46;52,77;26,99;4449,0;8,06;6,67;65,52
29/08/2024;5071;4923;44,8;35,49;5031;41,23;33,88;5114;675,41;51,76;26,94;4397,0;5,7;3,47;61,16
30/08/2024;0;0;0,0;0,0;5133;41,17;33,99;0;635,18;52,43;26,39;4538,0;9,5;6,37;67,92
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4799;4659;42,02;36,61;0;0,0;0,0;4659;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4648;4513;40,76;34,66;5025;39,44;34,04;4172;637,03;51,77;27,6;4428,0;4,96;4,6;60,53
03/09/2024;4809;4669;43,66;34,81;5016;40,88;33,95;3841;641,11;49,84;26,78;4415,0;7,37;4,64;63,83
04/09/2024;5394;5237;41,24;35,59;5013;39,66;33,86;4078;623,14;50,96;25,72;4430,0;8,46;6,24;65,54
05/09/2024;5280;5126;43,88;34,68;5029;40,8;33,38;4204;631,41;51,83;25,42;4438,0;9,84;5,01;65,19
06/09/2024;0;0;0,0;0,0;4222;40,86;33,73;0;508,14;52,5;27,3;3747,0;8,79;8,07;66,68
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5459;5300;45,54;36,18;0;0,0;0,0;5300;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5388;5231;41,34;36,84;5024;41,55;34,75;5531;601,89;53,93;27,89;4461,0;8,91;7,1;66,44
10/09/2024;4937;4793;43,45;36,38;5029;41,58;34,84;5324;639,98;51,23;25,8;4429,0;9,69;7,14;66,57
11/09/2024;5342;5186;40,64;36,69;5024;40,16;34,71;5510;634,11;50,73;26,48;4430,0;7,54;5,25;64,78
12/09/2024;5401;5244;41,92;34,47;5021;40,07;34,1;5754;662,12;52,99;27,42;4400,0;4,39;4,66;60,46
13/09/2024;0;0;0,0;0,0;5781;39,98;34,09;0;736,75;53,19;27,5;5090,0;5,48;4,44;60,76
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5374;5217;44,17;36,05;0;0,0;0,0;5217;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4891;4749;43,18;36,18;5024;41,2;34,6;4966;646,5;52,42;27,77;4418,0;6,07;5,05;61,36
17/09/2024;4971;4826;43,94;35,32;5023;41,99;34,07;4792;670,35;51,08;25,35;4394,0;9,11;5,28;65,07
18/09/2024;5147;4997;41,25;34,26;5024;40,91;33,51;4789;663,18;49,77;25,99;4401,0;7,41;3,59;61,82
19/09/2024;5567;5405;41,78;37,41;5029;40,25;34,72;5194;616,38;52,82;26,86;4452,0;8,16;6,28;65,08
20/09/2024;0;0;0,0;0,0;5222;40,45;34,47;0;608,32;53,77;27,95;4654,0;8,76;8,32;69,0
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4883;4741;41,09;35,84;0;0,0;0,0;4741;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4920;4777;44,82;35,17;5024;41,13;33,8;4518;682,29;51,33;25,93;4383,0;6,64;2,36;60,85
24/09/2024;5626;5462;43,41;35,92;5030;41,35;34,13;4980;607,97;52,15;26,35;4461,0;10,5;7,4;69,74
25/09/2024;4802;4662;40,66;35,02;5023;40,25;33,95;4642;674,89;53,67;26,94;4389,0;4,53;2,4;57,24
26/09/2024;5084;4936;42,13;37,81;5021;40,27;35,43;4578;607,63;51,38;27,19;4453,0;8,11;8,86;68,85
27/09/2024;0;0;0,0;0,0;4603;40,25;34,87;0;590,48;49,82;26,13;4049,0;7,5;5,35;63,65
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4786;4647;41,42;37,13;0;0,0;0,0;4647;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5519;5358;41,49;33,26;5026;39,7;33,57;5005;605,36;52,1;27,28;4460,0;7,6;6,78;66,43
01/10/2024;4796;4656;41,86;36,84;5022;39,77;34,4;4661;595,49;51,7;26,79;4466,0;8,84;7,68;68,2
02/10/2024;5006;4860;41,92;34,85;5021;40,17;33,92;4521;588,48;53,82;28,09;4471,0;7,95;7,48;66,01
03/10/2024;5104;4955;42,75;36,81;5022;40,39;34,81;4476;657,18;52,11;27,1;4405,0;5,54;4,77;60,36
04/10/2024;0;0;0,0;0,0;4502;40,43;34,31;0;548,44;51,49;26,63;3989,0;8,81;7,54;68,17
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5676;5511;41,75;36,52;0;0,0;0,0;5511;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4852;4711;42,04;36,53;5018;40,3;35,01;5222;602,07;53,37;27,75;4455,0;7,72;9,42;69,06
08/10/2024;4775;4636;43,94;34,76;5029;40,67;33,95;4858;597,83;52,2;27,82;4470,0;8,38;7,83;66,89
09/10/2024;5039;4892;42,04;34,94;5038;40,16;33,62;4750;568,64;53,33;27,63;4508,0;9,87;8,62;69,65
10/10/2024;5064;4917;41,56;36,22;5018;40,34;34,45;4667;662,45;50,95;26,58;4396,0;5,83;4,6;61,61
11/10/2024;0;0;0,0;0,0;4688;39,95;34,66;0;561,51;52,01;26,37;4163,0;9,21;6,09;66,07
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4922;4779;43,28;35,1;0;0,0;0,0;4779;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5589;5426;39,33;36,01;5026;39,31;33,86;5205;619,56;52,44;27,91;4446,0;5,42;7,3;63,81
15/10/2024;5407;5250;41,64;36,99;5026;39,63;34,62;5455;619,86;51,66;26,82;4446,0;7,28;6,97;65,77
16/10/2024;4826;4685;40,36;34,97;5025;38,97;34,36;5140;621,35;51,67;26,99;4443,0;6,16;5,98;62,41
17/10/2024;5537;5376;42,03;36,17;5012;39,61;34,33;5516;668,99;50,02;25,96;4384,0;5,57;4,62;61,93
18/10/2024;0;0;0,0;0,0;5542;39,76;34,51;0;668,98;54,22;28,57;4916,0;5,79;7,16;64,95
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5031;4884;41,23;36,82;0;0,0;0,0;4884;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4464;4334;42,88;35,25;5026;39,71;34,65;4218;663,43;51,21;27,25;4403,0;4,16;3,13;58,35
22/10/2024;5033;4886;39,72;37,0;5026;38,94;34,92;4104;599,83;52,01;26,68;4465,0;7,84;8,66;67,83
23/10/2024;5164;5014;39,32;35,17;5022;37,98;34,1;4118;634,84;49,89;25,34;4427,0;6,61;4,99;61,6
24/10/2024;4707;4570;41,44;37,48;5035;38,95;34,96;3688;622,85;51,32;26,78;4452,0;6,46;5,68;63,05
25/10/2024;0;0;0,0;0,0;3706;38,57;35,03;0;482,27;52,35;26,57;3254,0;4,47;6,46;61,84
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5575;5413;40,44;35,19;0;0,0;0,0;5413;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5398;5241;42,19;37,55;5032;39,37;34,45;5654;604,62;51,58;26,14;4467,0;8,68;6,61;66,04
29/10/2024;5016;4870;44,56;36,29;5021;41,05;34,84;5524;626,11;51,06;26,91;4435,0;8,35;6,79;66,05
30/10/2024;5571;5409;39,46;36,83;5023;39,02;34,66;5933;610,54;53,97;27,33;4452,0;6,44;8,66;66,13
31/10/2024;5082;4934;41,77;35,55;5021;39,5;34,36;5867;599,74;53,25;27,23;4460,0;7,73;6,56;64,92
01/11/2024;0;0;0,0;0,0;5904;39,52;34,54;0;711,79;52,46;26,87;5238,0;7,88;7,28;66,07
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5275;5121;42,28;35,21;0;0,0;0,0;5121;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5355;5199;44,58;35,51;5028;41,65;33,65;5320;601,6;54,51;27,89;4466,0;9,11;6,63;66,29
05/11/2024;5497;5337;42,98;35,97;5024;41,18;33,81;5657;675,91;49,88;26,43;4389,0;6,28;2,92;59,45
06/11/2024;5372;5216;42,36;36,42;5022;40,86;34,2;5873;599,44;52,16;26,84;4462,0;9,7;7,55;67,11
07/11/2024;4588;4454;41,5;35,05;5022;40,28;34,58;5327;624,78;50,32;26,56;4437,0;8,06;6,97;65,49
08/11/2024;0;0;0,0;0,0;5352;40,32;34,1;0;684,87;51,09;26,8;4710,0;6,72;4,78;64,13
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4941;4797;39,51;36,06;0;0,0;0,0;4797;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4814;4674;43,88;33,78;5024;39,88;33,15;4471;602,87;52,71;27,77;4460,0;7,27;5,85;64,36
12/11/2024;4911;4768;40,62;35,12;5027;39,66;32,96;4239;620,75;53,21;27,49;4446,0;6,3;4,76;61,82
13/11/2024;5568;5406;41,6;35,05;5022;39,31;33,52;4645;654,28;51,37;26,02;4408,0;6,06;3,17;59,25
14/11/2024;5396;5239;40,18;35,97;5027;38,47;34,27;4884;641,65;52,09;26,6;4426,0;5,02;4,07;61,12
15/11/2024;0;0;0,0;0,0;4909;38,84;33,88;0;594,41;51,79;27,03;4353,0;6,78;6,76;64,65
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5490;5330;41,46;34,29;0;0,0;0,0;5330;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4612;4478;39,77;34,98;5020;39,1;33,2;4808;639,7;53,46;28,08;4420,0;3,7;5,02;59,38
19/11/2024;4930;4786;42,86;37,34;5024;39,47;34,17;4594;681,81;50,63;25,44;4383,0;5,53;3,78;60,68
20/11/2024;5428;5270;40,12;34,39;5024;39,2;33,71;4864;649,84;49,93;26,12;4415,0;5,99;5,23;63,02
21/11/2024;5123;4974;42,69;35,92;5027;39,75;33,75;4838;653,59;50,85;26,48;4414,0;5,91;4,41;61,16
22/11/2024;0;0;0,0;0,0;4868;39,76;33,75;0;567,36;52,66;27,59;4338,0;8,42;7,57;66,78
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4815;4675;40,97;35,18;0;0,0;0,0;4675;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5794;5625;42,31;36,45;5030;39,48;33,92;5300;626,33;52,84;27,7;4443,0;5,49;5,3;61,76
26/11/2024;4593;4459;41,03;33,8;5026;39,39;33,19;4759;595,16;52,16;26,78;4470,0;8,45;5,95;66,55
27/11/2024;5496;5336;44,66;36,02;5027;41,47;33,8;5095;611,01;52,14;27,4;4455,0;9,05;7,1;67,92
28/11/2024;5232;5080;41,44;35,42;5023;40,37;33,77;5175;628,52;51,29;26,96;4434,0;7,4;5,97;62,97
29/11/2024;0;0;0,0;0,0;5197;40,28;34,14;0;632,55;54,16;27,82;4605,0;7,09;8,0;67,03
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5155;5005;44,34;35,77;0;0,0;0,0;5005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5539;5378;43,4;35,62;5024;41,94;34,11;5383;648,56;54,61;27,66;4416,0;6,89;4,63;62,08
03/12/2024;4772;4633;43,63;35,81;5028;41,95;34,05;5016;627,9;52,51;28,03;4440,0;7,73;6,02;65,98
04/12/2024;5308;5153;43,39;37,51;5028;41,19;34,77;5169;603,3;52,11;27,75;4464,0;8,66;7,59;67,98
05/12/2024;5105;4956;47,01;33,93;5029;43,28;33,58;5125;659,47;48,9;25,83;4410,0;10,56;3,78;65,85
06/12/2024;0;0;0,0;0,0;5148;43,05;33,76;0;627,34;52,12;26,75;4561,0;11,47;5,92;68,68
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5568;5406;39,74;35,22;0;0,0;0,0;5406;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5262;5109;42,58;34,96;5014;39,31;33,76;5515;606,82;51,42;26,89;4446,0;7,47;6,41;63,66
10/12/2024;5201;5050;41,52;35,72;5033;39,19;33,92;5565;625,55;51,37;26,96;4447,0;6,21;6,5;63,68
11/12/2024;5021;4875;44,83;36,33;5024;41,38;34,29;5440;612,53;53,75;27,15;4451,0;9,15;6,07;66,96
12/12/2024;4771;4632;41,46;35,58;5013;40,23;34,2;5072;567,39;51,82;26,92;4484,0;10,69;9,15;71,61
13/12/2024;0;0;0,0;0,0;5103;40,45;34,05;0;685,22;51,04;27,24;4459,0;4,38;3,1;58,56
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4891;4749;41,52;36,46;0;0,0;0,0;4749;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5075;4927;41,46;33,9;5023;39,3;33,35;4676;588,17;53,25;27,47;4474,0;7,83;7,34;66,08
17/12/2024;5156;5006;45,63;35,14;5021;42,12;33,7;4682;590,86;53,53;27,4;4469,0;10,9;6,39;67,66
18/12/2024;4962;4817;41,31;36,75;5029;40,52;34,17;4499;646,7;50,8;26,66;4423,0;6,91;5,2;63,35
19/12/2024;4967;4822;39,92;37,05;5028;39,0;34,93;4321;615,47;52,35;26,85;4452,0;6,8;7,09;64,61
20/12/2024;0;0;0,0;0,0;4344;39,24;34,45;0;570,1;52,46;27,05;3809,0;4,18;5,1;59,78
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5116;4967;42,62;35,74;0;0,0;0,0;4967;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5706;5540;46,6;34,9;5021;42,88;33,89;5507;661,26;50,88;27,16;4400,0;7,94;4,02;63,82
24/12/2024;5135;4985;43,5;36,04;5028;42,0;33,92;5492;610,42;52,5;26,43;4457,0;10,96;6,59;67,91
25/12/2024;5053;4906;42,99;34,92;5030;41,55;33,76;5398;600,23;54,17;27,16;4469,0;10,19;6,37;69,13
26/12/2024;4804;4664;42,9;35,31;5023;41,48;33,76;5062;632,61;52,4;26,63;4430,0;8,72;6,39;65,67
27/12/2024;0;0;0,0;0,0;5095;41,05;33,57;0;655,29;53,35;27,58;4481,0;6,2;4,42;61,04
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
