fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5059;4912;41,15;37,16;5022;39,92;34,87;4856;648,74;49,39;26,23;4414,0;6,74;5,6;62,29
06/08/2024;5272;5118;42,39;37,84;5023;40,39;35,59;4974;671,26;50,21;25,48;4393,0;7,11;6,24;63,09
07/08/2024;4872;4730;42,23;36,24;5015;40,44;35,3;4704;612,09;52,71;27,3;4442,0;7,84;7,38;66,66
08/08/2024;5082;4934;40,48;34,73;5019;39,43;33,94;4638;631,32;50,66;26,16;4428,0;7,23;5,97;64,21
09/08/2024;0;0;0,0;0,0;4655;39,59;34,21;0;607,87;50,86;26,11;4085,0;6,11;5,96;63,43
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5055;4908;40,24;35,3;0;0,0;0,0;4908;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5429;5271;44,22;36,27;5035;40,47;34,55;5179;668,24;51,2;25,93;4408,0;6,75;4,17;60,97
13/08/2024;4804;4664;45,18;34,63;5026;41,84;33,9;4843;622,11;52,39;26,7;4444,0;9,7;6,02;65,05
14/08/2024;5321;5166;42,0;36,3;5038;40,55;33,93;5009;600,93;52,58;27,43;4476,0;8,59;6,78;67,83
15/08/2024;5216;5064;43,7;36,53;5021;41,53;34,72;5073;620,02;52,07;27,11;4441,0;8,89;6,36;66,22
16/08/2024;0;0;0,0;0,0;5104;41,02;34,41;0;604,29;51,36;26,04;4539,0;11,27;7,94;70,72
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5158;5008;43,44;35,33;0;0,0;0,0;5008;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5708;5542;41,03;34,95;5026;40,07;33,59;5550;653,59;52,04;26,88;4413,0;5,68;3,19;61,37
20/08/2024;4754;4616;41,99;35,91;5029;40,39;33,67;5166;605,16;53,09;27,33;4463,0;8,25;6,52;64,19
21/08/2024;5042;4895;43,81;36,14;5028;41,05;34,24;5061;598,52;54,13;27,51;4469,0;9,14;8,39;68,87
22/08/2024;4893;4750;43,23;37,53;5024;41,12;34,8;4811;607,74;54,41;28,56;4456,0;7,33;7,42;65,87
23/08/2024;0;0;0,0;0,0;4839;40,78;34,67;0;642,56;51,01;26,68;4236,0;6,04;4,11;61,32
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4736;4598;42,44;34,92;0;0,0;0,0;4598;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5523;5362;41,27;34,75;5018;40,45;33,33;4960;588,42;54,45;28,21;4468,0;8,14;6,46;66,24
27/08/2024;5232;5080;40,49;33,14;5037;39,18;32,27;5040;607,9;52,3;26,93;4468,0;7,36;5,92;64,53
28/08/2024;5215;5063;42,1;34,76;5026;39,87;32,89;5103;659,73;52,32;27,4;4407,0;4,34;3,41;58,35
29/08/2024;4884;4742;41,57;36,68;5030;39,84;33,67;4845;633,97;51,71;27,18;4436,0;6,17;5,59;62,57
30/08/2024;0;0;0,0;0,0;4870;39,97;33,67;0;590,93;53,07;27,69;4317,0;6,99;7,37;64,58
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4797;4657;42,33;36,79;0;0,0;0,0;4657;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5191;5040;41,6;36,54;5030;40,05;34,75;4697;664,68;51,63;27,71;4406,0;3,82;4,73;60,29
03/09/2024;4993;4848;40,46;34,83;5026;39,48;34,1;4545;590,45;53,01;27,49;4474,0;7,93;7,98;65,95
04/09/2024;5195;5044;42,85;34,56;5025;40,02;33,6;4589;623,6;52,09;27,89;4441,0;6,05;5,94;64,1
05/09/2024;5609;5446;40,4;35,3;5025;38,91;33,81;5035;640,92;54,34;28,09;4424,0;3,44;4,64;59,18
06/09/2024;0;0;0,0;0,0;5068;39,26;33,83;0;677,29;50,81;25,55;4432,0;5,7;3,05;60,07
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5221;5069;40,78;37,98;0;0,0;0,0;5069;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5594;5431;44,08;36,18;5019;40,54;34,92;5500;619,21;54,29;27,66;4439,0;7,12;7,42;66,04
10/09/2024;5501;5341;42,33;37,2;5028;40,31;35,35;5841;631,21;51,58;27,48;4437,0;6,42;7,39;64,29
11/09/2024;5109;4960;42,25;36,91;5031;40,31;35,38;5801;631,35;50,28;26,78;4440,0;7,48;7,03;65,61
12/09/2024;5067;4919;40,58;36,36;5033;39,48;35,18;5720;601,74;53,99;26,83;4470,0;8,18;7,44;66,78
13/09/2024;0;0;0,0;0,0;5750;39,53;35,22;0;703,47;52,51;27,52;5092,0;6,45;7,41;62,89
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5334;5179;42,55;35,42;0;0,0;0,0;5179;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5127;4978;40,71;37,4;5024;39,78;34,77;5157;646,64;50,0;26,2;4418,0;6,75;6,61;64,21
17/09/2024;5240;5087;41,69;34,76;5019;39,88;34,2;5244;633,28;54,5;28,32;4426,0;4,64;5,16;60,11
18/09/2024;5449;5290;40,69;37,17;5024;39,19;34,9;5534;648,87;51,76;26,83;4415,0;5,06;5,25;61,29
19/09/2024;5325;5170;42,8;35,85;5028;40,08;34,54;5704;575,33;54,41;28,83;4491,0;7,78;8,97;67,82
20/09/2024;0;0;0,0;0,0;5728;40,2;34,65;0;729,1;52,0;26,54;5045,0;7,17;6,18;64,04
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4502;4371;40,85;34,3;0;0,0;0,0;4371;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5325;5170;39,43;34,67;5021;38,81;32,82;4541;616,72;52,93;26,84;4444,0;6,5;6,53;64,89
24/09/2024;5607;5444;40,38;36,52;5027;38,04;33,92;4985;667,93;51,99;27,07;4400,0;2,33;3,13;56,75
25/09/2024;5106;4957;43,91;35,61;5024;40,21;33,7;4942;629,8;51,56;27,69;4434,0;6,1;6,21;63,69
26/09/2024;4653;4517;42,52;36,68;5024;40,43;34,33;4459;615,01;51,95;26,02;4448,0;9,39;6,38;68,33
27/09/2024;0;0;0,0;0,0;4475;40,3;34,31;0;564,81;51,51;27,48;3946,0;6,25;4,99;62,18
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5138;4988;40,71;36,47;0;0,0;0,0;4988;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4832;4691;40,24;33,94;5017;38,91;33,94;4679;696,33;50,51;27,34;4362,0;1,08;3,46;56,51
01/10/2024;4365;4238;43,82;35,95;5025;39,79;33,86;3917;634,03;51,77;27,38;4431,0;5,83;5,61;62,46
02/10/2024;5485;5325;41,82;34,94;5027;40,3;33,46;4242;643,72;51,77;26,52;4424,0;7,07;4,37;62,06
03/10/2024;5492;5332;41,25;35,89;5020;39,59;34,22;4574;633,73;52,27;26,54;4426,0;6,78;5,87;64,08
04/10/2024;0;0;0,0;0,0;4590;39,63;34,19;0;619,34;49,83;25,66;4008,0;5,58;3,48;61,15
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5164;5014;44,9;35,97;0;0,0;0,0;5014;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5737;5570;41,42;35,07;5019;41,12;34,08;5584;648,33;50,74;26,25;4411,0;8,02;4,25;62,06
08/10/2024;5642;5478;45,64;35,41;5025;42,3;33,52;6062;645,8;51,29;27,37;4419,0;7,87;3,76;62,74
09/10/2024;4734;4596;41,95;35,2;5022;41,66;33,74;5658;570,96;54,18;28,24;4489,0;10,49;7,97;69,38
10/10/2024;4940;4796;42,6;37,04;5032;40,93;34,51;5454;632,14;53,43;27,99;4440,0;6,43;6,22;62,99
11/10/2024;0;0;0,0;0,0;5483;41,46;34,65;0;642,43;53,74;27,68;4883,0;9,94;8,64;68,87
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5339;5183;41,24;35,67;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4992;4847;42,25;36,22;5028;39,78;34,41;5030;649,2;52,03;27,36;4419,0;4,99;4,99;60,65
15/10/2024;4523;4391;44,06;34,59;5021;40,82;33,59;4421;606,92;53,11;26,74;4453,0;9,39;6,35;67,42
16/10/2024;4875;4733;43,69;33,8;5022;41,54;33,14;4154;617,25;51,65;27,23;4444,0;8,92;6,3;65,69
17/10/2024;5973;5799;42,2;34,68;5024;40,9;33,22;4953;677,43;49,81;25,52;4388,0;7,32;1,93;60,09
18/10/2024;0;0;0,0;0,0;4977;40,38;32,97;0;609,53;51,97;27,0;4407,0;8,11;5,23;63,47
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5031;4884;40,4;37,97;0;0,0;0,0;4884;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5927;5754;42,17;37,23;5023;39,74;35,83;5638;671,47;49,59;25,81;4392,0;5,84;5,72;62,79
22/10/2024;5192;5041;42,11;35,76;5024;39,87;35,39;5679;688,6;52,04;26,75;4377,0;3,6;3,53;58,45
23/10/2024;4977;4832;44,22;34,21;5031;40,98;34,22;5511;650,96;54,55;27,95;4420,0;5,37;3,86;60,43
24/10/2024;5063;4916;44,4;36,59;5028;41,66;34,58;5427;620,45;52,72;27,44;4447,0;8,7;7,17;67,27
25/10/2024;0;0;0,0;0,0;5454;41,44;34,18;0;675,33;53,02;27,58;4822,0;8,13;7,01;65,19
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4972;4827;42,44;35,03;0;0,0;0,0;4827;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5200;5049;43,05;35,34;5028;40,72;33,58;4876;584,39;54,13;26,86;4482,0;10,4;6,54;67,17
29/10/2024;5183;5032;42,44;36,23;5024;40,59;34,48;4908;604,32;52,76;27,72;4459,0;7,97;7,2;67,35
30/10/2024;5116;4967;40,07;35,07;5028;39,34;33,65;4875;604,67;52,69;26,4;4463,0;8,37;6,73;65,99
31/10/2024;4843;4702;42,0;34,94;5022;39,83;33,64;4577;619,22;53,2;27,56;4442,0;6,46;5,98;64,63
01/11/2024;0;0;0,0;0,0;4597;39,63;33,62;0;617,39;50,79;26,45;4017,0;4,58;2,34;58,45
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4915;4772;40,46;38,02;0;0,0;0,0;4772;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5541;5380;39,83;34,23;5020;38,27;34,5;5152;597,81;52,15;26,73;4461,0;7,06;7,3;65,04
05/11/2024;5017;4871;44,34;37,34;5029;40,56;34,59;5023;606,54;53,23;28,33;4462,0;7,07;6,02;63,54
06/11/2024;5348;5192;44,26;35,88;5031;41,06;34,64;5215;587,49;53,22;27,5;4482,0;9,85;8,88;70,84
07/11/2024;5174;5023;43,2;35,43;5028;41,32;34,08;5238;611,1;51,64;26,92;4456,0;9,47;7,68;68,58
08/11/2024;0;0;0,0;0,0;5267;41,96;33,96;0;699,37;51,28;27,37;4610,0;6,32;4,22;60,01
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5299;5145;41,66;33,8;0;0,0;0,0;5145;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5794;5625;42,86;35,43;5024;40,12;32,99;5770;629,76;50,17;26,36;4434,0;7,87;4,89;63,34
12/11/2024;5013;4867;42,39;34,6;5032;40,53;32,74;5637;651,95;52,51;28,17;4421,0;4,46;3,04;57,89
13/11/2024;4927;4783;41,52;34,99;5027;40,21;33,08;5420;621,09;52,05;26,66;4446,0;8,02;6,22;65,7
14/11/2024;5552;5390;40,89;34,8;5019;39,47;33,46;5810;610,38;50,76;26,1;4448,0;8,54;5,84;65,21
15/11/2024;0;0;0,0;0,0;5844;39,52;32,98;0;724,31;52,36;27,11;5166,0;6,57;4,15;62,68
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4575;4442;41,25;36,73;0;0,0;0,0;4442;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4983;4838;41,48;36,02;5024;39,56;34,88;4280;615,22;52,62;27,44;4448,0;6,57;8,36;64,78
19/11/2024;5609;5446;45,13;34,12;5032;41,82;33,21;4726;635,57;50,77;26,63;4436,0;9,11;5,03;65,15
20/11/2024;5198;5047;41,4;36,18;5040;40,1;34,05;4773;654,06;51,68;27,3;4426,0;5,24;4,96;61,58
21/11/2024;5578;5416;43,9;37,54;5028;41,22;34,59;5189;615,02;50,59;27,01;4453,0;9,06;6,98;68,29
22/11/2024;0;0;0,0;0,0;5206;41,25;34,83;0;652,63;52,3;27,28;4595,0;7,82;8,3;67,18
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5571;5409;42,13;35,37;0;0,0;0,0;5409;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4385;4257;41,36;35,67;5029;39,7;33,92;4666;655,21;52,75;26,92;4414,0;5,18;4,97;61,19
26/11/2024;4740;4602;42,5;35,72;5032;40,3;33,72;4268;610,47;53,34;28,67;4461,0;6,13;6,39;64,6
27/11/2024;4926;4783;39,73;35,68;5024;39,3;33,81;4051;609,32;51,26;27,02;4454,0;7,19;7,72;65,53
28/11/2024;5196;5045;40,56;36,93;5027;38,89;34,75;4096;601,69;52,57;27,22;4465,0;6,92;8,59;67,58
29/11/2024;0;0;0,0;0,0;4114;38,71;35,0;0;528,04;51,5;27,06;3619,0;4,41;5,19;61,77
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4831;4690;43,5;35,79;0;0,0;0,0;4690;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4848;4707;43,81;34,85;5025;42,17;33,66;4397;638,54;51,29;26,52;4427,0;9,39;5,2;65,28
03/12/2024;5475;5316;43,11;37,06;5018;40,88;34,64;4713;645,86;52,09;27,72;4412,0;5,79;5,33;61,76
04/12/2024;4735;4597;42,08;34,36;5020;40,89;33,98;4310;599,84;53,59;27,21;4459,0;9,23;7,65;67,67
05/12/2024;5134;4984;41,65;35,64;5018;40,55;33,79;4294;599,22;52,86;27,15;4458,0;8,96;6,84;67,01
06/12/2024;0;0;0,0;0,0;4316;40,5;33,82;0;521,44;50,9;26,16;3828,0;9,85;5,75;67,48
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4968;4823;45,98;35,65;0;0,0;0,0;4823;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5204;5052;42,61;35,5;5025;42,43;33,91;4875;659,97;50,51;26,7;4406,0;8,26;4,6;64,1
10/12/2024;5079;4931;40,6;37,95;5035;40,46;35,27;4806;611,6;52,27;27,92;4463,0;7,17;6,57;64,58
11/12/2024;5180;5029;41,87;37,64;5023;40,69;35,73;4835;632,19;52,87;26,35;4431,0;8,27;8,7;67,61
12/12/2024;5193;5042;40,75;35,22;5018;39,15;34,97;4877;612,15;51,98;26,79;4445,0;7,19;6,79;64,8
13/12/2024;0;0;0,0;0,0;4901;39,67;34,51;0;633,32;50,21;25,37;4307,0;7,67;5,46;63,36
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4993;4848;44,54;34,13;0;0,0;0,0;4848;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4954;4810;44,13;38,0;5022;41,97;34,11;4658;651,11;52,88;27,81;4411,0;6,61;4,69;61,41
17/12/2024;4897;4754;44,5;37,53;5022;42,32;35,16;4412;669,54;51,37;27,1;4393,0;6,94;4,82;61,89
18/12/2024;5717;5550;40,42;34,35;5033;40,23;33,77;4962;625,0;51,88;26,65;4448,0;7,87;5,66;63,92
19/12/2024;5110;4961;42,93;37,13;5023;40,77;34,63;4923;590,08;51,9;26,86;4472,0;10,11;8,85;70,08
20/12/2024;0;0;0,0;0,0;4951;40,03;34,47;0;628,99;51,92;26,89;4362,0;6,53;5,51;63,26
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4957;4813;44,33;36,2;0;0,0;0,0;4813;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5178;5027;42,27;35,76;5029;41,21;34,21;4840;645,26;51,31;25,98;4424,0;8,84;5,33;64,94
24/12/2024;5201;5050;41,37;35,82;5023;40,17;34,42;4890;610,3;51,59;25,84;4452,0;9,65;7,24;68,51
25/12/2024;4721;4583;44,22;36,9;5023;40,8;34,73;4473;670,11;51,13;26,98;4394,0;5,36;4,76;60,7
26/12/2024;5166;5016;43,97;36,41;5023;41,81;34,72;4489;675,86;51,16;26,11;4388,0;7,51;4,9;63,2
27/12/2024;0;0;0,0;0,0;4519;41,72;34,54;0;536,81;54,47;28,8;4017,0;8,27;7,19;66,75
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
