fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4866;4724;43,79;35,14;5024;41,78;34,32;4896;576,92;53,63;27,64;4486,0;10,94;7,46;68,39
06/08/2024;4563;4430;43,28;36,23;5026;41,48;34,7;4326;632,74;52,64;27,63;4433,0;7,48;6,28;63,84
07/08/2024;4970;4825;41,52;35,47;5031;40,45;34,3;4151;602,23;53,51;28,04;4468,0;7,56;7,24;64,84
08/08/2024;4828;4687;41,32;35,68;5028;39,91;34,32;3838;670,43;51,31;26,56;4398,0;5,02;4,35;62,3
09/08/2024;0;0;0,0;0,0;3852;40,18;34,15;0;455,96;51,06;25,96;3426,0;10,47;8,21;70,11
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5313;5158;41,47;36,48;0;0,0;0,0;5158;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5201;5050;43,08;34,92;5019;40,57;34,24;5208;597,41;52,58;27,06;4461,0;9,12;7,92;68,58
13/08/2024;5235;5083;40,9;36,25;5024;39,94;34,11;5291;631,25;53,25;27,2;4433,0;6,42;5,05;62,89
14/08/2024;5064;4917;43,8;35,91;5024;40,49;34,39;5208;594,78;53,57;28,01;4468,0;8,07;7,86;67,15
15/08/2024;5721;5554;42,0;36,12;5020;40,58;34,44;5762;674,74;51,38;26,95;4386,0;4,88;4,22;59,95
16/08/2024;0;0;0,0;0,0;5783;40,41;34,67;0;729,99;52,85;27,27;5099,0;6,7;7,65;64,75
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5032;4885;41,78;35,5;0;0,0;0,0;4885;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5522;5361;41,2;35,58;5034;39,39;34,11;5246;659,5;50,81;26,62;4415,0;5,03;4,43;59,7
20/08/2024;5345;5189;43,31;33,83;5027;40,73;32,94;5435;643,77;49,35;25,96;4423,0;8,32;3,4;63,16
21/08/2024;5593;5430;42,44;34,63;5029;40,39;33,08;5865;642,45;51,4;27,06;4427,0;6,46;2,48;60,56
22/08/2024;4950;4806;41,8;34,64;5020;40,14;33,25;5671;621,2;50,93;26,4;4438,0;8,34;5,29;64,43
23/08/2024;0;0;0,0;0,0;5695;40,38;33,13;0;696,05;52,09;27,33;5044,0;7,66;4,78;63,6
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4612;4478;42,99;36,51;0;0,0;0,0;4478;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5047;4900;42,09;35,86;5034;40,46;34,46;4378;588,03;50,4;26,56;4485,0;10,34;8,33;68,78
27/08/2024;5382;5225;41,94;35,91;5023;40,16;34,29;4603;604,61;52,28;27,21;4458,0;8,15;8,47;66,54
28/08/2024;5491;5331;40,75;36,11;5019;39,55;34,34;4934;644,29;50,67;26,12;4415,0;6,69;6,43;64,04
29/08/2024;5382;5225;42,27;36,43;5010;40,34;34,27;5159;599,35;52,93;28,15;4450,0;7,33;7,56;65,99
30/08/2024;0;0;0,0;0,0;5188;40,15;34,52;0;631,6;52,58;27,07;4597,0;7,93;8,81;66,42
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5070;4922;41,05;35,16;0;0,0;0,0;4922;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4543;4411;43,58;35,38;5024;40,09;33,79;4333;591,75;51,22;26,26;4471,0;10,14;7,79;66,8
03/09/2024;5795;5626;43,86;36,04;5022;41,39;34,19;4959;596,35;55,15;28,54;4465,0;8,3;6,74;65,3
04/09/2024;5061;4914;43,0;34,77;5028;41,58;33,84;4873;625,63;52,94;27,5;4442,0;8,12;6,05;65,33
05/09/2024;5186;5035;41,37;35,72;5024;40,6;33,86;4908;666,27;50,39;26,13;4398,0;6,63;3,73;61,89
06/09/2024;0;0;0,0;0,0;4937;40,48;33,93;0;639,12;51,0;26,45;4338,0;6,96;4,2;62,17
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5178;5027;41,02;34,65;0;0,0;0,0;5027;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5165;5015;41,57;35,55;5022;39,26;33,72;5042;697,87;48,72;25,33;4366,0;4,58;3,25;59,09
10/09/2024;5263;5110;43,76;36,31;5025;40,65;34,49;5152;644,3;50,37;26,89;4421,0;6,87;6,11;63,1
11/09/2024;6373;6187;42,91;35,16;5029;40,83;33,41;6339;658,52;52,04;26,68;4411,0;6,56;3,45;61,89
12/09/2024;5795;5626;42,73;36,91;5027;41,39;34,69;6965;607,15;53,53;27,5;4459,0;9,09;9,8;69,14
13/09/2024;0;0;0,0;0,0;7007;40,51;34,45;0;834,47;52,66;27,97;6227,0;7,96;7,82;66,81
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5144;4994;39,51;34,65;0;0,0;0,0;4994;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4624;4489;44,07;34,34;5028;39,79;32,86;4483;592,08;52,95;27,56;4475,0;8,13;5,99;64,45
17/09/2024;4888;4746;42,65;35,62;5022;40,69;33,45;4229;646,33;50,13;25,84;4416,0;8,29;4,27;64,15
18/09/2024;5294;5140;43,34;36,8;5025;41,01;34,43;4369;608,14;52,47;27,2;4456,0;8,94;6,9;66,2
19/09/2024;5180;5029;46,16;35,15;5018;42,42;34,35;4398;649,02;52,56;27,41;4409,0;7,75;4,61;63,69
20/09/2024;0;0;0,0;0,0;4419;42,14;34,12;0;562,97;51,04;27,21;3891,0;8,3;5,61;64,47
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5849;5679;40,34;35,87;0;0,0;0,0;5679;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5206;5054;42,46;36,28;5028;39,84;34,21;5733;614,07;53,39;28,06;4453,0;6,1;6,31;62,17
24/09/2024;5333;5178;42,93;35,33;5032;40,04;34,1;5911;602,05;51,6;27,02;4469,0;8,56;8,16;67,38
25/09/2024;4982;4837;42,16;36,36;5023;40,06;34,09;5748;590,9;54,01;27,72;4471,0;8,11;7,64;67,04
26/09/2024;5011;4865;42,28;36,55;5023;40,07;34,84;5613;610,82;53,29;27,96;4452,0;6,77;6,93;65,94
27/09/2024;0;0;0,0;0,0;5630;40,15;34,81;0;685,39;50,4;25,32;4989,0;10,3;7,89;69,49
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4748;4610;39,73;36,37;0;0,0;0,0;4610;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5294;5140;42,2;34,23;5024;39,28;33,7;4750;658,33;52,34;26,81;4406,0;4,63;3,27;58,82
01/10/2024;5395;5238;41,61;35,48;5028;39,47;33,75;4988;633,32;50,89;26,54;4435,0;6,75;6,06;64,56
02/10/2024;5061;4914;40,56;34,59;5031;39,12;33,13;4902;610,2;54,12;27,79;4460,0;5,97;5,85;63,44
03/10/2024;5599;5436;41,48;35,27;5028;38,8;33,44;5338;631,23;52,22;27,43;4437,0;4,86;5,14;60,52
04/10/2024;0;0;0,0;0,0;5362;39,39;33,58;0;653,1;51,12;27,55;4751,0;6,44;7,07;65,1
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5493;5333;44,02;36,31;0;0,0;0,0;5333;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4817;4677;43,94;36,11;5022;41,95;34,97;5010;634,27;50,22;25,9;4428,0;10,33;7,31;69,16
08/10/2024;5730;5563;40,29;35,85;5029;40,28;34,52;5573;629,22;53,02;27,02;4440,0;7,23;6,31;64,68
09/10/2024;4973;4828;39,3;35,81;5022;38,94;34,62;5401;687,53;50,73;26,23;4376,0;3,41;3,05;56,61
10/10/2024;4851;4710;39,21;36,92;5024;38,02;34,97;5111;641,18;51,4;26,88;4423,0;4,12;6,28;61,85
11/10/2024;0;0;0,0;0,0;5129;38,4;34,61;0;635,68;51,87;27,9;4534,0;4,23;6,24;61,74
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5173;5022;41,86;37,21;0;0,0;0,0;5022;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4935;4791;43,5;37,09;5026;40,42;35,62;4813;592,44;51,83;27,33;4473,0;9,1;10,96;71,63
15/10/2024;5167;5017;41,53;35,48;5022;40,05;34,87;4830;628,87;51,54;27,33;4433,0;6,47;6,8;64,8
16/10/2024;4883;4741;42,02;35,57;5025;39,86;34,23;4571;616,73;51,43;26,8;4448,0;7,77;6,59;66,05
17/10/2024;5086;4938;43,63;36,16;5025;41,0;34,39;4509;690,88;50,44;25,86;4375,0;6,09;3,31;60,85
18/10/2024;0;0;0,0;0,0;4534;41,08;34,39;0;595,66;49,61;27,48;3975,0;5,58;6,72;62,33
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5540;5379;42,59;35,35;0;0,0;0,0;5379;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5479;5319;41,91;34,62;5023;40,04;33,3;5698;629,84;50,38;25,41;4433,0;9,13;4,67;67,01
22/10/2024;4892;4750;41,62;37,43;5022;40,22;34,45;5448;659,98;51,1;26,71;4403,0;5,76;5,71;63,23
23/10/2024;5210;5058;40,46;37,12;5031;39,54;34,77;5506;608,99;53,18;27,67;4461,0;6,64;8,7;66,51
24/10/2024;5224;5072;41,63;35,99;5026;39,16;34,58;5578;718,89;51,76;25,96;4349,0;2,32;1,79;55,76
25/10/2024;0;0;0,0;0,0;5612;39,86;34,72;0;683,1;52,12;27,52;4973,0;7,03;8,47;66,33
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4434;4305;42,03;36,26;0;0,0;0,0;4305;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5251;5098;41,33;36,0;5025;40,09;34,87;4403;639,11;53,38;27,05;4426,0;6,34;5,23;63,64
29/10/2024;4505;4374;43,72;35,8;5025;40,92;34,54;3777;621,57;50,85;26,9;4443,0;8,46;7,23;66,24
30/10/2024;5572;5410;40,97;35,95;5027;39,65;34,35;4187;604,98;52,84;27,66;4461,0;7,03;7,4;64,69
31/10/2024;5072;4924;44,51;35,09;5032;41,39;33,7;4111;619,15;52,06;27,31;4453,0;8,52;5,42;64,41
01/11/2024;0;0;0,0;0,0;4129;41,03;33,77;0;517,57;52,23;27,69;3644,0;6,93;5,81;63,35
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5550;5388;42,05;35,98;0;0,0;0,0;5388;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5216;5064;43,38;34,91;5034;41,07;33,86;5452;628,21;53,66;28,15;4446,0;6,6;5,58;63,66
05/11/2024;5660;5495;42,65;36,19;5026;40,93;34,24;5947;625,68;53,04;27,53;4440,0;7,38;6,8;64,99
06/11/2024;5006;4860;45,68;35,22;5028;41,98;33,94;5807;620,07;52,25;27,24;4448,0;9,32;6,85;67,06
07/11/2024;5233;5081;40,73;36,11;5033;40,75;34,21;5888;583,33;53,3;27,93;4488,0;9,21;8,34;68,59
08/11/2024;0;0;0,0;0,0;5906;40,57;34,32;0;722,24;54,31;27,82;5230,0;7,2;6,47;65,02
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4878;4736;43,55;37,57;0;0,0;0,0;4736;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5250;5097;42,52;34,13;5018;40,94;34,13;4833;632,33;51,28;26,62;4426,0;8,27;6,4;66,08
12/11/2024;4895;4752;41,67;34,63;5023;40,07;33,58;4585;644,08;52,98;27,84;4419,0;4,9;5,41;61,25
13/11/2024;4826;4685;39,92;36,19;5034;39,47;33,63;4270;650,76;52,15;26,48;4424,0;5,79;5,1;61,47
14/11/2024;5191;5040;42,86;36,47;5024;40,31;34,46;4310;650,22;53,04;27,37;4414,0;5,47;5,37;63,56
15/11/2024;0;0;0,0;0,0;4330;39,94;34,26;0;514,92;52,9;27,57;3849,0;7,83;6,47;66,9
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5563;5401;43,12;35,22;0;0,0;0,0;5401;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5325;5170;42,58;36,06;5028;40,56;33,72;5571;606,96;54,24;27,99;4460,0;7,49;6,05;64,43
19/11/2024;5927;5754;43,8;34,81;5028;41,67;34,06;6325;615,19;51,03;26,78;4452,0;9,84;6,6;66,92
20/11/2024;5327;5172;42,03;36,37;5029;40,69;34,33;6497;610,05;52,17;26,94;4458,0;8,87;7,28;67,05
21/11/2024;5171;5020;40,59;36,01;5030;39,82;34,19;6517;615,34;53,44;27,06;4454,0;7,49;5,84;63,27
22/11/2024;0;0;0,0;0,0;6556;39,98;33,88;0;804,57;52,17;26,87;5803,0;7,8;4,4;62,38
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4986;4841;40,25;37,44;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5245;5092;40,93;36,15;5026;38,84;35,15;4933;657,93;52,36;27,09;4409,0;3,79;5,52;58,74
26/11/2024;4849;4708;44,93;37,72;5022;40,6;35,43;4641;588,49;52,61;27,3;4472,0;9,37;9,1;69,71
27/11/2024;5066;4918;41,39;35,43;5019;40,37;34,63;4559;604,42;51,11;25,89;4454,0;10,09;7,45;69,13
28/11/2024;4903;4760;43,37;35,26;5022;40,79;34,22;4319;626,14;51,74;26,89;4436,0;8,1;5,68;65,67
29/11/2024;0;0;0,0;0,0;4336;41,18;34,16;0;531,18;51,82;26,98;3839,0;9,05;5,43;65,63
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5278;5124;44,77;34,97;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5281;5127;43,31;34,43;5030;42,24;33,01;5251;627,11;50,57;26,31;4443,0;10,47;5,26;67,16
03/12/2024;4935;4791;43,84;35,48;5017;41,77;33,43;5042;658,07;51,81;27,07;4399,0;7,02;2,5;59,53
04/12/2024;5681;5516;44,22;35,35;5012;42,31;33,92;5558;622,84;51,08;26,32;4429,0;10,52;6,72;68,63
05/12/2024;5508;5348;43,08;35,44;5021;41,72;33,73;5906;608,4;52,81;27,52;4452,0;9,3;7,24;67,11
06/12/2024;0;0;0,0;0,0;5917;42,2;33,84;0;714,89;52,77;27,22;5248,0;10,37;7,22;68,35
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5166;5016;43,2;34,66;0;0,0;0,0;5016;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4907;4764;43,29;36,21;5015;41,71;34,19;4780;644,0;52,54;26,59;4411,0;8,4;5,39;63,0
10/12/2024;5629;5465;40,73;35,58;5024;40,07;34,06;5245;596,12;49,54;25,66;4467,0;10,53;8,31;69,8
11/12/2024;4913;4770;43,8;35,52;5022;40,78;33,6;5015;607,57;50,56;26,02;4454,0;10,33;7,06;68,48
12/12/2024;5017;4871;45,87;35,97;5023;42,08;34,24;4886;650,32;50,68;26,26;4413,0;9,09;5,1;63,63
13/12/2024;0;0;0,0;0,0;4907;42,41;34,0;0;659,88;50,47;26,57;4287,0;7,47;2,55;60,75
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5252;5099;42,29;34,91;0;0,0;0,0;5099;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5358;5202;42,63;35,61;5018;40,4;33,51;5301;638,0;53,01;27,94;4420,0;5,42;5,39;61,86
17/12/2024;5357;5201;42,61;33,68;5020;40,9;32,75;5502;650,11;51,16;27,05;4410,0;6,48;3,0;61,84
18/12/2024;4580;4447;43,4;36,02;5024;40,79;33,73;4949;631,69;52,15;26,12;4432,0;8,78;5,16;64,23
19/12/2024;4899;4756;40,87;35,91;5014;39,93;33,98;4705;620,89;52,25;27,39;4433,0;6,64;6,25;62,69
20/12/2024;0;0;0,0;0,0;4725;40,21;34,36;0;670,29;51,02;26,63;4094,0;2,78;1,73;56,36
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5526;5365;41,2;34,4;0;0,0;0,0;5365;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4933;4789;42,22;33,98;5016;39,83;32,61;5154;661,26;50,04;26,19;4395,0;5,93;2,65;59,65
24/12/2024;4406;4278;41,37;33,55;5027;39,63;32,46;4432;627,53;51,38;25,92;4439,0;8,05;3,07;61,06
25/12/2024;4757;4618;41,73;36,8;5030;39,3;34,0;4050;647,84;50,71;27,09;4422,0;4,91;4,04;60,07
26/12/2024;5172;5021;41,8;35,49;5023;39,44;33,8;4071;616,79;51,0;26,6;4446,0;7,54;7,49;66,98
27/12/2024;0;0;0,0;0,0;4096;39,46;33,96;0;558,79;51,62;26,48;3571,0;3,79;4,13;58,23
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
