fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5147;4997;44,32;35,16;5026;40,77;34,53;4769;618,18;50,89;26,61;4447,0;8,95;7,56;67,92
06/08/2024;5104;4955;43,11;35,51;5026;40,62;34,13;4724;604,17;51,62;27,22;4461,0;8,68;6,9;67,26
07/08/2024;5188;5037;45,6;36,18;5012;42,57;34,45;4761;649,69;50,92;26,86;4403,0;8,66;4,39;63,02
08/08/2024;4905;4762;39,52;34,41;5022;40,27;33,5;4523;642,22;50,97;27,22;4420,0;6,06;5,31;62,76
09/08/2024;0;0;0,0;0,0;4545;40,24;33,53;0;554,85;52,33;27,2;4026,0;7,77;5,59;64,74
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5262;5109;40,52;36,66;0;0,0;0,0;5109;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5210;5058;44,06;34,67;5023;40,65;33,78;5167;572,93;53,96;27,8;4489,0;9,7;7,81;67,38
13/08/2024;4781;4642;44,48;35,22;5026;41,52;34,0;4809;589,23;52,44;26,94;4476,0;10,95;7,9;70,04
14/08/2024;4724;4586;43,82;35,43;5033;41,38;34,07;4395;660,02;51,68;26,6;4414,0;7,26;3,67;63,37
15/08/2024;5248;5095;41,66;35,85;5021;40,27;34,54;4490;600,95;53,02;27,19;4459,0;8,55;8,63;68,07
16/08/2024;0;0;0,0;0,0;4520;40,79;34,07;0;570,3;50,18;26,47;3986,0;8,09;5,7;64,7
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5088;4940;42,82;36,84;0;0,0;0,0;4940;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5014;4868;44,56;35,1;5024;41,5;34,4;4808;633,29;52,16;27,17;4431,0;8,02;6,72;65,54
20/08/2024;4885;4743;43,29;35,17;5023;41,53;34,22;4551;633,83;52,6;27,14;4429,0;8,1;5,02;64,04
21/08/2024;4857;4716;41,94;36,14;5025;40,72;34,21;4267;665,79;52,09;27,32;4400,0;5,09;4,1;59,21
22/08/2024;5068;4920;44,31;37,11;5015;42,31;34,98;4187;636,73;50,61;26,86;4418,0;9,09;6,03;66,35
23/08/2024;0;0;0,0;0,0;4206;41,45;34,48;0;524,81;50,72;25,63;3715,0;10,58;6,15;66,56
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4973;4828;44,79;35,42;0;0,0;0,0;4828;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5209;5057;43,69;36,85;5034;42,16;34,66;4885;612,28;52,91;27,13;4461,0;10,16;7,26;69,89
27/08/2024;4528;4396;40,83;35,71;5015;40,88;34,82;4281;651,3;50,65;26,71;4404,0;6,89;5,21;63,36
28/08/2024;5521;5360;44,39;34,5;5022;41,76;33,48;4641;569,33;54,21;27,26;4491,0;11,87;7,75;71,33
29/08/2024;5109;4960;40,4;34,72;5027;40,07;33,04;4601;581,55;52,74;28,01;4484,0;8,49;6,13;65,67
30/08/2024;0;0;0,0;0,0;4629;39,69;33,29;0;553,11;52,22;27,34;4112,0;7,78;7,07;66,1
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5041;4894;41,74;35,84;0;0,0;0,0;4894;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5205;5053;42,48;37,14;5032;40,08;34,86;4947;629,12;52,7;27,18;4443,0;6,71;7,22;64,73
03/09/2024;5113;4964;41,69;35,02;5028;40,46;34,03;4911;613,1;53,31;27,28;4454,0;7,95;6,21;64,35
04/09/2024;5089;4941;42,26;36,17;5027;40,21;34,44;4852;601,08;52,86;27,69;4465,0;7,85;8,31;66,55
05/09/2024;5516;5355;41,83;36,51;5022;40,04;34,61;5207;663,94;50,94;26,55;4399,0;5,56;5,02;61,96
06/09/2024;0;0;0,0;0,0;5235;39,91;34,34;0;691,65;52,73;27,65;4586,0;3,78;4,6;58,96
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5654;5489;44,23;35,07;0;0,0;0,0;5489;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4795;4655;43,93;35,31;5025;42,21;33,87;5144;633,57;53,98;27,61;4431,0;8,26;6,68;67,33
10/09/2024;5739;5572;43,01;35,41;5023;41,5;33,79;5716;610,98;50,55;26,89;4451,0;9,66;6,2;68,59
11/09/2024;5689;5523;43,56;35,79;5026;41,61;33,89;6239;587,81;53,13;27,15;4477,0;10,77;8,46;69,37
12/09/2024;4947;4803;40,96;35,51;5023;40,41;34,12;6042;576,43;50,99;26,55;4485,0;10,96;7,93;71,07
13/09/2024;0;0;0,0;0,0;6082;40,3;34,18;0;802,56;51,95;26,23;5329,0;6,35;4,91;62,05
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5200;5049;43,19;35,5;0;0,0;0,0;5049;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5031;4884;42,58;36,46;5016;41,35;34,3;4933;622,4;53,42;28,2;4433,0;6,99;5,72;62,99
17/09/2024;5486;5326;41,8;36,59;5026;40,39;34,83;5259;629,13;52,24;27,55;4437,0;6,62;6,56;64,87
18/09/2024;5425;5267;43,25;36,08;5025;40,5;34,41;5526;621,09;52,67;27,84;4444,0;6,73;6,82;64,06
19/09/2024;5621;5457;42,79;35,79;5017;40,94;34,25;5983;610,88;52,65;27,15;4445,0;8,7;6,83;66,8
20/09/2024;0;0;0,0;0,0;6012;41,14;34,4;0;721,46;52,05;26,63;5337,0;10,15;8,68;70,11
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5644;5480;42,86;34,87;0;0,0;0,0;5480;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5312;5157;43,53;34,93;5025;41,11;33,31;5637;632,17;51,0;25,79;4433,0;9,65;4,74;64,48
24/09/2024;5253;5100;44,47;35,91;5029;41,79;33,44;5737;661,98;50,36;25,72;4408,0;8,88;3,4;64,09
25/09/2024;4842;4701;42,48;37,28;5029;40,91;34,58;5438;633,44;51,17;27,44;4436,0;7,02;6,35;63,45
26/09/2024;5430;5272;41,92;35,79;5027;40,75;34,2;5710;596,05;53,19;27,62;4470,0;8,8;6,96;66,58
27/09/2024;0;0;0,0;0,0;5743;40,69;34,38;0;704,28;53,62;28,69;5084,0;6,02;6,04;63,27
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5182;5031;40,39;35,42;0;0,0;0,0;5031;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4918;4775;44,09;33,21;5022;40,44;32,93;4806;629,91;53,18;27,48;4432,0;6,57;5,15;63,37
01/10/2024;5098;4950;43,11;35,51;5020;40,48;33,44;4756;647,87;52,93;27,56;4412,0;5,48;4,62;60,98
02/10/2024;4494;4363;39,6;36,53;5031;39,38;34,15;4119;597,0;54,67;28,21;4473,0;6,53;7,96;64,81
03/10/2024;4824;4683;42,57;35,66;5021;39,9;34,13;3802;622,67;51,98;26,42;4438,0;7,91;5,82;64,96
04/10/2024;0;0;0,0;0,0;3821;39,92;34,08;0;491,51;51,36;25,99;3360,0;7,26;5,52;63,85
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5376;5219;42,3;35,45;0;0,0;0,0;5219;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5453;5294;40,35;34,91;5032;39,24;33,15;5513;660,64;51,71;27,4;4412,0;3,64;2,91;56,92
08/10/2024;5326;5171;43,13;36,65;5023;40,04;34,12;5684;600,07;53,4;28,68;4462,0;6,4;8,36;67,29
09/10/2024;5194;5043;41,7;34,45;5015;40,22;33,8;5727;572,6;52,61;27,7;4481,0;9,32;8,58;70,48
10/10/2024;4867;4725;42,46;37,15;5032;39,99;34,51;5452;600,94;51,09;26,36;4470,0;9,43;7,27;67,64
11/10/2024;0;0;0,0;0,0;5478;40,41;34,34;0;648,65;52,19;26,86;4872,0;9,45;7,43;70,05
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5684;5518;40,55;36,77;0;0,0;0,0;5518;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4996;4850;43,23;36,49;5031;39,53;35,06;5368;634,99;52,01;26,81;4436,0;6,34;7,17;64,31
15/10/2024;5014;4868;43,07;36,34;5025;40,29;34,71;5236;641,07;51,64;26,99;4424,0;6,48;4,73;62,95
16/10/2024;5379;5222;42,09;36,53;5025;40,99;34,91;5458;638,7;53,28;27,37;4426,0;6,97;5,28;63,67
17/10/2024;5441;5283;41,54;34,95;5026;40,3;34,17;5741;634,14;51,48;26,79;4432,0;7,28;5,0;64,14
18/10/2024;0;0;0,0;0,0;5766;39,74;34,31;0;732,18;52,12;27,53;5080,0;5,32;5,8;63,21
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4582;4449;41,14;35,13;0;0,0;0,0;4449;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5449;5290;45,2;35,04;5024;41,39;33,29;4739;611,06;53,9;28,44;4452,0;7,47;5,13;66,06
22/10/2024;5119;4970;41,31;33,82;5029;40,49;33,07;4709;687,46;50,75;26,02;4383,0;5,53;2,49;59,06
23/10/2024;5093;4945;39,8;34,85;5032;39,28;32,91;4654;650,64;51,43;26,96;4422,0;4,95;3,94;60,32
24/10/2024;5112;4963;41,61;35,36;5024;39,58;33,69;4617;636,82;54,06;27,86;4427,0;4,73;3,82;60,41
25/10/2024;0;0;0,0;0,0;4637;39,28;33,3;0;539,46;53,24;27,79;4133,0;7,68;7,35;65,57
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5154;5004;41,14;35,88;0;0,0;0,0;5004;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5415;5257;43,86;33,74;5021;40,94;32,85;5261;654,97;50,93;25,86;4406,0;7,98;2,92;60,49
29/10/2024;5189;5038;44,39;35,31;5015;41,36;33,65;5299;624,04;52,68;27,82;4431,0;7,42;5,76;64,12
30/10/2024;5117;4968;42,98;35,01;5025;41,06;33,17;5267;596,35;51,77;27,4;4468,0;9,46;7,1;67,17
31/10/2024;5088;4940;40,49;35,28;5029;39,6;33,73;5207;653,01;51,73;26,94;4416,0;5,13;3,89;59,11
01/11/2024;0;0;0,0;0,0;5230;39,8;33,52;0;607,35;52,96;27,15;4663,0;9,08;7,68;66,7
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4870;4728;41,16;35,58;0;0,0;0,0;4728;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4873;4731;39,47;35,8;5024;38,3;34,01;4459;590,29;51,73;26,53;4473,0;7,77;8,28;66,56
05/11/2024;4573;4440;42,72;33,37;5035;39,53;32,95;3899;640,8;52,02;27,83;4434,0;4,56;3,57;59,24
06/11/2024;5589;5426;44,21;34,91;5021;41,04;33,41;4325;658,49;51,58;26,47;4403,0;7,06;4,49;61,67
07/11/2024;5281;5127;41,18;36,42;5017;40,24;34,1;4452;588,24;53,81;28,06;4468,0;8,05;8,05;68,21
08/11/2024;0;0;0,0;0,0;4473;40,16;34,3;0;554,39;54,65;27,35;3954,0;6,95;6,43;65,85
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4676;4540;39,45;36,26;0;0,0;0,0;4540;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5343;5187;44,04;37,52;5029;40,59;35,13;4727;598,0;52,17;27,1;4470,0;9,17;7,65;67,81
12/11/2024;5186;5035;44,06;34,84;5021;41,09;34,53;4762;614,68;51,58;27,44;4446,0;8,38;7,18;65,76
13/11/2024;5410;5252;44,02;34,59;5031;41,26;33,41;5014;600,12;53,25;27,74;4470,0;8,93;6,43;66,65
14/11/2024;5686;5520;40,95;35,0;5026;40,46;33,61;5534;640,21;54,04;28,14;4426,0;5,16;4,93;61,46
15/11/2024;0;0;0,0;0,0;5562;40,16;33,47;0;669,69;52,54;27,4;4936,0;7,92;5,74;64,79
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5020;4874;40,32;35,92;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5552;5390;41,78;36,88;5025;39,23;34,74;5264;629,08;51,98;26,91;4436,0;6,19;6,77;64,37
19/11/2024;4957;4813;43,09;37,71;5031;40,11;35,37;5077;650,73;51,61;26,06;4421,0;7,18;6,39;64,89
20/11/2024;5356;5200;44,65;35,29;5033;41,32;34,53;5277;718,27;51,5;26,34;4357,0;4,22;0,6;56,14
21/11/2024;5327;5172;43,47;35,14;5025;41,68;33,93;5449;578,03;51,75;26,61;4486,0;12,31;8,84;73,16
22/11/2024;0;0;0,0;0,0;5481;41,37;34,28;0;692,15;53,51;28,1;4832,0;6,56;6,1;65,28
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5433;5275;42,07;38,45;0;0,0;0,0;5275;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5038;4891;44,4;35,06;5030;41,29;35,13;5166;629,34;50,25;25,58;4441,0;10,27;6,08;67,9
26/11/2024;4504;4373;43,06;35,35;5022;41,27;34,78;4539;625,85;52,15;27,37;4436,0;7,97;7,69;66,92
27/11/2024;5323;5168;43,07;34,13;5039;41,09;33,15;4707;612,05;52,44;27,41;4466,0;8,61;5,76;64,9
28/11/2024;5197;5046;45,05;34,64;5033;42,25;33,37;4753;669,0;51,18;27,38;4405,0;6,55;3,44;61,1
29/11/2024;0;0;0,0;0,0;4768;41,81;33,34;0;588,79;52,68;27,79;4217,0;8,27;5,48;64,75
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5649;5484;42,24;37,08;0;0,0;0,0;5484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5123;4974;42,21;35,94;5020;40,38;35,19;5458;626,22;51,64;26,58;4434,0;8,02;7,04;63,96
03/12/2024;5235;5083;41,72;36,31;5019;40,07;34,96;5541;641,48;50,92;26,8;4418,0;6,45;7,33;63,87
04/12/2024;5058;4911;41,29;36,21;5024;39,58;34,76;5452;575,69;51,18;27,39;4487,0;9,0;9,47;68,76
05/12/2024;5540;5379;40,87;35,64;5028;39,31;34,71;5831;645,0;51,4;27,15;4423,0;5,0;5,67;61,05
06/12/2024;0;0;0,0;0,0;5860;39,56;34,3;0;736,95;50,75;25,85;5170,0;7,78;5,38;61,78
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5390;5233;40,35;36,38;0;0,0;0,0;5233;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5464;5305;45,35;34,54;5021;41,02;33,8;5538;636,43;51,79;27,25;4425,0;7,18;6,09;63,28
10/12/2024;5182;5031;41,19;37,46;5028;40,23;34,77;5569;637,49;52,62;26,76;4431,0;7,06;7,35;64,58
11/12/2024;5255;5102;39,27;36,09;5019;39,06;34,68;5671;595,02;52,21;27,3;4463,0;7,34;7,54;64,78
12/12/2024;4858;4717;43,84;36,5;5027;40,34;34,74;5388;605,67;54,08;27,82;4461,0;7,44;7,73;65,72
13/12/2024;0;0;0,0;0,0;5416;40,01;34,18;0;726,79;49,16;25,26;4733,0;6,81;5,39;62,93
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5436;5278;43,06;37,12;0;0,0;0,0;5278;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5030;4883;43,1;37,03;5022;41,29;35,63;5161;608,99;52,5;26,69;4452,0;9,76;7,65;68,76
17/12/2024;4871;4729;40,75;36,26;5022;40,5;34,9;4890;616,82;52,68;26,87;4445,0;8,39;7,61;67,08
18/12/2024;5394;5237;40,67;34,17;5021;39,76;33,87;5127;594,11;51,98;26,19;4466,0;9,66;6,27;65,18
19/12/2024;5402;5245;42,24;34,81;5024;39,98;33,74;5372;661,23;50,52;26,49;4403,0;5,7;2,12;58,38
20/12/2024;0;0;0,0;0,0;5393;40,25;33,55;0;647,61;52,64;27,23;4787,0;8,31;6,93;68,95
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4960;4816;42,6;34,96;0;0,0;0,0;4816;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4463;4333;42,62;35,05;5027;40,73;33,08;4149;648,61;53,16;27,78;4419,0;5,49;3,4;60,06
24/12/2024;5098;4950;42,13;36,25;5022;40,25;34,15;4099;601,01;52,8;27,31;4460,0;8,43;6,19;64,1
25/12/2024;4792;4652;43,2;37,05;5026;40,71;34,71;3751;615,02;51,93;27,06;4450,0;8,36;7,57;66,91
26/12/2024;5210;5058;42,24;36,46;5020;40,1;34,97;3809;651,77;51,91;26,92;4409,0;5,77;6,69;62,83
27/12/2024;0;0;0,0;0,0;3828;40,33;34,78;0;477,8;52,17;25,79;3381,0;9,0;6,85;66,72
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
