fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5185;5034;45,25;35,6;5027;41,41;33,53;5452;664,45;53,09;26,65;4403,0;6,89;2,83;59,58
06/08/2024;5126;4977;41,75;34,48;5035;41,24;33,42;5429;657,98;51,44;27,22;4418,0;6,29;3,36;60,96
07/08/2024;4746;4608;43,16;35,15;5033;40,98;33,53;5037;643,09;52,43;27,44;4430,0;6,55;3,45;61,33
08/08/2024;4947;4803;44,81;36,23;5030;41,78;33,87;4840;614,76;51,91;27,0;4455,0;9,74;6,07;66,68
09/08/2024;0;0;0,0;0,0;4863;42,2;34,11;0;558,07;52,4;28,53;4342,0;10,39;8,72;70,35
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5256;5103;42,6;35,72;0;0,0;0,0;5103;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5115;4966;41,38;35,99;5027;40,16;34,16;5069;627,68;53,33;27,99;4439,0;5,79;6,7;64,86
13/08/2024;5062;4915;43,13;36,13;5024;40,74;34,34;4984;596,28;53,25;28,2;4467,0;8,1;7,76;66,08
14/08/2024;4610;4476;41,51;36,83;5028;39,78;34,57;4460;611,91;53,71;27,34;4456,0;7,22;7,52;66,88
15/08/2024;5602;5439;44,44;35,4;5030;41,76;34,05;4899;640,8;51,48;26,67;4429,0;8,66;5,39;64,4
16/08/2024;0;0;0,0;0,0;4924;41,2;34,3;0;607,08;50,57;26,81;4356,0;9,01;7,05;67,03
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5196;5045;42,02;35,0;0;0,0;0,0;5045;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5366;5210;44,35;34,7;5031;41,85;33,21;5255;645,27;52,03;27,41;4426,0;7,49;3,53;62,08
20/08/2024;4707;4570;40,85;36,37;5025;40,07;34,11;4825;623,19;49,73;26,54;4442,0;7,87;4,95;63,4
21/08/2024;5219;5067;41,69;36,82;5020;39,86;34,25;4892;646,24;51,3;26,31;4414,0;6,64;4,92;62,67
22/08/2024;4865;4723;41,89;35,34;5019;40,11;34,02;4615;611,06;52,46;27,77;4447,0;7,0;7,46;65,44
23/08/2024;0;0;0,0;0,0;4641;40,13;34,11;0;589,94;54,13;27,83;4088,0;5,29;6,36;62,74
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5285;5131;40,89;35,91;0;0,0;0,0;5131;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5244;5091;41,02;35,63;5029;39,46;34,06;5222;600,87;53,52;27,46;4467,0;7,37;6,67;65,71
27/08/2024;5405;5248;42,7;35,09;5024;39,85;33,89;5470;623,31;52,11;27,06;4440,0;6,97;6,23;64,52
28/08/2024;5100;4951;43,88;36,9;5032;41,11;34,62;5421;603,12;52,67;26,64;4468,0;10,06;7,11;68,2
29/08/2024;5373;5217;42,27;34,98;5034;40,33;34,08;5638;590,15;51,51;27,68;4483,0;8,69;7,8;67,23
30/08/2024;0;0;0,0;0,0;5665;40,32;34,1;0;687,96;51,29;26,85;5021,0;8,52;5,83;65,97
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5240;5087;45,78;36,67;0;0,0;0,0;5087;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5337;5182;44,11;36,05;5029;42,97;34,77;5269;617,71;52,97;28,66;4451,0;8,61;8,08;67,34
03/09/2024;5460;5301;43,41;35,95;5031;42,21;34,73;5570;614,1;52,57;27,29;4456,0;9,96;6,44;67,97
04/09/2024;5358;5202;43,44;37,02;5027;41,77;34,95;5772;650,68;52,8;27,65;4417,0;6,62;5,74;63,45
05/09/2024;5513;5352;42,7;35,68;5019;41,27;34,4;6124;689,86;51,87;27,01;4370,0;4,71;2,21;58,18
06/09/2024;0;0;0,0;0,0;6162;41,02;34,37;0;750,82;52,07;27,23;5460,0;8,65;6,29;64,81
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5290;5136;42,43;34,73;0;0,0;0,0;5136;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5385;5228;40,83;35,51;5026;39,98;33,5;5364;605,5;52,81;27,3;4460,0;7,86;5,8;64,75
10/09/2024;4985;4840;43,19;33,75;5030;40,32;32,8;5204;604,7;52,73;26,39;4465,0;9,53;6,27;67,09
11/09/2024;5170;5019;43,01;34,21;5029;40,9;33,15;5223;627,79;51,89;26,92;4441,0;8,05;4,4;63,6
12/09/2024;5250;5097;42,72;34,42;5023;40,67;33,22;5320;614,76;50,69;26,04;4448,0;9,76;4,85;66,94
13/09/2024;0;0;0,0;0,0;5343;41,02;32,6;0;656,01;51,69;26,33;4729,0;9,57;4,55;64,1
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4584;4450;43,62;35,12;0;0,0;0,0;4450;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5429;5271;40,92;35,17;5021;40,47;33,6;4721;675,47;50,25;26,66;4386,0;5,16;2,72;59,91
17/09/2024;5278;5124;42,96;36,48;5006;40,67;34,49;4845;635,66;51,02;27,23;4410,0;6,77;6,05;63,09
18/09/2024;5376;5219;42,88;36,14;5023;40,56;34,79;5064;663,0;50,46;27,31;4401,0;5,02;5,37;61,92
19/09/2024;5343;5187;43,59;34,76;5016;40,74;33,54;5251;618,82;50,78;26,29;4437,0;9,2;5,85;64,96
20/09/2024;0;0;0,0;0,0;5281;40,82;33,79;0;673,86;51,38;25,57;4649,0;9,1;4,68;64,79
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5294;5140;42,86;35,03;0;0,0;0,0;5140;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5031;4884;42,06;35,15;5027;40,31;33,06;5024;631,57;51,9;26,81;4435,0;7,47;5,08;63,49
24/09/2024;4924;4781;44,5;36,97;5023;41,34;34,6;4805;685,7;50,95;26,41;4379,0;5,95;2,76;58,36
25/09/2024;5267;5114;43,19;33,52;5022;41,43;33,56;4919;625,01;52,41;26,86;4437,0;8,89;5,79;66,46
26/09/2024;5178;5027;44,93;34,68;5023;42,02;33,05;4946;619,09;48,93;25,26;4444,0;12,03;4,6;67,42
27/09/2024;0;0;0,0;0,0;4973;42,15;33,15;0;651,92;50,35;26,16;4361,0;8,83;3,4;62,42
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4828;4687;44,09;34,32;0;0,0;0,0;4687;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5058;4911;44,77;36,63;5038;42,53;34,0;4598;597,98;52,27;27,49;4479,0;10,91;7,3;69,99
01/10/2024;5325;5170;43,38;35,9;5023;41,79;33,66;4768;640,19;52,09;26,97;4423,0;8,22;4,79;65,0
02/10/2024;5460;5301;41,16;33,29;5029;40,46;32,93;5069;619,78;50,31;26,53;4449,0;8,55;5,1;63,59
03/10/2024;5265;5112;42,94;36,4;5032;40,9;34,1;5181;619,11;50,49;25,03;4453,0;11,15;7,24;69,46
04/10/2024;0;0;0,0;0,0;5200;40,49;33,95;0;689,17;51,38;27,15;4553,0;5,07;3,2;58,47
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4815;4675;41,05;36,02;0;0,0;0,0;4675;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4816;4676;42,89;35,92;5025;39,88;34,55;4351;607,31;53,27;27,11;4457,0;7,83;7,18;67,68
08/10/2024;5324;5169;44,76;36,06;5031;41,63;34,48;4520;606,68;52,29;26,57;4464,0;10,56;8,14;68,85
09/10/2024;4875;4733;41,01;36,58;5026;40,14;34,87;4253;631,01;50,88;26,17;4435,0;8,13;7,61;66,9
10/10/2024;4746;4608;42,68;36,01;5029;40,16;34,4;3861;609,15;53,36;27,49;4459,0;7,59;7,5;65,98
11/10/2024;0;0;0,0;0,0;3872;40,55;34,62;0;474,45;54,59;28,29;3428,0;6,49;7,52;65,67
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4503;4372;41,25;36,05;0;0,0;0,0;4372;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5269;5116;45,96;35,14;5021;41,99;34,18;4488;614,35;53,14;27,59;4446,0;9,1;6,49;65,1
15/10/2024;5394;5237;41,38;37,46;5023;40,88;35,03;4725;627,73;51,24;26,64;4435,0;8,35;6,2;67,51
16/10/2024;5052;4905;42,85;36,29;5027;41,04;34,85;4630;668,05;52,4;27,02;4400,0;5,74;5,07;61,3
17/10/2024;4777;4638;43,6;38,34;5041;41,54;35,4;4268;618,36;51,48;26,92;4462,0;9,42;8,17;67,56
18/10/2024;0;0;0,0;0,0;4287;41,39;35,57;0;528,39;52,53;27,02;3792,0;8,99;9,04;70,02
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5489;5329;43,1;35,33;0;0,0;0,0;5329;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4844;4703;44,58;35,72;5026;42,07;34,01;5032;668,59;51,03;26,6;4398,0;7,53;4,37;63,86
22/10/2024;4744;4606;44,8;36,42;5027;42,15;34,3;4638;697,83;51,63;26,87;4371,0;5,45;4,31;60,98
23/10/2024;5254;5101;41,68;36,07;5030;40,94;34,37;4739;652,05;53,55;28,59;4418,0;4,3;5,88;62,51
24/10/2024;4909;4766;46,56;35,87;5013;43,35;34,21;4505;680,3;52,65;27,82;4374,0;6,28;3,63;59,95
25/10/2024;0;0;0,0;0,0;4519;42,76;34,8;0;584,76;50,92;26,8;3971,0;8,99;4,99;65,14
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5107;4958;41,25;36,46;0;0,0;0,0;4958;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5093;4945;42,21;36,07;5025;39,83;34,69;4903;587,07;52,31;26,79;4477,0;9,5;9,06;70,25
29/10/2024;5482;5322;41,92;35,51;5025;40,0;34,38;5225;630,34;52,8;27,65;4435,0;5,9;6,53;62,32
30/10/2024;4621;4486;41,66;37,77;5027;39,39;35,29;4711;623,35;52,1;26,71;4443,0;6,95;6,95;64,51
31/10/2024;4626;4491;42,55;35,86;5031;39,92;34,74;4202;604,69;53,71;27,67;4466,0;7,38;8,44;66,87
01/11/2024;0;0;0,0;0,0;4224;40,07;34,65;0;536,99;51,45;27,31;3721,0;5,98;6,66;63,26
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4773;4634;40,87;35,99;0;0,0;0,0;4634;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5421;5263;40,66;34,99;5028;38,76;33,89;4897;622,18;51,5;27,09;4446,0;5,84;5,58;60,77
05/11/2024;5429;5271;44,0;35,47;5025;40,53;33,8;5168;684,7;51,64;26,35;4382,0;5,23;2,79;58,79
06/11/2024;4931;4787;39,22;35,24;5021;39,16;33,86;4955;657,57;51,59;27,17;4404,0;3,98;3,49;59,38
07/11/2024;5303;5149;45,29;36,51;5025;41,26;34,3;5104;668,78;53,36;28,08;4397,0;4,36;4,38;57,88
08/11/2024;0;0;0,0;0,0;5130;41,46;34,27;0;651,26;50,91;25,99;4520,0;9,41;6,27;66,43
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5316;5161;40,06;35,03;0;0,0;0,0;5161;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5426;5268;44,58;37,2;5030;40,81;34,23;5429;628,65;53,44;28,23;4441,0;6,12;6,51;64,0
12/11/2024;5314;5159;42,56;35,96;5016;40,8;34,46;5588;647,74;52,39;27,3;4409,0;6,18;5,42;61,88
13/11/2024;5241;5088;43,26;35,26;5030;41,0;33,66;5676;579,98;52,9;27,9;4489,0;9,7;8,69;69,57
14/11/2024;5668;5503;43,81;34,82;5030;41,19;33,72;6179;642,31;51,51;27,25;4428,0;7,14;4,8;61,88
15/11/2024;0;0;0,0;0,0;6208;41,54;33,41;0;764,5;51,07;26,96;5492,0;9,17;4,97;66,05
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5311;5156;43,23;34,24;0;0,0;0,0;5156;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5165;5015;41,8;37,19;5025;40,63;33,83;5171;622,73;52,34;27,18;4442,0;7,66;5,48;64,44
19/11/2024;4849;4708;43,56;36,11;5027;41,2;34,18;4879;588,68;52,17;26,89;4477,0;10,71;7,18;68,26
20/11/2024;4765;4626;42,57;36,03;5024;41,03;34,54;4505;664,93;50,15;26,77;4400,0;6,31;3,74;60,92
21/11/2024;5359;5203;41,68;35,75;5024;40,0;34,56;4708;643,73;50,83;26,12;4420,0;7,25;5,32;64,16
22/11/2024;0;0;0,0;0,0;4732;40,03;34,31;0;555,72;53,87;29,06;4213,0;6,5;8,13;65,79
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4719;4582;43,76;34,56;0;0,0;0,0;4582;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5268;5115;42,38;37,23;5032;40,81;34,25;4697;618,45;52,18;27,49;4453,0;7,85;6,6;65,53
26/11/2024;5213;5061;43,04;36,73;5021;40,92;34,86;4758;611,08;52,67;28,06;4449,0;7,47;7,92;65,63
27/11/2024;5372;5216;41,75;36,83;5035;40,55;34,86;4974;651,45;49,2;26,56;4424,0;6,82;5,63;63,8
28/11/2024;5563;5401;43,02;37,29;5020;41,01;35,28;5375;600,75;54,88;27,98;4458,0;8,27;7,89;67,86
29/11/2024;0;0;0,0;0,0;5399;40,84;35,22;0;686,93;52,71;27,68;4755,0;6,25;7,01;63,22
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4803;4663;42,57;35,67;0;0,0;0,0;4663;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5041;4894;42,55;36,71;5021;40,4;34,82;4557;628,48;53,02;28,13;4432,0;5,78;7,85;62,83
03/12/2024;5609;5446;42,24;36,23;5024;40,42;34,6;5003;650,37;51,78;25,8;4414,0;7,87;5,0;64,27
04/12/2024;5076;4928;42,97;35,22;5026;41,51;34,02;4931;631,3;50,32;26,91;4435,0;8,55;5,71;65,03
05/12/2024;5196;5045;41,53;36,27;5031;40,45;33,85;4976;617,36;52,38;27,03;4453,0;8,08;6,97;66,5
06/12/2024;0;0;0,0;0,0;4994;39,89;34,72;0;608,95;53,34;27,54;4424,0;7,01;6,88;63,92
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4783;4644;42,26;35,44;0;0,0;0,0;4644;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4661;4525;43,08;35,76;5023;40,85;33,64;4169;621,54;51,76;27,52;4441,0;7,54;6,6;64,41
10/12/2024;5437;5279;42,19;35,69;5034;40,86;34,35;4448;654,2;51,59;27,0;4420,0;6,45;5,11;62,34
11/12/2024;4746;4608;41,39;34,96;5017;39,93;33,7;4056;597,67;52,19;26,58;4458,0;9,14;6,62;67,18
12/12/2024;5097;4949;43,15;35,47;5031;40,09;33,78;4005;634,07;52,63;27,75;4437,0;5,68;5,85;62,89
13/12/2024;0;0;0,0;0,0;4026;40,51;33,62;0;485,29;53,58;27,5;3572,0;8,15;6,59;65,28
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5093;4945;43,19;34,85;0;0,0;0,0;4945;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5096;4948;43,56;34,42;5017;41,48;33,37;4893;602,39;51,55;26,89;4454,0;10,18;6,29;66,71
17/12/2024;5003;4857;40,25;34,26;5029;40,26;32,73;4750;627,39;53,01;26,89;4441,0;7,48;4,82;63,51
18/12/2024;4986;4841;42,38;35,0;5025;40,35;33,15;4591;651,76;49,63;25,91;4414,0;7,53;3,22;60,87
19/12/2024;4915;4772;44,57;37,21;5014;41,56;34,43;4363;614,43;54,12;27,66;4439,0;8,55;7,05;65,78
20/12/2024;0;0;0,0;0,0;4378;41,6;34,18;0;544,92;52,67;26,8;3868,0;9,15;6,15;66,16
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5173;5022;43,19;34,32;0;0,0;0,0;5022;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5405;5248;41,13;37,02;5032;39,89;33,76;5270;610,32;53,42;26,62;4461,0;8,38;6,26;64,17
24/12/2024;4954;4810;44,36;36,31;5019;41,29;34,6;5080;644,08;52,08;26,59;4415,0;7,99;5,41;65,1
25/12/2024;5479;5319;42,01;32,71;5021;40,71;32,76;5399;637,02;53,37;27,8;4424,0;6,06;3,55;60,2
26/12/2024;5455;5296;42,79;35,57;5027;40,53;33,71;5695;590,51;52,03;27,52;4475,0;9,06;7,34;67,64
27/12/2024;0;0;0,0;0,0;5723;41,14;33,22;0;691,23;53,06;27,1;5077,0;9,33;6,82;67,08
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
