fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5283;5129;42,17;33,59;5021;41,38;32,89;4873;590,07;52,1;27,48;4470,0;9,96;5,91;66,84
06/08/2024;5147;4997;44,34;35,88;5023;42,0;33,78;4870;616,76;50,5;26,51;4446,0;10,52;6,59;68,91
07/08/2024;5397;5240;45,28;36,78;5034;42,23;34,5;5110;626,24;50,63;26,46;4448,0;10,35;7,31;68,81
08/08/2024;5189;5038;42,27;35,85;5032;41,04;34,48;5148;651,19;51,09;27,05;4421,0;6,68;6,67;64,81
09/08/2024;0;0;0,0;0,0;5175;41,47;34,17;0;633,29;52,51;27,49;4582,0;8,67;7,31;67,06
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5659;5494;42,25;36,19;0;0,0;0,0;5494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5301;5147;43,8;38,36;5018;41,16;35,41;5641;680,37;51,64;27,2;4379,0;4,82;4,75;61,81
13/08/2024;5196;5045;45,02;36,41;5027;42,36;35,31;5686;634,84;51,4;26,67;4432,0;9,6;6,92;66,16
14/08/2024;5239;5086;45,84;36,18;5022;42,67;35,04;5772;627,53;52,13;27,14;4434,0;9,68;5,8;65,28
15/08/2024;5198;5047;43,19;34,66;5032;42,27;33,87;5819;662,15;51,25;26,3;4411,0;8,59;3,48;62,43
16/08/2024;0;0;0,0;0,0;5846;41,94;34,1;0;785,02;50,4;26,36;5109,0;7,36;2,46;60,83
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5698;5532;42,27;34,99;0;0,0;0,0;5532;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5422;5264;40,94;34,31;5026;39,78;33,06;5796;626,78;52,44;27,25;4439,0;6,46;5,24;62,11
20/08/2024;5116;4967;43,26;36,44;5024;40,26;33,83;5763;634,81;53,52;27,77;4429,0;5,77;5,75;62,61
21/08/2024;4767;4628;41,03;36,19;5017;39,57;34,26;5391;628,79;51,76;27,83;4428,0;5,17;6,26;62,63
22/08/2024;4934;4790;41,0;37,02;5016;39,57;34,7;5181;585,04;53,52;28,07;4470,0;7,48;8,85;66,34
23/08/2024;0;0;0,0;0,0;5209;39,58;34,9;0;671,68;52,04;26,7;4579,0;5,79;5,25;63,55
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4589;4455;44,58;34,69;0;0,0;0,0;4455;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5323;5168;40,95;33,27;5029;40,67;32,54;4623;603,84;53,99;27,4;4464,0;8,61;5,24;64,73
27/08/2024;5329;5174;42,73;35,65;5028;40,81;33,12;4797;634,5;51,92;26,99;4434,0;7,47;4,44;62,05
28/08/2024;5401;5244;44,3;33,73;5027;41,46;32,51;5041;661,84;50,55;26,0;4406,0;8,11;2,72;61,57
29/08/2024;5246;5093;43,64;34,21;5040;41,42;32,42;5134;647,2;51,65;26,49;4433,0;8,23;3,11;61,83
30/08/2024;0;0;0,0;0,0;5159;41,75;32,68;0;639,77;53,63;27,95;4560,0;7,83;5,35;64,15
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4914;4771;40,27;36,51;0;0,0;0,0;4771;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5084;4936;45,18;37,21;5033;40,68;34,83;4707;652,23;50,98;27,2;4421,0;6,09;6,19;63,65
03/09/2024;5446;5287;42,89;36,28;5030;40,96;34,75;4994;641,25;50,84;26,97;4429,0;7,36;6,53;64,99
04/09/2024;5061;4914;42,1;36,56;5030;40,48;35,05;4908;608,06;50,2;27,16;4461,0;8,38;7,63;67,72
05/09/2024;4968;4823;43,63;37,87;5022;41,19;35,64;4731;638,39;52,02;27,33;4424,0;7,15;7,65;65,12
06/09/2024;0;0;0,0;0,0;4754;41,41;35,58;0;616,43;52,31;27,66;4176,0;6,21;5,55;61,25
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5236;5083;42,17;35,35;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4794;4654;40,44;36,65;5027;39,3;34,47;4737;703,64;49,35;25,41;4365,0;4,18;3,48;58,83
10/09/2024;5324;5169;39,92;36,4;5027;39,18;34,61;4906;600,33;52,98;27,38;4466,0;7,19;8,28;66,02
11/09/2024;5108;4959;43,96;34,65;5020;40,35;33,82;4865;637,22;51,25;26,0;4423,0;8,17;5,08;63,52
12/09/2024;5371;5215;43,69;35,0;5030;40,5;33,81;5080;625,77;52,54;27,13;4444,0;7,45;7,2;65,58
13/09/2024;0;0;0,0;0,0;5095;41,1;33,85;0;676,4;51,12;26,5;4460,0;6,68;4,1;61,2
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5192;5041;41,8;36,17;0;0,0;0,0;5041;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4946;4802;44,5;36,7;5022;41,64;34,86;4843;642,5;52,87;28,07;4420,0;6,41;5,88;64,39
17/09/2024;5045;4898;41,91;37,85;5040;40,54;35,23;4741;662,1;51,35;26,7;4419,0;6,07;5,58;62,09
18/09/2024;4967;4822;39,52;37,03;5015;39,11;35,45;4563;605,03;51,66;27,64;4449,0;6,38;8,69;66,46
19/09/2024;5410;5252;45,32;36,67;5028;41,37;34,8;4815;669,43;49,71;26,24;4399,0;7,22;5,16;63,83
20/09/2024;0;0;0,0;0,0;4841;41,02;35,14;0;601,65;52,44;27,83;4278,0;7,15;6,85;65,21
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5131;4982;44,29;35,79;0;0,0;0,0;4982;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5008;4862;42,18;34,45;5034;41,02;33,54;4844;660,63;52,84;27,32;4414,0;5,77;3,41;60,68
24/09/2024;5132;4983;43,68;36,04;5032;41,57;33,78;4827;629,9;53,87;27,41;4442,0;8,07;5,98;65,43
25/09/2024;5667;5502;41,83;33,99;5033;40,81;32,99;5329;620,53;51,6;27,14;4452,0;8,09;5,42;63,1
26/09/2024;5497;5337;44,35;36,8;5015;41,9;33,94;5666;639,93;52,32;26,63;4415,0;8,87;5,49;66,07
27/09/2024;0;0;0,0;0,0;5698;41,24;34,25;0;724,11;51,7;26,73;5019,0;8,13;5,1;64,17
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5012;4866;41,31;36,7;0;0,0;0,0;4866;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5357;5201;42,93;35,55;5031;40,2;34,53;5067;605,31;51,46;26,28;4465,0;9,48;7,83;68,13
01/10/2024;5006;4860;40,24;38,7;5025;39,19;35,73;4927;621,71;49,97;26,41;4443,0;7,24;7,94;65,91
02/10/2024;5517;5356;42,72;36,19;5023;39,86;34,99;5283;620,99;49,68;25,98;4442,0;8,71;7,31;67,41
03/10/2024;5056;4909;42,17;35,91;5024;39,77;34,82;5192;604,87;51,59;26,61;4458,0;8,52;7,17;66,79
04/10/2024;0;0;0,0;0,0;5223;40,1;34,69;0;705,88;48,93;25,57;4560,0;6,27;4,63;61,06
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4856;4715;44,02;36,52;0;0,0;0,0;4715;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4753;4615;40,25;34,48;5021;40,54;34,01;4330;594,98;53,77;27,73;4465,0;8,44;6,47;66,05
08/10/2024;4803;4663;43,33;34,48;5027;40,4;33,25;3993;636,91;51,6;26,61;4430,0;7,42;2,95;60,68
09/10/2024;5031;4884;44,07;35,56;5031;41,51;33,46;3877;606,68;52,98;27,82;4464,0;8,78;5,88;66,69
10/10/2024;5198;5047;43,27;36,46;5017;41,54;34,53;3924;581,88;51,15;27,15;4474,0;11,06;9,55;70,72
11/10/2024;0;0;0,0;0,0;3942;41,64;34,04;0;487,17;52,69;27,25;3486,0;8,77;7,08;65,37
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5269;5116;43,41;35,76;0;0,0;0,0;5116;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5478;5318;44,53;35,12;5028;41,62;33,81;5434;662,63;50,04;25,84;4406,0;8,47;3,54;62,43
15/10/2024;5409;5251;40,49;33,14;5016;40,53;32,75;5685;645,19;50,93;25,62;4411,0;8,45;4,22;63,45
16/10/2024;4955;4811;43,48;34,48;5029;40,73;32,98;5496;627,32;51,7;26,73;4442,0;8,22;4,13;63,62
17/10/2024;5533;5372;41,96;35,9;5024;40,76;33,73;5868;619,72;52,1;26,56;4444,0;8,87;6,09;65,9
18/10/2024;0;0;0,0;0,0;5890;40,69;33,54;0;760,93;51,0;26,2;5176,0;7,65;4,91;64,84
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5430;5272;43,24;36,77;0;0,0;0,0;5272;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5717;5550;42,71;36,88;5022;41,39;35,45;5822;625,95;53,19;27,56;4436,0;7,86;5,92;65,78
22/10/2024;5297;5143;42,92;35,08;5024;41,2;34,6;5965;633,66;52,54;27,16;4430,0;7,69;5,75;65,24
23/10/2024;5172;5021;40,34;36,4;5031;39,97;34,42;5986;649,2;51,57;26,34;4422,0;6,72;5,1;62,21
24/10/2024;5432;5274;44,03;35,43;5033;40,74;34,32;6260;623,83;53,26;26,83;4449,0;8,24;7,05;66,54
25/10/2024;0;0;0,0;0,0;6288;40,92;34,44;0;761,24;53,32;27,95;5576,0;7,81;6,77;66,19
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5253;5100;44,06;35,34;0;0,0;0,0;5100;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5041;4894;43,3;36,94;5028;41,65;34,44;4994;587,16;52,32;27,72;4480,0;10,18;7,36;68,89
29/10/2024;5771;5603;41,56;36,21;5026;40,93;34,39;5597;675,55;51,76;26,71;4391,0;5,64;3,15;59,83
30/10/2024;5466;5307;42,85;34,92;5031;40,8;33,82;5904;634,38;49,98;26,65;4437,0;8,04;5,57;65,24
31/10/2024;5274;5120;42,94;35,76;5026;40,86;34,0;6024;630,72;53,36;27,2;4435,0;7,4;6,35;64,73
01/11/2024;0;0;0,0;0,0;6044;41,05;34,03;0;687,6;53,14;26,99;5403,0;11,31;8,42;70,11
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5339;5183;44,22;34,05;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5135;4985;43,57;36,97;5021;41,9;33,86;5168;601,36;53,69;28,36;4459,0;8,7;7,78;67,73
05/11/2024;4704;4567;43,46;34,14;5015;41,84;33,57;4735;613,46;53,96;27,25;4441,0;9,45;5,26;65,59
06/11/2024;5215;5063;43,33;34,33;5033;41,81;32,73;4798;641,39;51,43;26,99;4432,0;8,25;3,48;63,38
07/11/2024;5598;5435;43,83;35,01;5022;41,79;33,1;5233;621,65;50,7;26,78;4440,0;9,66;5,7;65,63
08/11/2024;0;0;0,0;0,0;5258;41,87;33,62;0;625,85;53,01;28,25;4673,0;9,04;7,37;66,31
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5135;4985;42,73;35,65;0;0,0;0,0;4985;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4820;4680;41,68;36,3;5024;40,62;34,43;4665;669,81;51,6;26,62;4395,0;5,75;5,63;62,18
12/11/2024;5293;5139;44,67;36,46;5022;41,32;34,4;4804;595,71;50,93;25,87;4465,0;11,72;7,61;69,66
13/11/2024;5336;5181;40,76;35,55;5026;39,97;34,41;4985;627,65;52,19;26,96;4438,0;6,97;5,01;62,18
14/11/2024;5576;5414;43,13;36,06;5029;40,66;34,42;5399;616,92;52,71;26,98;4452,0;8,41;8,15;68,53
15/11/2024;0;0;0,0;0,0;5428;40,55;34,1;0;693,51;51,8;27,08;4778,0;6,67;4,94;61,86
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5681;5516;44,04;36,41;0;0,0;0,0;5516;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4901;4758;41,04;34,65;5015;40,85;33,76;5274;581,56;53,03;26,79;4472,0;10,79;8,57;71,25
19/11/2024;5329;5174;41,19;34,41;5020;40,11;33,35;5448;603,03;52,13;27,18;4456,0;8,24;6,74;67,12
20/11/2024;4914;4771;43,52;35,59;5023;40,92;33,61;5219;613,56;51,12;26,05;4449,0;10,01;5,75;67,27
21/11/2024;5122;4973;41,87;37,42;5027;40,24;34,7;5192;612,51;53,01;26,51;4454,0;8,83;7,24;67,45
22/11/2024;0;0;0,0;0,0;5220;40,18;34,67;0;640,85;50,84;26,76;4620,0;8,07;7,69;66,39
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4882;4740;39,5;36,62;0;0,0;0,0;4740;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4930;4786;42,32;36,94;5028;38,99;35,05;4526;670,99;52,85;27,67;4398,0;2,29;5,63;59,85
26/11/2024;4579;4446;41,58;35,12;5024;39,5;34,03;3972;628,36;52,66;27,18;4435,0;6,1;4,72;61,27
27/11/2024;5095;4947;41,99;34,35;5020;40,09;33,44;3919;636,1;51,75;26,53;4424,0;7,25;4,53;61,88
28/11/2024;5277;5123;39,68;35,54;5020;38,53;33,78;4042;607,34;53,11;27,46;4452,0;5,86;7,17;63,42
29/11/2024;0;0;0,0;0,0;4056;38,99;33,77;0;487,46;52,93;27,58;3600,0;6,48;6,36;64,89
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4990;4845;43,42;36,03;0;0,0;0,0;4845;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5910;5738;41,67;34,18;5024;40,54;33,93;5583;598,36;53,18;27,05;4465,0;9,12;7,44;68,86
03/12/2024;5047;4900;40,87;35,7;5024;39,81;33,79;5483;590,5;53,36;27,33;4472,0;8,52;7,01;66,71
04/12/2024;5476;5317;41,89;35,81;5032;40,11;33,57;5800;617,73;52,05;26,85;4454,0;7,87;5,2;63,11
05/12/2024;5244;5091;43,22;35,63;5030;40,82;33,9;5891;625,89;51,73;27,03;4444,0;7,95;5,87;64,66
06/12/2024;0;0;0,0;0,0;5923;40,86;34,06;0;730,09;50,63;26,23;5240,0;9,43;5,68;66,46
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4285;4160;39,95;36,05;0;0,0;0,0;4160;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5452;5293;40,63;35,55;5031;38,56;34,44;4453;623,27;52,53;28,11;4447,0;4,13;6,48;61,62
10/12/2024;5150;5000;40,72;35,83;5030;38,98;34,05;4453;610,89;51,05;26,2;4459,0;7,88;6,96;65,86
11/12/2024;5561;5399;41,02;35,69;5024;38,86;34,46;4852;599,91;52,58;27,33;4463,0;6,88;8,05;65,43
12/12/2024;4486;4355;40,0;36,23;5024;38,35;34,42;4207;632,96;51,35;26,32;4431,0;5,77;7,21;63,29
13/12/2024;0;0;0,0;0,0;4224;38,5;34,4;0;537,24;52,96;27,09;3720,0;4,5;3,36;58,77
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4516;4384;41,58;34,82;0;0,0;0,0;4384;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4575;4442;42,14;36,39;5028;39,44;34,13;3826;643,89;52,79;27,37;4424,0;4,87;5,27;58,96
17/12/2024;5334;5179;39,57;34,66;5023;39,01;33,16;4005;648,72;52,12;27,49;4415,0;3,91;2,85;57,78
18/12/2024;5930;5757;43,85;35,71;5026;40,72;33,99;4762;641,75;51,98;27,01;4424,0;6,94;5,19;63,77
19/12/2024;5823;5653;41,86;37,78;5025;40,11;34,92;5415;626,07;51,8;27,25;4439,0;6,84;8,35;66,75
20/12/2024;0;0;0,0;0,0;5438;40,34;35,05;0;728,6;51,78;27,29;4754,0;4,2;4,39;57,37
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5271;5117;42,89;34,48;0;0,0;0,0;5117;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4794;4654;43,96;36,33;5022;41,84;34,01;4771;670,83;50,94;27,5;4392,0;5,77;3,73;60,67
24/12/2024;5237;5084;40,9;35,46;5025;40,38;33,67;4855;611,54;53,31;27,52;4453,0;7,65;5,07;63,14
25/12/2024;4795;4655;43,1;35,93;5018;40,97;34,0;4510;686,15;49,64;26,52;4373,0;5,28;4,06;60,78
26/12/2024;5077;4929;41,94;36,68;5023;40,42;34,46;4439;656,7;52,88;27,39;4407,0;5,18;4,48;59,56
27/12/2024;0;0;0,0;0,0;4465;40,22;34,56;0;559,04;52,88;27,72;3941,0;6,06;7,18;63,11
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
