fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4694;4557;42,3;35,81;5026;39,75;33,82;4651;622,67;50,27;25,36;4443,0;9,33;6,47;67,14
06/08/2024;5165;5015;41,45;35,78;5027;39,94;34,11;4666;644,55;51,47;26,42;4423,0;6,68;4,19;61,24
07/08/2024;5260;5107;41,33;35,1;5030;39,25;33,79;4773;676,67;52,25;27,35;4394,0;2,76;4,9;59,89
08/08/2024;5205;5053;42,45;35,36;5021;39,96;33,75;4826;622,56;52,85;27,64;4438,0;6,36;6,19;63,56
09/08/2024;0;0;0,0;0,0;4849;39,93;34,03;0;583,94;52,31;26,34;4303,0;9,04;7,55;66,98
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5241;5088;43,32;35,95;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4582;4449;44,01;35,07;5019;41,56;33,98;4537;648,28;52,72;26,91;4411,0;7,52;4,62;64,09
13/08/2024;4948;4804;42,08;36,67;5024;40,9;34,48;4341;642,81;50,87;26,04;4421,0;8,48;6,56;67,27
14/08/2024;5103;4954;42,9;35,72;5023;41,02;34,15;4295;669,31;52,36;27,31;4395,0;5,15;2,89;59,03
15/08/2024;4318;4192;42,58;34,97;5024;40,62;33,66;3487;674,03;50,35;25,74;4391,0;6,83;2,08;59,65
16/08/2024;0;0;0,0;0,0;3509;40,56;34,13;0;475,6;51,9;28,44;3062,0;2,26;3,94;57,57
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4646;4511;42,6;35,92;0;0,0;0,0;4511;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5323;5168;43,28;35,64;5021;40,99;34,31;4679;644,44;52,65;26,29;4417,0;8,01;5,55;65,67
20/08/2024;5038;4891;44,64;35,06;5013;42,32;33,89;4570;634,85;53,28;27,76;4418,0;7,98;5,27;63,95
21/08/2024;5365;5209;41,76;34,23;5030;40,94;33,09;4779;648,03;54,76;27,52;4422,0;6,1;4,25;61,03
22/08/2024;5014;4868;45,95;36,34;5019;42,32;33,75;4647;660,74;51,62;26,55;4399,0;8,23;4,96;63,12
23/08/2024;0;0;0,0;0,0;4674;42,77;34,02;0;601,18;53,33;27,21;4110,0;8,7;5,91;66,11
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4497;4366;45,23;34,23;0;0,0;0,0;4366;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5155;5005;43,03;35,37;5034;41,74;33,25;4371;642,08;51,97;27,12;4432,0;7,94;3,72;62,21
27/08/2024;5423;5265;42,19;35,6;5025;41,17;34,09;4636;641,89;48,95;26,46;4423,0;8,24;5,2;62,54
28/08/2024;4793;4653;45,88;36,38;5014;42,56;34,03;4289;584,59;53,76;27,71;4468,0;11,33;8,39;71,4
29/08/2024;5414;5256;43,58;36,52;5011;42,09;34,67;4545;629,18;50,4;26,38;4422,0;9,94;6,63;67,86
30/08/2024;0;0;0,0;0,0;4573;41,63;34,62;0;557,7;52,35;26,95;4051,0;9,68;5,49;67,0
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5344;5188;41,9;35,25;0;0,0;0,0;5188;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4668;4532;41,05;36,58;5032;39,53;34,34;4720;641,71;52,0;27,42;4430,0;5,09;6,59;63,5
03/09/2024;5191;5040;39,93;36,73;5033;39,12;34,47;4760;640,45;52,65;27,8;4433,0;4,15;6,65;60,92
04/09/2024;5359;5203;42,66;34,96;5022;39,89;33,7;4963;620,43;53,69;27,39;4441,0;6,68;6,26;65,18
05/09/2024;4810;4670;41,9;34,86;5023;39,66;33,66;4633;672,27;49,5;26,8;4392,0;4,24;3,5;58,84
06/09/2024;0;0;0,0;0,0;4660;39,83;33,62;0;571,41;52,47;26,8;4125,0;7,71;5,58;65,28
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4947;4803;42,4;34,77;0;0,0;0,0;4803;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5072;4924;43,83;36,27;5027;41,11;33,75;4727;600,1;51,32;26,06;4466,0;11,0;7,69;70,44
10/09/2024;5026;4880;41,88;34,23;5028;40,84;33,4;4607;584,4;52,27;26,37;4482,0;11,24;6,72;68,11
11/09/2024;4980;4835;43,25;35,9;5025;40,58;33,76;4442;667,7;50,92;26,97;4398,0;5,34;3,35;59,13
12/09/2024;5167;5017;41,33;35,46;5018;40,03;33,7;4459;635,47;51,02;27,16;4423,0;6,22;5,77;62,7
13/09/2024;0;0;0,0;0,0;4481;40,09;33,9;0;527,17;53,19;27,32;3989,0;8,78;7,61;68,24
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4893;4750;40,22;34,33;0;0,0;0,0;4750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5084;4936;43,22;36,19;5030;39,76;33,65;4686;645,44;51,54;27,09;4425,0;5,61;3,85;60,65
17/09/2024;5267;5114;40,19;35,7;5022;39,1;33,98;4800;598,71;51,16;27,59;4462,0;6,85;7,37;66,24
18/09/2024;4948;4804;40,81;34,8;5025;39,11;33,21;4604;610,23;51,21;26,06;4454,0;8,25;5,31;63,99
19/09/2024;5251;5098;43,6;36,52;5026;40,36;34,35;4702;634,01;52,94;27,52;4432,0;6,28;6,02;63,41
20/09/2024;0;0;0,0;0,0;4723;40,33;34,2;0;611,09;51,24;27,46;4150,0;5,36;2,34;58,26
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5511;5350;42,41;34,57;0;0,0;0,0;5350;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5108;4959;41,91;37,57;5016;40,26;34,25;5309;609,32;51,25;27,0;4446,0;8,28;7,63;68,66
24/09/2024;5503;5343;41,59;36,28;5021;40,09;34,48;5652;597,87;53,69;26,72;4462,0;9,11;8,1;67,79
25/09/2024;5062;4915;40,4;35,41;5025;39,35;34,24;5567;615,52;52,13;27,57;4449,0;6,18;7,14;65,57
26/09/2024;4808;4668;40,57;35,63;5030;39,32;34,05;5235;655,82;50,0;26,31;4415,0;5,61;4,49;62,03
27/09/2024;0;0;0,0;0,0;5262;38,93;33,87;0;646,07;51,97;26,64;4657,0;6,88;5,82;62,9
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5184;5033;43,46;35,3;0;0,0;0,0;5033;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5468;5309;41,44;34,36;5030;40,67;33,08;5342;609,82;54,09;27,63;4460,0;7,97;5,67;63,14
01/10/2024;5529;5368;41,56;35,15;5024;39,75;33,74;5710;608,78;54,62;27,43;4455,0;7,15;6,57;63,84
02/10/2024;5709;5543;42,28;35,02;5029;40,18;33,39;6253;672,34;52,08;27,76;4398,0;3,46;3,17;56,63
03/10/2024;5624;5460;40,99;36,87;5025;39,89;34,37;6713;631,51;51,26;26,52;4433,0;7,25;5,54;62,98
04/10/2024;0;0;0,0;0,0;6733;39,76;34,54;0;796,72;53,94;28,3;5989,0;6,91;7,15;65,61
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5013;4867;41,78;36,25;0;0,0;0,0;4867;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4976;4831;41,41;35,61;5037;39,8;34,46;4698;595,36;51,81;27,66;4481,0;7,83;7,54;66,71
08/10/2024;5077;4929;41,18;37,35;5025;39,82;35,01;4627;586,36;52,31;26,16;4477,0;10,24;8,13;70,01
09/10/2024;5352;5196;42,78;34,78;5023;40,49;33,94;4823;626,97;51,51;26,05;4436,0;8,84;6,49;66,73
10/10/2024;4972;4827;42,68;34,01;5016;40,6;33,45;4650;615,44;52,44;26,87;4440,0;8,48;6,02;65,94
11/10/2024;0;0;0,0;0,0;4674;40,36;32,67;0;602,04;49,43;25,45;4109,0;8,46;4,48;64,19
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5270;5117;41,99;36,14;0;0,0;0,0;5117;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5098;4950;42,84;37,02;5026;40,22;34,79;5067;650,54;50,9;25,4;4416,0;8,25;5,93;64,28
15/10/2024;5116;4967;40,58;35,91;5027;39,46;34,8;5034;652,04;51,98;26,89;4415,0;5,09;5,83;61,81
16/10/2024;5171;5020;43,96;35,48;5026;40,84;34,57;5054;603,66;52,35;26,87;4462,0;9,46;6,63;67,14
17/10/2024;4979;4834;41,58;36,62;5021;40,07;34,68;4888;636,73;49,29;25,7;4424,0;8,33;6,12;65,45
18/10/2024;0;0;0,0;0,0;4913;40,36;34,56;0;646,98;50,23;26,15;4306,0;6,63;4,81;63,05
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4996;4850;41,41;35,62;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5005;4859;41,5;35,67;5027;39,51;34,01;4709;659,71;50,4;26,06;4408,0;5,97;4,77;61,39
22/10/2024;4886;4744;41,89;36,05;5019;39,99;34,47;4453;598,06;50,37;25,77;4460,0;10,3;8,37;69,54
23/10/2024;5290;5136;42,59;37,19;5033;40,25;34,87;4589;603,11;51,63;27,2;4469,0;8,45;9,22;69,01
24/10/2024;4970;4825;42,63;34,36;5024;40,26;33,8;4414;660,56;50,74;26,32;4404,0;6,36;3,54;61,15
25/10/2024;0;0;0,0;0,0;4434;40,03;33,66;0;535,58;50,87;26,52;3933,0;8,86;7,12;68,24
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5248;5095;40,66;35,95;0;0,0;0,0;5095;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5254;5101;42,74;36,6;5027;39,76;34,49;5196;671,01;51,73;26,62;4397,0;4,75;5,47;60,43
29/10/2024;4777;4638;41,18;35,89;5034;39,59;34,45;4834;598,95;53,17;28,4;4474,0;6,4;7,49;65,19
30/10/2024;4697;4560;41,02;34,63;5020;39,71;33,91;4394;599,18;54,24;27,53;4460,0;7,6;7,72;66,59
31/10/2024;5336;5181;43,87;35,83;5030;40,41;34,18;4575;635,22;52,08;26,65;4435,0;7,44;4,92;64,22
01/11/2024;0;0;0,0;0,0;4598;40,61;34,05;0;575,58;51,45;27,48;4059,0;6,88;4,2;61,51
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4960;4816;42,12;35,39;0;0,0;0,0;4816;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5242;5089;39,84;35,95;5023;38,99;34,16;4905;580,88;54,54;28,36;4481,0;6,81;8,28;66,89
05/11/2024;5150;5000;43,6;34,76;5031;40,36;33,49;4905;626,43;51,61;27,01;4444,0;7,44;4,65;63,95
06/11/2024;4888;4746;43,76;36,23;5032;40,78;33,94;4651;624,58;51,67;27,18;4447,0;7,81;6,45;65,55
07/11/2024;5339;5183;43,71;36,74;5027;41,41;34,52;4834;649,66;51,75;27,03;4418,0;7,2;4,85;62,17
08/11/2024;0;0;0,0;0,0;4868;41,49;34,27;0;616,32;51,35;28,1;4290,0;6,65;6,05;62,42
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4368;4241;39,79;36,04;0;0,0;0,0;4241;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4843;4702;44,91;35,17;5025;40,45;33,99;3943;637,0;53,65;28,43;4428,0;4,95;5,14;60,52
12/11/2024;4670;4534;41,99;35,88;5026;40,48;34,01;3477;589,51;52,29;27,59;4475,0;8,97;7,83;67,32
13/11/2024;5375;5218;45,03;35,25;5027;42,02;33,94;3695;594,79;53,58;27,01;4471,0;11,1;7,59;70,12
14/11/2024;4877;4735;41,78;37,17;5029;40,93;35,07;3430;667,04;51,0;27,42;4403,0;5,09;5,09;60,08
15/11/2024;0;0;0,0;0,0;3445;40,87;34,92;0;455,51;48,89;26,46;3017,0;6,57;5,07;63,28
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5178;5027;40,88;36,15;0;0,0;0,0;5027;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5086;4938;43,63;34,8;5023;40,4;33,56;4965;646,89;50,41;26,61;4416,0;6,89;5,03;63,79
19/11/2024;5898;5726;40,71;35,31;5031;39,26;33,9;5691;624,92;52,7;27,5;4446,0;5,66;5,42;62,7
20/11/2024;4901;4758;44,09;35,88;5026;40,51;33,98;5449;659,17;52,38;27,05;4407,0;5,62;5,01;61,43
21/11/2024;4660;4524;43,42;35,48;5030;41,34;33,93;4973;678,47;49,63;26,6;4393,0;6,14;3,1;60,25
22/11/2024;0;0;0,0;0,0;4998;41,19;33,79;0;639,63;52,84;26,92;4398,0;7,44;5,44;61,93
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4824;4683;39,98;36,38;0;0,0;0,0;4683;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4782;4643;42,28;35,69;5023;39,28;34,31;4326;627,77;51,8;26,85;4435,0;6,33;7,15;64,29
26/11/2024;5759;5591;41,86;36,1;5017;40,05;34,51;4917;659,11;51,11;26,99;4398,0;5,09;5,06;61,8
27/11/2024;4879;4737;40,22;35,31;5028;38,88;34,32;4654;605,26;52,61;27,14;4462,0;6,91;6,97;66,37
28/11/2024;5443;5284;43,66;34,37;5020;40,66;33,59;4938;628,71;52,09;27,45;4431,0;7,0;5,77;63,77
29/11/2024;0;0;0,0;0,0;4970;40,0;33,47;0;650,01;50,79;26,46;4360,0;6,04;5,12;60,49
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5290;5136;44,13;35,86;0;0,0;0,0;5136;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5757;5589;44,66;36,98;5027;42,19;35,01;5725;662,57;52,21;27,19;4405,0;7,1;5,13;64,24
03/12/2024;5507;5347;41,05;36,14;5021;40,84;34,51;6072;673,44;52,92;27,57;4388,0;4,31;3,55;59,21
04/12/2024;4992;4847;43,22;36,14;5024;41,34;34,64;5919;576,52;53,08;27,14;4486,0;11,15;9,46;71,61
05/12/2024;5519;5358;43,18;36,69;5021;41,49;34,77;6277;662,56;50,41;25,88;4399,0;8,22;6,48;67,64
06/12/2024;0;0;0,0;0,0;6309;40,79;34,69;0;831,93;52,26;27,44;5528,0;5,19;5,63;62,01
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5458;5299;42,13;37,27;0;0,0;0,0;5299;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5043;4896;43,75;34,77;5024;40,97;34,0;5195;606,39;53,22;28,63;4457,0;7,1;8,39;65,87
10/12/2024;4921;4778;43,38;35,19;5026;41,15;33,86;4973;621,92;53,67;27,43;4444,0;8,04;6,43;64,13
11/12/2024;5053;4906;43,17;34,93;5025;41,08;33,82;4879;669,18;51,42;27,47;4397,0;5,03;4,39;60,88
12/12/2024;5112;4963;42,26;37,91;5020;40,76;34,8;4842;550,46;55,84;28,58;4507,0;10,32;10,62;70,78
13/12/2024;0;0;0,0;0,0;4871;40,87;34,85;0;599,52;54,18;27,86;4310,0;7,27;6,74;65,58
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5241;5088;41,58;35,47;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5567;5405;44,03;36,05;5026;40,84;34,27;5493;623,0;52,37;27,45;4443,0;7,56;6,57;64,2
17/12/2024;5519;5358;40,75;35,35;5033;39,69;33,73;5851;633,6;52,5;26,48;4439,0;7,08;5,33;63,18
18/12/2024;5045;4898;42,96;33,14;5031;39,94;33,27;5749;616,95;51,08;28,24;4454,0;5,85;5,33;62,29
19/12/2024;5162;5012;40,11;34,21;5014;39,85;32,92;5761;630,53;51,43;27,17;4423,0;6,26;4,72;62,29
20/12/2024;0;0;0,0;0,0;5792;39,6;32,64;0;739,8;50,54;26,96;5099,0;5,74;3,86;60,71
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5424;5266;40,99;35,64;0;0,0;0,0;5266;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4998;4852;41,99;36,11;5023;39,72;34,24;5118;636,4;50,72;25,83;4427,0;7,74;4,78;64,58
24/12/2024;4965;4820;41,52;35,64;5024;39,7;33,89;4938;657,59;51,91;27,84;4407,0;3,64;3,78;58,56
25/12/2024;5292;5138;41,92;35,64;5024;39,97;33,94;5076;667,63;50,42;26,56;4397,0;5,24;3,7;60,17
26/12/2024;4846;4705;39,63;35,96;5022;38,61;34,11;4781;609,73;52,68;27,54;4452,0;5,7;7,59;64,81
27/12/2024;0;0;0,0;0,0;4806;38,78;33,98;0;604,3;49,64;25,55;4240,0;7,36;6,19;65,8
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
