fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5022;4876;42,92;37,75;5019;40,88;34,87;5281;600,87;52,23;27,3;4457,0;9,03;8,55;69,04
06/08/2024;5006;4860;40,63;36,13;5036;39,64;34,46;5141;634,89;53,49;26,84;4441,0;6,44;6,47;62,97
07/08/2024;5435;5277;42,29;35,71;5027;39,87;34,52;5418;641,28;49,61;26,67;4426,0;6,54;7,81;64,86
08/08/2024;5275;5121;41,76;35,19;5032;39,97;33,84;5539;632,27;53,28;27,09;4440,0;6,61;4,27;62,09
09/08/2024;0;0;0,0;0,0;5575;39,99;33,64;0;692,06;51,49;25,45;4927,0;9,4;6,06;65,66
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5521;5360;39,79;35,11;0;0,0;0,0;5360;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4874;4732;41,8;38,01;5022;38,74;34,87;5092;609,64;52,73;27,93;4452,0;5,33;7,7;64,02
13/08/2024;4771;4632;42,8;36,15;5019;40,43;34,7;4724;652,54;50,67;26,63;4407,0;6,48;4,83;63,05
14/08/2024;5704;5538;41,89;37,15;5025;40,02;34,77;5262;628,24;48,79;26,35;4437,0;7,84;7,68;67,26
15/08/2024;4916;4773;41,34;37,75;5026;39,7;35,5;5035;654,15;51,73;26,89;4412,0;5,22;5,23;62,42
16/08/2024;0;0;0,0;0,0;5068;39,78;35,66;0;597,65;51,45;26,37;4510,0;9,5;8,69;69,25
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5410;5252;43,65;34,02;0;0,0;0,0;5252;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;4805;4665;45,0;35,34;5020;42,33;32,99;4917;615,41;53,03;27,4;4444,0;9,62;5,71;66,35
20/08/2024;4965;4820;43,83;33,7;5027;41,92;32,39;4737;589,5;52,28;26,2;4476,0;12,34;6,59;69,88
21/08/2024;4746;4608;43,28;36,73;5021;41,82;33,89;4345;627,02;50,6;26,09;4434,0;10,2;5,68;67,38
22/08/2024;5153;5003;41,73;35,16;5031;40,71;33,85;4348;646,97;53,72;27,83;4424,0;5,5;4,88;62,65
23/08/2024;0;0;0,0;0,0;4369;40,45;33,63;0;533,15;53,95;28,19;3870,0;6,66;6,29;63,2
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5077;4929;39,64;36,87;0;0,0;0,0;4929;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5222;5070;42,51;37,02;5027;39,3;35,42;4999;621,85;50,27;26,1;4445,0;7,82;8,28;66,67
27/08/2024;5413;5255;43,93;35,65;5019;40,87;34,95;5254;625,39;52,4;26,29;4433,0;8,96;7,26;68,36
28/08/2024;5117;4968;43,38;35,94;5022;40,96;34,53;5222;609,84;51,78;26,82;4452,0;9,29;8,04;67,48
29/08/2024;5371;5215;39,99;38,56;5024;39,33;35,68;5437;631,26;53,49;27,14;4433,0;5,78;7,02;63,32
30/08/2024;0;0;0,0;0,0;5467;39,93;35,69;0;660,43;53,41;28,36;4849,0;6,27;9,73;67,27
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4892;4750;44,06;35,42;0;0,0;0,0;4750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4800;4660;42,67;35,33;5024;41,5;34,09;4410;664,85;51,96;27,18;4400,0;6,2;4,07;59,25
03/09/2024;5159;5009;43,61;36,9;5027;41,98;34,75;4419;669,0;50,77;25,44;4399,0;9,15;3,35;62,98
04/09/2024;4902;4759;43,93;35,47;5020;41,68;34,13;4178;601,27;52,93;27,33;4458,0;9,85;7,49;67,14
05/09/2024;4687;4550;40,15;37,4;5025;40,21;35,4;3728;625,92;49,74;26,24;4439,0;8,36;7,18;65,8
06/09/2024;0;0;0,0;0,0;3747;39,89;35,01;0;466,64;52,49;27,75;3310,0;5,88;6,12;63,94
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5224;5072;43,85;35,0;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4761;4622;42,19;37,3;5022;41,45;34,23;4694;645,0;50,49;25,87;4417,0;9,19;4,95;63,37
10/09/2024;5225;5073;41,21;36,79;5028;40,28;34,86;4767;627,94;51,29;26,78;4440,0;7,61;8,6;68,03
11/09/2024;5095;4947;41,66;34,07;5011;40,11;33,92;4714;620,62;51,88;26,32;4430,0;8,3;6,94;67,98
12/09/2024;5011;4865;40,18;35,76;5031;39,16;34,15;4579;620,1;51,91;26,9;4451,0;6,6;5,58;62,01
13/09/2024;0;0;0,0;0,0;4599;39,45;34,09;0;573,39;51,94;26,68;4062,0;6,87;6,14;63,98
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5150;5000;41,0;35,52;0;0,0;0,0;5000;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5765;5597;40,22;35,22;5036;38,69;33,75;5597;603,08;53,37;27,87;4472,0;5,9;7,54;65,01
17/09/2024;5174;5023;39,56;37,14;5021;38,03;34,42;5620;697,66;52,61;26,98;4365,0;0,62;2,71;53,95
18/09/2024;4910;4767;41,65;37,37;5021;39,11;34,85;5387;627,93;53,05;28,19;4433,0;4,25;7,29;63,85
19/09/2024;5215;5063;40,47;36,26;5020;38,72;35,02;5450;627,78;51,25;27,14;4432,0;5,28;6,98;63,29
20/09/2024;0;0;0,0;0,0;5476;39,1;34,71;0;710,4;49,87;26,35;4810,0;5,51;5,98;62,92
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4851;4710;41,1;34,33;0;0,0;0,0;4710;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5207;5055;42,5;36,86;5022;40,31;33,86;4765;603,41;52,62;28,33;4458,0;6,91;7,33;66,57
24/09/2024;5407;5250;43,84;35,44;5035;40,6;34,09;5015;655,38;51,04;26,63;4420,0;6,61;5,09;62,54
25/09/2024;4863;4721;44,42;34,06;5024;41,5;33,24;4736;652,98;52,69;28,98;4411,0;4,25;3,73;59,34
26/09/2024;5397;5240;42,59;34,98;5029;41,3;33,41;4976;615,27;52,43;27,2;4453,0;8,93;5,47;66,08
27/09/2024;0;0;0,0;0,0;5001;40,89;33,39;0;602,73;52,05;27,04;4437,0;9,14;5,25;65,44
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5289;5135;41,99;35,02;0;0,0;0,0;5135;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5038;4891;43,92;36,04;5020;40,62;33,8;5026;641,79;50,51;26,09;4418,0;8,04;5,01;63,49
01/10/2024;5270;5117;38,98;34,78;5028;38,95;33,36;5143;594,9;51,28;27,38;4472,0;7,2;7,38;66,16
02/10/2024;4677;4541;41,62;36,58;5017;39,38;34,23;4684;629,61;52,96;28,18;4427,0;4,44;6,33;61,47
03/10/2024;5361;5205;41,62;34,73;5021;39,7;33,69;4889;628,14;52,2;27,16;4433,0;6,32;5,75;64,44
04/10/2024;0;0;0,0;0,0;4914;39,76;33,7;0;614,69;50,42;26,85;4338,0;6,92;5,66;63,12
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5327;5172;43,68;37,26;0;0,0;0,0;5172;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4620;4485;44,0;36,1;5018;42,0;34,95;4657;594,48;51,84;27,27;4462,0;10,63;6,58;67,78
08/10/2024;4983;4838;41,29;35,23;5027;40,57;34,58;4495;619,73;52,84;27,14;4447,0;7,88;6,51;64,77
09/10/2024;4485;4354;42,8;35,01;5029;40,51;34,03;3849;586,69;51,8;26,65;4481,0;10,41;8,83;71,89
10/10/2024;5107;4958;43,7;33,58;5033;41,36;32,79;3807;650,7;52,5;28,49;4423,0;5,01;4,56;60,7
11/10/2024;0;0;0,0;0,0;3822;41,22;33,0;0;513,18;51,04;27,17;3340,0;5,37;1,18;56,24
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5020;4874;42,69;37,29;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4808;4668;41,34;35,07;5018;39,96;34,64;4542;670,97;50,86;26,61;4388,0;4,91;5,0;60,47
15/10/2024;5015;4869;42,51;36,29;5023;40,41;34,87;4411;592,39;54,29;27,47;4470,0;8,79;8,73;67,42
16/10/2024;5343;5187;42,19;35,92;5023;40,31;34,66;4598;637,09;52,36;27,11;4426,0;6,56;6,04;63,27
17/10/2024;5198;5047;41,25;35,27;5026;39,77;34,17;4645;618,8;51,63;26,32;4447,0;8,13;6,64;66,53
18/10/2024;0;0;0,0;0,0;4660;39,89;34,13;0;523,12;53,26;27,84;4172,0;9,45;9,24;69,1
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5056;4909;42,29;33,81;0;0,0;0,0;4909;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5109;4960;40,89;35,4;5031;39,43;33,01;4869;604,42;52,99;28,01;4466,0;6,39;6,65;64,36
22/10/2024;5496;5336;44,85;34,98;5028;41,62;33,21;5205;603,17;52,67;27,27;4464,0;9,86;5,58;65,91
23/10/2024;5346;5190;41,94;35,23;5027;40,48;33,48;5395;644,6;49,27;25,61;4423,0;8,49;3,44;63,28
24/10/2024;4918;4775;40,89;35,89;5015;40,19;33,84;5170;649,1;53,04;27,21;4406,0;5,52;4,44;60,49
25/10/2024;0;0;0,0;0,0;5190;39,74;33,63;0;665,22;51,78;27,28;4566,0;5,3;4,58;59,97
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5153;5003;44,4;35,42;0;0,0;0,0;5003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4810;4670;41,19;35,18;5021;40,91;33,42;4673;602,05;53,2;27,19;4458,0;9,26;6,53;66,12
29/10/2024;4892;4750;40,59;35,54;5024;39,64;34,02;4423;601,03;53,13;28,05;4462,0;6,69;7,53;65,74
30/10/2024;5167;5017;43,48;35,45;5018;40,72;33,63;4440;609,08;51,06;26,75;4448,0;9,1;6,19;66,5
31/10/2024;5005;4859;39,75;36,05;5029;39,46;34,01;4299;665,41;51,07;26,92;4404,0;4,36;4,72;60,28
01/11/2024;0;0;0,0;0,0;4324;39,0;34,19;0;511,11;52,1;27,28;3846,0;7,45;6,56;64,48
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5378;5221;42,1;34,26;0;0,0;0,0;5221;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5252;5099;41,84;36,95;5029;40,11;33,74;5320;619,12;51,62;27,14;4450,0;7,45;6,64;64,14
05/11/2024;5351;5195;40,9;33,81;5022;39,83;33,02;5515;606,55;52,64;26,81;4455,0;8,28;6,82;66,98
06/11/2024;5281;5127;41,25;36,2;5028;39,62;33,8;5642;634,62;52,07;27,51;4433,0;5,49;5,84;62,52
07/11/2024;4861;4719;39,29;34,92;5027;38,42;33,56;5361;606,63;50,01;25,7;4460,0;8,14;5,93;64,6
08/11/2024;0;0;0,0;0,0;5386;38,49;33,54;0;682,74;51,01;26,76;4746,0;5,1;4,68;59,76
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5255;5102;41,96;36,98;0;0,0;0,0;5102;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5267;5114;41,99;36,62;5030;39,86;34,99;5216;629,75;53,11;27,65;4440,0;5,79;6,43;63,58
12/11/2024;5084;4936;45,63;35,19;5026;41,73;34,09;5152;562,53;52,87;27,62;4502,0;11,83;8,9;71,61
13/11/2024;4983;4838;42,99;36,23;5016;41,86;34,48;4990;637,49;52,12;27,09;4419,0;8,23;7,28;65,91
14/11/2024;4969;4824;44,31;34,91;5023;41,79;33,82;4814;625,97;52,26;26,83;4437,0;9,26;6,44;65,05
15/11/2024;0;0;0,0;0,0;4839;41,74;33,93;0;604,32;52,26;27,99;4273,0;7,58;6,05;64,47
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5645;5481;42,01;36,81;0;0,0;0,0;5481;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5151;5001;42,06;35,7;5031;39,87;34,58;5482;611,01;52,36;28,24;4459,0;6,13;6,66;64,33
19/11/2024;4942;4798;45,06;36,09;5027;41,76;34,35;5280;603,53;51,99;26,93;4463,0;10,4;7,68;69,79
20/11/2024;4946;4802;42,12;34,66;5026;40,61;33,9;5082;636,38;52,03;27,46;4430,0;6,5;4,26;62,27
21/11/2024;5372;5216;42,58;35,46;5028;40,43;33,87;5298;601,73;52,7;27,75;4465,0;7,94;6,67;64,98
22/11/2024;0;0;0,0;0,0;5319;41,25;34,09;0;692,96;53,49;27,23;4669,0;6,42;4,77;62,95
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4639;4504;40,79;36,53;0;0,0;0,0;4504;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4957;4813;42,47;35,75;5028;39,52;34,14;4317;612,77;53,53;27,44;4455,0;6,75;7,19;65,25
26/11/2024;4977;4832;42,33;36,46;5019;40,11;34,75;4149;627,85;51,45;27,03;4431,0;7,01;8,64;67,82
27/11/2024;4738;4600;41,64;35,64;5027;39,9;34,42;3749;615,05;52,76;27,86;4451,0;6,46;5,98;63,31
28/11/2024;5621;5457;40,64;34,22;5022;39,18;33,64;4206;685,91;52,47;27,45;4377,0;1,91;2,52;55,87
29/11/2024;0;0;0,0;0,0;4234;39,35;33,21;0;602,49;49,96;25,79;3667,0;3,0;0,56;53,46
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5073;4925;46,62;35,63;0;0,0;0,0;4925;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4683;4547;41,48;36,05;5027;41,83;34,41;4472;669,29;52,35;26,84;4399,0;6,79;4,41;60,23
03/12/2024;4984;4839;42,18;37,24;5025;41,31;35,16;4311;627,73;51,45;26,94;4437,0;8,48;8,56;68,99
04/12/2024;5557;5395;42,67;34,48;5027;41,18;33,96;4706;597,61;53,89;27,87;4468,0;8,87;6,26;64,64
05/12/2024;5079;4931;40,04;35,3;5030;39,56;33,9;4637;623,02;51,44;26,41;4447,0;7,65;6,72;66,86
06/12/2024;0;0;0,0;0,0;4667;39,74;33,6;0;577,05;52,31;26,57;4127,0;7,64;6,33;65,73
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5578;5416;42,52;35,22;0;0,0;0,0;5416;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5317;5162;42,58;36,11;5018;40,94;33,9;5578;629,08;53,92;28,28;4429,0;6,12;6,16;64,13
10/12/2024;5328;5173;42,4;36,9;5025;40,89;34,49;5751;600,73;52,44;26,5;4463,0;10,18;8,72;68,99
11/12/2024;5377;5220;43,09;34,41;5027;40,66;33,41;5971;635,0;52,03;27,33;4432,0;6,76;4,98;64,17
12/12/2024;5178;5027;43,0;36,73;5029;41,28;34,34;5998;585,71;51,92;26,5;4482,0;11,5;8,0;69,41
13/12/2024;0;0;0,0;0,0;6024;40,95;34,28;0;732,95;51,68;26,29;5338,0;9,92;8,21;68,45
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5549;5387;44,02;35,88;0;0,0;0,0;5387;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5594;5431;43,72;36,74;5023;41,65;34,59;5818;634,74;50,3;26,23;4428,0;9,45;6,88;67,1
17/12/2024;5223;5071;41,4;35,04;5024;40,96;34,16;5889;658,82;50,02;26,28;4406,0;7,33;5,17;64,62
18/12/2024;5544;5383;41,91;36,39;5021;40,73;34,32;6272;621,52;52,88;27,27;4439,0;7,7;6,31;64,64
19/12/2024;5333;5178;42,92;36,44;5030;40,6;34,74;6450;630,18;51,82;27,7;4440,0;6,55;6,34;64,7
20/12/2024;0;0;0,0;0,0;6479;40,72;34,72;0;857,33;49,71;25,45;5674,0;7,9;4,89;63,7
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4864;4722;42,61;35,73;0;0,0;0,0;4722;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5069;4921;46,3;36,52;5024;42,53;34,27;4643;620,63;51,63;26,54;4443,0;10,88;5,55;67,83
24/12/2024;4913;4770;43,7;34,86;5029;42,16;33,88;4413;665,9;51,02;26,78;4404,0;7,54;2,66;62,15
25/12/2024;5179;5028;43,35;35,32;5025;41,81;33,84;4441;620,34;51,8;28,13;4444,0;7,83;6,67;65,44
26/12/2024;4912;4769;41,44;36,4;5028;40,76;34,34;4210;624,08;53,26;27,17;4444,0;7,81;7,13;66,46
27/12/2024;0;0;0,0;0,0;4239;40,55;34,27;0;517,48;52,07;26,52;3755,0;8,97;6,08;65,86
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
