fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4759;4620;43,33;34,79;5022;41,89;34,02;4651;624,03;52,53;26,9;4438,0;9,36;6,37;66,47
06/08/2024;5041;4894;41,09;34,85;5035;40,91;33,79;4545;683,7;50,91;27,14;4393,0;4,6;2,07;57,9
07/08/2024;5283;5129;43,87;36,36;5036;41,75;34,04;4674;640,85;50,76;26,21;4435,0;9,31;5,03;64,37
08/08/2024;4833;4692;41,02;36,55;5027;40,28;34,65;4366;620,67;52,17;27,74;4446,0;6,66;8,66;66,95
09/08/2024;0;0;0,0;0,0;4389;39,99;34,69;0;522,19;53,21;26,87;3901,0;8,72;8,11;68,17
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4732;4594;43,47;34,98;0;0,0;0,0;4594;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5422;5264;42,25;36,83;5018;40,94;34,47;4858;636,54;53,16;27,05;4421,0;7,37;5,73;62,94
13/08/2024;5169;5018;41,55;36,3;5023;40,04;34,61;4876;643,33;52,22;27,43;4420,0;5,42;5,62;61,0
14/08/2024;4979;4834;42,3;33,36;5030;40,38;33,34;4710;635,21;51,51;27,88;4435,0;5,72;3,9;62,07
15/08/2024;5939;5766;42,31;35,59;5027;40,49;33,34;5476;618,22;51,81;26,46;4448,0;8,8;4,65;65,66
16/08/2024;0;0;0,0;0,0;5500;39,98;33,58;0;677,97;52,62;27,46;4865,0;6,77;4,2;61,06
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5002;4856;44,59;37,04;0;0,0;0,0;4856;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5372;5216;43,17;36,76;5016;42,06;35,28;5072;602,92;51,86;26,72;4452,0;10,86;8,56;69,59
20/08/2024;4817;4677;42,99;34,23;5028;41,23;33,77;4749;663,53;49,88;26,12;4405,0;7,53;3,32;63,33
21/08/2024;5015;4869;41,89;36,88;5027;40,93;34,71;4618;666,7;51,29;26,75;4401,0;6,11;5,76;61,97
22/08/2024;4839;4698;39,74;36,44;5013;39,02;34,68;4316;597,71;52,61;27,52;4454,0;6,85;8,21;65,44
23/08/2024;0;0;0,0;0,0;4337;39,33;34,78;0;517,43;52,86;27,32;3853,0;7,44;8,44;66,68
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5080;4932;44,57;36,02;0;0,0;0,0;4932;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4810;4670;42,26;36,01;5024;41,78;34,38;4602;598,14;53,09;27,08;4465,0;10,55;8,24;69,19
27/08/2024;5113;4964;40,75;35,42;5025;40,0;33,98;4566;633,02;52,53;27,93;4432,0;5,34;5,01;61,13
28/08/2024;5050;4903;44,32;37,17;5020;41,39;35,18;4469;613,56;53,54;27,65;4446,0;8,33;7,78;67,05
29/08/2024;5610;5447;43,6;36,87;5027;41,65;35,09;4916;671,43;51,58;27,08;4396,0;6,19;4,68;62,34
30/08/2024;0;0;0,0;0,0;4939;41,4;35,28;0;611,95;52,11;28,02;4366,0;7,49;7,74;66,03
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5199;5048;40,51;34,68;0;0,0;0,0;5048;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4751;4613;41,67;35,51;5022;39,26;33,51;4661;641,14;50,86;26,4;4421,0;6,14;4,96;61,49
03/09/2024;5477;5317;39,95;36,19;5025;38,86;34,08;4978;624,13;53,55;27,14;4441,0;5,65;6,08;63,09
04/09/2024;5412;5254;43,17;35,97;5023;39,93;34,29;5232;578,99;52,18;26,98;4483,0;9,71;8,74;69,66
05/09/2024;4880;4738;44,47;34,43;5028;41,54;33,84;4970;641,7;50,66;26,15;4426,0;9,14;4,43;66,48
06/09/2024;0;0;0,0;0,0;4994;41,08;33,5;0;610,47;53,6;27,38;4423,0;8,38;5,7;66,3
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5285;5131;41,84;35,75;0;0,0;0,0;5131;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5461;5302;43,03;37,24;5021;40,81;34,86;5433;663,63;51,4;26,81;4398,0;6,02;5,95;63,57
10/09/2024;4761;4622;41,71;36,38;5026;40,01;34,82;5055;625,5;51,3;26,49;4440,0;7,8;5,99;64,94
11/09/2024;5625;5461;43,48;35,87;5020;40,96;34,47;5516;671,11;50,8;25,92;4390,0;7,07;4,17;62,08
12/09/2024;5451;5292;42,42;36,88;5028;40,31;35,23;5808;594,22;52,7;26,29;4473,0;10,24;9,07;69,26
13/09/2024;0;0;0,0;0,0;5839;40,7;35,0;0;725,83;52,26;26,32;5159,0;8,84;7,64;67,82
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5258;5105;42,98;33,21;0;0,0;0,0;5105;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5234;5082;42,93;36,41;5025;41,0;32,84;5187;620,18;52,0;27,42;4444,0;7,95;4,84;63,29
17/09/2024;5371;5215;40,59;34,71;5023;39,97;32,91;5402;669,62;52,54;27,55;4394,0;3,61;3,33;58,37
18/09/2024;4708;4571;42,29;35,24;5022;40,12;33,37;4973;652,58;51,82;26,83;4410,0;5,86;5,7;62,33
19/09/2024;5284;5130;41,93;35,76;5028;39,79;33,57;5103;611,1;52,09;27,36;4456,0;7,24;6,73;65,18
20/09/2024;0;0;0,0;0,0;5123;40,28;34,09;0;668,18;52,54;27,36;4496,0;5,14;3,9;60,83
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4504;4373;43,39;35,51;0;0,0;0,0;4373;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4874;4732;43,1;34,61;5024;41,59;33,34;4105;644,26;51,98;26,52;4420,0;8,43;3,45;63,87
24/09/2024;4988;4843;41,65;35,14;5021;40,54;33,47;3948;577,17;52,95;27,65;4482,0;9,66;7,79;68,76
25/09/2024;5106;4957;43,0;35,93;5029;40,64;33,92;3905;634,2;51,66;27,19;4435,0;7,05;5,59;62,99
26/09/2024;4639;4504;41,45;36,1;5021;39,9;34,26;3409;621,1;52,39;28,29;4440,0;5,36;6,08;62,05
27/09/2024;0;0;0,0;0,0;3425;39,9;34,43;0;433,16;50,51;26,71;3019,0;6,76;6,15;64,13
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5062;4915;41,27;34,73;0;0,0;0,0;4915;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5126;4977;44,1;36,28;5026;40,77;34,34;4892;615,08;51,4;26,19;4450,0;9,69;7,56;66,78
01/10/2024;4861;4719;37,92;36,09;5036;38,85;33,97;4611;623,2;50,47;26,15;4453,0;7,17;6,3;64,39
02/10/2024;5126;4977;39,88;34,88;5034;37,85;33,82;4588;627,48;48,8;25,23;4446,0;7,13;5,77;62,67
03/10/2024;4904;4761;39,67;34,11;5027;38,29;33,12;4349;612,1;51,57;27,03;4454,0;5,96;5,54;61,57
04/10/2024;0;0;0,0;0,0;4373;37,94;33,15;0;571,94;52,04;26,68;3836,0;3,43;2,65;56,75
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4976;4831;41,49;35,26;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5130;4981;39,88;35,59;5023;38,71;33,9;4812;648,75;52,0;27,17;4415,0;4,04;4,96;60,21
08/10/2024;5004;4858;41,27;36,3;5024;38,89;34,13;4670;600,01;53,32;28,21;4463,0;5,72;7,13;64,71
09/10/2024;5122;4973;43,7;34,35;5020;40,48;33,77;4643;652,52;52,78;27,21;4408,0;5,67;4,0;61,31
10/10/2024;4568;4435;38,99;34,81;5027;38,97;33,39;4078;626,87;52,05;27,9;4440,0;4,63;6,12;62,71
11/10/2024;0;0;0,0;0,0;4101;38,76;33,44;0;500,17;49,27;26,41;3633,0;7,27;5,58;63,89
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4877;4735;39,84;35,4;0;0,0;0,0;4735;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4827;4686;42,21;34,28;5027;39,28;33,5;4421;642,4;52,72;27,53;4425,0;4,58;3,74;59,52
15/10/2024;5381;5224;41,43;34,61;5023;39,47;33,17;4645;628,8;53,54;28,24;4434,0;4,58;5,93;61,57
16/10/2024;4912;4769;42,35;36,28;5016;39,63;34,2;4414;648,41;51,52;26,7;4408,0;5,72;3,63;62,91
17/10/2024;4731;4593;43,69;36,51;5026;41,01;34,27;4007;621,37;53,46;28,58;4444,0;6,27;6,23;64,22
18/10/2024;0;0;0,0;0,0;4027;40,8;34,55;0;485,18;52,62;27,45;3573,0;8,61;7,77;66,73
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4860;4718;41,71;35,75;0;0,0;0,0;4718;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5308;5153;42,21;35,67;5019;40,1;34,14;4871;656,95;51,81;26,5;4403,0;6,04;4,15;60,21
22/10/2024;5310;5155;43,99;36,89;5029;40,82;34,43;5026;595,17;55,62;28,11;4473,0;8,36;7,94;67,54
23/10/2024;5552;5390;42,38;34,87;5015;40,68;34,52;5416;614,93;52,35;26,81;4440,0;8,68;7,15;65,47
24/10/2024;5395;5238;44,01;36,17;5026;41,41;34,15;5654;639,66;51,8;27,92;4426,0;6,56;5,68;64,72
25/10/2024;0;0;0,0;0,0;5682;41,61;34,36;0;698,64;49,73;25,64;5028,0;11,15;6,45;67,55
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5662;5497;40,38;36,53;0;0,0;0,0;5497;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4780;4641;42,62;36,33;5022;39,58;35,03;5138;573,47;53,15;26,97;4487,0;9,69;8,82;69,2
29/10/2024;5869;5698;41,17;35,34;5017;39,83;34,27;5836;628,8;49,75;26,08;4428,0;7,98;5,51;65,27
30/10/2024;4831;4690;40,77;36,46;5023;39,62;34,19;5526;616,93;51,66;28,0;4446,0;5,79;7,23;64,55
31/10/2024;5059;4912;41,18;34,43;5032;39,21;33,46;5438;578,25;53,59;28,07;4492,0;7,66;6,2;65,19
01/11/2024;0;0;0,0;0,0;5464;39,22;33,98;0;664,88;53,58;26,85;4842,0;7,28;6,79;65,65
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4941;4797;42,56;35,09;0;0,0;0,0;4797;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5620;5456;41,94;36,83;5029;40,22;34,27;5253;723,77;49,74;26,04;4347,0;3,12;0,85;55,52
05/11/2024;5851;5681;43,41;37,16;5031;41,1;35,13;5934;602,12;50,27;26,29;4468,0;10,68;8,73;70,25
06/11/2024;5176;5025;40,89;35,25;5029;39,83;34,47;5959;626,95;51,31;26,91;4442,0;6,97;6,16;65,27
07/11/2024;5267;5114;40,36;33,96;5033;38,91;33,2;6073;618,89;51,73;26,44;4454,0;7,05;4,92;62,29
08/11/2024;0;0;0,0;0,0;6101;39,16;33,47;0;762,89;52,66;27,54;5386,0;5,2;6,39;62,38
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4969;4824;41,1;33,76;0;0,0;0,0;4824;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5233;5081;39,61;36,95;5030;38,58;33,73;4905;583,7;52,02;26,93;4485,0;8,02;7,26;67,25
12/11/2024;4485;4354;42,3;35,5;5028;39,31;33,83;4259;583,48;52,75;27,17;4483,0;8,51;7,71;67,08
13/11/2024;5434;5276;42,67;34,19;5024;40,32;33,15;4535;700,39;49,34;26,11;4365,0;4,41;0,79;55,29
14/11/2024;5268;5115;42,67;34,73;5035;40,2;33,0;4650;605,28;52,4;27,49;4469,0;7,96;5,47;66,41
15/11/2024;0;0;0,0;0,0;4669;40,6;33,16;0;556,89;49,87;26,39;4148,0;10,02;6,91;68,74
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4672;4536;45,44;37,05;0;0,0;0,0;4536;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5098;4950;42,57;33,78;5018;41,88;33,59;4486;620,68;52,64;27,72;4437,0;8,39;4,9;62,76
19/11/2024;5527;5366;41,94;34,19;5033;40,78;32,88;4852;621,87;51,33;27,1;4451,0;8,06;4,45;63,71
20/11/2024;5211;5059;45,86;35,96;5028;42,7;33,92;4911;645,01;52,4;27,77;4423,0;7,88;4,71;64,39
21/11/2024;4764;4625;40,49;36,59;5025;40,63;34,34;4536;627,3;50,44;26,7;4438,0;8,12;5,73;64,83
22/11/2024;0;0;0,0;0,0;4554;40,41;34,21;0;537,05;53,94;28,23;4052,0;7,78;7,76;67,84
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5445;5286;43,93;35,89;0;0,0;0,0;5286;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5340;5184;40,25;35,17;5023;40,02;33,78;5470;645,59;52,37;27,09;4418,0;5,83;3,74;60,56
26/11/2024;4907;4764;42,09;36,22;5031;40,33;34,4;5234;663,41;51,78;26,11;4408,0;6,59;5,24;63,05
27/11/2024;4287;4162;39,03;36,77;5029;39,08;34,51;4396;591,67;53,48;26,56;4476,0;8,64;7,98;67,23
28/11/2024;5325;5170;43,49;36,65;5017;40,22;34,87;4566;586,9;52,88;26,82;4469,0;9,75;9,21;69,72
29/11/2024;0;0;0,0;0,0;4588;40,45;34,82;0;566,21;52,81;26,93;4058,0;7,99;6,73;66,53
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5299;5145;45,26;35,56;0;0,0;0,0;5145;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5202;5050;44,76;35,77;5024;43,08;33,97;5195;605,39;52,84;26,85;4458,0;11,83;7,5;71,3
03/12/2024;5788;5619;41,53;35,36;5026;41,65;33,96;5814;656,6;49,61;26,22;4410,0;8,32;4,3;63,82
04/12/2024;5494;5334;40,74;34,97;5019;40,41;33,59;6148;620,77;53,26;28,22;4438,0;6,08;5,02;62,76
05/12/2024;5254;5101;43,38;34,95;5026;40,59;33,15;6249;660,01;51,38;27,02;4407,0;5,67;2,93;60,42
06/12/2024;0;0;0,0;0,0;6284;40,63;33,41;0;768,38;51,42;26,43;5565,0;9,11;5,59;65,8
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5691;5525;45,33;34,73;0;0,0;0,0;5525;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5095;4947;42,92;36,02;5025;42,03;33,38;5472;624,28;50,8;26,0;4440,0;10,75;5,44;66,56
10/12/2024;5426;5268;41,88;36,52;5018;41,36;33,92;5740;611,81;52,22;26,77;4446,0;9,67;6,24;66,6
11/12/2024;4743;4605;39,58;33,76;5029;39,73;33,5;5345;664,5;50,57;26,56;4405,0;5,21;4,54;59,6
12/12/2024;5122;4973;43,34;34,84;5029;40,4;33,25;5318;660,0;52,15;26,76;4410,0;5,9;4,2;60,84
13/12/2024;0;0;0,0;0,0;5337;40,22;33,57;0;659,9;51,27;27,08;4719,0;7,46;5,1;63,37
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4714;4577;42,34;36,47;0;0,0;0,0;4577;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5282;5128;43,47;36,48;5028;40,72;34,93;4705;631,88;51,13;27,14;4436,0;7,4;7,45;66,02
17/12/2024;5265;5112;43,93;35,46;5021;41,39;34,55;4817;604,63;55,1;27,37;4456,0;9,32;6,53;66,82
18/12/2024;5061;4914;41,69;34,3;5024;40,87;33,63;4731;656,74;50,76;26,5;4408,0;6,99;4,42;61,5
19/12/2024;5159;5009;41,78;36,48;5028;39,7;33,99;4740;632,79;50,96;26,35;4435,0;7,27;5,14;63,24
20/12/2024;0;0;0,0;0,0;4765;40,29;34,44;0;623,12;51,19;26,71;4180,0;5,95;5,06;61,88
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5160;5010;43,4;35,35;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5234;5082;42,12;37,45;5025;40,97;34,82;5092;674,67;50,82;26,35;4391,0;6,28;4,7;61,96
24/12/2024;5156;5006;44,56;36,0;5031;41,51;34,31;5098;609,96;53,99;26,15;4460,0;10,79;6,64;67,94
25/12/2024;4432;4303;39,86;36,75;5019;40,27;34,64;4401;624,27;50,45;26,25;4434,0;8,39;6,61;66,19
26/12/2024;5619;5455;41,87;35,78;5027;40,05;34,38;4856;602,54;52,4;26,84;4464,0;8,66;7,24;66,02
27/12/2024;0;0;0,0;0,0;4882;40,01;34,7;0;610,97;53,63;27,06;4310,0;6,8;6,72;64,49
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
