fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;cuba_fab_grasa_kg;cuba_fab_prot_kg;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
26/09/2024;5436,0;5278,0;41,56;34,2;5034,0;39,73;33,23;199,98;167,3;4490,0;580,95;53,38;28,9
27/09/2024;;;;;4518,0;39,5;33,34;178,46;150,65;;516,11;55,4;27,71
28/09/2024;;;;;;;;;;;;;
29/09/2024;5010,0;4864,0;39,52;35,06;;;;;;4864,0;;;
30/09/2024;5241,0;5088,0;42,19;34,88;5023,0;38,72;33,59;194,48;168,73;4952,0;606,71;55,58;28,2
01/10/2024;4777,0;4638,0;42,07;37,77;5026,0;39,7;34,62;199,55;173,99;4590,0;576,64;53,77;26,38
02/10/2024;5247,0;5094,0;40,94;35,81;5029,0;39,14;34,3;196,86;172,5;4684,0;613,51;55,95;27,32
03/10/2024;5057,0;4910,0;41,29;37,9;5031,0;39,33;35,3;197,88;177,58;4594,0;599,82;54,38;27,65
04/10/2024;;;;;4616,0;39,54;35,4;182,51;163,42;;536,96;53,91;28,43
05/10/2024;;;;;;;;;;;;;
06/10/2024;5245,0;5092,0;45,21;35,35;;;;;;5092,0;;;
07/10/2024;4701,0;4564,0;45,24;35,9;5027,0;43,3;33,91;217,67;170,48;4656,0;578,17;55,02;26,99
08/10/2024;5347,0;5191,0;45,04;36,62;5023,0;43,25;34,53;217,24;173,44;4847,0;598,62;54,01;28,09
09/10/2024;4822,0;4682,0;40,52;36,52;5027,0;41,03;34,64;206,27;174,15;4529,0;596,89;54,58;28,01
10/10/2024;4820,0;4680,0;40,78;37,02;5024,0;40,14;34,98;201,64;175,73;4209,0;597,27;54,45;29,41
11/10/2024;;;;;4230,0;39,6;34,95;167,5;147,83;;486,96;55,55;28,27
12/10/2024;;;;;;;;;;;;;
13/10/2024;5302,0;5148,0;40,57;37,32;;;;;;5148,0;;;
14/10/2024;5162,0;5012,0;43,67;36,62;5020,0;40,46;35,15;203,12;176,45;5160,0;592,13;53,97;27,09
15/10/2024;5365,0;5209,0;41,92;34,0;5031,0;40,25;33,76;202,5;169,84;5369,0;584,56;55,83;28,75
16/10/2024;5356,0;5200,0;43,91;34,06;5022,0;40,73;33,13;204,55;166,36;5569,0;592,45;55,38;28,3
17/10/2024;4684,0;4548,0;40,98;34,1;5018,0;40,05;33,31;200,97;167,15;5117,0;569,09;54,21;29,61
18/10/2024;;;;;5142,0;40,23;32,98;206,87;169,6;;611,73;54,9;27,99
19/10/2024;;;;;;;;;;;;;
20/10/2024;4574,0;4441,0;44,46;37,45;;;;;;4441,0;;;
21/10/2024;4481,0;4350,0;41,75;38,62;5027,0;41,11;36,53;206,65;183,64;3791,0;616,32;57,25;28,55
22/10/2024;4908,0;4765,0;42,06;36,17;5023,0;40,39;35,4;202,9;177,83;3556,0;597,34;54,95;27,73
23/10/2024;5459,0;5300,0;45,03;35,47;5027,0;42,22;34,42;212,23;173,03;3856,0;583,24;53,18;27,92
24/10/2024;5327,0;5172,0;43,26;34,91;5028,0;41,7;33,59;209,68;168,91;4028,0;576,53;56,8;26,84
25/10/2024;;;;;4051,0;41,8;34,14;169,34;138,29;;468,71;55,25;29,1
26/10/2024;;;;;;;;;;;;;
27/10/2024;5367,0;5211,0;40,91;34,95;;;;;;5211,0;;;
28/10/2024;4985,0;4840,0;40,66;36,86;5029,0;38,84;34,55;195,33;173,77;5051,0;593,16;55,44;28,79
29/10/2024;5574,0;5412,0;44,79;35,67;5023,0;41,03;34,03;206,12;170,93;5463,0;587,86;53,99;27,54
30/10/2024;4907,0;4764,0;42,13;36,55;5024,0;40,62;34,64;204,07;174,03;5227,0;612,51;53,79;26,07
31/10/2024;5277,0;5123,0;43,34;37,14;5017,0;41,26;35,14;206,99;176,32;5350,0;613,78;54,59;26,75
01/11/2024;;;;;5369,0;41,24;34,91;221,42;187,42;;619,36;54,91;29,09
02/11/2024;;;;;;;;;;;;;
03/11/2024;5062,0;4915,0;43,2;36,24;;;;;;4915,0;;;
04/11/2024;4901,0;4758,0;44,03;34,8;5029,0;41,16;33,79;206,97;169,93;4673,0;606,06;55,72;28,22
05/11/2024;5035,0;4888,0;43,21;35,48;5023,0;41,16;33,95;206,73;170,52;4561,0;586,09;55,82;26,74
06/11/2024;4848,0;4707,0;43,77;37,12;5032,0;41,81;34,41;210,38;173,13;4268,0;609,0;55,06;28,19
07/11/2024;5465,0;5306,0;39,28;35,3;5022,0;39,57;34,37;198,7;172,6;4574,0;579,18;55,91;27,61
08/11/2024;;;;;4595,0;39,34;34,19;180,75;157,1;;559,92;55,36;28,66
09/11/2024;;;;;;;;;;;;;
10/11/2024;5118,0;4969,0;44,32;34,44;;;;;;4969,0;;;
11/11/2024;5183,0;5032,0;41,44;36,28;5035,0;41,09;33,51;206,89;168,75;5001,0;592,8;52,96;26,8
12/11/2024;4966,0;4821,0;44,37;36,09;5031,0;41,63;34,09;209,46;171,52;4822,0;596,2;57,02;27,42
13/11/2024;5357,0;5201,0;41,41;36,52;5031,0;40,41;34,62;203,28;174,18;5023,0;576,09;55,26;28,55
14/11/2024;5101,0;4952,0;40,15;35,34;5025,0;39,35;34,3;197,73;172,38;4975,0;618,3;54,23;28,55
15/11/2024;;;;;4999,0;39,52;33,93;197,57;169,6;;591,72;53,61;28,87
16/11/2024;;;;;;;;;;;;;
17/11/2024;4762,0;4623,0;41,78;35,03;;;;;;4623,0;;;
18/11/2024;5135,0;4985,0;44,06;36,64;5028,0;41,05;34,14;206,39;171,66;4608,0;578,3;54,79;27,42
19/11/2024;4821,0;4681,0;42,0;36,7;5029,0;40,61;34,72;204,22;174,59;4289,0;582,37;55,54;29,02
20/11/2024;5042,0;4895,0;40,8;35,74;5029,0;39,99;34,33;201,13;172,63;4184,0;595,57;56,24;28,37
21/11/2024;5180,0;5029,0;43,29;34,64;5020,0;40,88;33,67;205,22;169,01;4213,0;592,88;52,37;27,7
22/11/2024;;;;;4235,0;40,65;33,95;172,14;143,77;;506,72;55,45;30,17
23/11/2024;;;;;;;;;;;;;
24/11/2024;4773,0;4634,0;41,06;37,12;;;;;;4634,0;;;
25/11/2024;5436,0;5278,0;43,02;35,01;5026,0;40,1;34,41;201,53;172,92;4912,0;578,2;54,77;27,31
26/11/2024;4471,0;4341,0;41,59;35,89;5025,0;40,0;34,29;201,02;172,29;4253,0;605,87;55,62;27,02
27/11/2024;5295,0;5141,0;42,56;36,38;5033,0;40,63;34,8;204,48;175,17;4394,0;598,31;55,75;28,26
28/11/2024;4811,0;4671,0;41,23;36,77;5017,0;39,94;35,02;200,4;175,69;4065,0;600,4;54,95;26,94
29/11/2024;;;;;4088,0;39,76;34,92;162,53;142,75;;487,76;56,2;27,93
30/11/2024;;;;;;;;;;;;;
01/12/2024;5384,0;5227,0;39,99;37,0;;;;;;5227,0;;;
02/12/2024;5066,0;4918,0;43,91;36,01;5023,0;39,89;34,96;200,36;175,6;5145,0;595,35;55,45;28,07
03/12/2024;5261,0;5108,0;42,87;38,6;5019,0;40,21;36,19;201,82;181,62;5253,0;612,72;54,62;28,34
04/12/2024;4792,0;4652,0;42,93;34,57;5027,0;40,52;34,61;203,68;174,01;4905,0;597,88;53,94;27,84
05/12/2024;5023,0;4877,0;41,58;35,63;5020,0;40,02;34,15;200,92;171,45;4782,0;610,56;54,38;26,7
06/12/2024;;;;;4812,0;40,13;34,37;193,12;165,38;;560,0;54,74;28,11
07/12/2024;;;;;;;;;;;;;
08/12/2024;4984,0;4839,0;43,45;36,2;;;;;;4839,0;;;
09/12/2024;5322,0;5167,0;42,19;34,52;5031,0;40,99;33,64;206,23;169,26;5006,0;583,88;54,44;26,37
10/12/2024;5233,0;5081,0;46,08;35,09;5018,0;42,35;33,55;212,49;168,34;5087,0;596,81;55,86;28,13
11/12/2024;5674,0;5509,0;41,44;34,37;5023,0;40,77;32,94;204,79;165,48;5596,0;575,08;52,75;27,04
12/12/2024;5107,0;4958,0;42,6;34,63;5022,0;41,32;33,31;207,5;167,26;5554,0;588,61;57,15;28,66
13/12/2024;;;;;5589,0;41,02;32,93;229,26;184,06;;620,25;56,46;27,03
14/12/2024;;;;;;;;;;;;;
15/12/2024;5033,0;4886,0;42,02;34,15;;;;;;4886,0;;;
16/12/2024;5452,0;5293,0;40,93;36,81;5032,0;39,49;33,68;198,73;169,46;5179,0;588,64;57,32;28,81
17/12/2024;5714,0;5548,0;42,48;35,49;5017,0;40,1;33,94;201,18;170,29;5727,0;604,36;55,51;28,34
18/12/2024;5221,0;5069,0;42,45;35,13;5027,0;40,17;33,74;201,95;169,59;5796,0;588,84;52,98;29,24
19/12/2024;5451,0;5292,0;44,48;35,53;5031,0;41,61;33,76;209,34;169,84;6088,0;588,63;51,72;27,25
20/12/2024;;;;;6119,0;41,46;33,72;253,66;206,34;;736,56;56,35;28,65
21/12/2024;;;;;;;;;;;;;
22/12/2024;5267,0;5114,0;41,86;35,42;;;;;;5114,0;;;
23/12/2024;5554,0;5392,0;42,11;35,76;5030,0;40,03;33,95;201,36;170,79;5506,0;577,7;55,99;27,96
24/12/2024;5381,0;5224,0;44,9;35,89;5017,0;41,71;33,99;209,25;170,53;5730,0;573,15;54,09;28,12
25/12/2024;5131,0;4982,0;42,09;36,33;5032,0;40,85;34,29;205,55;172,55;5712,0;551,88;56,7;27,68
26/12/2024;5135,0;4985,0;42,78;35,83;5026,0;40,77;34,27;204,93;172,24;5697,0;560,65;53,58;27,68
27/12/2024;;;;;5726,0;40,78;34,19;233,52;195,8;;671,52;54,79;28,22
28/12/2024;;;;;;;;;;;;;
