fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5089;4941;40,02;35,62;5022;41,01;34,67;5037;640,36;53,36;26,82;4422,0;7,51;5,83;64,2
06/08/2024;5281;5127;43,38;36,76;5025;41,3;34,75;5164;643,88;51,72;26,88;4421,0;7,59;6,92;65,62
07/08/2024;5048;4901;39,73;36,13;5031;39,68;34,55;5065;595,91;54,15;27,87;4474,0;7,35;8,81;66,67
08/08/2024;4784;4645;40,66;35,25;5032;39,11;33,93;4710;623,01;52,13;27,29;4449,0;5,88;6,14;63,68
09/08/2024;0;0;0,0;0,0;4728;39,22;33,98;0;559,36;50,29;27,23;4205,0;7,65;7,9;66,73
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5246;5093;43,16;34,73;0;0,0;0,0;5093;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4959;4815;44,18;36,91;5026;41,24;34,24;4908;639,93;52,19;26,72;4426,0;8,07;6,96;64,16
13/08/2024;5291;5137;40,66;33,37;5018;40,21;33,1;5045;641,65;52,21;27,04;4416,0;6,3;3,48;59,17
14/08/2024;5483;5323;42,96;37,16;5032;40,72;34,17;5368;625,03;51,16;27,44;4447,0;7,3;5,77;65,28
15/08/2024;5047;4900;43,56;35,38;5023;41,37;34,07;5268;618,32;54,41;27,1;4444,0;8,91;6,06;65,87
16/08/2024;0;0;0,0;0,0;5303;41,08;34,01;0;629,36;52,71;27,57;4715,0;9,17;7,87;67,61
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5330;5175;44,39;36,39;0;0,0;0,0;5175;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5041;4894;40,91;35,21;5020;40,69;34,34;5069;620,21;51,31;27,22;4439,0;7,75;6,74;64,81
20/08/2024;5333;5178;42,84;35,82;5028;40,65;33,87;5247;609,84;50,42;26,48;4458,0;9,5;7,41;67,64
21/08/2024;4791;4651;42,24;34,57;5027;40,79;33,3;4898;613,71;51,8;26,36;4453,0;9,5;5,82;66,5
22/08/2024;4513;4382;42,54;34,02;5022;40,55;32,95;4280;687,02;51,84;27,13;4376,0;3,84;1,39;57,15
23/08/2024;0;0;0,0;0,0;4299;40,64;33,11;0;555,46;52,01;26,87;3778,0;6,62;4,98;63,28
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4816;4676;44,35;35,92;0;0,0;0,0;4676;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5512;5351;42,48;36,53;5028;41,53;34,62;5027;630,1;53,09;27,04;4438,0;8,5;6,36;65,2
27/08/2024;5586;5423;41,88;35,57;5028;40,83;34,34;5450;605,84;53,8;28,42;4461,0;7,31;6,61;66,57
28/08/2024;5126;4977;44,4;35,39;5023;41,53;33,81;5427;625,93;52,79;26,77;4437,0;9,09;4,76;64,52
29/08/2024;4952;4808;39,8;36,87;5018;39,81;34,38;5235;626,87;51,28;27,53;4431,0;6,02;7,12;63,18
30/08/2024;0;0;0,0;0,0;5272;39,9;34,28;0;637,12;52,77;27,52;4676,0;7,37;7,45;65,89
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5236;5083;39,7;35,7;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5285;5131;43,01;35,34;5033;39,61;34,04;5214;618,73;52,77;27,6;4454,0;6,26;6,15;63,06
03/09/2024;5167;5017;44,35;34,4;5025;41,06;33,68;5231;645,32;52,41;27,15;4420,0;6,91;3,28;61,17
04/09/2024;4874;4732;43,38;35,59;5031;40,89;33,46;4963;679,96;50,44;26,4;4392,0;5,89;2,75;60,26
05/09/2024;4894;4751;42,81;36,98;5020;41,04;34,76;4714;601,87;51,91;27,61;4457,0;8,69;8,67;68,26
06/09/2024;0;0;0,0;0,0;4741;40,99;34,35;0;561,9;51,14;26,62;4216,0;10,37;7,32;69,91
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5122;4973;41,39;34,42;0;0,0;0,0;4973;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5254;5101;42,63;34,46;5022;40,19;33,36;5074;609,47;51,97;27,25;4452,0;7,9;6,43;65,23
10/09/2024;5170;5019;41,14;35,47;5025;39,63;33,51;5093;671,04;50,84;26,55;4395,0;4,68;4,06;61,32
11/09/2024;5399;5242;41,01;35,64;5033;39,57;33,85;5335;591,06;50,04;26,33;4481,0;9,54;7,84;68,53
12/09/2024;5077;4929;41,64;36,6;5028;39,72;34,36;5264;673,98;49,77;25,88;4395,0;5,65;3,65;59,49
13/09/2024;0;0;0,0;0,0;5293;39,77;34,44;0;679,62;54,03;26,72;4656,0;6,07;4,9;62,71
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5477;5317;44,3;34,79;0;0,0;0,0;5317;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4910;4767;40,33;35,37;5030;40,46;33,28;5084;549,43;53,24;27,78;4519,0;11,01;8,27;69,08
17/09/2024;5103;4954;43,65;36,8;5025;41,35;34,44;5038;645,47;51,68;27,32;4420,0;6,95;5,47;63,48
18/09/2024;5325;5170;42,19;35,08;5022;40,55;33,96;5208;604,76;52,96;27,02;4456,0;8,9;6,29;66,27
19/09/2024;4759;4620;44,6;34,91;5025;41,46;33,61;4828;649,59;51,9;26,72;4416,0;7,75;5,55;65,48
20/09/2024;0;0;0,0;0,0;4851;41,35;33,5;0;579,77;51,79;26,39;4309,0;10,75;7,71;67,94
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5150;5000;41,67;35,91;0;0,0;0,0;5000;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4962;4817;45,41;35,55;5034;41,3;33,9;4817;586,17;52,45;27,65;4487,0;10,08;7,58;68,44
24/09/2024;5137;4987;43,32;33,03;5028;41,29;32,88;4804;607,94;52,22;26,86;4459,0;9,77;5,51;66,98
25/09/2024;5241;5088;41,21;35,11;5028;40,52;33,09;4892;655,09;52,0;26,34;4413,0;6,99;3,7;61,89
26/09/2024;5112;4963;44,59;35,75;5029;41,88;33,84;4855;595,38;52,08;27,0;4473,0;10,91;6,02;67,54
27/09/2024;0;0;0,0;0,0;4882;41,5;33,94;0;594,02;51,72;27,31;4326,0;9,11;7,42;67,66
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5310;5155;42,86;35,55;0;0,0;0,0;5155;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5344;5188;42,92;37,69;5026;41,26;35,12;5343;615,55;54,22;27,49;4450,0;8,33;8,12;66,95
01/10/2024;4813;4673;41,7;34,63;5032;40,11;33,9;5016;645,86;50,67;26,24;4426,0;7,18;2,99;62,46
02/10/2024;4913;4770;39,83;36,14;5019;39,75;34,3;4786;640,11;54,2;27,68;4419,0;4,94;5,03;61,6
03/10/2024;5279;5125;42,55;36,18;5022;40,31;34,37;4911;661,68;51,31;26,18;4401,0;6,46;4,98;62,46
04/10/2024;0;0;0,0;0,0;4930;39,9;34,54;0;610,36;51,81;27,04;4359,0;7,13;7,07;63,89
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4752;4614;42,73;33,98;0;0,0;0,0;4614;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4813;4673;44,53;35,91;5040;41,73;33,36;4287;591,19;53,01;28,07;4488,0;9,67;6,86;67,22
08/10/2024;4877;4735;41,23;35,08;5023;40,25;33,48;4022;662,42;52,15;26,54;4401,0;5,88;4,16;60,27
09/10/2024;5246;5093;41,41;37,29;5020;40,34;34,52;4115;602,18;51,88;27,17;4457,0;8,54;7,48;68,26
10/10/2024;5567;5405;42,44;35,81;5021;40,24;34,57;4520;615,45;52,99;27,52;4445,0;7,24;6,51;63,35
11/10/2024;0;0;0,0;0,0;4542;40,28;34,59;0;565,4;53,21;27,43;4013,0;6,83;6,29;64,74
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5177;5026;42,09;37,22;0;0,0;0,0;5026;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5172;5021;44,68;35,21;5024;41,45;34,66;5047;609,37;53,3;26,9;4454,0;9,77;7,36;68,77
15/10/2024;5092;4944;43,5;35,17;5021;41,35;34,02;4991;615,34;52,36;26,58;4445,0;9,76;5,58;65,82
16/10/2024;5061;4914;41,78;37,09;5028;40,71;34,73;4905;606,41;51,74;26,4;4461,0;9,81;7,86;67,93
17/10/2024;5375;5218;41,92;35,49;5029;40,19;34,11;5123;614,15;49,65;26,56;4454,0;8,58;5,79;66,44
18/10/2024;0;0;0,0;0,0;5155;40,22;34,19;0;662,28;50,61;25,22;4534,0;8,71;5,13;64,97
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5252;5099;42,83;35,57;0;0,0;0,0;5099;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4811;4671;41,49;33,67;5024;40,46;32,96;4770;607,13;52,67;27,26;4456,0;8,39;5,88;64,53
22/10/2024;4680;4544;42,26;37,35;5022;40,19;34,62;4314;599,01;52,55;27,83;4462,0;7,66;6,49;64,19
23/10/2024;5184;5033;40,36;35,41;5027;39,45;33,89;4347;652,71;51,7;26,63;4415,0;5,48;5,6;63,36
24/10/2024;4999;4853;42,37;36,98;5017;40,17;34,73;4200;623,28;51,7;26,6;4433,0;7,91;6,64;65,72
25/10/2024;0;0;0,0;0,0;4222;39,44;34,8;0;506,45;52,07;27,56;3749,0;7,01;8,57;66,78
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4767;4628;42,5;36,94;0;0,0;0,0;4628;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4762;4623;42,8;35,46;5029;40,79;34,28;4251;607,75;52,4;26,53;4461,0;9,63;6,34;66,74
29/10/2024;5739;5572;41,31;35,12;5030;40,06;33,88;4823;632,86;50,26;26,73;4437,0;7,13;5,64;63,37
30/10/2024;5241;5088;41,42;35,9;5023;39,84;34,15;4911;672,15;51,07;26,91;4392,0;4,24;3,13;58,04
31/10/2024;5011;4865;42,13;35,74;5020;40,28;34,34;4776;611,4;54,04;28,37;4448,0;6,34;6,65;62,56
01/11/2024;0;0;0,0;0,0;4792;40,13;34,24;0;599,39;51,79;26,63;4231,0;7,58;6,82;65,57
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5705;5539;42,94;37,3;0;0,0;0,0;5539;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5445;5286;42,56;37,98;5025;40,85;36,18;5825;627,4;53,05;27,21;4437,0;7,63;8,03;67,18
05/11/2024;5004;4858;43,78;35,96;5025;41,08;35,56;5683;654,38;49,7;26,18;4411,0;7,82;7,42;66,54
06/11/2024;5242;5089;42,47;37,01;5028;41,03;35,35;5772;618,67;51,97;26,74;4449,0;9,02;8,5;70,26
07/11/2024;4356;4229;42,9;34,95;5021;40,99;34,37;5001;593,8;51,92;26,85;4466,0;10,19;8,56;69,62
08/11/2024;0;0;0,0;0,0;5021;40,64;34,57;0;608,15;52,5;26,7;4452,0;9,16;8,17;67,16
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5449;5290;41,5;36,28;0;0,0;0,0;5290;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4887;4745;41,88;35,88;5030;39,77;34,54;5035;601,07;52,36;27,0;4468,0;8,25;8,09;67,59
12/11/2024;5001;4855;41,66;35,76;5024;39,46;34,41;4890;629,3;51,0;26,07;4435,0;7,6;6,8;65,14
13/11/2024;4895;4752;41,27;37,11;5027;39,59;34,89;4642;634,93;51,56;26,58;4432,0;6,7;6,86;64,42
14/11/2024;4872;4730;41,61;35,85;5024;39,84;34,63;4372;601,15;52,3;27,19;4462,0;7,96;7,72;67,26
15/11/2024;0;0;0,0;0,0;4398;39,79;34,73;0;557,84;52,49;27,47;3875,0;5,5;6,99;63,85
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4896;4753;44,19;35,88;0;0,0;0,0;4753;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5010;4864;38,17;34,43;5033;38,84;33,54;4617;586,0;53,06;26,94;4486,0;8,25;6,79;67,6
19/11/2024;4943;4799;43,63;37,06;5026;40,64;34,27;4416;609,12;51,5;26,45;4456,0;9,43;6,79;66,93
20/11/2024;4967;4822;43,34;36,39;5019;41,12;34,71;4238;607,07;54,04;28,06;4451,0;7,96;7,3;65,45
21/11/2024;4815;4675;39,87;35,6;5024;39,25;34,66;3913;668,25;51,09;26,35;4397,0;4,72;3,81;59,2
22/11/2024;0;0;0,0;0,0;3933;39,45;34,12;0;480,28;51,53;26,01;3484,0;8,48;7,02;67,34
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4686;4550;41,3;36,52;0;0,0;0,0;4550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5728;5561;43,98;36,27;5022;40,92;34,73;5111;628,26;52,13;27,45;4434,0;7,37;6,8;65,93
26/11/2024;5074;4926;40,85;36,18;5029;39,9;34,77;5037;614,89;51,14;25,79;4454,0;9,31;6,3;67,31
27/11/2024;5072;4924;43,99;36,08;5028;41,0;34,82;4961;646,78;51,48;27,09;4422,0;6,84;5,78;62,36
28/11/2024;5052;4905;43,87;36,49;5029;41,77;34,75;4866;611,2;52,21;27,24;4457,0;9,58;7,24;68,8
29/11/2024;0;0;0,0;0,0;4882;41,42;34,6;0;635,15;51,9;26,89;4286,0;7,17;6,72;64,83
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5470;5311;41,78;37,05;0;0,0;0,0;5311;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5124;4975;40,3;34,31;5017;39,09;33,94;5286;630,05;50,54;26,78;4427,0;6,04;5,8;62,64
03/12/2024;5515;5354;43,14;34,83;5028;40,45;33,56;5640;590,66;53,07;26,55;4476,0;10,27;6,76;68,77
04/12/2024;5181;5030;43,63;35,81;5027;41,1;34,02;5670;605,53;51,85;27,8;4461,0;8,4;7,47;67,03
05/12/2024;5124;4975;43,03;35,17;5016;40,95;33,81;5645;636,91;50,28;25,92;4419,0;8,94;5,05;64,04
06/12/2024;0;0;0,0;0,0;5669;41,14;34,06;0;694,7;52,02;26,72;5019,0;9,28;6,83;66,76
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5132;4983;41,19;35,12;0;0,0;0,0;4983;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5526;5365;42,49;36,91;5027;39,63;34,34;5348;611,27;52,78;26,78;4455,0;7,85;7,41;66,42
10/12/2024;5277;5123;40,88;36,48;5028;39,29;34,16;5471;614,33;51,89;27,38;4453,0;6,47;7,03;63,04
11/12/2024;5436;5278;40,9;35,05;5026;39,26;33,99;5749;636,5;52,62;26,96;4430,0;5,65;5,48;62,33
12/12/2024;5280;5126;43,32;34,07;5024;40,17;33,16;5875;626,31;51,92;27,42;4437,0;6,65;4,63;62,05
13/12/2024;0;0;0,0;0,0;5892;40,58;33,59;0;760,52;52,22;26,51;5179,0;7,06;5,31;63,46
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5503;5343;41,55;34,4;0;0,0;0,0;5343;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4628;4493;40,0;35,92;5023;38,67;33,55;4836;592,31;52,46;27,13;4470,0;7,4;7,11;66,31
17/12/2024;4757;4618;44,03;34,37;5026;40,68;33,25;4454;623,59;51,15;27,5;4442,0;7,28;4,12;63,18
18/12/2024;5296;5142;43,85;36,23;5023;40,85;34,13;4596;585,4;52,85;27,44;4476,0;9,67;8,4;68,43
19/12/2024;4591;4457;42,51;35,35;5028;40,65;34,07;4053;620,93;51,53;27,37;4447,0;7,59;6,25;63,87
20/12/2024;0;0;0,0;0,0;4073;40,79;33,94;0;500,31;51,32;27,2;3605,0;8,19;5,43;64,57
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5021;4875;41,28;36,61;0;0,0;0,0;4875;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5424;5266;42,28;36,32;5032;40,05;34,82;5141;607,86;52,16;27,82;4464,0;7,09;8,56;67,24
24/12/2024;4994;4849;42,8;36,66;5026;40,35;34,77;4990;589,34;52,49;27,77;4476,0;8,5;8,09;68,89
25/12/2024;4824;4683;45,31;34,58;5028;41,94;34,15;4673;588,25;50,78;27,2;4479,0;11,19;7,22;71,0
26/12/2024;5026;4880;43,01;35,5;5023;41,61;33,9;4553;638,43;50,9;26,45;4425,0;8,83;5,45;64,63
27/12/2024;0;0;0,0;0,0;4578;41,52;34,05;0;595,7;52,53;25,95;4019,0;8,63;4,04;63,35
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
