fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5715;5549;42,37;35,28;5031;39,61;33,97;5260;625,11;52,09;27,7;4446,0;5,72;6,44;63,5
06/08/2024;5559;5397;41,79;34,25;5024;39,8;33,18;5657;661,36;53,71;27,61;4403,0;3,86;3,5;57,45
07/08/2024;5212;5060;38,76;35,86;5030;38,49;33,74;5717;616,85;52,42;26,21;4453,0;6,98;5,79;65,36
08/08/2024;5170;5019;40,6;36,39;5028;38,51;34,08;5736;668,54;49,57;25,27;4400,0;5,47;3,55;59,79
09/08/2024;0;0;0,0;0,0;5763;38,57;34,23;0;737,32;52,44;26,66;5072,0;4,98;5,92;61,2
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5377;5220;43,18;34,21;0;0,0;0,0;5220;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5098;4950;43,85;34,83;5031;41,42;32,94;5170;616,43;52,86;26,58;4454,0;9,75;5,97;66,74
13/08/2024;4674;4538;42,46;35,77;5031;41,29;33,7;4708;635,09;51,35;26,79;4436,0;8,29;4,53;64,09
14/08/2024;5404;5247;42,24;33,79;5026;40,58;32,94;4955;615,87;53,46;27,16;4450,0;8,08;6,17;65,17
15/08/2024;4947;4803;45,04;35,44;5020;42,0;33,32;4758;619,08;52,26;26,23;4441,0;10,7;6,35;68,15
16/08/2024;0;0;0,0;0,0;4778;41,83;33,36;0;606,87;50,76;26,08;4209,0;9,68;3,95;64,9
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5865;5694;40,17;35,62;0;0,0;0,0;5694;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5405;5248;43,7;35,95;5022;39,89;34,1;5942;622,67;52,18;26,93;4439,0;7,2;6,23;65,09
20/08/2024;5122;4973;43,27;35,62;5027;40,55;34,19;5915;630,89;50,99;26,84;4436,0;7,61;5,38;63,62
21/08/2024;5166;5016;41,78;35,09;5023;40,34;34,12;5931;656,5;51,0;25,95;4407,0;7,19;4,36;62,27
22/08/2024;5054;4907;40,08;36,7;5028;39,52;34,28;5838;677,11;51,97;26,66;4392,0;4,06;3,71;59,14
23/08/2024;0;0;0,0;0,0;5853;39,52;34,53;0;732,1;52,36;27,33;5167,0;5,9;7,24;63,76
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5399;5242;38,43;33,92;0;0,0;0,0;5242;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4871;4729;45,13;34,97;5024;39,72;33,03;4971;611,62;53,04;27,37;4452,0;7,03;3,39;62,01
27/08/2024;4721;4583;42,2;35,1;5026;39,99;33,25;4554;670,24;50,46;26,48;4397,0;5,2;2,6;57,96
28/08/2024;5370;5214;43,45;34,7;5020;40,86;33,19;4768;627,02;51,19;27,56;4433,0;7,2;4,79;61,76
29/08/2024;5336;5181;42,11;35,18;5028;40,61;33,54;4949;628,12;50,64;26,26;4440,0;8,66;5,21;65,4
30/08/2024;0;0;0,0;0,0;4969;40,92;33,51;0;624,36;51,48;25,92;4384,0;9,3;5,21;65,01
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5188;5037;40,8;36,5;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4660;4524;40,79;33,5;5027;38,84;33,8;4561;619,17;51,81;26,27;4447,0;7,14;5,66;63,51
03/09/2024;5174;5023;42,24;35,87;5006;40,06;33,78;4584;637,58;51,5;26,46;4408,0;7,11;5,11;62,92
04/09/2024;5222;5070;43,88;35,92;5032;41,21;34,21;4654;580,46;52,45;27,51;4490,0;10,46;8,55;69,52
05/09/2024;5371;5215;44,96;36,53;5028;42,1;34,68;4869;684,19;51,04;26,43;4385,0;6,86;4,84;63,19
06/09/2024;0;0;0,0;0,0;4896;42,09;34,6;0;629,28;50,64;26,99;4306,0;8,3;5,26;64,11
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5394;5237;43,17;37,2;0;0,0;0,0;5237;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4878;4736;43,39;34,19;5024;41,46;34,14;4973;644,78;50,48;26,63;4419,0;8,14;5,8;63,84
10/09/2024;5201;5050;41,25;34,06;5020;40,46;33,31;5023;667,89;53,24;28,48;4393,0;2,88;2,66;57,95
11/09/2024;5114;4965;45,46;34,89;5031;41,77;33,27;4988;640,76;52,16;27,27;4430,0;7,81;4,72;62,59
12/09/2024;5301;5147;40,3;36,66;5027;40,49;34,04;5135;614,76;51,06;26,9;4452,0;8,43;5,6;63,29
13/09/2024;0;0;0,0;0,0;5150;39,93;34,18;0;647,43;53,21;26,6;4543,0;7,25;4,13;63,4
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4971;4826;39,76;34,8;0;0,0;0,0;4826;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5141;4991;39,63;35,61;5024;38,01;33,64;4817;707,11;52,58;27,08;4359,0;0,0;2,42;53,62
17/09/2024;5167;5017;39,22;33,26;5024;37,63;32,71;4834;610,23;51,12;27,06;4453,0;5,26;5,43;60,94
18/09/2024;5040;4893;43,79;37,44;5030;39,92;34,08;4727;636,52;53,78;27,91;4434,0;5,11;6,58;63,46
19/09/2024;4707;4570;42,41;33,89;5031;39,88;33,31;4297;615,31;53,31;27,77;4455,0;6,5;3,97;62,21
20/09/2024;0;0;0,0;0,0;4321;40,5;33,25;0;521,83;54,57;28,73;3833,0;6,46;6,3;64,85
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4426;4297;42,27;34,3;0;0,0;0,0;4297;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5171;5020;43,31;36,46;5027;41,0;34,04;4317;624,83;54,05;28,25;4442,0;6,56;6,48;64,37
24/09/2024;5254;5101;42,09;34,94;5024;40,42;33,86;4418;576,48;51,82;26,57;4486,0;10,9;7,38;70,5
25/09/2024;5483;5323;40,82;36,44;5027;39,92;34,23;4741;612,09;52,11;26,91;4454,0;7,88;6,28;65,68
26/09/2024;5056;4909;42,15;34,34;5030;39,84;33,61;4650;642,74;52,07;27,15;4427,0;5,67;3,42;60,23
27/09/2024;0;0;0,0;0,0;4676;40,04;33,65;0;565,91;51,17;26,22;4147,0;9,14;5,6;65,56
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5370;5214;40,79;36,63;0;0,0;0,0;5214;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4588;4454;43,5;36,48;5017;40,26;35,45;4668;637,84;53,64;28,1;4419,0;5,06;8,18;62,88
01/10/2024;5214;5062;42,18;36,79;5024;40,27;35,44;4730;654,22;51,77;27,26;4410,0;5,34;5,41;60,34
02/10/2024;5679;5514;42,32;33,77;5025;39,96;33,6;5244;595,54;52,52;27,03;4468,0;8,82;7,48;67,84
03/10/2024;5346;5190;44,34;34,81;5029;41,27;33,43;5434;611,94;54,19;27,29;4457,0;8,96;5,66;66,66
04/10/2024;0;0;0,0;0,0;5454;41,5;33,44;0;672,58;51,46;26,29;4824,0;9,99;6,12;66,37
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5661;5496;39,06;35,22;0;0,0;0,0;5496;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5221;5069;41,49;34,74;5028;38,16;33,69;5565;651,74;51,98;26,73;4417,0;3,9;4,6;59,62
08/10/2024;5101;4952;41,64;35,88;5020;38,74;33,82;5517;591,96;52,79;27,46;4467,0;7,05;7,34;65,17
09/10/2024;5896;5724;43,41;34,56;5016;40,48;33,2;6241;632,49;52,02;27,85;4423,0;6,0;5,35;61,69
10/10/2024;4829;4688;43,85;35,62;5030;41,17;33,81;5929;709,21;50,66;26,36;4363,0;4,53;1,63;57,22
11/10/2024;0;0;0,0;0,0;5951;40,82;33,42;0;690,92;53,53;27,06;5306,0;10,34;7,21;68,65
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5635;5471;41,87;36,44;0;0,0;0,0;5471;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5151;5001;45,17;35,1;5024;40,93;34,13;5472;607,9;54,08;27,38;4455,0;8,58;6,79;67,35
15/10/2024;5503;5343;42,28;36,06;5036;40,69;34,25;5815;629,82;52,41;26,79;4446,0;7,94;6,17;65,89
16/10/2024;4731;4593;41,18;36,2;5023;40,43;34,26;5408;676,4;49,24;26,31;4388,0;5,61;3,59;60,75
17/10/2024;4874;4732;43,62;36,52;5024;40,84;34,69;5140;660,06;51,93;27,06;4405,0;5,86;5,52;62,95
18/10/2024;0;0;0,0;0,0;5162;40,8;34,75;0;662,41;53,3;27,58;4541,0;6,05;6,49;64,37
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5045;4898;42,68;36,14;0;0,0;0,0;4898;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5342;5186;41,22;35,13;5023;39,97;33,56;5084;627,03;51,0;27,3;4436,0;6,51;4,65;61,97
22/10/2024;5092;4944;42,04;35,78;5020;40,4;34,09;5028;670,26;49,34;25,43;4391,0;7,18;3,63;62,16
23/10/2024;4993;4848;42,22;35,65;5037;40,46;33,93;4876;683,35;51,96;26,4;4395,0;5,21;2,64;60,25
24/10/2024;4805;4665;44,73;36,49;5019;41,54;34,55;4541;629,25;52,74;27,47;4430,0;7,9;7,29;67,62
25/10/2024;0;0;0,0;0,0;4564;41,6;34,44;0;577,57;52,37;27,37;4023,0;7,73;6,82;66,59
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5090;4942;44,61;36,67;0;0,0;0,0;4942;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4819;4679;41,37;36,04;5024;41,05;34,85;4621;613,53;50,68;26,74;4450,0;9,28;6,75;67,64
29/10/2024;4997;4851;40,76;36,25;5027;40,08;34,83;4472;615,63;49,96;25,93;4451,0;9,17;6,57;65,62
30/10/2024;4791;4651;42,69;37,2;5037;40,36;34,87;4123;658,67;53,39;27,6;4419,0;4,78;6,52;63,57
31/10/2024;5707;5541;41,5;35,71;5024;39,49;34,74;4664;577,02;53,16;27,21;4486,0;9,08;9,13;69,13
01/11/2024;0;0;0,0;0,0;4698;39,86;34,37;0;595,18;52,24;27,24;4140,0;5,93;5,88;62,25
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5522;5361;40,86;36,91;0;0,0;0,0;5361;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5427;5269;42,55;36,84;5025;39,57;35,26;5630;656,98;50,56;25,21;4409,0;7,4;6,31;66,21
05/11/2024;5434;5276;43,49;35,75;5017;40,75;34,99;5906;644,81;52,02;26,06;4412,0;8,17;5,33;64,18
06/11/2024;5183;5032;43,44;35,73;5028;40,77;34,58;5938;686,09;49,72;25,55;4383,0;6,7;3,74;59,71
07/11/2024;4936;4792;41,99;37,51;5016;40,76;35,25;5730;671,15;51,28;25,77;4386,0;6,99;4,12;62,01
08/11/2024;0;0;0,0;0,0;5764;40,48;34,72;0;723,46;52,4;27,73;5086,0;6,34;7,45;65,58
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5389;5232;44,07;34,78;0;0,0;0,0;5232;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5276;5122;41,13;36,73;5027;40,97;34,38;5354;589,34;53,46;27,66;4477,0;9,34;6,67;67,75
12/11/2024;4722;4584;40,29;37,31;5028;39,8;35,13;4938;594,39;52,43;27,67;4473,0;7,83;9,15;67,42
13/11/2024;4478;4348;42,46;36,4;5027;40,0;34,73;4286;636,92;51,6;26,84;4430,0;6,6;6,68;62,74
14/11/2024;5083;4935;41,9;36,77;5027;39,94;35,12;4221;612,08;53,36;28,61;4454,0;5,69;7,9;64,6
15/11/2024;0;0;0,0;0,0;4236;40,23;35,01;0;531,53;52,27;27,58;3738,0;6,29;6,59;64,61
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5397;5240;42,26;36,58;0;0,0;0,0;5240;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5082;4934;41,52;36,61;5027;39,89;34,9;5174;603,9;51,64;28,04;4462,0;6,82;8,29;64,48
19/11/2024;5460;5301;41,5;36,62;5025;39,8;34,94;5475;658,15;52,47;26,12;4407,0;6,23;5,99;63,52
20/11/2024;5015;4869;41,25;34,88;5023;39,82;33,9;5344;620,12;51,32;26,71;4443,0;7,62;6,04;64,14
21/11/2024;5268;5115;44,1;35,1;5028;40,54;33,9;5459;644,36;51,26;27,22;4424,0;6,29;3,52;59,95
22/11/2024;0;0;0,0;0,0;5483;40,64;33,94;0;712,62;50,81;26,17;4815,0;7,41;5,8;64,18
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4810;4670;41,24;36,7;0;0,0;0,0;4670;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4973;4828;41,18;36,14;5024;39,25;34,78;4498;642,86;50,91;26,26;4421,0;6,36;6,26;63,11
26/11/2024;5231;5079;40,52;35,39;5018;38,91;34,3;4577;606,3;50,61;26,22;4451,0;7,98;5,61;65,09
27/11/2024;4900;4757;42,07;35,25;5020;39,61;33,88;4334;609,28;53,39;27,61;4450,0;6,77;5,93;65,18
28/11/2024;5887;5716;43,52;35,21;5031;40,65;33,76;5050;613,36;52,14;27,23;4457,0;8,19;5,07;65,38
29/11/2024;0;0;0,0;0,0;5070;41,47;33,82;0;643,14;53,59;27,54;4467,0;7,24;5,05;63,06
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5351;5195;41,56;34,91;0;0,0;0,0;5195;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5446;5287;41,95;36,54;5016;39,95;34,39;5482;622,49;51,72;26,91;4433,0;7,29;6,88;65,59
03/12/2024;5464;5305;43,68;38,15;5013;41,25;35,18;5787;628,47;53,31;27,8;4424,0;7,09;5,75;64,1
04/12/2024;5383;5226;45,8;35,83;5016;42,34;34,74;6013;609,7;52,3;27,18;4446,0;10,27;7,52;68,99
05/12/2024;5199;5048;42,61;34,81;5035;41,52;33,86;6061;664,44;52,06;26,78;4411,0;6,92;4,11;63,1
06/12/2024;0;0;0,0;0,0;6098;41,41;34,29;0;755,71;51,45;25,98;5390,0;10,25;6,02;65,94
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4906;4763;40,95;33,39;0;0,0;0,0;4763;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4962;4817;41,64;36,6;5027;39,56;33,44;4580;642,24;49,73;25,36;4425,0;7,97;5,73;64,21
10/12/2024;4886;4744;40,1;36,35;5010;39,23;34,43;4324;637,39;52,24;26,83;4413,0;5,64;5,14;60,44
11/12/2024;5194;5043;44,18;34,36;5020;40,86;33,25;4367;625,42;51,2;27,38;4434,0;7,5;6,2;63,15
12/12/2024;4998;4852;41,88;37,16;5029;40,42;34,52;4219;654,98;51,18;27,25;4415,0;5,51;5,27;61,88
13/12/2024;0;0;0,0;0,0;4241;40,17;34,43;0;515,06;53,07;26,88;3759,0;8,3;6,95;65,71
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5314;5159;42,37;35,93;0;0,0;0,0;5159;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5399;5242;43,77;36,11;5022;40,6;34,64;5401;663,09;50,82;25,91;4400,0;7,17;4,73;62,85
17/12/2024;5513;5352;44,3;36,35;5026;42,02;34,72;5753;631,33;51,68;26,21;4435,0;10,04;7,55;68,64
18/12/2024;5524;5363;42,14;35,42;5025;40,9;34,24;6116;619,28;51,38;26,96;4445,0;8,52;5,88;64,77
19/12/2024;5203;5051;43,78;36,71;5021;41,31;34,43;6167;593,95;53,03;27,47;4466,0;9,59;6,9;68,09
20/12/2024;0;0;0,0;0,0;6201;41,37;34,55;0;763,76;52,4;26,96;5486,0;9,05;6,5;66,06
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4918;4775;39,92;34,24;0;0,0;0,0;4775;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5553;5391;42,01;35,73;5020;39,11;33,5;5166;685,83;51,03;26,36;4375,0;3,53;3,03;58,52
24/12/2024;5511;5350;44,18;36,11;5023;40,78;33,88;5516;600,65;53,09;28,38;4462,0;7,52;5,43;63,07
25/12/2024;5013;4867;42,98;34,71;5019;41,1;33,57;5383;611,59;52,17;27,87;4447,0;7,92;7,47;66,46
26/12/2024;5412;5254;42,85;35,78;5026;40,78;33,66;5637;652,81;50,39;27,24;4414,0;6,06;4,44;62,91
27/12/2024;0;0;0,0;0,0;5665;40,73;33,93;0;719,88;51,75;27,65;4990,0;6,23;5,66;63,25
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
