fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5313;5158;41,63;37,28;5015;41,27;34,75;5286;610,53;51,7;27,37;4444,0;8,78;6,84;67,0
06/08/2024;4906;4763;43,49;35,31;5030;40,88;34,61;5049;598,9;51,52;27,46;4470,0;9,05;7,4;68,45
07/08/2024;5046;4899;43,54;34,71;5019;41,76;34,24;4948;679,12;49,63;26,63;4381,0;6,44;4,09;61,67
08/08/2024;5000;4854;41,77;36,02;5032;40,5;33,99;4802;641,71;51,76;26,45;4430,0;7,47;3,58;61,91
09/08/2024;0;0;0,0;0,0;4819;40,69;33,98;0;577,19;53,35;27,26;4279,0;8,87;6,29;67,72
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5211;5059;45,31;34,87;0;0,0;0,0;5059;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4929;4785;40,84;36,51;5019;41,52;33,85;4844;582,6;53,19;27,72;4475,0;10,28;7,66;68,74
13/08/2024;5287;5133;42,64;36,98;5025;41,4;34,94;4977;639,78;53,4;26,13;4425,0;9,03;6,44;65,57
14/08/2024;5676;5511;42,86;35,4;5026;40,58;34,22;5488;608,3;53,55;27,44;4457,0;8,17;8,65;66,49
15/08/2024;5334;5179;44,54;34,55;5023;41,68;33,61;5667;697,15;51,81;26,58;4367,0;5,36;1,08;57,1
16/08/2024;0;0;0,0;0,0;5696;41,52;33,71;0;754,3;51,49;27,29;4988,0;6,05;4,72;63,13
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5134;4984;44,53;34,1;0;0,0;0,0;4984;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5510;5350;41,77;35,91;5022;41,19;33,54;5334;627,07;52,45;27,2;4435,0;8,02;5,5;64,14
20/08/2024;4564;4431;41,19;35,56;5030;40,42;33,46;4765;609,17;51,84;27,28;4460,0;8,1;5,26;62,88
21/08/2024;5500;5340;44,08;34,66;5029;41,43;33,55;5105;662,73;52,78;26,46;4407,0;7,34;2,98;62,67
22/08/2024;5224;5072;43,74;35,91;5025;41,6;33,77;5177;630,89;53,12;26,46;4434,0;9,24;4,58;65,04
23/08/2024;0;0;0,0;0,0;5203;41,34;34,04;0;659,26;53,16;27,4;4585,0;7,35;6,62;64,66
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5560;5398;41,89;33,78;0;0,0;0,0;5398;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5157;5007;43,68;36,39;5035;40,92;33,22;5405;632,94;51,12;25,67;4442,0;9,67;5,21;65,96
27/08/2024;4890;4748;42,56;36,88;5024;40,52;34,16;5153;599,58;52,51;26,93;4464,0;9,22;6,41;66,14
28/08/2024;5416;5258;44,68;34,91;5028;42,18;33,66;5411;618,54;52,32;26,46;4449,0;10,55;5,65;68,16
29/08/2024;4904;4761;43,98;35,12;5033;42,04;33,64;5172;659,38;51,67;27,22;4414,0;7,21;4,61;62,9
30/08/2024;0;0;0,0;0,0;5202;41,84;33,73;0;649,82;52,76;27,11;4593,0;8,88;4,19;63,61
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4894;4751;39,9;37,18;0;0,0;0,0;4751;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4893;4750;40,93;35,92;5022;38,91;34,92;4501;656,59;52,62;27,46;4406,0;3,35;5,69;58,91
03/09/2024;5149;4999;41,9;36,38;5024;39,26;34,78;4500;645,3;52,05;26,63;4419,0;5,6;5,99;61,54
04/09/2024;4345;4218;41,45;34,04;5025;39,39;33,81;3718;659,52;51,53;26,32;4406,0;5,41;4,52;60,67
05/09/2024;4854;4713;41,05;34,74;5022;39,28;33,52;3431;659,37;49,86;26,56;4403,0;4,94;3,25;60,1
06/09/2024;0;0;0,0;0,0;3444;39,24;33,66;0;452,68;52,39;27,69;3019,0;3,18;2,98;57,26
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5557;5395;43,77;35,56;0;0,0;0,0;5395;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5003;4857;41,47;36,31;5023;40,72;34,03;5252;614,33;51,81;26,1;4448,0;9,77;6,92;68,84
10/09/2024;5048;4901;44,82;36,12;5024;41,76;34,85;5153;628,51;52,7;27,63;4435,0;8,0;7,44;64,74
11/09/2024;4937;4793;41,58;35,8;5026;40,77;33,86;4946;686,8;50,7;25,7;4380,0;6,4;2,54;58,96
12/09/2024;5262;5109;41,86;35,04;5035;40,43;33,51;5055;603,06;53,64;28,24;4471,0;7,24;6,49;64,27
13/09/2024;0;0;0,0;0,0;5077;40,15;33,74;0;638,13;50,01;26,51;4479,0;7,54;6,23;64,95
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4775;4636;42,69;36,73;0;0,0;0,0;4636;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5222;5070;41,22;34,26;5023;40,12;33,98;4706;630,67;50,93;26,53;4432,0;7,56;5,06;62,99
17/09/2024;5162;5012;45,76;35,73;5035;41,86;34,04;4718;584,92;53,03;28,21;4489,0;9,96;8,04;69,21
18/09/2024;5375;5218;40,5;35,48;5026;40,32;33,65;4936;582,93;51,83;26,83;4482,0;10,12;7,59;69,37
19/09/2024;5488;5328;42,27;34,35;5021;40,15;33,44;5264;593,26;54,16;27,23;4467,0;8,83;5,27;65,04
20/09/2024;0;0;0,0;0,0;5295;40,35;33,15;0;653,37;52,32;26,36;4683,0;8,68;5,63;65,65
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5053;4906;43,09;35,75;0;0,0;0,0;4906;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5417;5259;41,04;34,43;5021;40,17;33,29;5165;627,68;54,05;26,72;4433,0;7,46;4,4;62,51
24/09/2024;5518;5357;42,26;37,92;5026;40,65;35,18;5522;668,52;51,17;27,71;4398,0;4,27;5,01;59,5
25/09/2024;5506;5346;42,32;37,19;5027;40,37;34,99;5868;599,47;52,96;27,65;4467,0;8,14;7,67;65,87
26/09/2024;4679;4543;43,49;34,28;5025;40,82;34,0;5411;626,08;51,72;26,59;4439,0;8,49;6,13;66,95
27/09/2024;0;0;0,0;0,0;5435;40,98;34,08;0;661,4;51,42;27,77;4816,0;7,88;5,56;63,27
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5049;4902;43,02;35,4;0;0,0;0,0;4902;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5417;5259;44,79;35,72;5024;41,89;33,98;5161;655,14;51,36;26,42;4409,0;8,28;6,03;64,43
01/10/2024;5431;5273;39,27;36,33;5026;39,43;34,37;5434;611,51;52,14;27,76;4454,0;6,26;6,79;64,9
02/10/2024;5057;4910;44,86;36,08;5021;41,33;34,03;5344;606,85;52,65;27,14;4453,0;9,39;6,3;66,59
03/10/2024;5366;5210;43,26;34,3;5024;40,79;33,77;5554;602,02;51,73;27,27;4461,0;8,97;6,47;66,03
04/10/2024;0;0;0,0;0,0;5586;41,14;33,61;0;727,13;52,49;26,76;4904,0;7,07;2,71;61,58
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5688;5522;43,0;36,22;0;0,0;0,0;5522;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5024;4878;41,02;32,79;5031;40,51;32,96;5400;633,24;51,25;26,65;4438,0;7,76;4,92;63,46
08/10/2024;4442;4313;43,37;35,96;5016;40,33;33,58;4713;645,34;53,72;27,76;4411,0;5,15;3,74;61,37
09/10/2024;4853;4712;40,37;36,1;5030;39,61;33,86;4425;619,62;52,56;27,63;4450,0;6,12;6,28;63,48
10/10/2024;5538;5377;43,23;35,04;5028;40,35;34,02;4802;629,25;50,55;25,79;4439,0;8,97;6,55;66,9
11/10/2024;0;0;0,0;0,0;4827;40,75;33,95;0;565,07;52,46;26,81;4299,0;10,29;8,18;69,8
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4953;4809;38,39;34,79;0;0,0;0,0;4809;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5499;5339;42,36;34,79;5023;38,6;33,24;5148;639,46;53,26;27,95;4424,0;3,32;4,81;59,31
15/10/2024;5203;5051;44,14;34,58;5030;40,3;33,1;5199;611,96;53,65;28,48;4458,0;6,24;6,35;62,56
16/10/2024;5407;5250;42,39;35,6;5026;40,16;33,57;5449;638,59;52,13;26,46;4428,0;7,24;4,8;62,06
17/10/2024;5202;5050;41,98;34,97;5034;40,09;33,4;5499;684,97;50,96;25,79;4390,0;5,6;3,32;59,22
18/10/2024;0;0;0,0;0,0;5524;40,35;33,7;0;734,16;52,74;27,2;4835,0;4,71;5,1;60,87
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5306;5151;43,96;35,52;0;0,0;0,0;5151;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5633;5469;42,85;34,68;5019;41,47;33,41;5620;596,74;53,96;27,39;4461,0;9,86;8,8;69,42
22/10/2024;5233;5081;41,62;34,38;5024;40,97;33,36;5701;613,02;55,09;27,24;4450,0;8,56;6,02;65,39
23/10/2024;4964;4819;39,4;33,69;5027;39,23;32,52;5520;649,0;51,25;27,26;4418,0;4,48;3,72;60,67
24/10/2024;5486;5326;41,31;35,58;5023;39,38;33,32;5846;673,05;49,99;25,5;4391,0;5,88;4,89;62,04
25/10/2024;0;0;0,0;0,0;5878;39,41;33,22;0;754,94;50,37;26,84;5170,0;5,45;3,75;59,11
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5111;4962;44,33;34,5;0;0,0;0,0;4962;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4891;4749;41,59;34,7;5020;40,77;33,01;4711;634,5;51,55;26,35;4425,0;8,27;4,6;63,64
29/10/2024;4687;4550;43,25;37,51;5021;41,36;34,62;4261;614,12;50,59;27,36;4446,0;8,69;7,41;66,5
30/10/2024;4099;3980;42,3;37,25;5020;40,74;35,32;3241;644,69;53,71;27,79;4416,0;5,63;4,99;63,07
31/10/2024;5269;5116;41,92;37,96;5025;40,36;35,75;3357;618,83;51,76;26,71;4446,0;8,21;7,67;67,22
01/11/2024;0;0;0,0;0,0;3376;39,88;35,85;0;405,14;53,4;27,4;2997,0;7,7;8,52;67,69
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5525;5364;41,43;35,27;0;0,0;0,0;5364;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5501;5341;41,75;36,84;5027;39,76;34,3;5705;641,98;50,37;26,71;4425,0;6,34;4,78;61,94
05/11/2024;5369;5213;42,35;34,86;5024;39,98;33,67;5918;636,52;53,51;27,16;4428,0;6,15;4,89;60,97
06/11/2024;4623;4488;40,2;34,94;5025;39,52;33,47;5406;631,19;52,72;27,77;4434,0;5,16;4,83;62,32
07/11/2024;5262;5109;41,3;36,96;5028;39,57;34,75;5515;612,54;51,83;26,99;4455,0;7,39;9,29;68,01
08/11/2024;0;0;0,0;0,0;5537;39,54;34,54;0;676,89;52,39;27,04;4904,0;7,22;8,17;66,93
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5509;5349;43,57;35,83;0;0,0;0,0;5349;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5006;4860;41,89;37,11;5026;40,93;34,75;5209;620,43;53,65;27,25;4445,0;8,09;6,41;66,2
12/11/2024;4688;4551;42,58;35,43;5019;40,48;34,68;4760;660,52;51,88;26,71;4399,0;5,94;5,82;61,98
13/11/2024;4933;4789;42,4;36,65;5030;40,42;34,51;4549;643,2;49,25;26,42;4427,0;7,38;4,66;63,33
14/11/2024;4764;4625;44,54;36,54;5029;41,35;34,52;4174;623,03;53,78;26,94;4446,0;8,86;7,11;67,19
15/11/2024;0;0;0,0;0,0;4198;41,57;34,6;0;482,35;53,41;27,23;3748,0;11,3;8,61;72,17
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5154;5004;42,32;34,14;0;0,0;0,0;5004;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5539;5378;44,37;35,36;5033;41,41;32,91;5382;607,95;54,65;28,13;4464,0;8,27;6,61;65,64
19/11/2024;5096;4948;44,05;36,37;5026;41,27;34,05;5330;631,1;51,23;26,84;4435,0;8,36;4,62;62,03
20/11/2024;4763;4624;43,08;37,4;5023;41,56;34,74;4954;614,58;52,19;27,59;4448,0;8,63;7,18;67,7
21/11/2024;5294;5140;42,71;36,15;5025;40,86;34,58;5094;605,45;54,43;28,94;4459,0;6,55;6,82;65,59
22/11/2024;0;0;0,0;0,0;5123;41,07;34,65;0;602,02;52,67;26,8;4561,0;10,53;9,34;71,47
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5495;5335;44,27;34,77;0;0,0;0,0;5335;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5636;5472;41,19;35,21;5026;40,65;33,42;5807;673,89;51,46;27,54;4393,0;4,19;3,41;57,12
26/11/2024;4889;4747;42,0;37,61;5022;40,57;34,49;5554;644,42;51,53;27,39;4418,0;6,02;6,25;63,59
27/11/2024;4703;4566;38,15;34,52;5024;38,38;33,78;5120;614,45;51,47;27,11;4449,0;5,77;5,63;62,58
28/11/2024;5281;5127;40,44;33,99;5025;38,46;33,16;5247;678,84;52,0;28,03;4387,0;0,66;2,42;55,92
29/11/2024;0;0;0,0;0,0;5270;38,91;33,03;0;657,23;50,37;26,38;4655,0;6,63;5,51;63,75
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5159;5009;42,31;37,28;0;0,0;0,0;5009;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5006;4860;43,48;36,08;5029;41,1;35,11;4869;697,3;48,42;26,08;4373,0;5,53;3,33;59,77
03/12/2024;5411;5253;41,41;35,36;5018;40,35;34,69;5122;640,07;51,26;25,87;4418,0;8,21;5,62;64,04
04/12/2024;5130;4981;41,48;34,72;5027;40,13;33,71;5103;622,62;52,85;27,67;4444,0;6,53;4,67;63,61
05/12/2024;4892;4750;43,15;35,4;5023;40,72;34,01;4853;622,31;50,96;26,16;4440,0;9,21;6,95;66,28
06/12/2024;0;0;0,0;0,0;4878;41,15;33,68;0;578,47;51,67;26,94;4337,0;10,09;6,26;66,96
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5631;5467;41,9;37,4;0;0,0;0,0;5467;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5232;5080;41,81;37,64;5029;39,64;35,64;5547;634,17;50,24;26,36;4435,0;7,08;7,59;65,87
10/12/2024;4852;4711;42,51;34,96;5030;40,2;35,09;5258;597,59;51,25;26,49;4472,0;9,59;8,84;69,71
11/12/2024;5161;5011;41,43;35,17;5031;39,75;34,25;5269;630,66;49,26;26,3;4440,0;7,49;7,19;65,53
12/12/2024;5002;4856;39,61;37,02;5030;38,79;34,64;5125;638,58;50,26;26,19;4432,0;6,17;6,1;64,12
13/12/2024;0;0;0,0;0,0;5145;38,84;34,84;0;622,6;53,48;28,06;4563,0;5,4;7,04;63,47
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4743;4605;41,02;36,35;0;0,0;0,0;4605;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4575;4442;41,41;36,47;5025;39,23;34,54;4047;632,61;52,75;27,67;4432,0;4,91;6,37;60,7
17/12/2024;5222;5070;44,25;35,18;5024;41,27;34,08;4117;620,51;52,61;27,95;4443,0;7,53;6,61;65,09
18/12/2024;5315;5160;39,83;35,86;5026;39,34;34,13;4277;605,6;53,14;27,59;4460,0;6,74;6,48;64,34
19/12/2024;5083;4935;43,09;35,26;5026;40,29;33,96;4212;601,02;53,11;27,8;4464,0;7,76;7,74;66,53
20/12/2024;0;0;0,0;0,0;4235;40,38;33,69;0;505,14;51,44;26,76;3763,0;9,27;7,41;67,32
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5050;4903;40,46;35,59;0;0,0;0,0;4903;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5285;5131;41,41;35,72;5030;39,09;34,18;5034;595,1;52,06;26,76;4474,0;8,2;7,31;65,1
24/12/2024;4981;4836;43,94;35,98;5016;40,61;33,98;4870;664,71;51,85;27,07;4392,0;5,27;2,9;59,4
25/12/2024;5058;4911;42,06;36,67;5021;40,42;34,51;4781;644,82;52,48;26,94;4416,0;6,49;4,31;62,02
26/12/2024;4996;4850;42,0;35,23;5030;40,07;33,96;4631;627,4;50,89;26,27;4442,0;8,07;6,1;66,63
27/12/2024;0;0;0,0;0,0;4655;40,29;34,47;0;584,48;53,92;27,57;4107,0;6,31;6,58;63,5
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
