fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5068;4920;42,84;34,8;5033;40,56;33,47;4697;642,33;50,37;26,81;4431,0;7,03;5,1;62,13
06/08/2024;5685;5519;41,78;34,67;5022;40,66;33,17;5216;634,93;51,47;26,45;4427,0;8,07;4,69;64,25
07/08/2024;5349;5193;42,22;35,84;5021;40,26;33,73;5409;618,58;50,12;26,15;4442,0;8,92;7,5;67,05
08/08/2024;5527;5366;40,34;36,12;5022;39,18;34,05;5775;582,6;52,24;26,89;4478,0;8,75;7,23;67,43
09/08/2024;0;0;0,0;0,0;5810;39,45;33,98;0;721,18;52,01;27,25;5135,0;6,2;5,93;62,71
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5198;5047;43,95;35,89;0;0,0;0,0;5047;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5495;5335;43,49;35,0;5027;41,66;33,86;5382;658,82;51,86;26,16;4409,0;8,28;3,66;63,24
13/08/2024;4958;4814;41,35;36,38;5022;40,86;34,35;5196;631,32;52,29;27,19;4431,0;7,45;6,98;65,24
14/08/2024;5588;5425;45,57;36,45;5026;42,22;34,66;5621;616,88;52,5;27,14;4449,0;9,93;7,35;68,33
15/08/2024;5451;5292;39,61;34,3;5029;39,86;33,78;5913;644,37;51,48;27,41;4425,0;5,27;4,7;60,92
16/08/2024;0;0;0,0;0,0;5944;40,21;33,63;0;728,61;53,97;27,62;5262,0;7,03;6,09;63,91
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5190;5039;40,02;37,27;0;0,0;0,0;5039;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5286;5132;41,06;36,39;5021;38,78;35,29;5171;641,0;51,82;27,03;4420,0;4,75;6,15;61,89
20/08/2024;5146;4996;41,34;36,14;5023;39,19;35,03;5167;612,03;53,25;27,51;4450,0;6,26;7,75;64,36
21/08/2024;4886;4744;42,25;33,67;5023;39,83;33,33;4911;652,46;52,46;27,09;4411,0;5,25;3,71;59,6
22/08/2024;5096;4948;44,54;36,48;5028;41,0;34,09;4859;642,13;50,72;26,52;4426,0;7,97;4,45;63,02
23/08/2024;0;0;0,0;0,0;4888;40,85;34,32;0;606,38;52,99;27,32;4320,0;7,71;6,82;65,92
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5007;4861;42,55;34,68;0;0,0;0,0;4861;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5079;4931;42,77;35,18;5020;41,03;33,42;4792;686,87;51,0;26,3;4374,0;5,68;2,45;60,11
27/08/2024;4771;4632;42,27;37,33;5028;40,62;34,38;4424;652,64;51,91;27,27;4416,0;5,81;3,98;62,96
28/08/2024;4896;4753;41,14;35,91;5026;39,91;34,51;4177;601,11;51,13;27,74;4464,0;7,41;6,72;64,05
29/08/2024;5125;4976;43,68;33,76;5028;40,74;33,23;4153;637,04;51,36;27,43;4431,0;6,7;4,73;62,56
30/08/2024;0;0;0,0;0,0;4179;40,73;33,09;0;494,12;52,96;27,39;3717,0;9,16;6,42;66,87
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5597;5434;42,91;34,2;0;0,0;0,0;5434;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5071;4923;41,5;34,06;5021;40,17;32,5;5357;646,46;53,24;27,42;4415,0;5,45;3,38;59,79
03/09/2024;5045;4898;43,26;36,09;5028;40,92;33,47;5255;619,5;50,84;27,11;4448,0;8,3;6,17;65,72
04/09/2024;4946;4802;42,06;35,79;5023;40,87;33,72;5057;592,87;51,62;26,84;4469,0;10,14;7,32;68,5
05/09/2024;5126;4977;43,99;34,67;5027;41,09;33,71;5034;632,98;52,3;27,71;4434,0;6,92;5,16;62,15
06/09/2024;0;0;0,0;0,0;5061;41,46;33,67;0;616,26;54,47;28,34;4484,0;7,75;6,02;64,57
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5315;5160;38,97;34,89;0;0,0;0,0;5160;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4698;4561;43,17;34,85;5019;39,63;33,38;4721;579,99;54,34;28,38;4478,0;7,56;7,21;66,3
10/09/2024;4876;4734;42,82;36,35;5023;40,22;34,03;4455;662,8;51,09;26,69;4401,0;5,57;4,22;61,57
11/09/2024;5147;4997;42,11;35,0;5031;39,69;33,34;4452;599,42;52,1;26,99;4471,0;8,32;6,59;65,97
12/09/2024;5087;4939;40,61;36,09;5021;39,61;34,59;4391;656,95;51,43;27,19;4405,0;4,51;4,9;59,55
13/09/2024;0;0;0,0;0,0;4417;39,57;34,03;0;552,61;52,64;27,76;3899,0;5,35;5,85;63,11
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4866;4724;42,7;34,57;0;0,0;0,0;4724;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5375;5218;42,6;35,95;5027;40,94;33,94;4942;626,65;50,3;27,47;4440,0;7,43;6,71;66,24
17/09/2024;5396;5239;43,17;33,7;5022;41,09;32,96;5181;683,4;49,6;25,21;4380,0;7,61;1,45;59,72
18/09/2024;5402;5245;42,79;35,72;5022;40,81;33,69;5426;602,91;50,25;26,76;4458,0;9,56;6,84;67,18
19/09/2024;5100;4951;40,5;37,86;5023;39,8;34,84;5377;617,61;52,48;27,27;4445,0;6,91;7,26;64,99
20/09/2024;0;0;0,0;0,0;5406;39,63;34,38;0;712,3;52,45;27,25;4737,0;4,18;3,9;58,69
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5221;5069;41,66;37,34;0;0,0;0,0;5069;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5375;5218;41,29;37,61;5024;39,75;36,1;5287;597,65;51,81;26,5;4465,0;9,15;9,65;71,32
24/09/2024;5091;4943;44,9;35,6;5026;41,12;34,77;5230;616,4;51,96;27,46;4449,0;8,28;7,15;66,7
25/09/2024;4453;4323;42,66;35,65;5020;41,1;35,04;4553;612,29;51,84;26,72;4447,0;9,4;7,56;68,5
26/09/2024;5205;5053;40,85;35,92;5028;40,04;34,22;4606;627,98;51,76;26,33;4440,0;7,87;5,59;63,58
27/09/2024;0;0;0,0;0,0;4631;40,12;34,63;0;552,95;54,23;27,99;4114,0;7,37;8,46;67,23
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5248;5095;41,71;34,84;0;0,0;0,0;5095;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5347;5191;43,71;34,72;5028;41,06;33,43;5286;673,29;53,39;27,26;4396,0;5,1;3,65;59,96
01/10/2024;4850;4709;40,14;36,55;5032;39,77;33,95;4995;637,21;50,66;26,89;4435,0;6,36;5,39;63,37
02/10/2024;4921;4778;40,48;33,53;5018;39,0;33,16;4773;604,31;53,07;27,78;4453,0;6,12;6,18;62,3
03/10/2024;5345;5189;41,45;35,9;5020;39,12;33,67;4962;643,39;51,21;27,03;4417,0;4,95;3,6;58,78
04/10/2024;0;0;0,0;0,0;4994;39,14;33,6;0;649,9;51,63;27,51;4384,0;3,7;5,13;60,64
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5039;4892;41,15;35,53;0;0,0;0,0;4892;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5001;4855;44,02;35,59;5021;40,66;33,96;4747;601,24;53,64;27,49;4459,0;8,51;6,81;67,56
08/10/2024;4710;4573;43,46;36,01;5027;40,77;34,23;4320;654,1;50,91;26,64;4413,0;6,8;4,31;62,53
09/10/2024;5236;5083;40,3;37,25;5023;39,62;34,99;4403;630,74;51,6;26,62;4432,0;6,82;6,45;63,27
10/10/2024;5140;4990;41,84;34,61;5031;39,73;33,8;4393;628,67;52,24;27,35;4442,0;6,16;7,12;64,54
11/10/2024;0;0;0,0;0,0;4417;39,88;33,9;0;591,74;51,12;26,51;3861,0;4,95;2,93;59,13
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5068;4920;44,71;35,34;0;0,0;0,0;4920;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5279;5125;41,81;37,42;5030;41,18;34,94;5045;591,21;52,42;25,82;4478,0;11,98;8,68;72,41
15/10/2024;4992;4847;41,26;36,41;5021;40,26;34,72;4892;599,99;52,42;26,69;4460,0;9,22;7,38;68,16
16/10/2024;5336;5181;43,81;36,45;5025;41,07;34,73;5073;631,09;51,94;27,05;4434,0;7,89;6,28;64,72
17/10/2024;5294;5140;42,5;36,73;5029;40,92;35,08;5213;588,49;52,34;27,16;4479,0;9,99;8,47;69,84
18/10/2024;0;0;0,0;0,0;5235;41,08;34,82;0;706,16;52,92;27,73;4572,0;4,13;3,2;59,5
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5326;5171;42,64;37,14;0;0,0;0,0;5171;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4654;4518;42,73;35,5;5031;40,78;34,64;4689;620,97;50,41;26,07;4450,0;9,42;6,16;67,04
22/10/2024;5739;5572;41,23;35,44;5024;40,08;34,25;5261;613,18;54,34;27,56;4450,0;7,11;8,27;66,64
23/10/2024;4942;4798;40,69;37,08;5025;39,41;35,14;5059;658,29;51,79;26,49;4407,0;5,29;5,5;62,53
24/10/2024;5388;5231;41,78;35,77;5024;39,48;34,12;5290;631,06;52,49;27,8;4433,0;5,09;6,76;62,87
25/10/2024;0;0;0,0;0,0;5333;39,29;34,07;0;621,97;52,84;27,66;4752,0;7,68;7,43;66,22
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5659;5494;39,68;35,79;0;0,0;0,0;5494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5104;4955;43,7;34,98;5027;39,78;34,15;5449;653,0;50,71;25,73;4414,0;7,05;3,92;62,96
29/10/2024;4998;4852;41,64;35,77;5026;39,51;33,72;5301;620,35;52,76;27,66;4445,0;5,93;5,25;62,47
30/10/2024;4691;4554;41,57;35,08;5012;39,83;34,09;4855;599,94;50,7;26,47;4451,0;8,96;7,02;66,47
31/10/2024;5327;5172;41,25;35,37;5031;39,56;33,64;5027;644,36;51,84;26,31;4427,0;6,53;3,5;61,9
01/11/2024;0;0;0,0;0,0;5056;39,5;33,7;0;638,37;50,97;26,99;4458,0;6,01;5,78;62,27
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4602;4468;41,23;35,43;0;0,0;0,0;4468;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5673;5508;40,83;35,69;5032;38,88;34,14;4976;604,14;52,23;27,53;4467,0;6,39;7,0;64,73
05/11/2024;4863;4721;42,46;35,27;5028;39,97;34,14;4697;603,03;52,99;27,08;4464,0;8,22;8,15;67,89
06/11/2024;4681;4545;40,0;35,77;5023;38,89;34,39;4242;627,54;53,17;27,36;4435,0;5,2;7,23;64,07
07/11/2024;5542;5381;41,52;34,26;5027;39,44;33,41;4623;616,55;51,89;27,11;4450,0;6,84;5,89;63,14
08/11/2024;0;0;0,0;0,0;4646;39,55;33,37;0;600,67;51,69;26,84;4083,0;5,38;3,41;59,27
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5431;5273;42,38;34,68;0;0,0;0,0;5273;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5392;5235;41,17;35,85;5028;40,14;33,63;5508;662,92;51,99;26,98;4406,0;5,08;2,33;57,91
12/11/2024;5098;4950;41,0;35,28;5032;39,82;33,65;5458;682,01;49,45;25,91;4391,0;5,26;2,1;58,55
13/11/2024;5138;4988;40,95;36,04;5023;39,08;34,04;5446;637,93;52,45;27,54;4425,0;4,58;5,83;60,55
14/11/2024;4853;4712;41,36;33,26;5027;39,7;32,91;5158;629,77;52,54;27,63;4437,0;5,69;3,83;59,92
15/11/2024;0;0;0,0;0,0;5176;39,37;32,97;0;646,68;52,17;27,81;4570,0;5,09;5,14;60,86
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5049;4902;43,16;34,54;0;0,0;0,0;4902;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5001;4855;42,54;34,88;5029;40,89;33,08;4757;680,98;50,66;26,09;4389,0;6,23;2,1;61,24
19/11/2024;5707;5541;44,67;35,3;5032;41,76;33,4;5298;636,75;51,7;26,82;4435,0;8,6;5,0;64,47
20/11/2024;4875;4733;40,62;35,79;5020;40,61;33,91;5031;627,18;51,7;26,92;4433,0;7,76;5,21;63,8
21/11/2024;5313;5158;42,5;35,0;5037;40,4;33,45;5189;626,44;53,27;27,51;4450,0;6,91;4,82;63,55
22/11/2024;0;0;0,0;0,0;5219;40,87;33,69;0;683,86;52,66;26,3;4577,0;7,14;2,72;61,73
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5173;5022;40,44;34,93;0;0,0;0,0;5022;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5319;5164;40,13;34,07;5021;38,98;33,01;5186;647,24;52,88;26,85;4414,0;4,86;3,99;60,08
26/11/2024;5667;5502;41,71;36,39;5026;39,51;33,93;5688;624,87;52,39;27,94;4441,0;5,31;6,55;62,99
27/11/2024;4934;4790;44,36;36,69;5026;40,71;34,76;5478;662,22;51,13;26,59;4404,0;6,33;4,96;63,24
28/11/2024;5515;5354;41,78;33,87;5022;40,45;33,23;5832;586,73;53,93;27,64;4474,0;8,9;6,6;65,5
29/11/2024;0;0;0,0;0,0;5867;40,47;33,65;0;711,06;50,7;27,03;5202,0;8,5;6,03;65,19
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5110;4961;42,28;35,95;0;0,0;0,0;4961;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5087;4939;42,65;36,87;5037;40,53;34,32;4900;649,86;52,25;26,71;4428,0;6,77;5,45;62,23
03/12/2024;5248;5095;43,66;35,29;5021;41,25;34,06;4995;636,38;51,49;26,68;4425,0;8,29;5,65;64,27
04/12/2024;4926;4783;41,53;36,79;5029;40,22;34,74;4778;601,99;52,59;27,41;4466,0;8,13;7,4;66,14
05/12/2024;4915;4772;42,95;34,77;5029;40,77;34,22;4550;613,18;52,15;27,81;4455,0;7,56;5,34;63,45
06/12/2024;0;0;0,0;0,0;4561;40,6;33,7;0;552,13;52,42;27,34;4045,0;8,3;6,71;66,88
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5192;5041;43,59;34,78;0;0,0;0,0;5041;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4922;4779;40,63;36,12;5023;40,55;33,84;4820;606,15;52,79;27,23;4456,0;8,51;6,92;66,13
10/12/2024;5283;5129;42,61;34,46;5018;40,68;33,31;4949;589,02;51,21;27,48;4468,0;9,25;6,7;66,23
11/12/2024;4904;4761;42,7;35,34;5025;40,65;33,85;4710;596,54;54,11;27,72;4468,0;8,47;7,28;66,46
12/12/2024;5064;4917;41,56;35,5;5019;40,5;33,62;4627;657,46;50,01;26,84;4402,0;5,93;4,02;60,83
13/12/2024;0;0;0,0;0,0;4652;39,95;33,77;0;573,07;51,75;26,42;4116,0;8,19;5,95;65,69
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4830;4689;42,06;36,11;0;0,0;0,0;4689;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5305;5150;43,11;35,06;5030;40,8;34,06;4839;664,03;52,5;26,86;4407,0;5,98;4,98;63,33
17/12/2024;5205;5053;41,25;35,1;5026;39,91;33,53;4892;639,76;52,57;27,36;4426,0;5,63;5,73;61,34
18/12/2024;4899;4756;40,51;36,17;5024;39,27;34,03;4648;599,25;53,39;28,29;4464,0;6,12;6,43;64,35
19/12/2024;5539;5378;41,83;34,73;5025;40,07;33,47;5026;614,92;52,59;27,34;4450,0;7,33;6,57;63,75
20/12/2024;0;0;0,0;0,0;5044;39,91;33,39;0;620,91;51,38;26,96;4463,0;7,44;6,06;65,34
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5265;5112;41,62;33,67;0;0,0;0,0;5112;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5212;5060;43,66;37,64;5021;40,85;34,01;5172;638,85;50,86;26,29;4422,0;8,2;4,79;62,82
24/12/2024;5080;4932;45,05;35,31;5020;41,73;34,07;5104;669,93;51,49;26,91;4391,0;6,49;4,14;60,01
25/12/2024;5567;5405;41,68;37,68;5033;40,5;34,97;5509;623,38;52,35;26,53;4449,0;8,46;6,72;65,78
26/12/2024;4803;4663;43,56;36,54;5028;41,35;34,99;5172;654,22;49,69;26,25;4414,0;8,1;4,52;64,5
27/12/2024;0;0;0,0;0,0;5201;41,46;34,86;0;706,59;51,05;26,66;4537,0;5,88;2,97;61,51
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
