fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5654;5489;43,43;36,45;5018;39,83;35,12;5435;665,92;50,75;27,1;4393,0;4,34;4,86;60,52
06/08/2024;5215;5063;39,11;34,23;5028;38,66;33,81;5498;689,49;49,1;26,02;4380,0;3,33;3,6;58,33
07/08/2024;5269;5116;38,06;38,03;5031;37,18;35,2;5614;640,84;51,64;26,69;4430,0;3,53;6,21;59,31
08/08/2024;5037;4890;41,31;33,72;5037;38,46;33,89;5504;579,69;52,31;26,67;4496,0;8,58;8,32;68,87
09/08/2024;0;0;0,0;0,0;5529;38,72;33,74;0;691,29;51,82;25,96;4882,0;7,05;5,7;63,74
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5033;4886;42,32;36,65;0;0,0;0,0;4886;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4675;4539;39,43;35,74;5013;39,18;34,93;4425;623,1;53,38;27,56;4430,0;5,52;7,26;63,18
13/08/2024;5551;5389;43,19;35,91;5027;39,86;34,3;4814;614,37;50,41;25,89;4452,0;9,06;7,93;68,73
14/08/2024;5136;4986;41,91;36,43;5022;39,6;34,28;4800;652,35;52,72;27,57;4410,0;4,25;4,42;60,9
15/08/2024;4686;4550;42,06;36,27;5027;40,2;34,24;4350;593,69;53,46;28,21;4472,0;7,6;8,28;66,59
16/08/2024;0;0;0,0;0,0;4372;40,37;34,62;0;530,66;53,15;28,25;3876,0;6,73;7,09;66,12
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4992;4847;40,76;35,33;0;0,0;0,0;4847;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5289;5135;42,74;36,24;5015;40,52;34,21;4982;666,57;50,81;26,0;4389,0;6,73;3,6;62,2
20/08/2024;4979;4834;41,98;37,12;5024;40,32;34,77;4816;632,66;51,99;26,65;4431,0;7,5;6,06;64,8
21/08/2024;4789;4650;43,87;34,4;5034;40,91;33,59;4466;638,34;51,95;27,12;4436,0;7,25;4,54;62,05
22/08/2024;5171;5020;41,86;35,64;5032;40,82;34,0;4486;610,1;51,56;27,04;4461,0;8,86;5,66;65,66
23/08/2024;0;0;0,0;0,0;4501;40,39;34,05;0;571,69;52,28;26,75;3965,0;7,15;4,87;63,26
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4829;4688;44,39;36,67;0;0,0;0,0;4688;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5351;5195;42,98;37,08;5019;41,66;35,47;4883;609,98;52,05;26,91;4448,0;9,86;7,88;69,18
27/08/2024;4360;4233;45,07;36,85;5029;42,37;35,39;4116;635,63;52,09;27,63;4433,0;8,29;6,97;65,66
28/08/2024;5140;4990;41,4;35,42;5022;40,63;34,37;4106;631,08;49,27;25,84;4431,0;9,03;7,29;67,01
29/08/2024;5212;5060;40,33;35,09;5029;39,48;33,89;4166;622,92;50,16;26,61;4446,0;7,25;7,3;65,39
30/08/2024;0;0;0,0;0,0;4183;39,68;34,16;0;562,31;51,31;26,55;3655,0;4,53;2,68;59,01
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5064;4917;43,17;35,32;0;0,0;0,0;4917;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5317;5162;42,81;35,63;5024;40,75;33,99;5079;594,05;52,78;28,37;4469,0;7,87;7,8;68,08
03/09/2024;5406;5249;41,13;36,51;5017;40,24;34,11;5328;641,34;53,24;27,25;4416,0;6,03;4,32;61,08
04/09/2024;5228;5076;40,48;36,53;5027;39,49;34,56;5404;600,08;53,54;27,63;4466,0;7,25;8,4;66,82
05/09/2024;5048;4901;42,2;36,95;5025;39,55;35,18;5305;639,48;51,93;27,13;4426,0;5,59;6,73;62,85
06/09/2024;0;0;0,0;0,0;5327;39,7;35,05;0;658,35;51,44;26,71;4711,0;7,37;8,06;67,04
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5739;5572;40,64;36,32;0;0,0;0,0;5572;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5402;5245;41,5;35,83;5025;39,05;34,4;5817;607,65;53,01;28,3;4457,0;5,32;8,28;63,52
10/09/2024;4990;4845;42,68;33,94;5021;39,96;33,48;5662;630,52;51,78;27,02;4430,0;6,72;6,02;64,68
11/09/2024;5067;4919;43,62;38,08;5027;40,21;34,69;5581;649,36;51,27;26,65;4418,0;6,4;5,21;61,82
12/09/2024;5419;5261;44,55;35,67;5029;41,25;34,5;5842;659,05;49,6;26,55;4411,0;7,18;4,58;63,03
13/09/2024;0;0;0,0;0,0;5868;41,62;34,35;0;822,46;51,8;26,88;5094,0;4,46;2,41;58,38
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4922;4779;42,34;33,69;0;0,0;0,0;4779;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4814;4674;43,41;33,67;5022;41,01;31,96;4453;610,14;52,73;27,37;4451,0;8,51;4,99;65,3
17/09/2024;5159;5009;44,73;35,82;5028;42,1;32,98;4462;606,11;53,25;27,25;4461,0;10,15;4,49;66,44
18/09/2024;5153;5003;44,83;36,58;5029;42,71;34,04;4465;656,54;50,82;26,43;4413,0;9,19;4,03;63,48
19/09/2024;5344;5188;39,89;35,92;5017;40,09;34,38;4653;642,2;52,73;26,66;4415,0;6,6;4,38;61,0
20/09/2024;0;0;0,0;0,0;4674;40,54;34,41;0;581,01;53,47;27,6;4130,0;6,95;7,3;65,9
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5264;5111;43,9;35,87;0;0,0;0,0;5111;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5724;5557;41,86;35,02;5018;41,21;33,52;5668;654,46;52,7;27,6;4404,0;5,81;3,56;62,58
24/09/2024;5194;5043;44,83;34,39;5021;41,85;33,31;5711;612,8;52,48;27,83;4448,0;8,66;6,47;64,98
25/09/2024;5072;4924;42,79;35,19;5028;40,88;33,55;5635;600,32;54,41;28,51;4467,0;7,54;7,48;67,59
26/09/2024;4683;4547;42,35;37,03;5028;41,38;34,49;5182;608,63;52,27;27,92;4459,0;8,43;7,21;66,56
27/09/2024;0;0;0,0;0,0;5214;40,82;34,01;0;695,17;51,88;26,24;4561,0;6,55;3,19;59,15
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5073;4925;43,27;35,3;0;0,0;0,0;4925;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5323;5168;42,34;36,65;5022;40,55;34,89;5093;594,35;52,52;26,6;4467,0;9,92;9,14;70,08
01/10/2024;5124;4975;41,44;34,85;5025;40,14;33,62;5068;620,66;52,42;26,99;4444,0;7,5;5,65;64,46
02/10/2024;4772;4633;41,05;35,81;5035;39,63;34,12;4701;625,41;51,56;26,4;4449,0;7,55;5,42;64,18
03/10/2024;5197;5046;42,17;36,94;5029;39,89;34,79;4747;618,06;50,08;25,8;4451,0;9,09;7,35;68,51
04/10/2024;0;0;0,0;0,0;4773;39,96;34,43;0;613,28;52,65;26,9;4198,0;6,03;5,69;63,07
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5038;4891;44,26;35,15;0;0,0;0,0;4891;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4761;4622;42,58;37,22;5026;41,72;34,52;4513;700,19;51,69;27,42;4367,0;3,98;4,61;60,52
08/10/2024;5238;5085;41,54;35,72;5023;40,53;34,07;4598;683,29;51,82;27,35;4381,0;3,71;3,32;57,93
09/10/2024;5286;5132;42,46;34,96;5025;40,73;33,72;4730;656,74;50,39;26,21;4409,0;7,26;4,0;62,85
10/10/2024;5314;5159;44,17;35,25;5024;41,31;34,05;4889;635,17;51,72;26,92;4429,0;8,08;5,99;65,67
11/10/2024;0;0;0,0;0,0;4921;41,47;33,56;0;626,85;53,51;27,75;4333,0;6,83;4,96;62,63
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5320;5165;45,21;36,61;0;0,0;0,0;5165;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5492;5332;41,98;33,72;5022;41,67;33,41;5497;614,56;51,52;26,96;4447,0;9,53;6,57;67,91
15/10/2024;5283;5129;42,45;35,21;5024;40,43;33,69;5626;671,95;52,89;28,08;4393,0;3,22;5,07;58,83
16/10/2024;4851;4710;43,49;34,83;5024;41,23;33,32;5336;677,24;50,95;26,19;4388,0;6,64;3,1;61,75
17/10/2024;5541;5380;43,59;35,49;5022;41,09;33,73;5716;590,43;52,3;26,81;4470,0;10,61;8,08;69,8
18/10/2024;0;0;0,0;0,0;5742;41,61;33,72;0;756,19;49,21;26,62;5032,0;7,34;3,3;59,37
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5301;5147;45,29;35,73;0;0,0;0,0;5147;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5337;5182;42,42;35,7;5027;41,69;34,01;5329;621,48;51,42;26,37;4445,0;10,09;7,61;69,37
22/10/2024;5268;5115;43,64;35,43;5037;41,51;33,95;5444;638,62;51,07;27,25;4439,0;7,74;4,27;61,86
23/10/2024;5013;4867;44,75;36,28;5020;42,19;34,27;5311;597,44;53,81;26,89;4462,0;11,24;6,58;68,11
24/10/2024;5346;5190;42,6;34,67;5032;41,29;33,61;5501;595,22;54,5;28,37;4476,0;8,51;7,5;66,79
25/10/2024;0;0;0,0;0,0;5527;41,32;33,64;0;688,02;52,63;26,28;4883,0;9,56;7,17;67,62
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5225;5073;41,84;34,69;0;0,0;0,0;5073;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4917;4774;42,35;36,54;5020;40,18;34,35;4847;631,07;51,92;27,74;4429,0;5,86;5,62;62,59
29/10/2024;5258;5105;44,0;36,83;5024;41,43;34,8;4952;618,34;52,11;26,11;4445,0;10,34;7,73;69,56
30/10/2024;4887;4745;41,67;34,98;5027;40,64;34,32;4697;610,58;52,05;26,73;4456,0;9,02;7,33;66,82
31/10/2024;5649;5484;42,5;35,83;5018;40,61;34,08;5181;679,8;50,81;27,52;4379,0;3,74;4,02;58,84
01/11/2024;0;0;0,0;0,0;5200;40,59;34,05;0;681,92;53,01;26,96;4560,0;5,86;3,89;61,24
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5898;5726;41,0;36,41;0;0,0;0,0;5726;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5832;5662;43,62;35,26;5023;40,69;34,24;6388;611,95;53,93;27,07;4450,0;8,55;7,57;68,26
05/11/2024;5622;5458;42,23;36,21;5029;40,15;34,53;6846;677,5;50,27;25,59;4393,0;6,3;2,65;60,7
06/11/2024;4731;4593;43,71;35,08;5023;40,62;33,9;6439;595,15;51,73;26,19;4467,0;10,6;7,18;68,67
07/11/2024;5190;5039;41,19;37,75;5032;40,31;34,94;6478;615,52;53,25;27,17;4456,0;7,83;7,79;67,79
08/11/2024;0;0;0,0;0,0;6513;40,16;34,76;0;867,59;52,73;26,94;5698,0;4,78;3,21;60,01
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5142;4992;44,12;36,21;0;0,0;0,0;4992;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5007;4861;43,38;34,52;5024;41,74;33,7;4853;589,76;53,0;27,38;4473,0;10,54;7,36;68,41
12/11/2024;5137;4987;43,8;35,76;5025;42,13;34,38;4840;640,6;52,89;27,61;4425,0;7,73;5,72;64,31
13/11/2024;5574;5412;42,65;35,7;5028;41,26;34,12;5252;607,7;53,19;28,48;4460,0;7,59;7,4;66,03
14/11/2024;5619;5455;43,91;35,34;5024;42,0;34,14;5707;653,46;50,14;25,98;4411,0;9,12;4,2;63,3
15/11/2024;0;0;0,0;0,0;5737;41,46;33,62;0;722,58;52,39;27,59;5060,0;7,44;4,41;62,32
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4782;4643;42,02;36,11;0;0,0;0,0;4643;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4553;4420;40,75;35,03;5028;39,64;34,1;4063;652,06;50,43;26,95;4416,0;5,19;5,08;62,37
19/11/2024;5535;5374;38,85;36,78;5025;38,14;34,4;4437;652,73;52,16;26,78;4413,0;3,73;4,45;59,08
20/11/2024;5799;5630;43,14;36,67;5026;39,68;34,87;5067;639,35;54,16;27,53;4427,0;5,22;6,45;64,2
21/11/2024;5572;5410;43,09;35,09;5023;40,41;34,19;5477;628,26;53,58;27,44;4435,0;6,82;6,68;65,47
22/11/2024;0;0;0,0;0,0;5508;40,82;34,33;0;679,76;52,19;27,01;4872,0;8,24;4,98;63,28
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5325;5170;43,71;35,39;0;0,0;0,0;5170;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5246;5093;39,95;36,14;5026;39,82;34,0;5263;615,9;52,06;27,12;4450,0;7,26;6,44;65,25
26/11/2024;5081;4933;40,87;33,65;5027;39,16;33,26;5196;655,37;51,61;26,2;4412,0;5,58;3,04;59,66
27/11/2024;4585;4451;40,02;36,73;5020;39,03;33,93;4647;616,49;51,65;26,69;4443,0;6,88;6,21;66,24
28/11/2024;5722;5555;44,55;35,27;5029;40,94;33,85;5202;640,89;50,42;26,06;4428,0;8,65;5,02;64,56
29/11/2024;0;0;0,0;0,0;5228;41,24;34,02;0;666,39;53,09;27,94;4603,0;6,27;4,62;60,9
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4979;4834;43,68;36,12;0;0,0;0,0;4834;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4726;4588;41,63;36,28;5030;40,63;34,55;4422;638,27;50,04;26,42;4432,0;7,92;5,48;63,71
03/12/2024;5372;5216;43,17;35,74;5023;40,72;34,57;4638;651,52;50,21;25,89;4412,0;7,97;6,08;64,74
04/12/2024;5292;5138;45,05;37,23;5021;42,3;35,27;4776;635,97;53,39;28,33;4425,0;7,17;7,04;64,27
05/12/2024;5032;4885;41,2;36,07;5021;40,67;34,68;4661;642,41;52,04;27,14;4419,0;6,65;7,32;65,75
06/12/2024;0;0;0,0;0,0;4683;40,73;34,74;0;584,48;48,33;25,17;4136,0;10,23;6,22;68,03
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4799;4659;43,17;34,44;0;0,0;0,0;4659;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5702;5536;39,5;36,65;5025;39,47;34,28;5195;612,36;52,79;27,11;4452,0;7,08;6,62;63,45
10/12/2024;5149;4999;41,33;35,86;5024;39,54;34,19;5194;665,06;50,73;27,04;4400,0;4,18;3,22;59,6
11/12/2024;5031;4884;42,07;37,84;5017;39,99;34,97;5078;603,98;51,97;26,08;4452,0;9,54;8,46;68,7
12/12/2024;4952;4808;41,49;33,64;5029;39,49;33,61;4886;631,52;50,57;26,76;4437,0;6,55;3,69;61,26
13/12/2024;0;0;0,0;0,0;4909;40,05;33,61;0;591,55;52,81;27,27;4356,0;7,89;6,3;64,13
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5383;5226;44,11;35,96;0;0,0;0,0;5226;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4933;4789;45,45;35,67;5027;42,4;33,97;5015;622,02;51,1;26,68;4445,0;10,35;5,8;67,04
17/12/2024;4868;4726;43,64;35,22;5018;42,45;33,87;4741;606,02;52,68;27,93;4451,0;9,55;6,84;66,78
18/12/2024;4808;4668;41,9;35,43;5025;40,94;34,12;4409;608,2;53,35;27,39;4456,0;8,54;6,19;65,72
19/12/2024;5073;4925;42,03;35,94;5021;40,73;34,11;4334;605,0;51,72;25,97;4455,0;10,44;7,16;67,63
20/12/2024;0;0;0,0;0,0;4348;40,68;34,15;0;547,76;51,52;27,41;3835,0;6,83;6,39;64,59
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5264;5111;44,6;35,23;0;0,0;0,0;5111;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5029;4883;44,03;35,59;5013;42,2;33,77;4994;656,55;52,34;26,53;4397,0;8,27;4,09;63,6
24/12/2024;5092;4944;43,31;34,56;5035;41,99;33,3;4938;581,6;54,14;27,92;4492,0;10,73;7,31;70,34
25/12/2024;5380;5223;42,08;37,11;5026;40,81;34,39;5161;629,17;51,78;27,1;4437,0;7,62;5,64;63,8
26/12/2024;4938;4794;41,01;35,17;5026;40,25;33,9;4955;676,22;51,15;26,17;4391,0;5,65;3,05;58,6
27/12/2024;0;0;0,0;0,0;4980;39,72;34,43;0;633,8;52,88;28,36;4386,0;4,03;5,06;59,03
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
