fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
04/11/2024;4981,0;4836,0;39,72;34,31;5027,0;40,45;33,5;4890,0;615,92;53,48;28,14
05/11/2024;5095,0;4947,0;39,02;36,71;5028,0;39,05;34,41;4837,0;643,82;52,23;26,75
06/11/2024;4943,0;4799,0;43,31;35,72;5029,0;39,78;34,14;4636,0;616,26;52,58;26,64
07/11/2024;5173,0;5022,0;40,41;37,14;5026,0;39,77;34,65;4658,0;623,21;51,92;26,68
08/11/2024;;;;;4675,0;39,39;34,68;;579,51;53,89;27,18
09/11/2024;;;;;;;;;;;
10/11/2024;5132,0;4983,0;43,23;37,93;;;;4983,0;;;
11/11/2024;5417,0;5259,0;41,74;35,87;5025,0;40,69;35,09;5242,0;669,39;51,57;25,91
12/11/2024;5055,0;4908,0;43,11;36,76;5018,0;40,46;35,19;5150,0;613,19;51,89;26,86
13/11/2024;5313,0;5158,0;41,87;36,85;5021,0;40,42;35,38;5308,0;617,39;51,74;26,74
14/11/2024;5276,0;5122,0;42,59;36,38;5030,0;40,29;34,79;5430,0;661,07;52,89;27,27
15/11/2024;;;;;5468,0;40,37;34,71;;698,45;51,36;26,53
16/11/2024;;;;;;;;;;;
17/11/2024;5665,0;5500,0;46,09;35,38;;;;5500,0;;;
18/11/2024;5173,0;5022,0;40,68;35,38;5038,0;41,86;33,87;5522,0;660,31;49,39;25,96
19/11/2024;5478,0;5318,0;40,85;36,19;5021,0;40,28;34,29;5840,0;630,99;50,96;26,41
20/11/2024;4942,0;4798,0;41,54;36,25;5022,0;39,88;34,3;5638,0;635,97;53,57;27,57
21/11/2024;5312,0;5157,0;43,3;36,95;5022,0;40,53;34,85;5795,0;626,88;54,06;27,89
22/11/2024;;;;;5819,0;40,92;34,96;;719,2;52,31;26,76
23/11/2024;;;;;;;;;;;
24/11/2024;5385,0;5228,0;42,01;35,37;;;;5228,0;;;
25/11/2024;4373,0;4246,0;41,0;36,09;5019,0;39,43;34,14;4474,0;635,25;51,98;26,72
26/11/2024;4949,0;4805,0;40,66;34,26;5023,0;38,63;33,25;4279,0;651,97;51,77;26,95
27/11/2024;5285,0;5131,0;40,3;35,43;5018,0;39,16;33,54;4410,0;607,15;53,44;27,29
28/11/2024;4872,0;4730,0;42,96;35,02;5028,0;40,25;33,66;4140,0;605,02;55,34;28,87
29/11/2024;;;;;4169,0;39,95;33,13;;512,83;53,37;27,21
30/11/2024;;;;;;;;;;;
01/12/2024;4779,0;4640,0;43,55;35,82;;;;4640,0;;;
02/12/2024;4980,0;4835,0;45,31;34,58;5019,0;42,66;33,47;4475,0;615,49;51,86;26,41
03/12/2024;5633,0;5469,0;44,14;37,29;5024,0;42,1;34,63;4944,0;678,07;53,8;28,21
04/12/2024;5576,0;5414,0;41,31;37,7;5024,0;40,66;35,53;5358,0;662,5;51,22;26,27
05/12/2024;5212,0;5060,0;43,38;37,11;5014,0;40,73;35,61;5418,0;598,88;53,92;28,06
06/12/2024;;;;;5455,0;40,72;35,34;;736,66;49,5;25,79
07/12/2024;;;;;;;;;;;
08/12/2024;4664,0;4528,0;41,44;35,63;;;;4528,0;;;
09/12/2024;5280,0;5126,0;41,53;33,69;5018,0;39,78;32,8;4654,0;669,51;50,55;26,65
10/12/2024;5170,0;5019,0;39,23;35,21;5024,0;38,54;33,35;4673,0;616,45;52,08;26,53
11/12/2024;5158,0;5008,0;40,71;35,48;5029,0;38,6;33,61;4681,0;627,04;52,81;28,45
12/12/2024;5518,0;5357,0;43,12;34,74;5021,0;39,97;33,32;5038,0;631,32;52,52;27,76
13/12/2024;;;;;5064,0;39,97;33,47;;661,54;51,64;27,03
14/12/2024;;;;;;;;;;;
15/12/2024;4708,0;4571,0;43,21;35,33;;;;4571,0;;;
16/12/2024;5042,0;4895,0;42,18;34,88;5033,0;40,99;33,11;4466,0;631,52;51,59;26,56
17/12/2024;5546,0;5384,0;41,04;34,38;5019,0;39,97;33,15;4850,0;652,3;53,35;27,61
18/12/2024;4682,0;4546,0;43,04;35,67;5019,0;40,5;33,7;4396,0;637,72;52,33;26,56
19/12/2024;5317,0;5162,0;40,49;35,46;5025,0;39,35;33,72;4558,0;645,64;50,66;26,67
20/12/2024;;;;;4578,0;39,5;33,62;;592,34;51,19;26,35
21/12/2024;;;;;;;;;;;
22/12/2024;5489,0;5329,0;42,37;37,98;;;;5329,0;;;
23/12/2024;4905,0;4762,0;40,54;35,87;5031,0;39,41;35,4;5091,0;656,99;48,35;26,0
24/12/2024;5099,0;4950,0;44,35;35,78;5024,0;40,81;34,76;5041,0;606,03;52,28;27,03
25/12/2024;5249,0;5096,0;43,16;36,41;5023,0;41,05;34,95;5137,0;599,04;53,53;27,3
26/12/2024;5163,0;5013,0;42,43;36,13;5035,0;40,79;34,53;5150,0;594,72;52,88;26,62
27/12/2024;;;;;5189,0;40,93;34,62;;645,34;51,1;27,3
28/12/2024;;;;;;;;;;;
