fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5164;5014;40,28;36,55;5030;39,83;34,13;4837;662,96;49,65;26,02;4408,0;6,23;4,46;61,65
06/08/2024;4480;4350;41,62;35,06;5030;39,62;33,58;4187;643,72;52,4;27,99;4427,0;4,22;3,99;58,39
07/08/2024;5440;5282;44,77;35,62;5024;41,56;34,03;4469;625,17;51,44;26,54;4439,0;9,48;6,83;68,37
08/08/2024;5509;5349;44,51;35,24;5023;41,94;33,39;4818;644,81;51,68;26,72;4418,0;8,49;3,62;61,85
09/08/2024;0;0;0,0;0,0;4840;42,48;33,7;0;634,87;52,04;27,07;4244,0;7,76;3,37;62,45
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5432;5274;45,49;34,45;0;0,0;0,0;5274;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5647;5483;40,41;34,73;5035;40,87;33,18;5757;584,15;53,52;27,92;4490,0;9,38;7,22;67,86
13/08/2024;5185;5034;43,27;35,42;5021;41,51;33,31;5791;640,46;51,89;26,61;4421,0;8,44;4,26;64,42
14/08/2024;4627;4492;41,17;33,87;5021;40,39;32,77;5283;632,98;51,64;26,64;4428,0;7,59;5,12;64,84
15/08/2024;4667;4531;43,63;37,51;5023;41,15;34,29;4814;615,55;50,51;26,11;4447,0;10,12;6,41;67,5
16/08/2024;0;0;0,0;0,0;4843;41,06;34,21;0;618,89;50,39;25,55;4263,0;9,37;5,63;66,58
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4513;4382;43,74;38,09;0;0,0;0,0;4382;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5618;5454;43,82;36,46;5025;41,96;35,56;4836;633,29;51,48;27,4;4432,0;8,21;6,76;66,08
20/08/2024;4733;4595;41,99;34,79;5026;41,02;34,25;4431;579,29;53,03;27,13;4485,0;10,59;8,74;70,96
21/08/2024;4563;4430;43,91;36,26;5026;41,51;34,34;3861;637,98;52,51;26,8;4428,0;8,36;5,12;64,44
22/08/2024;5072;4924;44,71;33,49;5022;41,96;33,09;3785;640,9;50,17;26,03;4421,0;9,74;5,97;67,33
23/08/2024;0;0;0,0;0,0;3808;42,2;32,9;0;519,68;50,75;25,49;3320,0;8,34;1,85;60,57
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5155;5005;43,3;35,89;0;0,0;0,0;5005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4917;4774;41,48;36,37;5025;40,56;34,4;4779;634,23;49,59;26,24;4431,0;8,26;6,28;65,0
27/08/2024;5314;5159;43,25;36,54;5015;41,17;34,96;4938;630,99;53,97;27,68;4424,0;7,08;5,63;64,56
28/08/2024;4986;4841;42,97;37,77;5018;40,81;35,48;4779;633,07;52,46;27,89;4425,0;6,19;8,04;66,15
29/08/2024;5264;5111;42,58;36,62;5029;40,97;35,2;4890;629,69;53,21;27,01;4439,0;7,97;6,34;66,19
30/08/2024;0;0;0,0;0,0;4917;41,04;35,24;0;587,38;53,46;27,59;4368,0;8,89;8,4;67,29
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4930;4786;42,24;36,3;0;0,0;0,0;4786;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5107;4958;47,89;36,63;5028;42,94;34,89;4744;646,41;51,52;27,16;4422,0;8,91;6,07;66,27
03/09/2024;5001;4855;40,54;36,44;5025;41,0;34,9;4599;618,94;51,48;26,89;4446,0;8,67;6,85;65,52
04/09/2024;5124;4975;41,55;34,38;5015;40,62;33,72;4574;629,69;52,22;27,99;4425,0;6,12;6,29;63,52
05/09/2024;5055;4908;41,53;35,62;5020;39,79;34,33;4482;655,97;51,81;27,93;4405,0;3,69;5,22;59,56
06/09/2024;0;0;0,0;0,0;4503;40,02;33,99;0;547,61;53,07;27,15;3991,0;7,67;7,16;65,66
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4705;4568;42,73;35,71;0;0,0;0,0;4568;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4303;4178;41,39;35,13;5023;40,37;33,85;3746;610,52;52,7;27,33;4452,0;7,94;6,28;64,22
10/09/2024;5018;4872;43,77;34,08;5032;41,07;32,84;3618;634,01;50,86;27,0;4438,0;7,85;3,85;62,64
11/09/2024;5233;5081;44,4;34,33;5026;42,39;32,88;3699;613,98;51,06;27,35;4452,0;9,95;5,44;66,66
12/09/2024;5169;5018;44,18;35,26;5023;42,21;33,37;3717;651,1;50,22;26,74;4412,0;8,41;5,02;64,21
13/09/2024;0;0;0,0;0,0;3740;42,12;33,71;0;453,5;52,19;27,26;3316,0;10,02;6,33;66,2
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5359;5203;43,06;36,79;0;0,0;0,0;5203;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5130;4981;42,63;34,38;5024;40,7;33,99;5184;607,9;52,36;27,36;4455,0;8,4;7,22;68,27
17/09/2024;5457;5298;42,62;35,75;5033;40,74;34,16;5482;634,06;52,35;27,37;4439,0;6,99;5,17;63,39
18/09/2024;4832;4691;44,43;35,73;5025;41,58;33,56;5173;620,9;53,28;26,39;4444,0;9,83;6,27;68,59
19/09/2024;5118;4969;43,43;35,75;5030;41,58;33,98;5142;614,74;50,43;26,62;4455,0;9,92;5,98;66,92
20/09/2024;0;0;0,0;0,0;5160;41,94;34,38;0;641,05;52,09;27,09;4560,0;9,21;7,36;66,5
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5699;5533;43,34;35,06;0;0,0;0,0;5533;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4987;4842;41,58;35,32;5024;40,84;33,7;5375;605,43;52,87;27,58;4458,0;8,31;6,76;65,89
24/09/2024;4515;4383;39,68;35,4;5021;39,36;33,57;4758;666,93;52,19;27,36;4395,0;3,4;4,91;58,82
25/09/2024;4870;4728;41,37;35,95;5026;40,02;34,01;4486;666,76;51,68;26,84;4400,0;4,93;4,54;59,66
26/09/2024;4974;4829;45,39;34,28;5024;41,4;33,46;4315;631,48;51,28;26,53;4432,0;8,98;5,02;64,86
27/09/2024;0;0;0,0;0,0;4338;41,33;33,15;0;559,31;52,23;26,2;3813,0;8,39;2,73;61,58
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5475;5316;42,83;35,05;0;0,0;0,0;5316;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5377;5220;39,86;36,52;5024;39,88;34,33;5536;640,31;51,15;26,55;4424,0;6,76;4,99;63,04
01/10/2024;4927;4783;45,11;33,39;5029;41,14;33,12;5319;662,87;51,82;26,8;4407,0;6,5;3,49;61,47
02/10/2024;5494;5334;40,2;34,78;5017;40,16;33,08;5653;686,9;51,32;25,68;4371,0;5,63;2,14;59,56
03/10/2024;5495;5335;42,89;36,53;5017;40,14;34,23;5988;637,08;50,15;25,98;4420,0;7,97;5,68;65,48
04/10/2024;0;0;0,0;0,0;6020;40,4;34,13;0;706,52;54,02;27,15;5360,0;9,42;8,7;70,07
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4860;4718;43,26;36,15;0;0,0;0,0;4718;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5936;5763;43,03;35,27;5030;41,0;34,02;5481;628,43;52,04;27,15;4441,0;7,84;4,1;62,92
08/10/2024;5016;4870;44,05;36,8;5022;41,41;34,81;5351;592,4;51,68;26,97;4469,0;10,66;8,65;71,4
09/10/2024;5060;4913;43,76;33,66;5026;41,81;33,29;5264;608,21;54,33;27,66;4457,0;9,2;5,6;67,13
10/10/2024;4548;4416;41,39;34,81;5024;40,61;33,32;4680;620,52;53,4;27,24;4443,0;7,7;5,62;64,05
11/10/2024;0;0;0,0;0,0;4697;40,55;33,35;0;579,56;51,78;28,11;4154,0;6,52;5,63;64,37
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5545;5383;42,78;36,35;0;0,0;0,0;5383;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4930;4786;44,43;34,89;5024;41,55;33,92;5169;584,26;51,5;27,06;4479,0;11,02;8,02;70,35
15/10/2024;4794;4654;43,31;37,02;5021;41,81;34,51;4823;606,86;52,62;27,64;4453,0;9,32;7,53;67,86
16/10/2024;4917;4774;43,41;34,06;5023;41,4;33,61;4597;610,14;52,17;26,77;4452,0;9,87;5,16;65,43
17/10/2024;5392;5235;42,58;37,65;5024;41,33;34,9;4832;616,64;49,73;25,59;4447,0;10,93;7,57;69,63
18/10/2024;0;0;0,0;0,0;4846;41,2;34,97;0;628,06;49,2;26,7;4257,0;7,31;6,01;63,54
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5474;5315;46,55;34,6;0;0,0;0,0;5315;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4545;4413;41,54;35,42;5033;42,07;33,27;4728;608,16;52,71;27,4;4464,0;9,84;5,02;66,8
22/10/2024;5520;5359;42,22;35,53;5022;41,38;33,88;5087;619,73;50,81;26,66;4442,0;9,37;5,23;65,79
23/10/2024;5127;4978;41,49;36,51;5021;40,56;34,17;5065;622,34;49,88;24,48;4438,0;11,47;7,12;71,6
24/10/2024;5099;4950;40,63;35,54;5021;39,63;34,01;5015;644,01;51,53;27,19;4417,0;5,27;4,56;59,93
25/10/2024;0;0;0,0;0,0;5034;39,64;33,74;0;618,12;53,59;27,53;4456,0;6,46;5,36;62,85
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4770;4631;42,28;36,7;0;0,0;0,0;4631;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5512;5351;44,25;35,38;5025;41,05;34,54;4982;624,29;50,57;26,56;4440,0;8,9;6,43;66,05
29/10/2024;4864;4722;42,47;35,88;5038;40,97;34,29;4704;656,62;51,48;26,6;4422,0;7,03;4,98;63,5
30/10/2024;4976;4831;42,26;35,32;5030;40,09;34,03;4535;659,27;53,38;27,9;4411,0;3,94;4,12;59,28
31/10/2024;5138;4988;42,45;36,58;5027;40,25;34,39;4523;610,93;53,28;26,89;4455,0;8,36;6,13;66,19
01/11/2024;0;0;0,0;0,0;4553;40,52;34,59;0;570,11;50,94;27,16;4019,0;7,23;6,12;64,92
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4714;4577;43,14;36,94;0;0,0;0,0;4577;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5217;5065;41,39;37,37;5024;40,19;35,34;4642;632,63;50,39;25,98;4431,0;8,37;7,28;65,88
05/11/2024;5070;4922;45,09;34,46;5030;41,35;34,23;4564;647,49;53,07;27,22;4423,0;7,04;4,0;63,11
06/11/2024;5056;4909;42,09;34,62;5027;41,06;33,79;4473;612,27;52,64;26,68;4454,0;9,38;5,46;65,43
07/11/2024;4787;4648;47,33;35,32;5028;42,94;33,7;4121;596,61;53,72;27,48;4470,0;11,43;6,83;70,86
08/11/2024;0;0;0,0;0,0;4145;43,06;33,44;0;514,09;51,41;26,93;3664,0;10,7;6,39;67,87
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5057;4910;44,1;35,39;0;0,0;0,0;4910;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5159;5009;44,77;36,31;5028;42,17;34,3;4919;698,54;52,27;27,2;4371,0;4,93;2,59;58,22
12/11/2024;5691;5525;43,61;36,44;5026;41,93;34,6;5444;637,27;51,22;26,75;4429,0;8,96;5,83;67,28
13/11/2024;4966;4821;42,37;35,3;5027;41,2;34,1;5265;666,06;51,48;26,67;4402,0;6,51;5,29;61,37
14/11/2024;5111;4962;42,96;35,71;5022;40,9;34,19;5227;618,2;53,26;27,92;4443,0;7,26;6,98;65,51
15/11/2024;0;0;0,0;0,0;5254;41,05;34,09;0;700,34;48,84;25,18;4596,0;8,4;4,67;64,61
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5427;5269;44,4;35,24;0;0,0;0,0;5269;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5403;5246;45,47;36,14;5028;42,76;34,09;5515;638,29;53,11;28,47;4430,0;7,41;5,29;63,47
19/11/2024;5361;5205;43,46;37,51;5025;41,96;35,08;5720;629,32;53,1;27,1;4436,0;8,92;6,52;64,51
20/11/2024;5216;5064;41,12;36,22;5019;41,26;34,74;5784;652,51;51,55;26,54;4407,0;7,48;5,03;62,51
21/11/2024;5205;5053;41,97;34,66;5029;40,46;34,27;5837;672,61;50,74;26,68;4397,0;5,35;2,99;61,05
22/11/2024;0;0;0,0;0,0;5866;40,79;34,0;0;708,98;50,6;26,23;5203,0;10,03;7,34;67,38
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5720;5553;43,93;35,96;0;0,0;0,0;5553;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5207;5055;42,77;33,79;5016;41,11;33,54;5608;596,57;53,59;28,16;4458,0;8,37;7,17;66,53
26/11/2024;4992;4847;43,23;35,52;5016;41,23;34,07;5455;594,25;51,62;26,31;4461,0;11,13;7,82;70,06
27/11/2024;5199;5048;40,93;35,42;5032;40,26;33,61;5503;621,78;52,06;27,42;4450,0;6,99;5,15;63,64
28/11/2024;5584;5421;44,82;37,41;5027;41,79;34,75;5924;605,06;54,23;28,54;4461,0;8,26;8,93;68,64
29/11/2024;0;0;0,0;0,0;5959;41,79;34,74;0;779,23;51,08;27,12;5228,0;7,08;5,9;64,48
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4879;4737;42,07;35,26;0;0,0;0,0;4737;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5697;5531;43,8;35,66;5014;41,06;34,44;5268;594,02;53,13;27,75;4459,0;9,07;6,67;68,86
03/12/2024;4767;4628;42,17;35,34;5026;40,99;33,67;4896;609,99;52,65;27,24;4455,0;8,78;6,59;66,06
04/12/2024;5378;5221;41,43;35,51;5020;40,04;34,14;5117;627,2;52,61;26,72;4433,0;7,37;7,17;66,16
05/12/2024;5031;4884;42,49;35,71;5017;40,38;34,07;5001;577,78;52,74;26,89;4478,0;10,37;8,17;70,42
06/12/2024;0;0;0,0;0,0;5030;40,25;33,72;0;610,14;51,54;27,15;4459,0;8,13;5,52;65,05
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5238;5085;42,33;35,74;0;0,0;0,0;5085;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5356;5200;42,48;36,68;5032;40,35;34,77;5285;653,45;50,49;26,06;4419,0;7,31;5,74;62,38
10/12/2024;5280;5126;43,12;35,11;5020;41,16;34,07;5411;641,28;52,68;27,02;4419,0;7,44;4,56;62,4
11/12/2024;5177;5026;42,8;35,65;5026;40,63;34,07;5437;594,47;53,28;26,61;4471,0;10,07;7,03;69,18
12/12/2024;5462;5303;41,81;34,73;5029;40,17;33,56;5740;606,85;52,86;26,45;4461,0;9,07;6,1;65,87
13/12/2024;0;0;0,0;0,0;5781;40,11;33,41;0;809,21;51,21;26,11;5020,0;4,04;0,81;55,13
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5205;5053;43,98;36,7;0;0,0;0,0;5053;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5181;5030;42,86;35,71;5029;41,33;34,72;5083;624,54;53,94;28,36;4444,0;6,81;6,81;65,69
17/12/2024;5343;5187;41,45;35,84;5022;40,48;34,71;5270;640,0;54,12;27,32;4422,0;6,36;5,57;62,47
18/12/2024;5765;5597;40,21;35,95;5027;39,8;34,45;5867;610,85;54,04;27,34;4456,0;7,29;7,05;64,17
19/12/2024;5555;5393;42,64;34,81;5021;40,42;34,09;6260;636,6;50,42;26,39;4424,0;7,63;4,6;64,18
20/12/2024;0;0;0,0;0,0;6290;40,13;33,7;0;759,41;52,32;27,39;5580,0;7,78;7,19;66,05
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5234;5082;40,45;35,38;0;0,0;0,0;5082;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5435;5277;41,11;35,93;5020;39,26;34,08;5359;625,24;51,7;27,49;4434,0;5,57;6,0;60,8
24/12/2024;5496;5336;44,04;34,34;5020;40,54;33,54;5695;614,83;51,55;26,86;4445,0;8,51;6,52;64,4
25/12/2024;4783;4644;41,36;36,55;5028;40,02;33,94;5339;604,65;51,16;27,74;4463,0;7,37;6,95;65,15
26/12/2024;5155;5005;42,78;36,61;5029;40,37;34,63;5344;589,54;52,47;27,85;4478,0;8,49;8,32;67,37
27/12/2024;0;0;0,0;0,0;5385;40,26;34,14;0;734,11;51,23;27,57;4695,0;2,99;3,32;57,6
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
