fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5200;5049;44,15;36,12;5030;40,26;33,83;5012;598,28;52,38;27,18;4471,0;8,76;6,28;65,89
06/08/2024;5583;5420;43,41;34,27;5015;40,98;33,35;5432;637,61;51,26;26,7;4417,0;7,82;3,49;62,8
07/08/2024;4980;4835;39,85;36,38;5023;39,38;34,2;5267;689,78;49,58;25,19;4375,0;5,37;2,41;59,1
08/08/2024;5471;5312;39,75;36,12;5021;38,91;33,92;5579;622,5;50,71;25,91;4438,0;7,53;6,6;64,54
09/08/2024;0;0;0,0;0,0;5609;38,66;34,05;0;720,62;52,57;27,72;4933,0;3,37;4,73;58,81
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5089;4941;42,18;36,21;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5098;4950;42,39;36,1;5021;40,56;34,51;4891;641,83;50,46;26,12;4419,0;7,97;4,91;63,28
13/08/2024;5029;4883;42,87;36,26;5017;40,33;35,05;4774;583,93;53,12;27,13;4472,0;9,59;9,12;68,69
14/08/2024;4432;4303;42,69;36,06;5037;40,57;34,61;4077;638,14;50,81;27,3;4439,0;6,69;6,09;63,6
15/08/2024;5367;5211;43,48;36,09;5026;41,24;34,63;4288;641,98;53,05;26,9;4424,0;7,69;5,71;64,55
16/08/2024;0;0;0,0;0,0;4308;41,06;34,36;0;509,0;52,29;27,45;3832,0;9,49;8,37;66,41
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5287;5133;43,26;34,69;0;0,0;0,0;5133;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;4702;4565;43,78;34,52;5021;41,57;32,98;4698;610,56;52,3;26,45;4450,0;10,31;5,59;66,46
20/08/2024;5442;5283;44,62;37,43;5030;42,22;34,52;4981;622,52;50,48;26,67;4447,0;10,19;7,44;69,22
21/08/2024;4743;4605;42,21;35,0;5024;41,25;34,29;4586;630,75;49,47;25,35;4433,0;10,41;5,21;65,95
22/08/2024;5213;5061;41,97;34,23;5023;40,59;33,01;4647;614,06;52,53;26,97;4448,0;8,43;5,57;63,81
23/08/2024;0;0;0,0;0,0;4665;40,42;33,58;0;513,76;54,67;28,5;4187,0;9,89;8,72;70,85
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4610;4476;42,48;35,59;0;0,0;0,0;4476;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5298;5144;42,71;33,83;5029;40,68;33,05;4620;609,13;52,47;27,86;4459,0;7,57;5,18;63,26
27/08/2024;5468;5309;42,69;35,75;5017;40,55;33,72;4929;583,69;53,05;27,85;4472,0;8,97;6,9;67,27
28/08/2024;5399;5242;41,58;34,56;5025;40,46;33,13;5171;620,26;53,85;27,74;4444,0;6,9;4,63;62,73
29/08/2024;5149;4999;42,7;35,06;5027;40,27;33,32;5170;623,67;50,66;26,38;4443,0;8,37;4,53;64,18
30/08/2024;0;0;0,0;0,0;5193;41,03;33,26;0;625,96;51,07;27,37;4608,0;8,84;6,12;66,17
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5249;5096;42,89;35,47;0;0,0;0,0;5096;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5625;5461;41,55;35,13;5033;39,82;33,91;5557;595,75;54,3;28,39;4476,0;6,82;6,99;63,05
03/09/2024;5390;5233;41,34;37,71;5027;39,96;34,93;5790;643,17;51,38;26,82;4424,0;6,25;6,44;64,39
04/09/2024;4939;4795;40,24;37,98;5030;39,32;35,42;5585;599,22;50,79;26,33;4470,0;8,8;8,91;68,39
05/09/2024;5634;5470;43,74;37,78;5028;40,63;35,66;6055;596,4;52,61;27,88;4471,0;8,29;8,43;68,02
06/09/2024;0;0;0,0;0,0;6083;40,81;35,58;0;779,21;51,46;26,05;5352,0;8,25;6,49;66,0
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4864;4722;40,1;36,53;0;0,0;0,0;4722;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5219;5067;43,32;36,68;5021;40,2;35,08;4789;613,25;51,49;27,48;4447,0;7,33;6,49;64,87
10/09/2024;5424;5266;42,9;34,11;5027;40,48;33,43;5055;674,76;52,59;27,45;4393,0;4,07;3,89;57,93
11/09/2024;5160;5010;44,84;34,87;5024;41,77;33,83;5065;590,96;53,29;27,85;4472,0;9,95;7,68;66,97
12/09/2024;5521;5360;43,14;35,56;5024;41,6;33,76;5425;630,32;53,4;26,36;4434,0;9,5;5,01;66,29
13/09/2024;0;0;0,0;0,0;5446;41,78;33,7;0;732,53;50,38;27,01;4758,0;6,1;2,61;60,46
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4913;4770;45,46;35,2;0;0,0;0,0;4770;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5258;5105;41,76;35,39;5020;41,75;33,74;4875;624,49;50,63;26,76;4435,0;9,41;5,57;65,46
17/09/2024;5169;5018;43,61;36,36;5024;41,43;34,37;4893;644,4;51,67;26,45;4420,0;8,44;5,45;65,29
18/09/2024;5556;5394;42,11;37,35;5021;40,94;34,98;5287;675,01;49,36;25,59;4387,0;7,23;5,34;64,8
19/09/2024;4720;4583;41,65;36,41;5020;40,8;34,94;4870;637,0;51,27;26,3;4423,0;8,31;5,13;62,9
20/09/2024;0;0;0,0;0,0;4898;40,18;34,62;0;622,04;51,7;26,37;4315,0;7,43;5,9;63,28
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4619;4484;41,79;36,11;0;0,0;0,0;4484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5292;5138;45,36;35,11;5026;42,07;33,87;4622;610,92;52,57;25,87;4454,0;11,74;6,25;70,32
24/09/2024;5095;4947;41,72;35,89;5020;40,57;34,14;4569;671,44;48,37;26,03;4389,0;6,5;2,91;61,46
25/09/2024;5496;5336;44,34;35,65;5029;41,73;34,05;4905;673,86;51,34;26,36;4396,0;7,25;3,27;61,22
26/09/2024;6021;5846;42,19;34,29;5022;41,21;33,53;5751;576,4;54,02;26,93;4484,0;11,39;8,45;69,78
27/09/2024;0;0;0,0;0,0;5766;41,0;33,48;0;674,79;54,44;28,23;5136,0;8,73;7,99;66,8
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5694;5528;42,99;35,39;0;0,0;0,0;5528;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5100;4951;43,0;36,72;5024;40,97;34,21;5479;595,18;53,36;28,13;4468,0;8,4;7,69;66,01
01/10/2024;5118;4969;47,75;34,69;5022;43,14;33,66;5448;568,26;53,42;27,18;4492,0;13,55;7,97;73,37
02/10/2024;5600;5437;43,51;36,42;5022;42,19;34,16;5885;653,82;53,17;27,68;4409,0;6,87;4,67;62,85
03/10/2024;4979;4834;43,37;36,3;5026;42,08;34,33;5719;633,0;51,79;27,02;4433,0;8,95;6,48;65,86
04/10/2024;0;0;0,0;0,0;5734;41,88;34,45;0;719,86;53,64;27,42;5060,0;8,34;6,29;66,06
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4966;4821;44,37;34,71;0;0,0;0,0;4821;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5210;5058;42,1;34,94;5022;41,37;33,68;4879;587,05;53,06;28,11;4474,0;9,4;6,8;68,28
08/10/2024;5406;5249;44,23;37,53;5029;41,68;34,56;5128;613,67;52,02;26,16;4455,0;10,83;6,42;67,47
09/10/2024;5353;5197;41,56;35,42;5024;40,32;34,25;5325;625,74;52,86;27,0;4438,0;7,39;5,67;64,79
10/10/2024;5459;5300;42,76;37,36;5028;40,86;34,85;5625;605,62;51,7;26,94;4462,0;9,28;8,89;69,04
11/10/2024;0;0;0,0;0,0;5657;40,91;34,98;0;750,62;51,11;25,86;4952,0;7,34;5,93;64,08
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5320;5165;44,46;36,46;0;0,0;0,0;5165;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5097;4949;43,23;34,06;5030;41,99;33,9;5114;610,7;55,38;28,26;4459,0;8,46;6,09;64,57
15/10/2024;5022;4876;42,9;36,94;5025;41,57;34,4;4990;616,86;51,46;26,27;4448,0;10,37;5,96;66,96
16/10/2024;5421;5263;39,86;36,21;5032;39,76;34,77;5253;635,9;51,21;26,84;4436,0;6,48;5,65;63,18
17/10/2024;5514;5353;40,26;35,04;5023;39,07;34,07;5606;627,61;53,53;27,24;4435,0;5,59;7,68;64,28
18/10/2024;0;0;0,0;0,0;5630;39,58;34,14;0;744,89;50,41;26,65;4931,0;4,8;3,28;58,98
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5136;4986;44,19;36,05;0;0,0;0,0;4986;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4586;4452;42,3;35,32;5025;41,46;34,36;4438;614,86;50,96;27,32;4450,0;8,85;7,08;66,75
22/10/2024;4907;4764;41,43;36,69;5025;40,08;34,6;4202;646,17;52,55;27,04;4419,0;5,9;5,56;62,23
23/10/2024;4850;4709;40,17;36,32;5027;38,75;34,53;3911;569,05;51,71;27,16;4496,0;8,77;9,84;70,06
24/10/2024;4950;4806;44,79;36,95;5029;41,31;35,17;3717;600,47;52,57;27,53;4468,0;9,3;8,06;69,05
25/10/2024;0;0;0,0;0,0;3736;40,99;35,3;0;531,9;48,63;25,9;3235,0;4,68;2,04;58,82
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4900;4757;44,12;36,49;0;0,0;0,0;4757;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5323;5168;44,76;34,87;5027;42,38;34,02;4925;648,25;52,91;27,83;4419,0;7,35;3,96;62,49
29/10/2024;5240;5087;42,9;35,5;5025;41,65;33,68;5012;612,37;52,33;27,41;4452,0;9,14;6,41;66,04
30/10/2024;5308;5153;41,71;35,6;5031;40,55;33,83;5165;658,06;50,8;25,68;4414,0;7,81;3,81;62,06
31/10/2024;5004;4858;44,23;33,02;5021;41,56;32,89;5023;624,05;53,72;27,63;4437,0;8,04;5,91;63,44
01/11/2024;0;0;0,0;0,0;5049;41,77;32,93;0;607,87;51,06;27,11;4481,0;10,14;6,2;67,95
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5172;5021;43,89;34,06;0;0,0;0,0;5021;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4812;4672;44,5;34,98;5016;42,14;33,24;4693;617,04;51,08;26,38;4438,0;10,73;5,15;65,53
05/11/2024;4859;4717;44,03;36,97;5022;41,98;34,26;4410;625,04;52,16;26,75;4437,0;9,64;5,92;66,87
06/11/2024;4840;4699;43,02;34,45;5030;41,56;33,28;4109;602,11;51,99;28,22;4467,0;8,55;6,13;66,54
07/11/2024;5278;5124;40,21;35,5;5015;40,05;33,79;4233;638,76;49,83;25,87;4416,0;7,95;4,49;63,08
08/11/2024;0;0;0,0;0,0;4250;40,14;33,65;0;584,45;51,14;27,65;3701,0;2,36;1,59;54,76
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5596;5433;41,28;34,61;0;0,0;0,0;5433;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5585;5422;42,23;36,2;5024;40,16;33,67;5855;676,17;49,99;26,56;4389,0;4,93;2,63;59,93
12/11/2024;5063;4916;40,0;34,5;5026;39,12;33,48;5771;627,77;53,12;27,46;4438,0;5,39;5,05;62,86
13/11/2024;4797;4657;39,71;34,54;5014;38,6;33,34;5428;624,1;50,67;25,66;4430,0;7,43;3,45;61,1
14/11/2024;5580;5417;43,88;35,03;5031;40,28;33,55;5845;643,34;52,33;27,43;4428,0;5,78;5,1;61,38
15/11/2024;0;0;0,0;0,0;5874;40,12;33,25;0;705,94;52,96;27,56;5214,0;7,73;6,01;65,61
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5149;4999;43,2;36,41;0;0,0;0,0;4999;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5243;5090;41,16;35,6;5024;40,51;34,36;5089;655,6;51,41;27,3;4409,0;5,39;4,87;60,23
19/11/2024;5235;5083;41,99;36,12;5034;39,91;34,44;5172;699,29;51,61;27,3;4376,0;2,24;1,62;54,46
20/11/2024;5328;5173;43,46;34,33;5021;40,53;33,7;5345;609,09;51,39;26,62;4451,0;9,01;7,24;65,99
21/11/2024;5575;5413;43,43;33,73;5020;41,12;32,9;5758;655,15;49,7;25,47;4405,0;8,85;2,29;62,6
22/11/2024;0;0;0,0;0,0;5794;40,86;32,81;0;719,02;51,07;26,07;5121,0;9,44;4,12;64,33
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5472;5313;40,73;36,22;0;0,0;0,0;5313;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5277;5123;43,19;36,26;5022;40,32;34,84;5436;622,04;52,22;26,94;4440,0;7,73;6,67;65,83
26/11/2024;5183;5032;42,38;34,94;5020;40,29;34,22;5468;632,9;53,15;27,14;4427,0;6,8;5,46;62,31
27/11/2024;4665;4529;40,88;35,64;5027;39,86;33,86;4997;631,75;51,1;26,93;4435,0;6,68;5,68;62,71
28/11/2024;5368;5212;39,78;35,94;5022;38,53;34,25;5209;632,07;52,61;27,38;4430,0;4,54;6,29;62,52
29/11/2024;0;0;0,0;0,0;5233;39,0;34,13;0;637,07;51,99;27,05;4637,0;6,73;8,99;66,62
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4100;3981;43,48;35,0;0;0,0;0,0;3981;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4995;4850;44,94;36,85;5015;42,45;34,32;3831;583,24;53,03;28,47;4470,0;10,33;8,36;69,62
03/12/2024;4666;4530;43,41;37,0;5028;41,53;34,98;3361;629,28;50,94;26,24;4439,0;9,64;5,99;66,99
04/12/2024;4562;4429;42,43;34,55;5025;41,27;33,84;2790;600,29;52,66;28,49;4464,0;7,93;7,2;66,15
05/12/2024;5452;5293;41,68;33,75;5014;40,29;32,77;3083;625,13;50,95;26,96;4429,0;7,43;3,79;62,83
06/12/2024;0;0;0,0;0,0;3101;40,28;32,9;0;412,24;51,58;27,0;2714,0;4,92;2,92;59,28
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4794;4654;41,03;35,57;0;0,0;0,0;4654;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5013;4867;42,83;37,24;5033;40,2;34,67;4521;597,58;53,35;27,36;4475,0;8,53;7,43;65,32
10/12/2024;4802;4662;40,34;34,96;5029;39,72;34,15;4183;585,2;51,11;26,52;4483,0;9,79;8,1;67,17
11/12/2024;5309;5154;42,68;36,41;5034;40,07;34,11;4337;639,23;53,56;27,03;4435,0;6,42;5,7;63,12
12/12/2024;5002;4856;46,26;35,4;5014;42,28;33,92;4193;658,26;52,03;27,7;4396,0;6,55;3,85;62,38
13/12/2024;0;0;0,0;0,0;4218;41,97;34,1;0;529,81;51,67;26,12;3722,0;10,18;6,5;67,8
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5015;4869;39,75;35,52;0;0,0;0,0;4869;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4936;4792;44,17;34,53;5028;39,85;33,42;4661;652,33;53,52;27,4;4416,0;4,77;5,19;61,34
17/12/2024;5712;5546;43,85;36,02;5029;40,99;34,07;5207;605,94;53,04;27,86;4462,0;8,22;7,07;66,16
18/12/2024;5045;4898;44,96;36,56;5024;41,94;34,22;5105;634,59;52,75;26,77;4429,0;9,01;5,74;67,31
19/12/2024;5676;5511;43,74;35,39;5031;41,53;34,04;5616;636,55;49,38;26,2;4435,0;9,33;5,62;65,81
20/12/2024;0;0;0,0;0,0;5640;42,28;34,2;0;718,79;50,93;26,34;4966,0;9,66;4,68;64,99
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5698;5532;41,14;36,01;0;0,0;0,0;5532;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4906;4763;43,53;34,7;5023;40,37;33,79;5295;621,72;51,43;26,57;4441,0;8,28;5,31;64,24
24/12/2024;4892;4750;44,18;36,56;5028;41,13;34,61;5045;636,77;51,55;27,43;4431,0;7,17;5,48;63,83
25/12/2024;5002;4856;43,58;34,49;5029;41,85;33,68;4901;606,67;53,86;28,53;4462,0;8,2;5,87;66,5
26/12/2024;5446;5287;43,05;34,52;5025;41,17;33,57;5188;622,95;50,33;26,52;4442,0;9,21;5,81;65,64
27/12/2024;0;0;0,0;0,0;5206;41,08;33,53;0;683,08;49,6;26,22;4565,0;7,48;4,25;62,96
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
