fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5120;4971;44,67;36,28;5023;41,12;34,11;4836;598,32;52,96;28,17;4464,0;8,25;7,23;66,17
06/08/2024;4961;4817;42,44;34,65;5035;41,08;33,71;4653;686,09;50,12;25,96;4390,0;6,45;3,56;61,21
07/08/2024;4959;4815;44,49;35,71;5029;41,85;33,78;4468;633,02;50,21;25,82;4436,0;10,45;4,92;65,84
08/08/2024;5625;5461;44,7;33,96;5029;42,39;32,79;4929;592,54;54,96;28,32;4475,0;9,83;5,7;65,78
09/08/2024;0;0;0,0;0,0;4963;42,48;33,03;0;598,11;51,84;27,35;4404,0;10,51;5,78;68,33
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5572;5410;42,96;35,95;0;0,0;0,0;5410;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4634;4499;42,34;35,68;5027;40,75;34,22;4909;650,35;51,1;27,53;4417,0;5,73;5,81;63,7
13/08/2024;4891;4749;43,32;35,06;5030;40,93;33,98;4658;605,71;55,2;28,27;4464,0;7,62;7,0;65,19
14/08/2024;5193;5042;43,61;36,38;5028;41,37;34,21;4700;649,27;50,94;26,99;4419,0;7,3;5,61;62,65
15/08/2024;4717;4580;44,49;35,1;5024;42,08;33,89;4280;678,92;50,43;26,96;4386,0;6,39;3,06;61,04
16/08/2024;0;0;0,0;0,0;4300;42,35;34,04;0;573,13;51,44;27,47;3762,0;6,41;3,61;61,38
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5397;5240;42,61;35,13;0;0,0;0,0;5240;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5446;5287;42,92;34,95;5023;40,75;33,57;5527;592,94;52,65;28,08;4469,0;8,32;6,54;64,59
20/08/2024;5478;5318;39,69;35,13;5025;39,51;33,73;5845;608,63;52,76;27,29;4456,0;7,12;6,66;64,08
21/08/2024;5205;5053;42,72;35,32;5025;39,9;33,45;5898;604,07;52,92;26,82;4460,0;8,4;6,72;66,08
22/08/2024;5266;5113;40,13;33,7;5029;39,36;32,91;6011;603,36;53,96;28,08;4465,0;6,27;5,35;62,18
23/08/2024;0;0;0,0;0,0;6047;39,38;32,98;0;809,42;49,99;26,41;5287,0;4,54;3,32;58,83
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5241;5088;40,18;34,0;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5368;5212;42,68;35,51;5025;39,51;33,02;5300;660,51;51,68;25,98;4405,0;5,98;2,84;60,73
27/08/2024;5304;5150;41,52;36,91;5024;40,13;34,25;5450;657,33;49,52;26,73;4407,0;5,77;3,15;58,86
28/08/2024;5495;5335;42,3;36,14;5020;39,57;34,72;5785;629,48;53,43;27,38;4430,0;5,81;5,98;63,77
29/08/2024;4680;4544;40,56;35,38;5031;39,17;34,01;5329;586,46;52,52;26,87;4483,0;8,68;7,61;67,21
30/08/2024;0;0;0,0;0,0;5358;39,39;34,02;0;691,49;51,5;26,59;4710,0;5,66;5,07;62,37
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5171;5020;42,04;35,37;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5059;4912;44,16;35,92;5033;41,26;34,41;4932;607,2;52,12;27,96;4465,0;8,22;7,41;65,72
03/09/2024;4980;4835;42,86;36,96;5024;41,16;34,76;4767;613,91;50,89;26,21;4450,0;10,14;8,11;69,39
04/09/2024;4947;4803;39,22;36,02;5028;39,4;34,26;4570;636,56;52,16;26,95;4431,0;5,87;5,76;62,63
05/09/2024;4734;4596;45,82;36,06;5026;41,37;34,55;4166;626,7;51,09;26,75;4439,0;8,93;6,4;65,18
06/09/2024;0;0;0,0;0,0;4187;41,74;34,35;0;521,19;49,51;25,28;3699,0;11,38;6,81;68,61
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5378;5221;41,51;35,71;0;0,0;0,0;5221;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5221;5069;45,2;34,28;5022;41,2;33,7;5290;663,29;53,83;27,37;4399,0;5,7;3,24;60,25
10/09/2024;5528;5367;43,38;33,98;5032;41,76;32,82;5657;663,18;52,22;27,28;4410,0;6,54;2,06;59,15
11/09/2024;5089;4941;39,11;36,53;5025;39,43;33,86;5598;594,46;53,61;27,22;4470,0;8,02;6,51;66,33
12/09/2024;5129;4980;40,54;36,37;5027;39,55;34,28;5578;620,82;52,8;26,8;4446,0;7,18;7,14;65,24
13/09/2024;0;0;0,0;0,0;5599;39,29;34,63;0;642,58;53,11;27,25;4999,0;8,8;8,97;69,48
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4697;4560;41,06;35,1;0;0,0;0,0;4560;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5027;4881;43,01;37,73;5030;40,4;34,69;4441;574,91;52,35;27,59;4494,0;9,7;8,84;71,72
17/09/2024;5221;5069;40,64;36,74;5016;39,51;34,84;4510;612,05;52,2;27,1;4443,0;7,09;7,01;64,35
18/09/2024;5326;5171;42,55;34,38;5028;40,23;34,27;4681;618,11;51,6;27,42;4449,0;7,28;7,18;64,96
19/09/2024;5222;5070;42,04;36,68;5027;40,27;34,56;4751;699,15;51,27;26,53;4369,0;3,8;3,4;57,96
20/09/2024;0;0;0,0;0,0;4770;40,02;34,42;0;603,03;51,7;27,03;4205,0;6,51;6,11;64,58
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4672;4536;41,87;35,57;0;0,0;0,0;4536;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4900;4757;41,62;34,19;5025;39,99;33,1;4293;623,58;52,03;27,1;4441,0;7,04;6,62;64,57
24/09/2024;5431;5273;39,16;35,36;5024;38,73;33,61;4566;658,69;52,99;27,63;4406,0;2,8;4,8;59,45
25/09/2024;4786;4647;43,3;35,0;5019;39,96;33,62;4213;649,21;49,38;27,1;4410,0;5,49;4,91;61,92
26/09/2024;5277;5123;44,89;35,05;5024;41,84;33,41;4336;669,7;51,45;26,81;4395,0;6,84;3,23;63,33
27/09/2024;0;0;0,0;0,0;4353;41,37;33,55;0;565,79;51,4;26,68;3822,0;7,42;3,79;63,48
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5008;4862;41,77;35,24;0;0,0;0,0;4862;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5641;5477;41,02;35,4;5035;39,37;34,1;5339;647,85;50,45;26,6;4428,0;5,75;4,93;62,83
01/10/2024;5456;5297;41,44;35,62;5018;39,57;33,77;5636;645,39;52,14;26,56;4413,0;6,04;5,24;62,86
02/10/2024;5080;4932;41,19;35,88;5025;39,2;34,06;5568;657,42;51,84;27,64;4408,0;3,41;3,5;57,8
03/10/2024;4430;4301;41,71;35,95;5023;39,66;34,28;4869;672,67;51,18;26,98;4391,0;3,99;2,53;57,92
04/10/2024;0;0;0,0;0,0;4894;39,35;34,22;0;617,04;51,52;26,92;4316,0;6,01;5,75;62,14
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4816;4676;41,32;37,14;0;0,0;0,0;4676;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4757;4618;41,98;35,86;5029;40,07;34,8;4294;533,91;53,04;28,22;4533,0;10,92;12,51;74,82
08/10/2024;5040;4893;43,09;37,03;5032;40,52;35,05;4187;647,35;52,65;27,71;4425,0;5,39;6,48;62,64
09/10/2024;4679;4543;40,38;36,35;5024;39,37;34,99;3730;647,99;50,07;26,5;4416,0;5,75;4,97;61,46
10/10/2024;5056;4909;42,41;34,27;5020;40,19;33,64;3639;632,44;51,61;26,53;4427,0;7,52;4,23;62,43
11/10/2024;0;0;0,0;0,0;3657;40,29;33,81;0;450,97;52,41;26,9;3235,0;7,91;5,57;64,5
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4928;4784;40,93;36,21;0;0,0;0,0;4784;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5471;5312;42,14;35,73;5022;39,78;34,41;5096;670,23;50,87;25,99;4393,0;5,68;3,8;59,66
15/10/2024;5347;5191;40,7;35,42;5026;39,23;34,06;5287;642,81;51,04;26,53;4423,0;5,89;5,42;62,31
16/10/2024;5314;5159;44,19;35,95;5025;40,47;34,42;5446;640,55;51,54;26,31;4425,0;7,78;6,78;64,55
17/10/2024;4927;4783;41,61;35,96;5019;40,21;34,22;5229;634,1;53,48;27,03;4425,0;6,72;6,5;63,84
18/10/2024;0;0;0,0;0,0;5257;40,27;34,27;0;660,03;52,5;26,91;4639,0;7,17;7,29;64,87
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5625;5461;42,23;35,79;0;0,0;0,0;5461;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4835;4694;44,82;35,77;5020;41,67;34,38;5155;637,18;51,61;27,02;4423,0;8,23;4,98;65,06
22/10/2024;5024;4878;40,01;34,37;5025;39,77;33,63;5033;633,93;53,21;27,66;4431,0;5,41;5,22;62,0
23/10/2024;5645;5481;42,27;34,31;5033;39,55;33,01;5514;599,25;52,46;28,44;4473,0;6,27;6,31;62,57
24/10/2024;5024;4878;42,35;36,71;5022;40,09;33,77;5392;624,04;51,29;26,92;4438,0;7,45;6,1;64,04
25/10/2024;0;0;0,0;0,0;5419;40,19;33,77;0;699,14;50,98;26,67;4763,0;6,43;4,78;63,34
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4838;4697;43,17;35,18;0;0,0;0,0;4697;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5405;5248;43,9;37,13;5030;41,55;34,32;4945;632,81;50,97;26,14;4437,0;9,64;6,06;66,13
29/10/2024;5060;4913;43,53;35,5;5022;41,41;34,51;4858;663,34;50,63;26,38;4399,0;7,37;3,75;61,58
30/10/2024;5077;4929;40,78;35,76;5023;39,85;34,28;4787;614,07;51,52;26,61;4448,0;8,1;8,24;67,03
31/10/2024;5314;5159;44,44;36,27;5019;41,01;34,41;4946;605,08;52,94;27,45;4453,0;8,66;7,18;67,88
01/11/2024;0;0;0,0;0,0;4968;41,32;34,23;0;623,56;52,71;26,95;4384,0;8,34;6,56;65,95
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5111;4962;41,9;37,07;0;0,0;0,0;4962;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5213;5061;42,31;34,0;5025;40,18;34,21;5023;633,24;52,43;27,29;4432,0;6,44;6,39;62,44
05/11/2024;4654;4518;39,09;35,52;5015;39,17;34,02;4541;636,28;51,78;26,53;4419,0;6,17;5,49;62,17
06/11/2024;5123;4974;41,51;35,83;5023;39,57;34,21;4515;671,38;51,01;26,38;4392,0;4,88;4,3;59,81
07/11/2024;5738;5571;44,53;38,06;5024;41,12;35,25;5086;656,21;52,32;28,2;4408,0;4,77;6,95;62,85
08/11/2024;0;0;0,0;0,0;5110;41,23;35,68;0;616,46;52,54;27,36;4533,0;9,11;9,9;70,46
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4924;4781;43,46;35,2;0;0,0;0,0;4781;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4863;4721;40,59;35,12;5026;39,66;33,4;4502;663,33;48,0;24,8;4403,0;7,8;4,37;61,9
12/11/2024;5295;5141;41,48;36,76;5019;40,01;34,68;4643;640,22;52,05;27,23;4419,0;5,82;6,1;64,08
13/11/2024;5348;5192;42,26;34,72;5022;40,3;33,68;4835;608,88;53,08;27,71;4452,0;7,44;6,28;64,9
14/11/2024;4911;4768;43,93;37,19;5020;40,85;34,59;4603;558,72;54,59;27,99;4499,0;10,58;9,81;72,32
15/11/2024;0;0;0,0;0,0;4619;41,38;34,8;0;540,33;52,7;27,87;4114,0;9,7;8,68;69,81
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4892;4750;42,67;34,93;0;0,0;0,0;4750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5504;5344;44,26;36,0;5017;41,41;33,85;5094;639,82;50,69;26,42;4417,0;8,52;5,52;64,56
19/11/2024;5243;5090;44,14;35,57;5021;41,93;34,02;5184;630,28;53,39;27,18;4431,0;8,68;5,04;66,16
20/11/2024;5229;5077;41,26;33,81;5017;40,86;33,27;5261;628,31;52,83;27,05;4428,0;7,75;5,32;63,59
21/11/2024;5124;4975;41,92;34,6;5026;40,32;33,4;5236;631,6;52,69;27,91;4434,0;5,8;4,4;61,37
22/11/2024;0;0;0,0;0,0;5259;40,35;33,54;0;669,07;52,29;27,53;4632,0;5,89;4,74;60,96
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4825;4684;42,03;35,4;0;0,0;0,0;4684;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5364;5208;42,35;37,46;5026;40,2;34,64;4892;615,41;52,03;27,82;4450,0;6,86;7,71;65,58
26/11/2024;5239;5086;41,97;35,82;5022;40,43;34,67;4978;606,48;53,32;27,04;4455,0;8,54;7,04;68,59
27/11/2024;5274;5120;39,3;35,58;5025;38,57;34,27;5098;629,87;53,12;27,71;4435,0;4,27;6,19;62,36
28/11/2024;4894;4751;43,49;33,64;5017;40,64;33,58;4849;614,45;52,09;26,74;4442,0;8,7;6,55;65,88
29/11/2024;0;0;0,0;0,0;4872;40,36;33,34;0;634,9;52,69;28,3;4276,0;3,89;3,79;59,61
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5296;5142;41,15;37,41;0;0,0;0,0;5142;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5058;4911;44,88;36,42;5019;41,0;35,52;5053;621,54;52,07;27,49;4437,0;7,67;8,24;66,61
03/12/2024;5670;5505;44,64;34,89;5029;41,94;34,45;5558;620,19;52,13;27,0;4448,0;9,51;5,65;65,56
04/12/2024;5081;4933;42,54;34,04;5018;40,94;33,52;5491;662,65;52,13;26,34;4396,0;6,9;4,29;61,84
05/12/2024;5242;5089;43,87;35,7;5025;41,94;33,89;5580;620,29;51,59;27,23;4444,0;9,2;6,21;67,02
06/12/2024;0;0;0,0;0,0;5614;41,24;33,8;0;705,09;50,68;26,95;4953,0;8,13;5,28;65,36
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5036;4889;44,63;35,96;0;0,0;0,0;4889;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4751;4613;43,35;34,85;5036;41,96;33,63;4502;651,24;50,67;27,27;4425,0;7,44;4,91;63,52
10/12/2024;5029;4883;45,15;34,1;5029;42,5;33,22;4385;636,62;53,27;27,95;4432,0;7,89;4,02;64,07
11/12/2024;5426;5268;40,33;36,03;5028;40,28;33,81;4653;655,25;50,66;26,9;4413,0;5,8;4,14;60,95
12/12/2024;5423;5265;44,1;36,1;5023;41,47;34,35;4918;564,35;52,52;27,69;4497,0;11,33;9,64;71,12
13/12/2024;0;0;0,0;0,0;4949;41,31;34,28;0;635,38;51,54;28,04;4353,0;5,95;5,48;62,6
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5288;5134;43,49;35,63;0;0,0;0,0;5134;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4460;4330;42,07;37,14;5021;40,8;34,74;4464;651,59;50,03;25,32;4410,0;8,73;4,75;65,33
17/12/2024;5175;5024;42,4;36,05;5019;40,38;34,43;4488;644,89;53,22;27,88;4414,0;5,12;6,28;62,93
18/12/2024;5177;5026;41,23;34,37;5027;39,83;33,38;4514;610,52;52,05;27,64;4456,0;6,88;6,52;64,35
19/12/2024;5202;5050;39,68;35,2;5018;39,21;33,54;4564;614,61;51,05;26,92;4443,0;6,93;4,34;62,34
20/12/2024;0;0;0,0;0,0;4591;39,16;33,44;0;567,09;52,41;26,19;4060,0;7,59;4,53;63,14
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4958;4814;40,06;35,13;0;0,0;0,0;4814;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5042;4895;41,3;36,58;5022;39,19;34,24;4709;652,69;49,9;25,39;4410,0;6,92;5,73;62,34
24/12/2024;5142;4992;41,55;34,45;5024;39,39;33,82;4701;666,11;52,78;27,98;4399,0;2,56;4,74;58,92
25/12/2024;5482;5322;43,44;33,3;5031;40,62;32,35;5023;655,48;49,6;26,57;4416,0;6,68;1,76;60,34
26/12/2024;5422;5264;42,68;35,63;5026;40,76;33,44;5287;608,83;50,88;26,79;4457,0;9,19;5,36;65,11
27/12/2024;0;0;0,0;0,0;5319;40,44;33,41;0;656,99;52,55;27,36;4704,0;7,34;4,06;62,94
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
