fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
04/11/2024;4887,0;4745,0;45,06;36,37;5026,0;42,17;33,84;4620,0;578,48;52,58;25,98
05/11/2024;5038,0;4891,0;42,47;35,1;5027,0;41,36;33,19;4511,0;574,69;52,5;27,09
06/11/2024;5303,0;5149,0;40,62;34,76;5025,0;39,95;33,53;4660,0;579,13;52,81;24,84
07/11/2024;5306,0;5151,0;39,92;35,29;5025,0;39,02;33,28;4811,0;609,04;51,99;27,36
08/11/2024;;;;;4835,0;39,13;33,58;;569,59;53,56;26,87
09/11/2024;;;;;;;;;;;
10/11/2024;5222,0;5070,0;41,32;34,38;;;;5070,0;;;
11/11/2024;5775,0;5607,0;41,69;36,25;5027,0;39,51;33,67;5677,0;585,87;50,91;27,57
12/11/2024;5280,0;5126,0;40,54;35,75;5023,0;39,09;34,17;5803,0;610,33;52,76;26,1
13/11/2024;5002,0;4856,0;41,28;33,99;5023,0;39,53;33,18;5659,0;583,13;53,64;26,29
14/11/2024;4765,0;4626,0;42,54;35,18;5026,0;39,42;33,37;5285,0;580,09;50,18;28,33
15/11/2024;;;;;5316,0;40,13;33,35;;629,38;51,36;25,97
16/11/2024;;;;;;;;;;;
17/11/2024;5366,0;5210,0;42,53;37,08;;;;5210,0;;;
18/11/2024;4825,0;4684,0;45,05;37,1;5026,0;41,73;35,74;4894,0;593,81;50,87;27,29
19/11/2024;5172,0;5021,0;41,05;36,86;5026,0;40,35;35,23;4915,0;610,69;49,14;25,62
20/11/2024;5413,0;5255,0;42,96;35,74;5028,0;40,33;34,54;5170,0;572,02;50,34;26,63
21/11/2024;5272,0;5118,0;40,66;36,45;5020,0;39,73;34,64;5288,0;563,0;52,49;27,6
22/11/2024;;;;;5315,0;40,36;35,06;;588,96;51,23;26,98
23/11/2024;;;;;;;;;;;
24/11/2024;5131,0;4982,0;42,01;35,84;;;;4982,0;;;
25/11/2024;5047,0;4900,0;42,75;34,26;5028,0;40,68;33,46;4882,0;597,65;51,85;27,82
26/11/2024;4766,0;4627,0;40,47;35,05;5021,0;39,43;33,67;4509,0;583,95;53,05;28,12
27/11/2024;5274,0;5120,0;42,8;36,68;5019,0;40,1;34,4;4629,0;604,77;50,8;27,29
28/11/2024;4665,0;4529,0;43,15;36,05;5008,0;41,12;34,53;4158,0;592,06;50,85;27,17
29/11/2024;;;;;4178,0;40,86;34,04;;494,9;51,11;26,86
30/11/2024;;;;;;;;;;;
01/12/2024;5066,0;4918,0;41,97;37,53;;;;4918,0;;;
02/12/2024;5014,0;4868,0;43,46;34,97;5023,0;40,59;34,82;4786,0;569,2;51,84;26,33
03/12/2024;5365,0;5209,0;43,16;35,03;5034,0;41,15;34,2;4995,0;567,75;52,39;26,82
04/12/2024;5635,0;5471,0;43,21;35,52;5030,0;41,23;33,86;5466,0;580,97;50,1;27,37
05/12/2024;4784,0;4645,0;41,96;35,98;5026,0;40,47;34,23;5111,0;590,53;51,94;27,45
06/12/2024;;;;;5137,0;40,71;34,06;;610,18;52,33;25,28
07/12/2024;;;;;;;;;;;
08/12/2024;4807,0;4667,0;42,55;34,8;;;;4667,0;;;
09/12/2024;5008,0;4862,0;41,3;36,93;5032,0;40,4;33,98;4529,0;586,5;52,38;27,48
10/12/2024;4672,0;4536,0;42,39;34,85;5026,0;40,05;33,63;4065,0;602,6;52,01;25,7
11/12/2024;5765,0;5597,0;42,0;35,02;5030,0;39,89;33,52;4662,0;605,35;52,29;27,33
12/12/2024;5312,0;5157,0;43,9;37,64;5023,0;41,22;34,79;4819,0;608,62;52,8;28,4
13/12/2024;;;;;4837,0;41,05;34,93;;565,12;52,55;26,98
14/12/2024;;;;;;;;;;;
15/12/2024;5658,0;5493,0;40,91;35,84;;;;5493,0;;;
16/12/2024;5410,0;5252,0;42,84;34,62;5027,0;40,2;33,72;5745,0;581,21;51,63;27,14
17/12/2024;5671,0;5506,0;42,69;37,88;5034,0;40,07;35,06;6251,0;586,11;55,17;28,36
18/12/2024;5353,0;5197,0;39,47;37,27;5029,0;39,07;35,12;6448,0;602,31;52,85;27,25
19/12/2024;5890,0;5718,0;43,13;34,35;5030,0;40,27;33,99;7166,0;589,73;52,64;28,52
20/12/2024;;;;;7194,0;40,4;34,08;;823,64;51,89;27,4
21/12/2024;;;;;;;;;;;
22/12/2024;5032,0;4885,0;40,97;36,9;;;;4885,0;;;
23/12/2024;5460,0;5301,0;42,83;33,54;5033,0;40,18;33,77;5186,0;571,42;52,73;27,21
24/12/2024;4739,0;4601,0;40,8;34,87;5023,0;39,72;33,71;4787,0;580,17;49,92;25,3
25/12/2024;4819,0;4679,0;41,6;37,23;5025,0;39,9;34,49;4466,0;602,63;51,61;28,36
26/12/2024;5183,0;5032,0;44,31;35,61;5022,0;41,02;34,16;4498,0;588,73;50,77;27,24
27/12/2024;;;;;4520,0;41,33;34,08;;531,63;52,42;27,27
28/12/2024;;;;;;;;;;;
