fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4927;4783;45,0;36,24;5025;41,27;35,23;4527;622,14;53,28;27,46;4443,0;8,09;6,73;66,26
06/08/2024;4679;4543;42,94;36,18;5025;41,19;35,07;4070;612,9;54,97;28,32;4452,0;7,36;7,81;66,33
07/08/2024;5259;5106;40,11;36,39;5014;39,78;34,77;4176;645,18;52,01;27,44;4409,0;4,99;5,6;61,54
08/08/2024;4816;4676;42,68;35,62;5020;40,34;34,54;3852;612,95;53,41;27,29;4446,0;7,77;5,82;65,11
09/08/2024;0;0;0,0;0,0;3870;39,73;34,37;0;502,77;50,5;26,39;3398,0;6,1;5,76;61,62
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4918;4775;43,23;33,93;0;0,0;0,0;4775;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5392;5235;46,34;35,89;5029;42,78;33,36;5010;630,0;50,65;26,35;4439,0;10,79;4,51;65,94
13/08/2024;5096;4948;41,02;34,87;5028;41,43;33,44;4958;617,42;49,53;25,43;4450,0;11,17;4,3;66,72
14/08/2024;4723;4585;42,04;34,01;5023;40,49;32,81;4543;583,96;53,92;27,95;4478,0;8,79;7,75;68,46
15/08/2024;5538;5377;41,14;35,6;5023;39,41;33,2;4920;647,13;53,5;27,38;4416,0;4,63;4,23;59,45
16/08/2024;0;0;0,0;0,0;4941;40,39;33,55;0;615,0;50,6;25,81;4365,0;9,16;5,86;65,95
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5344;5188;43,97;36,24;0;0,0;0,0;5188;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5123;4974;44,45;36,97;5016;42,31;34,94;5162;639,37;52,81;27,03;4417,0;8,83;7,09;66,06
20/08/2024;4150;4029;44,42;35,65;5030;42,33;34,3;4191;589,27;53,15;28,38;4480,0;9,94;7,73;67,77
21/08/2024;5016;4870;42,74;33,86;5027;41,95;33,46;4061;629,5;52,11;26,44;4437,0;9,86;3,96;64,52
22/08/2024;4858;4717;44,61;36,24;5029;42,35;33,96;3778;640,05;52,62;27,63;4429,0;7,93;4,87;64,37
23/08/2024;0;0;0,0;0,0;3792;42,1;34,3;0;484,44;52,83;28,56;3338,0;6,16;4,75;62,58
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5232;5080;42,9;35,03;0;0,0;0,0;5080;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5126;4977;42,45;36,07;5031;40,89;33,88;5057;650,77;52,6;27,89;4421,0;5,4;5,44;61,52
27/08/2024;5089;4941;41,88;33,72;5031;40,3;32,95;4998;667,46;51,48;27,33;4404,0;4,56;0,64;55,36
28/08/2024;5379;5222;42,57;36,59;5026;40,38;33,85;5220;651,08;52,35;28,1;4415,0;4,43;4,36;58,98
29/08/2024;5340;5184;41,3;35,96;5028;39,74;34,12;5404;650,75;51,6;26,42;4418,0;6,19;3,98;59,62
30/08/2024;0;0;0,0;0,0;5420;39,93;34,24;0;699,34;50,9;26,33;4764,0;6,65;4,55;62,08
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4765;4626;41,54;36,33;0;0,0;0,0;4626;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5217;5065;43,47;37,5;5020;40,34;35,58;4691;653,8;52,2;26,52;4407,0;6,48;5,68;62,78
03/09/2024;4779;4640;41,11;35,58;5035;39,88;34,46;4331;603,27;50,76;26,93;4471,0;8,44;8,92;68,0
04/09/2024;4704;4567;43,3;36,97;5021;40,6;35,31;3898;624,31;52,34;26,56;4436,0;8,41;8,4;67,83
05/09/2024;5129;4980;42,15;36,04;5017;40,1;34,51;3878;634,66;52,37;26,62;4422,0;7,17;6,39;66,68
06/09/2024;0;0;0,0;0,0;3905;40,24;34,69;0;475,4;51,39;26,68;3460,0;8,67;5,87;66,28
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5754;5586;40,9;34,21;0;0,0;0,0;5586;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4757;4618;41,3;34,96;5027;39,34;33,06;5204;645,08;52,39;26,27;4422,0;6,24;3,68;61,33
10/09/2024;5293;5139;44,01;35,27;5016;40,59;33,5;5343;596,81;52,13;25,68;4458,0;11,02;6,97;69,52
11/09/2024;4917;4774;42,22;35,39;5027;40,75;33,84;5117;634,89;51,63;26,63;4432,0;7,93;5,7;63,88
12/09/2024;4971;4826;44,02;34,36;5026;41,2;33,25;4943;600,7;53,98;28,41;4464,0;8,0;6,74;64,94
13/09/2024;0;0;0,0;0,0;4974;41,25;33,37;0;607,79;53,92;28,23;4405,0;7,48;5,24;62,86
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5094;4946;43,92;35,51;0;0,0;0,0;4946;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5327;5172;43,75;34,14;5032;41,79;33,13;5118;650,98;51,79;26,75;4421,0;8,09;3,78;62,27
17/09/2024;5325;5170;42,61;36,66;5018;41,32;34,17;5288;670,1;49,61;26,33;4389,0;6,91;3,54;63,04
18/09/2024;5232;5080;40,2;35,01;5022;39,96;33,76;5368;621,22;50,73;26,62;4440,0;7,66;6,85;64,9
19/09/2024;5020;4874;40,24;36,09;5028;39,06;33,98;5242;627,85;53,78;28,36;4440,0;4,04;6,46;61,02
20/09/2024;0;0;0,0;0,0;5269;39,13;34,08;0;720,72;50,74;26,4;4592,0;3,39;3,08;58,15
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5308;5153;42,15;36,93;0;0,0;0,0;5153;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5506;5346;42,31;35,36;5024;40,09;34,74;5499;627,25;51,09;26,94;4437,0;7,24;6,31;64,91
24/09/2024;5603;5440;44,24;37,03;5019;41,01;35,04;5939;604,63;51,33;26,25;4454,0;10,34;7,83;68,6
25/09/2024;5193;5042;40,93;35,35;5033;40,07;34,39;5981;622,01;50,13;26,06;4451,0;8,72;6,1;64,57
26/09/2024;4503;4372;44,81;35,19;5031;41,06;34,24;5353;629,16;51,22;26,02;4442,0;9,52;5,87;66,77
27/09/2024;0;0;0,0;0,0;5382;41,54;34,0;0;661,56;51,58;27,14;4763,0;9,07;5,92;66,39
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4857;4716;41,64;34,03;0;0,0;0,0;4716;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5028;4882;41,16;36,7;5024;39,33;33,98;4598;619,62;53,04;28,04;4444,0;5,24;6,0;61,88
01/10/2024;5061;4914;43,2;37,52;5029;40,57;34,72;4512;620,81;51,4;26,86;4448,0;8,17;7,33;66,22
02/10/2024;4910;4767;41,46;34,47;5016;39,86;33,72;4279;596,84;52,88;27,01;4458,0;8,54;7,72;67,54
03/10/2024;5338;5183;42,44;35,89;5025;40,03;34,43;4462;602,72;51,16;26,72;4461,0;8,8;7,12;67,72
04/10/2024;0;0;0,0;0,0;4481;40,55;34,29;0;571,6;53,58;27,24;3945,0;6,42;6,29;64,09
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4703;4566;44,23;36,46;0;0,0;0,0;4566;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4497;4366;43,17;35,21;5021;41,81;34,09;3932;614,72;51,69;25,98;4446,0;11,14;7,2;70,64
08/10/2024;5947;5774;39,21;34,58;5021;38,88;33,34;4706;645,47;50,38;26,7;4416,0;5,05;4,18;60,25
09/10/2024;5166;5016;44,24;36,67;5032;41,05;34,36;4722;632,11;52,0;27,82;4440,0;6,78;5,97;63,59
10/10/2024;5635;5471;40,99;36,16;5034;39,96;34,54;5193;646,79;50,29;26,44;4428,0;6,65;5,92;62,64
11/10/2024;0;0;0,0;0,0;5224;40,17;34,0;0;647,42;53,2;28,44;4618,0;5,49;5,78;62,48
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5321;5166;39,94;34,27;0;0,0;0,0;5166;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5326;5171;44,75;36,57;5023;40,14;33,81;5337;645,14;51,89;26,21;4418,0;7,28;3,63;62,16
15/10/2024;4779;4640;44,21;36,41;5028;41,28;33,83;4977;631,91;52,76;27,4;4436,0;7,58;5,09;63,45
16/10/2024;5248;5095;42,87;36,93;5026;40,97;34,77;5072;636,19;54,59;27,69;4430,0;6,6;6,33;63,1
17/10/2024;4992;4847;44,76;36,08;5022;42,24;34,86;4919;684,07;48,54;25,13;4379,0;9,04;4,59;65,74
18/10/2024;0;0;0,0;0,0;4945;41,89;34,92;0;584,81;52,42;26,83;4399,0;11,23;8,63;71,71
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5042;4895;42,3;35,11;0;0,0;0,0;4895;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4654;4518;41,64;34,23;5018;39,81;33,23;4413;634,34;53,18;27,29;4424,0;5,92;4,13;61,67
22/10/2024;5119;4970;44,26;36,3;5019;41,43;34,2;4383;600,32;52,95;26,93;4458,0;10,21;7,61;70,03
23/10/2024;4901;4758;43,11;35,59;5022;41,32;33,85;4141;671,78;53,4;28,01;4391,0;4,32;2,99;59,66
24/10/2024;5126;4977;42,86;35,7;5027;41,19;34,09;4118;624,03;53,5;27,98;4443,0;7,23;6,46;64,99
25/10/2024;0;0;0,0;0,0;4135;41,0;33,9;0;554,13;49,7;26,6;3615,0;5,98;4,76;62,75
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5111;4962;45,08;36,29;0;0,0;0,0;4962;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4750;4612;40,37;36,49;5023;40,91;34,95;4574;645,92;51,3;27,16;4417,0;6,63;6,15;64,56
29/10/2024;5240;5087;42,83;36,78;5028;40,95;35,11;4661;641,24;51,79;27,5;4427,0;6,55;7,21;65,04
30/10/2024;5311;5156;42,53;36,53;5023;40,77;34,96;4817;635,64;53,47;27,89;4427,0;6,14;7,28;64,92
31/10/2024;4973;4828;44,43;35,72;5022;41,68;34,71;4645;646,38;52,49;26,21;4416,0;8,86;5,31;64,12
01/11/2024;0;0;0,0;0,0;4673;41,47;34,5;0;563,69;53,69;27,45;4146,0;9,3;7,38;66,44
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4870;4728;44,41;35,01;0;0,0;0,0;4728;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5060;4913;44,84;35,04;5025;42,92;33,37;4641;639,25;51,32;26,82;4426,0;9,8;5,89;66,76
05/11/2024;5295;5141;41,71;35,03;5028;41,14;33,4;4782;619,9;52,71;27,59;4448,0;7,98;6,21;66,38
06/11/2024;4614;4480;42,81;38,16;5032;41,22;34,86;4262;632,39;53,51;28,34;4440,0;6,23;7,34;63,62
07/11/2024;5461;5302;41,11;35,61;5020;39,99;34,63;4564;568,21;55,3;28,0;4490,0;9,16;9,86;70,36
08/11/2024;0;0;0,0;0,0;4582;39,98;34,41;0;572,06;50,9;26,45;4046,0;7,7;7,06;66,26
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5460;5301;41,53;36,49;0;0,0;0,0;5301;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5332;5177;38,68;36,65;5035;38,06;34,97;5478;649,37;51,14;26,34;4426,0;4,54;7,28;63,57
12/11/2024;5304;5150;45,02;35,39;5035;40,31;34,49;5628;620,02;50,47;27,14;4455,0;7,67;6,44;66,68
13/11/2024;5002;4856;44,76;34,87;5027;41,22;34,14;5484;619,86;52,01;27,59;4447,0;8,01;7,25;64,39
14/11/2024;5585;5422;41,83;35,8;5023;40,67;33,63;5906;610,35;51,43;26,28;4452,0;9,7;6,69;67,97
15/11/2024;0;0;0,0;0,0;5940;40,66;33,99;0;706,51;53,19;27,17;5280,0;9,21;6,88;66,8
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5376;5219;43,0;33,19;0;0,0;0,0;5219;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5101;4952;42,24;35,42;5025;40,63;32,86;5171;604,45;55,0;28,14;4460,0;7,49;5,27;63,81
19/11/2024;5471;5312;41,06;36,25;5027;40,12;33,63;5483;612,27;53,69;28,09;4454,0;6,56;6,39;63,59
20/11/2024;4731;4593;44,04;35,12;5032;40,85;33,43;5076;641,23;51,76;27,21;4431,0;6,88;5,18;64,19
21/11/2024;5403;5246;41,71;38,4;5023;40,77;35,04;5322;610,86;51,99;26,74;4452,0;9,18;7,78;66,82
22/11/2024;0;0;0,0;0,0;5344;39,9;35,49;0;711,28;51,32;26,6;4676,0;5,01;4,98;60,61
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5451;5292;41,55;37,71;0;0,0;0,0;5292;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5202;5050;43,82;34,04;5033;40,74;34,08;5342;613,19;53,81;27,42;4459,0;8,12;7,06;65,43
26/11/2024;4794;4654;45,5;37,28;5021;42,08;35,16;4996;661,26;49,13;25,6;4400,0;9,23;4,22;63,81
27/11/2024;4833;4692;39,92;35,7;5031;39,95;34,57;4688;590,54;54,31;27,73;4479,0;8,14;7,37;66,47
28/11/2024;5273;5119;41,54;36,65;5025;39,64;35,04;4807;599,82;50,2;26,0;4464,0;9,5;8,58;70,16
29/11/2024;0;0;0,0;0,0;4838;40,04;34,64;0;598,61;51,73;27,08;4278,0;7,29;6,13;64,41
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5801;5632;41,96;34,56;0;0,0;0,0;5632;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5068;4920;46,44;35,27;5025;42,35;33,19;5552;665,6;51,82;26,34;4400,0;8,36;2,26;62,64
03/12/2024;4858;4717;42,61;36,14;5029;41,3;33,51;5269;657,11;52,03;27,02;4412,0;6,69;5,05;63,15
04/12/2024;5203;5051;44,05;35,57;5033;41,77;33,93;5320;588,77;52,47;27,46;4483,0;10,64;8,96;69,56
05/12/2024;4983;4838;43,38;36,53;5032;41,42;34,32;5158;623,66;53,86;27,27;4448,0;8,49;5,93;64,1
06/12/2024;0;0;0,0;0,0;5176;41,71;34,32;0;644,64;51,78;28,05;4572,0;7,54;7,32;66,5
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5036;4889;44,08;34,62;0;0,0;0,0;4889;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5313;5158;42,07;36,48;5030;41,24;34,12;5047;675,46;50,41;26,08;4396,0;6,95;2,77;60,29
10/12/2024;5067;4919;41,8;35,36;5019;40,36;33,57;4966;608,86;53,97;27,45;4449,0;7,8;6,75;65,97
11/12/2024;4930;4786;44,28;35,63;5031;41,27;33,85;4752;666,98;49,62;25,74;4405,0;8,01;3,49;62,8
12/12/2024;5170;5019;42,0;36,17;5029;40,84;34,33;4771;651,43;51,83;26,14;4418,0;7,79;4,13;63,73
13/12/2024;0;0;0,0;0,0;4794;40,59;34,1;0;587,22;53,59;27,69;4244,0;7,48;6,43;64,43
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5012;4866;41,16;36,59;0;0,0;0,0;4866;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4714;4577;43,72;37,04;5024;40,61;35,06;4443;572,78;54,01;27,64;4490,0;10,01;10,07;69,8
17/12/2024;5250;5097;41,7;35,64;5023;40,03;34,38;4540;649,58;50,17;26,53;4414,0;6,34;5,44;64,36
18/12/2024;5269;5116;40,26;34,9;5024;39,17;33,95;4656;588,14;52,91;26,81;4475,0;8,5;7,53;67,31
19/12/2024;5226;5074;41,89;36,02;5016;39,52;34,17;4730;619,31;52,95;28,25;4436,0;5,14;6,47;62,51
20/12/2024;0;0;0,0;0,0;4752;39,85;34,2;0;628,56;51,14;27,33;4162,0;4,14;2,71;57,66
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5039;4892;40,97;34,94;0;0,0;0,0;4892;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4703;4566;41,63;36,62;5025;39,27;34,34;4458;617,49;50,15;26,22;4447,0;7,84;7,49;65,84
24/12/2024;5310;5155;40,63;36,57;5031;38,65;34,57;4613;613,4;54,13;27,29;4457,0;5,93;6,79;63,68
25/12/2024;5641;5477;41,43;34,65;5027;39,1;33,74;5090;645,56;49,33;24,65;4422,0;8,33;3,76;63,19
26/12/2024;5753;5585;42,55;35,74;5021;39,67;33,83;5675;630,53;53,26;27,57;4430,0;5,65;5,43;63,16
27/12/2024;0;0;0,0;0,0;5703;40,03;33,38;0;739,71;52,12;26,41;5009,0;6,43;3,98;62,22
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
