fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5989;5815;42,86;34,23;5025;40,3;33,33;5822;635,97;51,64;27,21;4429,0;6,52;5,27;61,11
06/08/2024;5468;5309;42,7;36,03;5027;40,42;34,11;6131;629,97;51,77;25,96;4437,0;8,75;5,32;65,88
07/08/2024;4992;4847;40,85;36,83;5037;39,76;34,47;5978;618,34;51,28;27,0;4458,0;7,33;7,74;65,09
08/08/2024;6051;5875;43,59;35,64;5017;40,78;34,32;6853;610,24;52,01;27,46;4446,0;8,21;7,92;67,52
09/08/2024;0;0;0,0;0,0;6879;40,63;34,3;0;889,84;51,32;26,21;6044,0;7,48;4,78;63,48
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5402;5245;41,21;36,7;0;0,0;0,0;5245;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4946;4802;44,83;36,82;5030;40,98;35,24;5047;651,15;51,17;27,51;4419,0;5,96;6,82;63,15
13/08/2024;5607;5444;43,17;35,37;5038;40,93;34,05;5491;625,51;52,19;27,35;4452,0;7,77;7,13;65,74
14/08/2024;5224;5072;44,03;35,86;5027;41,49;34,28;5563;606,45;50,94;26,42;4460,0;10,69;7,67;69,06
15/08/2024;5184;5033;43,07;36,87;5037;41,35;34,68;5596;594,46;54,19;27,95;4482,0;9,24;7,9;67,43
16/08/2024;0;0;0,0;0,0;5626;41,43;34,66;0;722,58;51,12;26,62;4948,0;8,12;6,52;64,16
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4935;4791;41,74;35,76;0;0,0;0,0;4791;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5459;5300;44,09;33,94;5021;41,02;33,11;5091;612,78;51,5;25,85;4448,0;10,45;4,95;66,63
20/08/2024;5473;5314;42,96;36,18;5028;40,98;33,96;5405;641,21;51,76;25,73;4427,0;9,06;4,96;66,58
21/08/2024;5216;5064;40,56;35,75;5027;39,88;34,14;5469;594,94;52,93;28,68;4471,0;6,53;7,45;65,84
22/08/2024;5142;4992;41,85;35,51;5024;40,05;34,03;5461;626,2;53,09;27,98;4438,0;5,75;5,98;61,51
23/08/2024;0;0;0,0;0,0;5491;40,17;34,15;0;667,59;53,42;27,92;4866,0;6,89;8,86;66,85
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5114;4965;41,64;37,04;0;0,0;0,0;4965;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4575;4442;42,35;35,3;5028;40,02;34,42;4407;633,49;49,58;25,92;4434,0;8,23;5,08;64,28
27/08/2024;4769;4630;41,97;37,34;5025;39,79;35,49;4037;671,96;51,27;26,12;4394,0;5,47;4,69;60,53
28/08/2024;5012;4866;42,54;37,43;5024;40,38;35,42;3903;639,47;51,88;27,45;4425,0;6,03;5,56;62,64
29/08/2024;5263;5110;41,73;35,46;5022;40,03;34,55;4013;605,56;54,47;28,36;4456,0;6,46;7,08;65,46
30/08/2024;0;0;0,0;0,0;4035;40,07;34,25;0;502,26;49,63;26,31;3565,0;8,22;6,61;66,47
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5114;4965;43,58;35,02;0;0,0;0,0;4965;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5916;5744;44,05;35,04;5028;41,98;33,04;5709;597,02;52,98;27,44;4470,0;10,32;6,48;69,02
03/09/2024;5457;5298;42,23;34,6;5022;41,58;33,58;6007;596,27;51,68;26,98;4465,0;10,47;6,42;67,87
04/09/2024;4899;4756;43,24;35,29;5020;40,99;33,41;5763;622,31;50,63;26,5;4437,0;8,98;4,26;64,26
05/09/2024;4837;4696;40,72;36,54;5021;40,22;34,27;5459;612,32;52,79;27,19;4448,0;7,79;6,18;66,43
06/09/2024;0;0;0,0;0,0;5494;40,45;34,11;0;682,48;51,56;26,9;4855,0;7,81;5,54;66,55
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5020;4874;42,88;35,99;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4602;4468;42,35;33,77;5029;40,69;33,49;4342;636,63;52,77;26,72;4432,0;7,54;4,01;62,75
10/09/2024;5526;5365;42,25;36,01;5021;40,71;34,01;4707;650,71;51,95;26,75;4411,0;6,69;5,95;64,5
11/09/2024;5054;4907;39,89;35,84;5029;39,09;33,97;4614;580,39;52,13;27,46;4487,0;8,11;8,49;67,89
12/09/2024;5538;5377;39,9;35,44;5024;38,86;34,04;4991;612,59;51,25;26,71;4451,0;6,96;7,04;63,39
13/09/2024;0;0;0,0;0,0;5015;38,58;33,88;0;616,49;51,58;26,72;4438,0;6,33;6,79;63,34
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4924;4781;42,56;36,86;0;0,0;0,0;4781;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5207;5055;41,62;34,31;5024;40,07;33,96;4836;617,8;52,65;27,59;4446,0;6,75;7,08;64,66
17/09/2024;5360;5204;38,38;35,25;5024;38,34;33,93;5040;626,73;51,39;26,49;4437,0;5,9;6,18;63,04
18/09/2024;5152;5002;43,01;35,13;5019;39,8;33,94;5042;614,64;54,02;27,37;4444,0;6,97;5,83;64,54
19/09/2024;4640;4505;43,49;35,7;5024;40,93;33,65;4547;631,39;51,53;26,68;4433,0;8,17;4,79;63,3
20/09/2024;0;0;0,0;0,0;4567;40,6;33,81;0;631,17;52,37;26,96;3973,0;3,74;2,3;56,68
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5581;5418;42,6;36,24;0;0,0;0,0;5418;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5079;4931;42,56;35,21;5027;40,78;34,14;5349;572,86;55,38;27,73;4493,0;9,95;8,43;67,81
24/09/2024;5240;5087;43,17;37,34;5022;40,78;34,91;5436;617,07;52,62;28,09;4444,0;6,92;7,01;65,71
25/09/2024;5191;5040;41,61;33,65;5015;40,59;33,45;5476;606,51;49,77;26,51;4448,0;9,44;5,89;67,34
26/09/2024;4792;4652;40,28;35,19;5028;39,56;33,76;5128;651,51;50,87;25,93;4417,0;6,68;4,95;62,62
27/09/2024;0;0;0,0;0,0;5158;39,6;33,88;0;631,79;53,54;27,18;4567,0;6,95;7,6;65,01
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5378;5221;46,46;36,25;0;0,0;0,0;5221;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5234;5082;41,12;35,4;5022;41,8;34,34;5303;615,38;50,26;26,3;4446,0;10,7;5,94;66,29
01/10/2024;5222;5070;45,2;35,33;5028;42,64;34,27;5373;645,79;50,85;26,06;4422,0;10,19;4,32;65,07
02/10/2024;5403;5246;42,94;36,97;5027;41,57;34,73;5619;608,4;50,81;26,09;4458,0;11,01;7,93;69,59
03/10/2024;4959;4815;41,87;37,18;5026;40,9;35,03;5434;616,23;51,53;27,87;4449,0;7,47;6,67;65,99
04/10/2024;0;0;0,0;0,0;5455;40,67;35,11;0;669,29;54,59;28,88;4829,0;5,77;7,11;64,14
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5039;4892;42,16;36,41;0;0,0;0,0;4892;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5039;4892;42,01;36,89;5036;39,96;35,05;4784;627,07;52,23;26,86;4449,0;7,2;8,54;66,69
08/10/2024;5505;5345;42,95;36,88;5027;40,62;35,17;5129;576,03;53,46;27,66;4490,0;9,81;9,29;70,14
09/10/2024;5031;4884;45,0;35,97;5028;41,59;34,31;5013;606,2;52,75;27,6;4461,0;9,26;8,03;69,01
10/10/2024;5360;5204;42,74;35,37;5019;41,55;34,21;5217;678,42;52,25;27,29;4382,0;5,22;1,84;58,53
11/10/2024;0;0;0,0;0,0;5241;41,19;34,4;0;622,68;51,84;26,42;4659,0;10,74;7,76;69,71
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5370;5214;45,1;34,18;0;0,0;0,0;5214;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5242;5089;41,41;35,39;5020;41,47;33,23;5303;633,94;52,3;27,51;4426,0;7,41;5,42;62,3
15/10/2024;5080;4932;45,47;36,35;5023;42,12;34,43;5235;639,54;52,05;25,96;4424,0;10,16;6,05;67,82
16/10/2024;5108;4959;42,68;35,61;5033;41,83;34,01;5194;576,54;51,91;26,7;4495,0;12,35;8,35;70,14
17/10/2024;5196;5045;43,31;36,05;5029;41,54;34,29;5239;597,14;52,77;28,08;4471,0;9,01;8,12;69,44
18/10/2024;0;0;0,0;0,0;5261;41,78;34,22;0;617,47;52,64;26,97;4684,0;11,12;7,68;69,57
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5766;5598;44,46;36,13;0;0,0;0,0;5598;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4926;4783;39,37;36,74;5022;40,22;34,55;5381;629,21;50,76;26,56;4433,0;7,67;7,16;63,78
22/10/2024;5002;4856;43,33;36,07;5024;40,52;34,8;5237;619,99;51,57;26,49;4444,0;8,6;5,74;66,54
23/10/2024;5415;5257;41,87;36,08;5021;40,42;34,54;5494;644,2;52,07;27,46;4417,0;5,75;5,57;62,88
24/10/2024;5489;5329;40,59;36,43;5028;39,57;34,58;5823;572,77;55,32;28,13;4494,0;8,26;8,9;68,16
25/10/2024;0;0;0,0;0,0;5859;39,53;34,63;0;763,35;51,4;26,32;5143,0;5,86;4,47;62,03
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5495;5335;42,36;34,41;0;0,0;0,0;5335;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4937;4793;43,93;36,73;5024;40,91;33,84;5128;607,99;55,82;28,77;4455,0;6,79;7,18;65,4
29/10/2024;5049;4902;40,95;36,27;5027;40,23;34,17;5030;594,57;53,1;27,0;4471,0;9,2;8,7;68,75
30/10/2024;5106;4957;41,65;37,15;5023;39,97;34,82;4987;624,27;51,09;25,51;4438,0;9,15;7,18;68,19
31/10/2024;5212;5060;42,45;34,72;5018;40,55;34,05;5047;659,49;51,25;26,91;4399,0;5,78;3,77;58,91
01/11/2024;0;0;0,0;0,0;5064;40,98;33,9;0;634,13;53,67;27,58;4470,0;7,16;5,54;63,41
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5269;5116;44,24;36,63;0;0,0;0,0;5116;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5496;5336;41,14;34,95;5027;40,78;34,16;5452;690,49;48,95;25,82;4378,0;5,96;2,05;58,98
05/11/2024;4999;4853;42,95;36,13;5027;40,71;34,51;5305;640,92;53,28;27,12;4426,0;6,77;5,44;63,63
06/11/2024;4933;4789;43,54;33,89;5025;41,0;33,2;5094;628,93;52,22;27,96;4436,0;6,7;5,34;62,83
07/11/2024;4988;4843;44,92;36,61;5024;42,26;33,94;4937;586,58;52,23;26,8;4476,0;12,08;7,51;69,54
08/11/2024;0;0;0,0;0,0;4971;41,82;33,93;0;580,31;53,85;27,15;4429,0;11,16;7,71;69,92
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5282;5128;42,02;35,92;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5311;5156;41,98;35,01;5032;39,82;33,54;5284;654,15;49,95;26,42;4418,0;6,11;4,5;60,63
12/11/2024;5214;5062;43,0;34,34;5019;40,3;33,2;5346;660,02;51,56;26,32;4400,0;6,35;3,08;59,38
13/11/2024;5341;5185;39,49;38,06;5025;39,48;34,78;5531;633,26;51,75;26,27;4432,0;7,11;6,01;64,38
14/11/2024;5504;5344;39,54;36,47;5018;38,45;34,7;5875;681,28;50,35;26,55;4378,0;2,69;5,32;60,02
15/11/2024;0;0;0,0;0,0;5911;38,03;34,49;0;747,89;49,59;25,78;5210,0;5,97;6,93;63,01
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5461;5302;40,59;35,33;0;0,0;0,0;5302;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4868;4726;43,34;35,04;5030;39,99;33,59;5028;608,32;51,96;26,52;4461,0;8,75;6,1;65,56
19/11/2024;5234;5082;42,17;36,09;5028;40,32;34,1;5110;642,79;52,68;26,84;4425,0;6,58;4,09;62,58
20/11/2024;4993;4848;42,07;35,89;5030;40,1;33,94;4958;647,98;50,6;26,49;4422,0;6,65;4,89;61,37
21/11/2024;5587;5424;42,94;35,4;5021;40,96;34,06;5382;627,51;51,72;27,93;4433,0;6,74;5,44;62,12
22/11/2024;0;0;0,0;0,0;5412;40,82;33,97;0;688,56;52,4;26,58;4767,0;7,78;5,66;64,66
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5937;5764;41,85;34,98;0;0,0;0,0;5764;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5291;5137;44,6;36,53;5029;41,09;33,9;5901;613,57;52,35;27,22;4455,0;8,77;6,99;66,39
26/11/2024;4917;4774;44,0;35,05;5025;41,52;33,65;5675;606,26;52,45;27,23;4458,0;9,54;6,13;66,75
27/11/2024;5693;5527;43,73;36,78;5028;41,55;34,54;6202;636,42;53,98;28,55;4432,0;6,03;6,15;63,42
28/11/2024;5501;5341;40,69;35,38;5034;40,45;34,28;6543;663,6;50,37;26,56;4411,0;6,09;4,02;61,97
29/11/2024;0;0;0,0;0,0;6572;40,61;34,21;0;872,5;52,16;26,89;5753,0;5,52;4,83;60,41
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4959;4815;44,06;35,24;0;0,0;0,0;4815;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4672;4536;43,7;34,89;5029;41,77;33,41;4351;608,83;52,17;27,81;4460,0;8,97;5,8;66,39
03/12/2024;5127;4978;42,11;35,98;5030;40,76;33,99;4329;567,79;51,35;27,89;4501,0;10,23;9,12;71,07
04/12/2024;4944;4800;43,91;34,73;5024;41,34;33,69;4129;601,88;51,06;27,01;4461,0;9,84;6,56;67,38
05/12/2024;4833;4692;41,67;36,15;5020;40,61;33,96;3821;608,34;53,05;27,07;4451,0;8,62;6,94;67,2
06/12/2024;0;0;0,0;0,0;3840;40,48;34,01;0;478,06;50,02;26,33;3392,0;8,5;5,97;65,41
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5267;5114;40,41;35,56;0;0,0;0,0;5114;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4948;4804;42,19;35,61;5026;39,48;33,69;4918;588,9;52,75;27,43;4476,0;8,05;6,74;67,92
10/12/2024;5234;5082;42,88;35,74;5023;40,34;34,23;5000;611,51;51,86;26,56;4451,0;8,81;6,6;67,41
11/12/2024;5452;5293;41,18;36,89;5031;39,61;34,48;5293;594,14;51,91;26,74;4476,0;8,8;7,49;67,08
12/12/2024;4824;4683;39,65;36,18;5023;38,86;34,58;4976;600,18;52,19;26,44;4462,0;7,99;7,35;65,94
13/12/2024;0;0;0,0;0,0;5009;39,19;34,24;0;611,66;51,52;26,1;4437,0;8,05;6,44;64,5
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4976;4831;45,71;35,39;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5250;5097;43,98;36,99;5021;42,89;34,63;4928;608,47;51,32;27,28;4452,0;10,9;7,44;70,98
17/12/2024;5921;5749;43,47;35,44;5025;41,9;34,06;5677;617,64;53,0;26,39;4447,0;10,49;6,85;69,01
18/12/2024;5339;5183;42,66;34,31;5032;41,87;33,53;5860;607,13;51,63;27,06;4464,0;10,22;6,79;68,91
19/12/2024;5900;5728;43,08;36,73;5017;41,38;34,66;6588;641,26;53,13;27,36;4416,0;7,12;6,42;64,53
20/12/2024;0;0;0,0;0,0;6622;41,58;34,48;0;795,82;54,21;27,88;5878,0;8,88;7,84;67,08
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5791;5622;41,6;35,71;0;0,0;0,0;5622;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5575;5413;42,31;34,66;5023;40,44;33,97;6035;620,56;50,46;26,78;4442,0;8,11;5,86;64,36
24/12/2024;4955;4811;43,7;36,42;5031;40,69;34,01;5846;622,47;51,79;26,59;4448,0;8,62;5,98;66,56
25/12/2024;5201;5050;41,78;36,33;5023;39,92;34,55;5896;629,39;53,55;28,97;4433,0;3,97;5,28;59,17
26/12/2024;5878;5707;41,39;35,44;5016;39,91;34,14;6603;617,45;51,62;27,3;4438,0;7,06;7,37;66,39
27/12/2024;0;0;0,0;0,0;6629;40,22;34,18;0;835,53;53,35;28,36;5846,0;4,98;6,55;61,81
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
