fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4351;4224;41,68;33,8;5029;39,5;34,12;4625;657,04;50,19;26,82;4413,0;4,99;5,82;62,25
06/08/2024;5691;5525;40,04;35,88;5025;39,35;33,93;5150;610,62;52,31;26,1;4454,0;8,47;6,88;66,28
07/08/2024;4717;4580;42,51;34,46;5027;39,81;33,46;4730;646,72;50,97;27,02;4421,0;5,63;3,68;60,9
08/08/2024;4812;4672;45,94;36,36;5018;41,61;34,26;4402;616,7;51,09;26,02;4441,0;10,67;5,97;68,3
09/08/2024;0;0;0,0;0,0;4428;42,22;34,02;0;566,16;50,93;26,62;3897,0;9,12;4,27;65,52
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4728;4590;43,87;35,81;0;0,0;0,0;4590;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5407;5250;42,01;37,08;5024;40,94;34,62;4840;594,79;53,08;27,9;4468,0;8,69;7,72;67,46
13/08/2024;5378;5221;44,15;35,86;5022;41,55;34,73;5061;641,66;52,91;26,44;4420,0;8,58;5,16;65,29
14/08/2024;4944;4800;41,45;35,23;5027;40,59;34,21;4861;616,17;49,95;26,61;4450,0;8,8;6,2;66,3
15/08/2024;5326;5171;44,17;35,34;5027;41,48;33,94;5032;667,29;51,24;26,52;4401,0;7,11;4,5;61,97
16/08/2024;0;0;0,0;0,0;5054;41,25;34,07;0;627,76;54,14;27,99;4466,0;7,21;7,01;64,69
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4812;4672;41,37;36,34;0;0,0;0,0;4672;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5513;5352;41,03;36,05;5026;39,58;34,56;5024;607,36;53,42;27,51;4458,0;7,0;8,01;65,46
20/08/2024;5380;5223;43,74;33,88;5019;41,08;33,33;5247;643,15;52,6;26,94;4416,0;7,24;3,84;63,04
21/08/2024;5160;5010;42,39;34,73;5036;40,73;33,21;5257;606,28;52,24;27,04;4469,0;9,07;6,31;66,81
22/08/2024;5791;5622;43,16;38,0;5024;40,74;34,83;5879;575,99;54,29;28,49;4487,0;8,92;10,21;70,89
23/08/2024;0;0;0,0;0,0;5924;40,69;34,86;0;716,97;53,8;28,26;5253,0;7,24;6,96;64,8
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5160;5010;43,72;36,47;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5042;4895;42,08;36,28;5030;41,0;34,92;4905;660,77;51,59;27,03;4410,0;6,08;5,72;61,68
27/08/2024;5128;4979;43,49;36,38;5023;41,31;34,88;4884;621,47;51,64;26,64;4441,0;9,26;6,06;66,78
28/08/2024;4957;4813;38,56;35,95;5027;39,2;34,61;4697;659,33;50,36;26,87;4408,0;4,43;3,58;58,63
29/08/2024;5491;5331;39,87;34,98;5024;38,56;34,27;5028;714,15;51,15;27,05;4352,0;0,13;0,35;51,25
30/08/2024;0;0;0,0;0,0;5057;38,42;33,7;0;661,24;49,83;25,61;4437,0;5,49;4,55;61,55
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5003;4857;41,21;35,39;0;0,0;0,0;4857;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5101;4952;43,93;35,28;5022;41,19;33,79;4809;634,92;51,72;27,27;4427,0;7,42;5,66;65,07
03/09/2024;5553;5391;40,96;36,12;5019;39,99;34,16;5200;609,46;52,06;27,48;4449,0;7,26;6,53;64,05
04/09/2024;5532;5371;42,45;36,32;5021;40,1;34,69;5571;651,63;51,32;26,85;4410,0;5,85;4,6;60,68
05/09/2024;5260;5107;44,44;36,66;5031;41,12;34,77;5678;592,3;52,6;28,16;4478,0;8,75;8,6;68,58
06/09/2024;0;0;0,0;0,0;5713;41,3;34,67;0;740,49;54,61;28,09;5018,0;5,47;4,97;59,7
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4881;4739;44,26;35,15;0;0,0;0,0;4739;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4997;4851;43,45;35,49;5027;42,26;33,47;4590;570,52;51,64;26,69;4495,0;13,12;8,47;73,53
10/09/2024;5374;5217;42,81;35,44;5027;41,38;33,62;4807;680,87;51,79;28,01;4387,0;3,88;3,61;58,85
11/09/2024;5786;5617;41,18;34,19;5027;40,32;33,08;5424;651,64;52,05;26,82;4416,0;6,16;4,31;60,98
12/09/2024;5169;5018;43,58;35,97;5022;40,83;33,94;5442;630,7;50,21;25,39;4431,0;9,89;6,55;67,19
13/09/2024;0;0;0,0;0,0;5464;40,66;33,64;0;677,8;51,08;26,51;4829,0;8,68;5,45;65,49
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4607;4473;41,58;36,56;0;0,0;0,0;4473;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5028;4882;42,07;35,45;5024;40,01;34,53;4355;636,16;54,02;27,65;4428,0;5,59;6,44;63,63
17/09/2024;5151;5001;41,68;35,47;5020;40,38;34,3;4356;601,55;54,31;28,25;4458,0;7,19;6,89;64,72
18/09/2024;4912;4769;40,55;35,73;5027;39,1;34,31;4125;632,37;50,54;26,68;4435,0;6,19;5,46;62,84
19/09/2024;5584;5421;43,25;37,2;5026;40,43;34,76;4546;608,6;55,28;28,6;4457,0;6,41;7,17;63,92
20/09/2024;0;0;0,0;0,0;4567;40,55;34,83;0;569,28;51,39;27,01;4034,0;7,61;7,36;64,76
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5018;4872;42,78;35,49;0;0,0;0,0;4872;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4979;4834;43,44;35,12;5030;41,13;33,55;4706;647,38;52,01;27,3;4423,0;6,72;3,58;61,94
24/09/2024;5145;4995;43,91;35,38;5019;41,64;33,82;4701;649,8;50,48;26,66;4410,0;8,03;5,29;64,47
25/09/2024;4707;4570;40,76;34,05;5029;40,56;33,09;4271;725,33;51,79;26,41;4346,0;2,78;1,39;54,82
26/09/2024;5081;4933;43,97;36,12;5024;41,03;33,8;4204;633,43;51,9;27,32;4431,0;7,29;5,29;62,93
27/09/2024;0;0;0,0;0,0;4229;40,98;33,92;0;519,63;52,82;26,79;3743,0;8,95;5,73;65,65
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5605;5442;40,91;34,47;0;0,0;0,0;5442;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5072;4924;45,19;35,65;5030;41,0;33,28;5366;590,93;52,92;27,03;4478,0;10,16;6,22;67,93
01/10/2024;4976;4831;43,15;35,99;5033;41,1;33,92;5197;683,34;52,58;28,11;4391,0;3,29;2,74;57,2
02/10/2024;4994;4849;43,02;37,62;5021;41,32;34,83;5046;604,23;53,83;28,5;4456,0;7,71;7,77;66,95
03/10/2024;5272;5118;43,2;37,5;5025;41,3;35,34;5164;646,49;52,2;27,65;4419,0;6,38;5,94;63,86
04/10/2024;0;0;0,0;0,0;5182;41,26;35,31;0;607,68;52,71;27,69;4614,0;9,63;8,98;70,61
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5168;5017;41,26;34,79;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5519;5358;45,42;34,28;5029;41,68;32,78;5375;618,35;51,27;26,22;4450,0;10,42;4,77;65,6
08/10/2024;4919;4776;40,77;35,01;5027;39,91;33,2;5151;681,8;51,25;26,09;4386,0;5,08;2,66;59,91
09/10/2024;5634;5470;39,34;35,21;5026;38,46;33,38;5621;609,42;50,95;27,12;4456,0;6,17;4,73;62,81
10/10/2024;4932;4788;42,6;35,28;5021;39,81;33,64;5409;612,25;52,65;28,02;4448,0;6,23;6,38;62,9
11/10/2024;0;0;0,0;0,0;5429;39,8;33,34;0;650,74;53,22;28,66;4821,0;6,01;6,41;62,58
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5146;4996;41,99;36,53;0;0,0;0,0;4996;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5666;5501;44,27;36,12;5022;41,45;34,31;5497;657,72;53,2;27,3;4405,0;6,41;5,19;61,63
15/10/2024;5246;5093;42,51;34,73;5022;40,68;33,7;5590;599,58;53,05;27,76;4462,0;8,28;6,94;65,39
16/10/2024;4533;4401;40,69;36,81;5025;40,01;34,38;4991;662,86;50,98;26,35;4403,0;5,88;4,0;60,87
17/10/2024;5291;5137;41,87;34,29;5026;39,85;33,81;5128;610,49;51,6;27,66;4455,0;6,98;6,88;65,37
18/10/2024;0;0;0,0;0,0;5159;40,1;33,81;0;654,04;52,55;27,27;4546,0;6,23;5,57;62,08
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5607;5444;38,05;36,32;0;0,0;0,0;5444;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4959;4815;42,86;36,19;5022;38,64;34,61;5259;631,83;52,19;27,22;4430,0;4,88;6,18;62,96
22/10/2024;4767;4628;42,71;35,52;5020;39,65;34,43;4887;591,19;54,21;28,11;4468,0;7,2;8,19;67,66
23/10/2024;4865;4723;44,69;34,06;5025;41,18;33,44;4610;643,0;52,96;27,02;4422,0;7,38;3,2;60,97
24/10/2024;5607;5444;42,52;33,97;5016;40,83;33,0;5054;637,91;53,63;27,84;4418,0;6,03;4,46;62,51
25/10/2024;0;0;0,0;0,0;5075;40,93;32,86;0;646,41;51,6;26,6;4469,0;7,78;4,09;62,67
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5027;4881;42,42;34,48;0;0,0;0,0;4881;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4701;4564;41,7;33,23;5018;40,27;32,31;4445;661,56;50,81;26,45;4397,0;6,02;3,34;60,89
29/10/2024;4669;4533;41,37;36,36;5009;40,23;33,48;3978;622,81;50,8;26,22;4426,0;8,44;4,8;63,02
30/10/2024;5194;5043;42,35;35,13;5014;40,4;33,59;4021;657,56;50,04;26,92;4397,0;5,7;3,64;60,57
31/10/2024;4980;4835;40,56;36,44;5027;39,32;34,14;3856;604,86;52,72;26,93;4461,0;7,67;5,68;64,45
01/11/2024;0;0;0,0;0,0;3875;39,3;33,98;0;479,22;50,95;26,58;3426,0;7,07;7,19;65,56
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5573;5411;40,89;34,24;0;0,0;0,0;5411;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5032;4885;45,68;34,84;5026;41,29;32,9;5296;667,95;52,01;27,08;4399,0;5,91;1,91;58,88
05/11/2024;5113;4964;42,47;36,38;5027;41,14;33,3;5260;676,38;50,72;26,53;4392,0;6,12;3,73;61,43
06/11/2024;5080;4932;42,74;35,98;5021;40,54;34,07;5192;603,85;50,4;25,2;4456,0;11,35;6,37;69,31
07/11/2024;5210;5058;43,15;36,13;5029;40,99;34,27;5250;637,32;52,01;28,21;4432,0;5,8;4,34;61,19
08/11/2024;0;0;0,0;0,0;5272;40,74;34,32;0;629,72;54,35;28,25;4683,0;7,67;7,37;66,83
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5273;5119;41,08;34,51;0;0,0;0,0;5119;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5094;4946;40,97;35,45;5028;39,14;33,59;5065;605,04;53,08;27,22;4462,0;6,98;6,41;64,27
12/11/2024;5328;5173;42,87;36,4;5028;40,2;33,97;5238;653,34;51,4;25,88;4415,0;7,25;5,7;64,17
13/11/2024;5194;5043;44,48;36,53;5030;41,19;34,53;5281;603,71;53,42;27,25;4466,0;9,27;7,91;69,03
14/11/2024;5273;5119;43,35;38,35;5019;41,61;35,92;5400;639,8;51,98;26,51;4419,0;8,72;7,11;66,31
15/11/2024;0;0;0,0;0,0;5424;41,36;35,39;0;658,3;52,37;27,3;4808,0;9,15;9,32;68,49
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5601;5438;40,16;35,83;0;0,0;0,0;5438;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4690;4553;46,11;35,68;5027;40,94;33,91;4991;597,52;52,29;27,72;4469,0;8,91;7,53;67,15
19/11/2024;4795;4655;42,55;35,89;5020;40,93;34,43;4646;608,35;55,62;28,99;4451,0;6,41;8,18;66,58
20/11/2024;5184;5033;41,53;35,38;5021;40,15;34,21;4679;640,13;53,6;27,27;4421,0;5,99;4,69;61,63
21/11/2024;5712;5546;41,54;36,39;5027;39,9;34,27;5225;651,04;52,27;26,47;4416,0;6,29;5,15;62,74
22/11/2024;0;0;0,0;0,0;5252;40,08;34,45;0;620,36;52,64;26,9;4672,0;9,06;7,47;67,11
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5314;5159;38,82;34,79;0;0,0;0,0;5159;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5903;5731;39,93;34,14;5025;37,62;33,1;5890;658,53;51,58;26,81;4407,0;2,79;3,01;56,14
26/11/2024;5529;5368;42,33;35,87;5023;39,21;33,65;6258;627,31;52,63;27,05;4435,0;6,05;4,35;60,71
27/11/2024;4714;4577;42,23;37,26;5025;39,52;34,56;5835;625,36;53,63;27,11;4439,0;6,35;6,42;64,28
28/11/2024;4761;4622;40,73;34,54;5023;39,33;33,9;5457;635,61;51,1;27,0;4427,0;5,72;5,24;62,12
29/11/2024;0;0;0,0;0,0;5481;39,32;34,02;0;695,33;52,71;27,43;4829,0;5,07;5,18;61,15
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4945;4801;41,72;36,72;0;0,0;0,0;4801;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4778;4639;41,9;35,88;5024;39,77;34,54;4440;640,77;51,62;26,48;4423,0;6,59;6,09;62,64
03/12/2024;5398;5241;41,03;34,96;5026;39,58;33,74;4681;635,57;51,8;26,77;4430,0;6,34;6,33;64,28
04/12/2024;5379;5222;40,99;36,47;5018;39,43;34,54;4903;628,59;52,55;27,89;4429,0;4,97;5,83;61,95
05/12/2024;4532;4400;42,49;37,03;5022;40,46;34,93;4303;598,96;51,31;26,74;4462,0;9,4;9,16;70,26
06/12/2024;0;0;0,0;0,0;4326;39,45;34,96;0;531,89;51,91;27,0;3828,0;6,9;8,29;66,96
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5393;5236;43,87;36,12;0;0,0;0,0;5236;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4445;4316;43,11;34,13;5023;41,51;33,41;4552;606,51;51,93;27,72;4456,0;8,89;5,5;65,54
10/12/2024;5535;5374;42,4;37,05;5023;41,04;34,62;4926;629,1;49,13;25,94;4434,0;9,55;6,83;67,15
11/12/2024;5574;5412;44,02;36,17;5029;41,42;34,68;5338;629,41;50,78;26,67;4439,0;8,91;6,53;66,29
12/12/2024;4695;4558;42,87;34,75;5019;41,27;34,1;4896;597,54;50,45;26,97;4461,0;10,02;6,8;67,62
13/12/2024;0;0;0,0;0,0;4919;41,45;34,0;0;595,63;50,97;25,57;4362,0;11,66;6,3;68,81
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5158;5008;43,78;35,13;0;0,0;0,0;5008;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5031;4884;44,28;36,6;5032;42,25;34,04;4892;642,74;50,65;26,45;4429,0;9,44;5,69;66,4
17/12/2024;4686;4550;42,03;36,69;5020;41,23;34,99;4442;595,5;53,0;26,61;4464,0;10,65;8,89;70,51
18/12/2024;5187;5036;42,84;34,72;5024;40,59;33,87;4478;659,03;53,17;27,72;4406,0;4,75;3,89;60,49
19/12/2024;5115;4966;45,15;35,49;5025;42,23;33,59;4444;663,03;50,76;25,99;4403,0;8,87;3,97;63,22
20/12/2024;0;0;0,0;0,0;4465;42,3;34,09;0;552,25;51,51;27,36;3948,0;9,34;5,65;65,81
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5556;5394;41,41;36,44;0;0,0;0,0;5394;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5614;5450;42,32;34,86;5021;40,33;33,97;5844;637,73;52,96;27,13;4423,0;6,56;5,01;63,1
24/12/2024;4908;4765;42,45;36,02;5026;40,19;34,03;5609;630,75;52,53;27,58;4435,0;6,19;7,22;64,77
25/12/2024;4939;4795;42,23;38,11;5031;40,33;35,26;5404;644,26;53,82;28,08;4427,0;4,86;6,88;62,1
26/12/2024;5460;5301;44,5;36,3;5028;41,22;34,72;5705;650,67;50,44;27,56;4418,0;6,2;6,31;63,26
27/12/2024;0;0;0,0;0,0;5740;41,5;34,7;0;766,2;51,79;27,02;5020,0;6,05;3,7;60,5
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
