fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4894;4751;43,39;36,73;5029;40,86;35,0;3934;684,15;49,98;25,79;4386,0;6,49;4,7;62,3
06/08/2024;5112;4963;41,42;35,9;5026;40,23;34,46;3897;688,93;50,65;25,96;4378,0;5,18;3,04;59,13
07/08/2024;5895;5723;43,71;35,77;5032;41,49;34,1;4620;595,29;54,04;28,28;4476,0;8,83;6,47;65,85
08/08/2024;4493;4362;43,02;36,51;5012;41,42;34,59;3982;614,22;51,34;27,02;4437,0;9,19;7,48;66,36
09/08/2024;0;0;0,0;0,0;3994;41,26;35,0;0;472,44;53,17;28,08;3553,0;8,82;8,67;68,4
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5222;5070;43,98;35,46;0;0,0;0,0;5070;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5677;5512;43,24;35,46;5026;41,71;33,49;5582;616,3;51,47;27,18;4449,0;9,28;6,2;66,04
13/08/2024;5913;5741;43,81;36,44;5024;41,96;34,62;6323;597,36;51,45;26,26;4466,0;11,78;7,76;72,6
14/08/2024;5360;5204;42,73;34,7;5021;41,18;34,01;6527;631,46;49,7;26,03;4429,0;9,39;7,16;67,01
15/08/2024;4962;4817;38,05;36,0;5033;39,18;34,01;6344;633,2;52,05;27,42;4440,0;5,13;5,08;61,36
16/08/2024;0;0;0,0;0,0;6379;38,99;33,82;0;814,01;51,86;26,08;5616,0;6,32;4,56;61,25
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5574;5412;43,66;35,42;0;0,0;0,0;5412;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5600;5437;42,68;34,22;5021;41,3;33,4;5849;613,07;54,05;28,27;4447,0;7,49;5,94;65,28
20/08/2024;4956;4812;38,19;35,91;5023;38,94;33,86;5661;594,38;53,47;27,21;4468,0;7,47;8,2;67,77
21/08/2024;5149;4999;40,81;36,85;5021;39,05;34,35;5660;599,62;51,21;26,61;4461,0;8,02;6,2;66,01
22/08/2024;4824;4683;41,2;35,49;5030;38,82;34,43;5343;644,46;51,39;26,48;4426,0;5,48;5,24;62,75
23/08/2024;0;0;0,0;0,0;5370;39,21;34,35;0;703,27;51,77;26,69;4710,0;4,75;4,54;60,18
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5192;5041;42,73;34,68;0;0,0;0,0;5041;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5341;5185;43,61;36,23;5022;41,33;34,25;5226;632,31;51,53;27,0;4430,0;8,05;6,25;64,66
27/08/2024;5004;4858;42,46;35,82;5023;40,86;34,33;5084;632,66;52,25;27,09;4430,0;7,51;6,32;64,83
28/08/2024;5023;4877;42,81;36,11;5036;40,83;34,26;4961;652,18;51,71;27,31;4424,0;6,05;5,43;61,45
29/08/2024;4913;4770;41,38;34,93;5023;40,26;34,18;4731;618,62;55,04;27,72;4444,0;6,78;6,12;62,79
30/08/2024;0;0;0,0;0,0;4763;40,37;33,73;0;623,38;50,84;26,5;4178,0;6,38;5,09;63,83
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4793;4653;41,07;36,04;0;0,0;0,0;4653;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5139;4989;41,11;35,5;5025;39,43;34,03;4642;639,01;51,89;26,42;4426,0;6,47;4,26;61,03
03/09/2024;4963;4818;43,22;35,39;5023;39,89;34,18;4460;607,28;52,7;28,1;4455,0;6,55;6,55;63,08
04/09/2024;4713;4576;45,66;35,37;5026;41,9;33,85;4036;622,93;51,32;27,1;4443,0;9,22;5,97;65,8
05/09/2024;5059;4912;41,09;35,1;5027;40,43;33,72;3948;611,24;51,08;26,33;4455,0;9,31;6,92;67,62
06/09/2024;0;0;0,0;0,0;3977;40,7;33,75;0;502,9;52,33;27,15;3506,0;7,09;6,29;63,95
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4946;4802;42,94;37,59;0;0,0;0,0;4802;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5296;5142;42,97;35,53;5020;41,35;34,91;4944;588,33;53,48;27,37;4471,0;10,13;8,93;69,64
10/09/2024;5460;5301;42,25;35,61;5029;40,66;34,45;5245;652,16;52,55;28,0;4417,0;4,87;6,72;61,8
11/09/2024;5079;4931;41,13;34,97;5023;40,47;34,07;5176;601,02;53,46;27,79;4461,0;7,99;7,25;65,99
12/09/2024;4807;4667;40,69;34,87;5027;39,53;33,54;4843;685,0;49,71;27,05;4383,0;3,01;1,22;55,59
13/09/2024;0;0;0,0;0,0;4871;39,32;33,21;0;613,67;52,79;27,96;4296,0;4,54;4,78;61,38
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5373;5217;41,84;36,71;0;0,0;0,0;5217;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5110;4961;40,73;36,66;5024;39,67;35,05;5178;619,03;50,68;25,6;4445,0;8,87;6,68;65,41
17/09/2024;5015;4869;43,02;35,41;5034;40,29;34,31;5047;653,74;53,13;28,07;4421,0;4,26;5,42;61,82
18/09/2024;5009;4863;44,85;35,12;5028;41,59;34,23;4910;625,6;50,76;26,61;4442,0;9,39;5,98;67,15
19/09/2024;5301;5147;42,65;36,14;5035;40,71;34,46;5057;607,9;51,62;26,85;4466,0;9,2;8,87;68,52
20/09/2024;0;0;0,0;0,0;5083;41,12;34,75;0;649,21;50,7;25,79;4474,0;9,1;6,79;66,18
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4756;4617;43,92;35,34;0;0,0;0,0;4617;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4824;4683;41,93;37,3;5029;40,88;34,29;4300;633,41;51,18;26,43;4436,0;8,47;5,94;65,86
24/09/2024;4941;4797;41,02;34,99;5029;40,08;33,91;4097;619,95;52,48;27,15;4449,0;7,39;5,2;63,58
25/09/2024;4860;4718;43,25;36,8;5024;40,6;34,54;3815;681,72;49,65;26,02;4383,0;5,94;2,83;61,24
26/09/2024;4631;4496;42,98;35,56;5029;40,93;34,27;3311;635,3;50,95;26,23;4434,0;8,67;7,01;66,73
27/09/2024;0;0;0,0;0,0;3324;40,97;34,26;0;417,34;50,55;26,29;2933,0;8,93;6,45;66,4
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5606;5443;43,0;34,48;0;0,0;0,0;5443;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4808;4668;43,22;37,63;5025;41,38;34,27;5111;661,46;51,83;27,87;4404,0;5,21;4,07;60,8
01/10/2024;4674;4538;41,03;35,25;5026;40,4;33,92;4649;618,45;52,61;27,45;4447,0;7,31;6,42;63,7
02/10/2024;5195;5044;42,45;35,34;5030;40,44;33,87;4693;635,44;50,9;25,63;4435,0;8,93;5,8;64,33
03/10/2024;5164;5014;40,25;37,01;5032;39,37;34,7;4707;623,67;51,44;27,09;4448,0;6,39;6,81;64,02
04/10/2024;0;0;0,0;0,0;4736;39,37;34,49;0;650,06;49,24;25,74;4125,0;4,52;2,39;58,41
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5076;4928;42,06;36,4;0;0,0;0,0;4928;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5420;5262;43,23;34,1;5015;41,08;33,8;5190;615,17;53,4;27,56;4439,0;8,11;6,07;65,5
08/10/2024;5101;4952;41,02;37,41;5029;39,6;34,4;5142;648,47;51,77;27,25;4421,0;4,98;6,44;61,31
09/10/2024;5204;5052;43,79;36,21;5023;40,99;34,73;5194;647,97;49,6;26,56;4415,0;7,5;6,52;64,15
10/10/2024;5267;5114;42,68;35,81;5033;41,32;34,51;5308;613,79;52,61;27,77;4459,0;8,27;8,0;67,48
11/10/2024;0;0;0,0;0,0;5326;40,88;34,5;0;672,96;49,7;26,69;4695,0;7,98;6,45;65,19
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5933;5760;43,4;37,08;0;0,0;0,0;5760;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5507;5347;42,41;34,54;5020;41,12;34,03;6107;613,73;52,21;28,32;4446,0;7,19;6,65;63,99
15/10/2024;5126;4977;41,89;36,71;5022;40,59;35,12;6084;609,12;52,88;27,06;4452,0;8,63;7,86;67,44
16/10/2024;4540;4408;46,2;36,07;5027;41,95;34,6;5492;622,15;50,73;26,15;4445,0;10,56;5,87;67,09
17/10/2024;4981;4836;43,57;36,94;5024;41,7;34,73;5328;590,95;51,51;26,81;4472,0;11,13;8,46;70,31
18/10/2024;0;0;0,0;0,0;5353;42,23;34,67;0;705,65;49,25;24,85;4691,0;10,63;4,23;65,21
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5150;5000;42,78;34,87;0;0,0;0,0;5000;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5103;4954;43,6;35,07;5027;41,34;33,2;4954;594,72;53,07;27,64;4471,0;9,48;6,07;67,44
22/10/2024;4724;4586;41,93;37,82;5020;40,47;34,92;4540;646,23;51,82;27,08;4414,0;6,22;5,51;61,24
23/10/2024;5732;5565;41,55;36,26;5027;40,06;34,72;5105;602,4;56,19;29,01;4464,0;5,84;7,57;63,4
24/10/2024;5210;5058;42,96;38,5;5025;40,46;35,65;5163;639,85;52,01;26,95;4425,0;6,82;7,05;65,85
25/10/2024;0;0;0,0;0,0;5193;40,73;35,72;0;649,92;52,71;28,29;4584,0;5,92;6,77;64,73
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5010;4864;40,57;34,61;0;0,0;0,0;4864;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5029;4883;43,11;35,99;5025;39,97;33,36;4747;621,35;51,29;27,98;4443,0;5,99;5,17;61,8
29/10/2024;5264;5111;43,26;36,81;5028;40,95;34,36;4858;586,88;53,28;27,55;4480,0;9,67;8,6;69,96
30/10/2024;4700;4563;42,72;35,93;5028;40,55;34,67;4421;645,13;51,04;27,13;4423,0;6,35;5,63;62,31
31/10/2024;5344;5188;42,71;37,85;5021;40,89;35,68;4609;656,76;51,02;26,97;4405,0;6,3;6,69;64,14
01/11/2024;0;0;0,0;0,0;4634;40,89;35,46;0;600,32;49,68;25,9;4071,0;8,17;6,81;66,52
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5464;5305;44,19;34,07;0;0,0;0,0;5305;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4535;4403;40,66;35,58;5021;40,78;33,14;4708;633,56;51,34;26,22;4427,0;8,52;4,45;64,49
05/11/2024;4932;4788;42,34;36,2;5030;40,18;34,15;4496;650,2;54,02;27,49;4420,0;5,2;5,17;61,36
06/11/2024;5276;5122;42,71;35,07;5019;40,86;33,48;4618;613,78;52,34;27,53;4445,0;7,97;5,67;64,86
07/11/2024;5155;5005;43,18;35,71;5032;40,3;33,86;4623;652,1;51,25;26,28;4420,0;6,94;4,23;61,94
08/11/2024;0;0;0,0;0,0;4639;40,93;33,9;0;607,04;50,19;26,23;4069,0;7,35;4,33;63,82
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5116;4967;43,36;35,4;0;0,0;0,0;4967;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5229;5077;43,57;37,62;5020;41,92;35,09;5044;627,58;52,43;28,31;4432,0;7,27;8,61;68,52
12/11/2024;5187;5036;40,69;35,77;5032;40,21;34,35;5080;619,98;51,18;27,58;4452,0;6,91;6,69;63,35
13/11/2024;4496;4365;43,42;35,94;5032;40,7;34,05;4445;627,91;53,1;27,61;4444,0;6,89;5,74;64,44
14/11/2024;5050;4903;40,8;36,27;5024;40,15;34,37;4348;652,86;53,37;27,51;4412,0;4,9;4,84;59,89
15/11/2024;0;0;0,0;0,0;4372;39,74;34,5;0;531,75;51,9;25,92;3875,0;9,03;7,13;67,01
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4878;4736;38,7;34,51;0;0,0;0,0;4736;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5043;4896;44,02;36,91;5034;39,31;33,76;4632;670,56;49,83;26,5;4404,0;4,49;4,01;60,58
19/11/2024;5040;4893;41,79;35,61;5025;39,66;34,55;4525;639,19;51,56;26,6;4426,0;6,46;6,07;63,48
20/11/2024;5274;5120;42,08;36,29;5033;39,96;34,18;4645;651,7;50,75;27,31;4422,0;5,14;4,11;59,66
21/11/2024;4684;4548;44,32;35,01;5021;41,42;33,98;4193;599,62;54,44;28,02;4460,0;8,8;6,54;65,72
22/11/2024;0;0;0,0;0,0;4209;41,52;33,99;0;541,32;50,96;27,05;3701,0;7,46;4,71;62,96
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4619;4484;41,94;37,23;0;0,0;0,0;4484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5312;5157;43,14;35,47;5033;40,84;34,3;4641;613,94;51,66;26,73;4459,0;9,17;6,11;65,71
26/11/2024;5079;4931;39,39;33,38;5035;38,65;33,05;4572;688,96;49,49;25,18;4387,0;4,7;2,13;56,88
27/11/2024;5079;4931;43,05;36,6;5031;40,04;34,2;4503;624,34;52,67;26,86;4446,0;7,46;6,87;66,18
28/11/2024;5188;5037;40,63;36,18;5018;39,33;34,6;4540;660,77;49,8;26,03;4398,0;5,63;4,71;62,2
29/11/2024;0;0;0,0;0,0;4562;39,31;34,45;0;559,23;51,69;27,44;4039,0;6,27;5,48;62,01
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5250;5097;40,66;35,2;0;0,0;0,0;5097;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5160;5010;43,22;36,62;5025;40,06;34,54;5107;615,95;50,88;25,86;4449,0;9,25;7,62;67,95
03/12/2024;5349;5193;44,03;34,59;5026;40,92;33,73;5300;660,07;51,5;26,23;4407,0;7,24;4,87;63,7
04/12/2024;5121;4972;41,17;35,85;5025;40,41;33,87;5272;613,3;52,34;27,11;4451,0;8,08;6,28;64,82
05/12/2024;5050;4903;45,86;33,32;5021;41,85;32,72;5175;674,58;52,28;27,42;4387,0;5,58;1,14;56,77
06/12/2024;0;0;0,0;0,0;5201;42,2;33,02;0;619,15;53,08;27,04;4622,0;11,07;6,09;68,2
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5478;5318;42,08;33,98;0;0,0;0,0;5318;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4828;4687;43,7;36,37;5035;41,31;33,41;5005;600,33;51,49;26,52;4474,0;10,78;6,08;67,81
10/12/2024;4884;4742;42,79;35,3;5016;41,05;33,55;4747;642,36;51,06;26,34;4414,0;8,12;4,5;64,85
11/12/2024;5444;5285;42,22;36,01;5018;40,86;34,18;5032;625,85;52,09;27,5;4432,0;7,27;7,45;65,0
12/12/2024;5616;5452;42,64;35,82;5030;40,98;34,2;5484;617,27;51,57;26,4;4452,0;9,55;6,39;66,28
13/12/2024;0;0;0,0;0,0;5521;40,93;33,66;0;755,03;49,23;26,25;4811,0;5,73;1,53;58,55
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5741;5574;43,02;35,07;0;0,0;0,0;5574;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4810;4670;44,58;34,48;5029;41,58;33,42;5244;615,82;51,34;26,08;4453,0;10,68;5,94;67,59
17/12/2024;4602;4468;43,45;37,25;5022;41,58;34,43;4712;647,96;50,3;27,27;4414,0;7,16;4,17;60,08
18/12/2024;4902;4759;43,52;35,26;5026;41,4;34,01;4471;670,16;50,73;26,29;4397,0;7,06;3,4;62,34
19/12/2024;4844;4703;43,01;35,06;5022;41,18;33,68;4174;612,58;53,03;27,08;4449,0;8,98;6,59;67,75
20/12/2024;0;0;0,0;0,0;4192;41,56;33,87;0;531,41;51,07;26,31;3694,0;9,07;4,23;65,06
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5067;4919;40,19;34,9;0;0,0;0,0;4919;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5001;4855;39,42;37,11;5018;38,26;34,62;4774;584,1;52,87;26,95;4473,0;7,53;9,25;68,43
24/12/2024;5198;5047;41,92;35,04;5027;39,01;33,78;4821;641,53;54,24;27,75;4426,0;4,06;5,68;59,57
25/12/2024;5291;5137;43,38;35,02;5025;40,14;33,74;4958;610,55;52,14;27,0;4454,0;8,12;6,21;67,12
26/12/2024;4683;4547;44,12;35,79;5024;41,32;33,7;4505;622,05;49,94;26,32;4442,0;9,65;5,1;65,2
27/12/2024;0;0;0,0;0,0;4534;41,48;33,9;0;551,59;49,97;26,26;4018,0;10,58;6,26;67,93
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
