fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5060;4913;41,93;35,88;5022;40,26;34,92;5360;603,13;54,25;27,16;4458,0;8,45;8,54;67,29
06/08/2024;4970;4825;40,78;35,11;5023;39,44;34,13;5185;604,25;51,69;27,17;4458,0;7,43;6,37;64,36
07/08/2024;4915;4772;43,19;35,19;5020;40,75;33,85;4957;629,75;52,25;27,58;4430,0;6,88;4,72;63,28
08/08/2024;5107;4958;44,48;34,17;5019;41,92;33,41;4915;656,41;51,69;26,77;4403,0;7,78;3,47;62,75
09/08/2024;0;0;0,0;0,0;4942;41,31;33,29;0;592,3;53,2;27,73;4388,0;8,92;6,07;66,94
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4861;4719;43,54;36,27;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5123;4974;42,53;35,63;5026;40,9;34,37;4693;623,89;50,39;26,27;4442,0;9,17;6,07;66,59
13/08/2024;5615;5451;41,41;37,31;5025;40,29;35,4;5144;599,61;51,25;26,01;4465,0;10,11;8,93;68,83
14/08/2024;5250;5097;44,9;37,09;5024;41,59;35,26;5241;626,01;52,53;27,71;4438,0;7,83;7,96;66,78
15/08/2024;4761;4622;41,01;36,47;5013;40,62;35,48;4863;626,22;52,48;27,23;4427,0;7,23;7,32;65,16
16/08/2024;0;0;0,0;0,0;4885;40,45;35,05;0;626,96;51,59;27,03;4297,0;6,36;6,18;62,91
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4624;4489;44,98;35,81;0;0,0;0,0;4489;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;4910;4767;44,36;35,85;5020;42,79;34,14;4256;654,33;52,26;27,45;4406,0;7,79;4,34;63,41
20/08/2024;4654;4518;43,76;37,63;5023;42,34;34,86;3774;626,9;51,43;27,21;4436,0;9,26;6,33;67,63
21/08/2024;5248;5095;44,38;34,4;5026;42,68;33,95;3869;646,07;54,08;27,67;4420,0;7,97;5,37;65,8
22/08/2024;4812;4672;41,64;34,8;5019;40,74;33,15;3541;629,47;52,79;27,22;4429,0;7,25;4,06;61,54
23/08/2024;0;0;0,0;0,0;3561;41,1;33,47;0;426,54;52,65;26,06;3162,0;10,97;7,15;68,67
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5287;5133;39,76;36,22;0;0,0;0,0;5133;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5148;4998;40,93;34,9;5019;38,6;34,18;5131;615,43;51,5;25,74;4443,0;7,77;7,48;67,26
27/08/2024;4859;4717;42,58;36,77;5028;39,55;34,4;4848;638,08;51,01;26,58;4430,0;6,44;5,25;61,4
28/08/2024;5290;5136;44,35;35,45;5026;41,1;34,22;4984;650,21;52,7;26,65;4416,0;7,41;5,51;65,05
29/08/2024;4512;4381;38,53;35,4;5035;39,25;33,97;4365;641,48;49,78;26,3;4434,0;6,36;4,33;59,99
30/08/2024;0;0;0,0;0,0;4387;39,15;34,11;0;532,27;51,25;25,92;3889,0;8,57;6,98;66,24
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4755;4617;42,44;35,07;0;0,0;0,0;4617;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5466;5307;40,85;34,72;5026;39,76;33,54;4924;643,89;51,66;27,94;4422,0;4,43;3,65;58,57
03/09/2024;5367;5211;42,45;35,29;5022;39,68;33,88;5135;602,28;53,69;29,03;4459,0;5,4;7,14;64,6
04/09/2024;4843;4702;42,89;34,52;5033;40,46;33,18;4837;646,58;51,9;26,74;4427,0;6,79;3,4;61,82
05/09/2024;4552;4419;42,66;37,0;5032;40,85;34,4;4256;644,0;51,48;26,12;4428,0;8,22;4,64;64,6
06/09/2024;0;0;0,0;0,0;4282;40,73;34,52;0;504,69;50,94;26,18;3811,0;10,89;8,19;69,54
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5463;5304;40,36;34,96;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4961;4817;45,52;35,13;5020;41,01;33,18;5121;688,7;50,91;26,03;4373,0;5,93;1,54;59,09
10/09/2024;5362;5206;43,45;34,7;5019;41,21;33,42;5327;604,07;54,31;27,15;4454,0;9,39;5,69;64,73
11/09/2024;4877;4735;43,48;34,29;5023;41,46;32,72;5062;655,08;53,41;27,21;4408,0;6,68;2,66;58,58
12/09/2024;5003;4857;41,6;32,11;5025;40,58;32,03;4919;610,56;51,25;26,64;4454,0;8,98;4,49;64,35
13/09/2024;0;0;0,0;0,0;4935;40,64;32,15;0;628,7;49,79;26,62;4346,0;7,44;3,85;61,44
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4051;3933;43,8;35,2;0;0,0;0,0;3933;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5370;5214;43,2;36,68;5023;41,46;34,42;4147;599,74;53,54;27,15;4462,0;9,96;8,58;67,92
17/09/2024;4994;4849;45,15;35,04;5018;42,52;34,33;3996;631,89;53,37;28,2;4426,0;7,78;5,82;65,44
18/09/2024;5555;5393;41,63;34,36;5019;41,07;33,3;4389;602,41;52,14;26,74;4456,0;9,94;6,27;66,25
19/09/2024;5236;5083;39,97;35,74;5031;39,2;33,54;4472;692,2;51,34;26,6;4380,0;2,92;2,59;56,74
20/09/2024;0;0;0,0;0,0;4501;39,35;33,32;0;577,51;52,37;26,47;3960,0;5,97;4,66;63,03
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5097;4949;41,89;33,21;0;0,0;0,0;4949;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4878;4736;43,31;35,38;5030;40,86;32,61;4685;604,48;51,71;26,8;4465,0;9,58;5,77;66,48
24/09/2024;4961;4817;45,12;36,59;5024;41,74;33,53;4502;636,74;50,22;26,69;4427,0;8,82;4,73;65,23
25/09/2024;5284;5130;46,01;36,33;5022;43,24;34,1;4632;628,04;52,25;27,64;4434,0;9,66;4,71;65,18
26/09/2024;4816;4676;45,33;36,36;5019;43,47;34,7;4308;644,69;50,8;26,21;4415,0;10,85;5,54;67,72
27/09/2024;0;0;0,0;0,0;4334;42,86;34,43;0;544,47;52,04;27,28;3824,0;9,5;5,91;67,71
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4986;4841;42,04;35,07;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4586;4452;41,39;35,27;5030;39,75;33,44;4293;642,55;51,75;27,73;4428,0;4,82;4,23;59,75
01/10/2024;4847;4706;41,43;36,78;5033;39,4;34,12;3999;611,15;50,55;26,55;4461,0;7,92;7,66;65,91
02/10/2024;4980;4835;40,69;35,44;5029;38,72;34,25;3834;636,7;51,95;27,66;4432,0;4,09;5,34;61,24
03/10/2024;5407;5250;40,66;35,61;5020;39,13;34,21;4084;648,27;52,83;27,54;4412,0;3,99;5,34;60,39
04/10/2024;0;0;0,0;0,0;4102;39,06;34,16;0;520,18;51,02;26,57;3615,0;5,99;5,4;63,28
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5033;4886;44,76;35,92;0;0,0;0,0;4886;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4959;4815;40,88;36,77;5026;41,11;34,45;4701;612,39;52,64;27,92;4453,0;7,89;6,58;65,79
08/10/2024;5285;5131;42,72;35,09;5021;41,12;34,07;4832;631,37;53,73;28,07;4430,0;6,47;5,16;62,86
09/10/2024;4996;4850;41,64;34,96;5021;40,16;33,77;4682;636,7;50,11;26,51;4424,0;7,34;5,75;64,2
10/10/2024;5432;5274;44,21;35,35;5022;41,86;33,94;4956;585,36;53,42;28,43;4475,0;9,58;7,6;67,97
11/10/2024;0;0;0,0;0,0;4983;41,55;33,75;0;585,35;54,06;28,18;4436,0;9,27;7,18;67,1
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5231;5079;40,84;36,2;0;0,0;0,0;5079;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5222;5070;43,32;37,06;5018;40,15;34,5;5149;657,71;51,23;26,75;4401,0;5,68;4,86;61,34
15/10/2024;5307;5152;40,7;34,87;5027;39,3;34,11;5301;628,62;52,44;28,37;4438,0;4,26;4,98;60,94
16/10/2024;5175;5024;44,64;37,25;5015;41,6;34,66;5325;619,51;51,79;27,46;4435,0;8,59;7,19;66,34
17/10/2024;5247;5094;41,38;34,13;5024;39,92;33,84;5419;627,0;50,37;26,42;4437,0;7,73;5,46;64,5
18/10/2024;0;0;0,0;0,0;5447;40,22;33,59;0;709,21;54,59;27,41;4782,0;5,08;4,45;58,24
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5019;4873;43,24;35,13;0;0,0;0,0;4873;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5064;4917;41,89;33,73;5026;40,38;32,71;4790;626,96;51,34;26,51;4439,0;8,1;4,4;61,55
22/10/2024;5087;4939;44,05;36,36;5028;41,58;33,68;4729;609,15;50,39;26,15;4458,0;10,91;6,54;68,2
23/10/2024;5526;5365;40,93;35,24;5020;40,08;33,51;5094;617,12;53,32;27,3;4442,0;7,25;4,44;61,63
24/10/2024;5109;4960;40,95;35,83;5034;39,71;33,82;5054;627,25;53,18;26,76;4447,0;6,99;5,49;63,1
25/10/2024;0;0;0,0;0,0;5090;39,59;34,11;0;646,43;52,98;28,19;4484,0;4,22;5,81;60,5
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4903;4760;42,3;34,18;0;0,0;0,0;4760;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4890;4748;43,02;36,61;5022;41,07;33,85;4508;610,85;50,85;26,06;4451,0;10,39;6,71;67,91
29/10/2024;5102;4953;43,85;36,34;5026;41,43;34,22;4461;691,7;50,55;25,97;4376,0;6,39;1,65;59,59
30/10/2024;5030;4883;42,33;36,04;5025;40,87;34,23;4344;609,78;51,65;27,22;4455,0;8,6;8,41;66,9
31/10/2024;5094;4946;43,18;36,34;5023;41,44;34,58;4290;628,07;51,55;26,97;4435,0;8,6;7,75;67,75
01/11/2024;0;0;0,0;0,0;4311;40,92;34,75;0;524,26;52,91;27,68;3821,0;8,08;8,29;66,58
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4546;4414;43,08;35,93;0;0,0;0,0;4414;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5214;5062;43,01;34,82;5022;41,58;33,93;4476;572,56;53,43;27,13;4488,0;11,73;8,12;70,54
05/11/2024;4943;4799;41,89;38,29;5023;40,81;35,38;4275;611,85;53,28;27,94;4451,0;7,5;7,76;67,26
06/11/2024;5168;5017;42,09;34,93;5019;40,39;34,33;4292;602,09;51,73;26,78;4456,0;9,08;6,63;67,58
07/11/2024;4945;4801;43,33;36,78;5022;40,53;34,85;4093;616,25;51,29;26,73;4445,0;8,5;6,8;66,93
08/11/2024;0;0;0,0;0,0;4120;41,03;34,44;0;520,34;51,05;27,3;3632,0;7,32;5,63;63,35
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4984;4839;41,68;37,18;0;0,0;0,0;4839;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5242;5089;40,98;36,09;5030;39,51;35,14;4928;627,12;51,16;26,7;4443,0;6,94;7,65;66,35
12/11/2024;4735;4597;44,06;35,7;5036;40,45;34,65;4525;609,55;51,99;26,98;4466,0;8,57;8,03;69,74
13/11/2024;4793;4653;41,02;36,04;5029;39,97;34,69;4178;643,52;50,76;26,79;4426,0;6,4;5,7;63,78
14/11/2024;4830;4689;42,24;36,32;5018;40,17;34,8;3867;633,64;53,23;27,42;4424,0;6,15;7,4;63,58
15/11/2024;0;0;0,0;0,0;3885;40,6;34,49;0;498,99;52,93;27,64;3417,0;5,64;5,73;62,75
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4819;4679;41,07;35,21;0;0,0;0,0;4679;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5450;5291;43,6;35,66;5030;40,55;33,91;4970;658,94;50,22;26,4;4412,0;6,62;4,45;63,07
19/11/2024;4875;4733;43,26;36,14;5022;40,79;34,46;4703;673,04;51,8;27,2;4390,0;4,89;3,63;60,27
20/11/2024;5280;5126;40,8;36,41;5025;39,76;34,57;4829;633,31;50,41;26,38;4432,0;7,22;6,66;64,23
21/11/2024;5061;4914;45,57;36,26;5021;41,74;34,54;4743;616,91;52,14;27,47;4444,0;8,98;7,84;68,46
22/11/2024;0;0;0,0;0,0;4772;41,92;34,52;0;581,01;50,07;26,81;4228,0;10,39;6,5;67,32
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5113;4964;41,58;35,79;0;0,0;0,0;4964;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5122;4973;42,27;34,84;5027;39,85;33,92;4937;646,53;52,31;27,29;4421,0;5,26;3,1;59,88
26/11/2024;5532;5371;43,31;36,6;5029;40,77;34,35;5308;664,35;51,85;26,6;4405,0;6,29;3,96;60,55
27/11/2024;4891;4749;41,62;37,11;5032;40,45;34,87;5057;632,0;51,14;26,73;4440,0;7,63;6,25;64,88
28/11/2024;5454;5295;43,68;36,53;5023;40,94;34,76;5352;635,46;51,25;27,7;4428,0;6,55;5,46;63,53
29/11/2024;0;0;0,0;0,0;5369;41,32;34,68;0;639,78;52,37;27,31;4771,0;9,66;7,33;67,22
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5208;5056;43,46;36,07;0;0,0;0,0;5056;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5269;5116;43,86;36,26;5024;41,8;34,65;5172;633,44;51,7;26,57;4431,0;9,18;4,84;65,29
03/12/2024;5300;5146;41,04;35,92;5024;40,57;34,08;5318;620,4;50,53;26,2;4443,0;9,06;5,68;66,36
04/12/2024;5084;4936;41,25;35,24;5024;39,97;33,8;5254;638,26;51,42;27,34;4426,0;5,85;5,61;62,71
05/12/2024;5298;5144;45,21;35,09;5033;41,54;33,48;5398;571,33;52,3;26,65;4500,0;12,31;8,99;73,35
06/12/2024;0;0;0,0;0,0;5424;41,71;33,84;0;712,62;51,76;27,03;4755,0;7,0;3,81;61,93
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4471;4341;43,88;35,83;0;0,0;0,0;4341;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;6166;5986;41,1;35,3;5035;40,9;34,03;5327;596,08;53,73;27,32;4478,0;9,47;7,12;66,65
10/12/2024;5333;5178;43,24;35,94;5020;40,56;34,2;5505;618,11;52,87;26,91;4441,0;8,22;6,03;64,01
11/12/2024;4507;4376;43,78;35,65;5024;41,6;33,99;4881;632,07;51,81;27,11;4432,0;8,27;6,28;67,31
12/12/2024;4783;4644;44,55;35,93;5017;41,99;34,34;4525;627,59;52,78;27,69;4429,0;8,23;5,77;64,55
13/12/2024;0;0;0,0;0,0;4542;42,23;34,49;0;561,29;51,93;27,27;4017,0;9,47;6,42;68,2
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5278;5124;39,93;36,56;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4855;4714;42,4;34,59;5014;39,49;34,25;4838;598,07;51,08;27,05;4455,0;7,99;8,71;68,44
17/12/2024;4711;4574;44,74;36,05;5024;40,82;34,11;4412;616,99;51,79;27,14;4447,0;8,28;5,99;64,67
18/12/2024;5685;5519;43,7;36,1;5021;41,63;34,2;4931;648,25;52,32;27,26;4413,0;7,16;5,22;64,57
19/12/2024;4934;4790;39,55;38,5;5030;39,63;35,59;4721;611,44;51,97;26,64;4458,0;8,06;8,76;68,47
20/12/2024;0;0;0,0;0,0;4752;39,27;35,54;0;599,6;51,89;27,27;4190,0;5,4;7,5;63,1
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5369;5213;42,49;33,94;0;0,0;0,0;5213;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4768;4629;47,18;36,57;5024;42,75;33,77;4842;668,36;52,65;27,8;4396,0;6,48;5,17;63,09
24/12/2024;5670;5505;39,48;34,95;5031;40,22;33,58;5347;599,63;52,21;27,37;4471,0;8,35;6,7;65,58
25/12/2024;4626;4491;42,65;35,91;5035;40,66;33,56;4838;644,21;53,63;27,62;4431,0;5,99;2,72;61,39
26/12/2024;4725;4587;43,48;37,73;5015;41,11;34,92;4425;590,65;54,12;27,6;4463,0;9,53;8,53;67,84
27/12/2024;0;0;0,0;0,0;4450;41,09;34,67;0;541,43;51,28;26,91;3943,0;9,24;7,97;69,46
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
