fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5384;5227;43,29;37,71;5021;40,47;35,29;5638;628,37;53,68;27,49;4432,0;6,72;6,89;65,41
06/08/2024;5182;5031;39,07;35,37;5028;39,11;34,47;5669;618,4;52,87;27,19;4449,0;6,33;6,3;62,56
07/08/2024;5088;4940;40,93;35,86;5013;39,18;34,44;5609;621,26;52,46;27,01;4431,0;6,36;6,98;65,45
08/08/2024;5191;5040;40,41;34,72;5027;38,76;33,95;5649;651,12;52,07;27,23;4416,0;3,91;4,3;57,5
09/08/2024;0;0;0,0;0,0;5673;38,62;34,08;0;776,54;50,24;25,7;4943,0;3,87;2,21;57,65
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5278;5124;42,37;36,75;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4429;4300;42,48;35,01;5032;40,54;34,48;4424;641,65;51,03;26,68;4431,0;7,27;5,82;64,46
13/08/2024;5161;5011;41,75;34,37;5031;40,32;33,45;4435;610,07;49,32;25,31;4460,0;10,57;4,91;65,54
14/08/2024;5209;5057;40,79;35,18;5027;39,64;33,42;4492;635,1;51,88;27,43;4432,0;5,54;3,79;60,67
15/08/2024;4868;4726;41,19;35,55;5019;39,56;33,51;4218;642,16;51,87;26,8;4417,0;5,86;3,69;58,84
16/08/2024;0;0;0,0;0,0;4240;39,37;33,87;0;558,51;51,69;27,21;3716,0;3,94;4,4;59,38
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4946;4802;42,55;35,46;0;0,0;0,0;4802;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5076;4928;44,21;35,54;5023;41,8;33,95;4730;657,39;51,01;27,18;4406,0;6,94;4,31;61,42
20/08/2024;5675;5510;44,94;34,98;5029;42,69;33,6;5240;652,31;51,2;26,47;4417,0;9,27;3,55;63,37
21/08/2024;5288;5134;44,86;35,58;5020;42,51;33,9;5374;612,49;51,65;27,23;4447,0;10,34;6,81;67,46
22/08/2024;4771;4632;41,96;35,95;5027;41,66;33,96;5006;643,68;50,08;25,9;4424,0;9,45;4,05;63,66
23/08/2024;0;0;0,0;0,0;5033;41,48;34,03;0;693,81;52,81;27,25;4381,0;4,43;1,5;57,31
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5159;5009;41,79;35,91;0;0,0;0,0;5009;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5325;5170;42,7;36,01;5021;40,33;34,35;5179;674,35;52,56;26,94;4388,0;4,67;4,21;59,55
27/08/2024;4863;4721;43,52;36,14;5027;40,64;34,43;4900;659,32;50,26;25,91;4408,0;7,43;4,52;63,2
28/08/2024;4865;4723;42,83;36,34;5019;40,72;34,97;4623;628,58;53,28;27,51;4430,0;6,97;5,96;64,4
29/08/2024;5456;5297;42,8;35,87;5023;40,77;34,62;4920;618,03;51,48;27,21;4445,0;8,04;7,2;65,69
30/08/2024;0;0;0,0;0,0;4943;40,89;34,26;0;596,45;51,81;26,65;4385,0;9,65;8,28;68,16
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4310;4184;42,96;35,93;0;0,0;0,0;4184;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5317;5162;41,22;35,82;5028;40,03;34,01;4346;631,46;51,51;27,14;4436,0;6,6;6,33;63,47
03/09/2024;5071;4923;40,41;36,36;5014;39,41;34,84;4269;633,56;52,04;27,4;4420,0;5,35;6,82;64,99
04/09/2024;4779;4640;43,34;34,54;5027;40,98;33,85;3909;630,75;50,84;25,77;4436,0;9,59;5,85;66,26
05/09/2024;5213;5061;42,38;35,06;5021;40,7;33,6;3970;685,25;50,49;25,53;4377,0;6,62;2,06;60,39
06/09/2024;0;0;0,0;0,0;3993;40,51;33,61;0;484,72;52,69;27,73;3540,0;7,59;5,91;63,97
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4861;4719;42,64;35,08;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5359;5203;40,73;37,78;5024;40,02;34,97;4922;630,15;51,0;26,74;4434,0;7,19;6,98;64,82
10/09/2024;4700;4563;41,65;34,28;5018;39,86;33,98;4485;696,5;51,55;27,95;4363,0;1,19;2,87;55,6
11/09/2024;5092;4944;43,35;36,3;5024;40,58;33,93;4429;637,16;51,71;26,71;4427,0;7,45;6,06;64,29
12/09/2024;5426;5268;42,76;34,93;5027;40,58;33,64;4697;633,67;52,71;26,77;4433,0;7,53;6,37;63,66
13/09/2024;0;0;0,0;0,0;4721;40,23;33,46;0;601,92;49,37;26,71;4157,0;6,87;4,57;62,83
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5624;5460;41,51;35,07;0;0,0;0,0;5460;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5331;5176;41,2;37,23;5028;39,81;34,44;5636;628,67;51,43;26,72;4439,0;7,1;4,69;63,86
17/09/2024;4932;4788;41,15;35,55;5022;39,56;34,14;5424;654,06;52,65;28,45;4408,0;2,78;4,53;57,1
18/09/2024;5202;5050;42,65;34,05;5021;40,31;33,37;5474;613,3;53,14;27,49;4447,0;7,47;5,98;63,97
19/09/2024;5098;4950;42,04;37,52;5022;39,84;34,19;5424;611,97;52,89;27,37;4449,0;7,12;7,25;64,82
20/09/2024;0;0;0,0;0,0;5455;40,04;34,25;0;612,86;54,35;27,33;4884,0;10,25;9,24;70,63
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4856;4715;40,74;34,64;0;0,0;0,0;4715;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4898;4755;39,75;36,5;5021;38,45;34,0;4470;588,77;52,88;26,97;4471,0;7,49;8,04;66,88
24/09/2024;5300;5146;42,88;35,87;5023;39,84;34,12;4616;562,91;52,72;27,35;4498,0;10,09;9,74;69,69
25/09/2024;4917;4774;43,39;34,13;5025;40,09;33,47;4390;648,12;50,67;26,72;4417,0;6,25;4,39;61,89
26/09/2024;5333;5178;41,82;35,6;5025;40,69;33,54;4568;642,45;52,4;28,19;4423,0;5,2;4,91;59,68
27/09/2024;0;0;0,0;0,0;4588;40,53;33,73;0;535,24;53,09;26,43;4088,0;10,54;7,33;67,98
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5180;5029;42,33;34,77;0;0,0;0,0;5029;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5366;5210;42,89;37,99;5023;40,56;34,93;5239;606,95;52,0;27,0;4455,0;8,75;7,87;66,08
01/10/2024;5128;4979;42,74;36,73;5024;40,77;35,03;5218;672,38;51,15;26,94;4393,0;5,28;3,69;60,39
02/10/2024;5494;5334;43,09;34,75;5021;41,01;34,31;5552;588,66;53,42;27,75;4471,0;9,42;8,78;70,16
03/10/2024;4425;4296;40,1;36,56;5030;39,74;34,5;4848;650,13;51,76;26,33;4420,0;6,3;4,62;61,93
04/10/2024;0;0;0,0;0,0;4879;39,61;34,5;0;639,66;51,85;27,43;4279,0;4,06;3,89;58,34
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5034;4887;43,24;35,24;0;0,0;0,0;4887;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5253;5100;43,4;35,51;5023;41,55;33,84;4987;632,9;51,85;26,87;4430,0;8,58;7,24;65,9
08/10/2024;5040;4893;44,82;34,74;5025;42,2;33,44;4880;621,68;52,66;26,24;4443,0;10,71;6,36;68,75
09/10/2024;5059;4912;44,19;33,99;5018;42,34;33,01;4792;661,47;49,82;26,03;4397,0;8,97;1,78;63,08
10/10/2024;5438;5280;40,61;35,92;5031;40,22;33,8;5072;652,11;51,95;26,73;4419,0;6,24;6,41;63,45
11/10/2024;0;0;0,0;0,0;5106;40,43;33,71;0;597,6;51,3;25,96;4548,0;11,1;6,98;70,08
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5041;4894;40,64;35,97;0;0,0;0,0;4894;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5810;5641;41,74;34,51;5030;39,65;33,83;5535;645,44;51,99;27,47;4425,0;4,93;4,14;58,39
15/10/2024;4790;4650;43,24;35,69;5021;40,47;34,0;5185;618,87;52,15;27,46;4442,0;7,32;5,84;64,05
16/10/2024;5124;4975;42,68;37,05;5029;40,58;34,56;5160;591,85;52,11;28,24;4476,0;8,13;7,09;66,41
17/10/2024;5158;5008;39,31;34,87;5025;39,19;33,94;5168;629,97;54,78;27,66;4435,0;5,04;5,86;62,03
18/10/2024;0;0;0,0;0,0;5198;39,0;33,88;0;639,08;51,87;26,17;4600,0;7,66;6,32;65,56
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5660;5495;42,74;36,22;0;0,0;0,0;5495;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4691;4554;45,73;34,1;5026;42,49;33,85;5049;628,91;51,37;26,62;4437,0;10,18;3,5;64,4
22/10/2024;4822;4682;41,7;37,05;5020;41,03;34,51;4731;647,96;52,64;27,92;4412,0;5,6;4,97;62,29
23/10/2024;5163;5013;44,41;35,49;5025;41,8;33,93;4744;633,68;50,45;27,28;4431,0;8,3;4,8;64,61
24/10/2024;5078;4930;42,7;35,33;5031;40,95;33,83;4674;610,72;52,3;27,63;4460,0;8,16;4,91;64,21
25/10/2024;0;0;0,0;0,0;4693;41,0;33,89;0;612,63;50,94;26,68;4118,0;6,92;3,99;61,91
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5098;4950;42,21;36,32;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4599;4465;42,74;34,84;5018;40,45;34,36;4415;585,21;50,32;26,48;4472,0;10,45;8,78;70,69
29/10/2024;4905;4762;42,66;35,4;5025;40,75;33,68;4177;675,45;52,11;27,18;4391,0;4,73;3,93;60,45
30/10/2024;5542;5381;44,68;35,04;5032;41,66;33,19;4558;669,06;50,92;25,29;4404,0;8,98;3,51;62,56
31/10/2024;5013;4867;43,06;37,04;5027;41,27;34,74;4425;676,19;50,34;26,42;4392,0;6,42;4,2;61,34
01/11/2024;0;0;0,0;0,0;4443;41,74;34,48;0;563,27;50,19;26,74;3915,0;8,74;6,14;65,52
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5250;5097;38,6;36,0;0;0,0;0,0;5097;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5078;4930;42,5;35,8;5032;38,41;34,07;5027;594,06;51,5;26,82;4477,0;7,41;8,85;67,31
05/11/2024;4468;4338;44,01;34,64;5023;40,52;33,43;4365;642,05;53,29;27,77;4421,0;5,63;4,89;61,16
06/11/2024;4712;4575;44,02;37,07;5029;41,14;34,72;3940;652,09;52,1;26,83;4417,0;7,05;6,38;66,4
07/11/2024;5330;5175;42,07;35,55;5027;40,59;34,22;4115;606,64;52,48;27,33;4460,0;8,49;6,22;65,47
08/11/2024;0;0;0,0;0,0;4140;40,65;34,16;0;500,66;53,83;27,8;3672,0;7,78;6,63;64,8
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5346;5190;41,86;36,39;0;0,0;0,0;5190;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5870;5699;43,38;36,91;5023;40,77;35,08;5889;691,68;50,58;26,86;4373,0;4,23;4,17;59,97
12/11/2024;5370;5214;39,35;36,78;5024;39,44;35,43;6103;631,79;51,6;27,34;4432,0;5,64;7,39;62,69
13/11/2024;5267;5114;40,61;35,99;5023;39,03;34,81;6217;657,4;50,96;26,55;4406,0;4,81;6,66;62,38
14/11/2024;5443;5284;43,21;37,02;5025;40,21;34,92;6501;628,74;50,01;25,91;4436,0;8,61;7,12;66,17
15/11/2024;0;0;0,0;0,0;6536;40,21;35,31;0;838,67;52,98;27,79;5750,0;5,11;6,25;61,13
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4823;4683;40,65;33,72;0;0,0;0,0;4683;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5070;4922;45,61;34,98;5028;41,12;33,25;4605;670,26;51,22;26,43;4399,0;6,61;2,13;59,75
19/11/2024;4959;4815;45,08;37,11;5018;42,21;33,91;4420;608,46;51,6;26,49;4449,0;11,14;6,81;68,25
20/11/2024;4982;4837;41,49;35,73;5028;40,85;34,06;4257;629,25;51,81;27,71;4439,0;6,84;5,5;63,37
21/11/2024;4413;4284;46,04;37,88;5024;42,72;35,25;3541;625,31;51,6;26,61;4438,0;10,67;7,38;67,94
22/11/2024;0;0;0,0;0,0;3553;42,54;35,32;0;441,27;52,65;27,41;3140,0;9,38;7,99;67,97
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5721;5554;41,61;35,16;0;0,0;0,0;5554;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5073;4925;41,95;35,46;5020;40,08;33,25;5479;627,66;49,61;27,26;4432,0;6,66;5,39;62,88
26/11/2024;5476;5317;42,76;37,25;5028;40,33;34,66;5796;583,08;52,57;27,17;4484,0;9,69;8,18;69,34
27/11/2024;5260;5107;44,84;37,02;5026;41,68;34,91;5903;613,01;50,84;26,73;4452,0;9,99;6,66;66,88
28/11/2024;5218;5066;42,47;35,0;5020;41,28;34,29;5969;604,52;51,74;27,58;4455,0;8,94;6,93;66,74
29/11/2024;0;0;0,0;0,0;5987;40,85;34,23;0;718,4;50,57;25,43;5315,0;11,39;7,55;70,69
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5277;5123;42,94;35,57;0;0,0;0,0;5123;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5218;5066;40,58;35,21;5030;39,69;33,81;5189;641,34;52,59;26,78;4429,0;6,17;5,5;62,48
03/12/2024;5388;5231;45,56;35,05;5030;41,9;33,7;5420;627,76;51,74;26,68;4442,0;9,5;3,72;63,18
04/12/2024;5424;5266;42,68;34,5;5029;41,22;33,29;5686;633,12;52,17;26,3;4436,0;9,0;4,88;65,84
05/12/2024;4954;4810;42,19;34,87;5026;40,68;33,47;5496;616,36;52,9;27,54;4449,0;7,7;6,19;64,6
06/12/2024;0;0;0,0;0,0;5518;40,74;33,43;0;731,34;51,26;26,5;4831,0;6,27;1,89;59,61
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5182;5031;43,83;34,54;0;0,0;0,0;5031;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4985;4840;40,79;34,08;5025;40,43;32,9;4871;660,93;51,8;27,04;4405,0;5,39;3,31;60,25
10/12/2024;4264;4140;40,93;37,43;5026;39,56;33,89;4011;582,42;54,11;27,8;4482,0;8,16;8,35;67,58
11/12/2024;5476;5317;42,23;35,74;5023;39,79;34,12;4328;634,15;52,51;27,2;4429,0;6,07;5,87;63,45
12/12/2024;5012;4866;41,03;34,9;5029;39,38;33,98;4194;637,86;53,68;27,05;4431,0;5,63;5,87;62,89
13/12/2024;0;0;0,0;0,0;4214;39,68;33,64;0;527,96;52,45;27,32;3719,0;6,07;4,88;61,71
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5168;5017;42,31;36,79;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5693;5527;43,0;35,25;5028;40,45;34,36;5544;646,82;52,65;26,84;4421,0;6,55;4,63;62,96
17/12/2024;5488;5328;42,14;37,46;5024;40,57;34,99;5872;625,75;51,23;26,54;4438,0;8,39;5,53;63,9
18/12/2024;5079;4931;41,7;35,13;5020;40,46;34,3;5803;606,12;54,34;28,28;4453,0;6,98;8,11;66,7
19/12/2024;5023;4877;42,01;35,37;5028;40,07;34,41;5680;620,96;51,76;27,94;4447,0;6,13;7,02;64,47
20/12/2024;0;0;0,0;0,0;5712;39,87;34,1;0;753,25;50,78;26,01;5005,0;6,2;4,89;61,94
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;4571;4438;43,32;36,79;0;0,0;0,0;4438;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4945;4801;41,15;35,45;5025;40,15;34,61;4239;590,95;53,31;27,63;4473,0;8,41;8,4;67,94
24/12/2024;5041;4894;43,37;36,49;5021;40,64;34,98;4133;582,83;51,95;27,11;4477,0;10,08;8,17;67,56
25/12/2024;5028;4882;40,28;36,74;5021;39,62;34,93;4015;603,93;51,17;26,77;4456,0;8,12;9,06;67,07
26/12/2024;5423;5265;42,5;35,15;5022;39,8;34,43;4280;636,39;50,99;27,08;4426,0;6,08;7,4;66,1
27/12/2024;0;0;0,0;0,0;4304;40,16;33,95;0;524,46;53,69;27,96;3813,0;6,72;6,61;64,33
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
