fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5330;5175;40,76;35,68;5023;39,94;33,84;5358;611,24;53,17;27,81;4451,0;6,7;6,21;64,62
06/08/2024;5079;4931;44,94;35,66;5026;41,36;33,81;5289;615,92;53,2;27,75;4450,0;8,1;6,11;65,93
07/08/2024;4482;4351;42,51;36,29;5027;40,93;34,42;4640;618,44;52,2;26,46;4448,0;9,26;6,34;66,06
08/08/2024;4952;4808;41,99;33,91;5038;40,53;33,05;4448;636,56;50,81;26,84;4442,0;7,36;3,9;61,73
09/08/2024;0;0;0,0;0,0;4464;40,91;33,3;0;579,72;54,61;28,39;3920,0;4,51;3,58;59,76
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4637;4502;41,45;36,17;0;0,0;0,0;4502;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4652;4517;42,7;35,13;5026;40,24;34,12;4019;610,08;51,52;26,91;4455,0;8,39;7,29;67,65
13/08/2024;5385;5228;43,12;35,93;5028;40,42;34,16;4247;649,65;50,33;25,43;4419,0;8,43;4,91;64,49
14/08/2024;5298;5144;45,66;36,09;5025;42,52;34,31;4391;596,08;51,54;26,67;4468,0;12,08;9,35;72,59
15/08/2024;5113;4964;40,79;35,05;5021;40,9;33,71;4355;594,18;52,29;26,02;4466,0;11,12;7,27;70,55
16/08/2024;0;0;0,0;0,0;4379;40,49;33,99;0;536,03;50,52;26,12;3877,0;9,45;6,53;66,07
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5463;5304;42,34;35,84;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5233;5081;42,33;36,15;5029;40,71;34,14;5385;610,32;52,21;27,31;4458,0;8,34;7,73;67,22
20/08/2024;4524;4392;38,98;36,78;5025;38,93;34,89;4777;625,2;51,71;26,8;4440,0;6,21;6,94;63,62
21/08/2024;4907;4764;41,18;34,16;5033;39,22;33,88;4541;632,91;50,21;26,54;4440,0;6,54;4,72;62,1
22/08/2024;5186;5035;43,38;35,92;5025;40,56;34,3;4576;614,25;52,49;26,5;4450,0;9,06;8,54;68,45
23/08/2024;0;0;0,0;0,0;4596;40,29;34,01;0;613,68;51,26;26,14;4020,0;6,01;4,04;61,13
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5512;5351;42,07;35,26;0;0,0;0,0;5351;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5383;5226;43,86;35,17;5026;41,15;33,52;5577;578,52;52,27;26,59;4486,0;11,68;7,66;70,78
27/08/2024;5392;5235;44,03;36,43;5026;41,58;34,22;5812;612,62;52,7;27,0;4453,0;9,58;8,04;68,36
28/08/2024;5313;5158;41,48;34,6;5024;40,52;33,48;5970;620,36;52,63;27,43;4443,0;7,41;5,37;63,74
29/08/2024;5496;5336;41,58;37,6;5027;39,95;34,56;6306;614,43;52,61;26,86;4452,0;7,84;5,58;64,23
30/08/2024;0;0;0,0;0,0;6328;40,56;34,65;0;775,75;52,23;27,43;5602,0;7,74;8,3;66,63
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5446;5287;43,13;35,72;0;0,0;0,0;5287;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5112;4963;42,68;35,2;5021;41,19;33,7;5250;621,94;52,93;26,98;4439,0;8,62;7,47;67,62
03/09/2024;5191;5040;41,78;36,32;5022;40,5;34,3;5290;621,45;52,88;28,26;4440,0;6,12;7,17;63,12
04/09/2024;5035;4888;43,1;35,72;5031;40,9;34,36;5178;646,55;49,82;25,21;4425,0;9,43;5,97;65,78
05/09/2024;5457;5298;44,44;35,06;5018;42,01;33,88;5476;623,3;49,89;25,82;4434,0;11,1;5,86;69,32
06/09/2024;0;0;0,0;0,0;5496;41,32;33,86;0;691,43;50,82;26,67;4848,0;8,64;6,69;66,56
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4463;4333;44,48;35,67;0;0,0;0,0;4333;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5069;4921;42,76;36,34;5024;41,38;34,45;4254;633,59;52,22;26,91;4430,0;8,32;5,71;64,9
10/09/2024;4524;4392;41,2;35,85;5022;40,49;34,41;3646;627,56;50,36;25,73;4434,0;9,28;7,09;68,51
11/09/2024;5478;5318;44,39;35,88;5021;41,67;34,3;3964;627,45;52,05;27,0;4433,0;8,79;5,86;67,06
12/09/2024;5074;4926;45,48;35,78;5028;42,77;33,95;3890;589,87;53,13;27,39;4477,0;11,78;8,46;71,4
13/09/2024;0;0;0,0;0,0;3909;42,69;34,05;0;506,26;50,65;26,71;3434,0;8,99;5,45;66,43
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5050;4903;41,75;36,76;0;0,0;0,0;4903;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5497;5337;42,62;36,87;5025;40,41;35,15;5240;636,49;52,46;27,31;4429,0;6,45;7,2;63,97
17/09/2024;5216;5064;40,8;36,53;5026;39,57;35,18;5304;643,73;52,74;26,58;4422,0;6,08;7,01;64,05
18/09/2024;4341;4215;43,59;36,72;5026;40,68;35,08;4519;641,02;50,24;26,05;4425,0;8,34;5,32;66,35
19/09/2024;5088;4940;41,07;35,76;5026;39,28;34,34;4459;619,82;53,46;27,9;4446,0;5,45;6,54;62,55
20/09/2024;0;0;0,0;0,0;4479;39,57;34,5;0;546,76;51,65;27,3;3967,0;6,88;6,31;64,73
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5306;5151;42,67;36,81;0;0,0;0,0;5151;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5371;5215;45,42;35,29;5024;42,24;34,31;5366;632,45;52,32;28,07;4431,0;7,71;5,23;63,62
24/09/2024;4742;4604;41,96;35,28;5022;41,17;34,14;4970;607,92;53,08;26,63;4453,0;9,81;6,16;66,93
25/09/2024;5251;5098;39,05;35,71;5025;39,16;34,28;5068;637,77;51,69;26,65;4427,0;5,94;5,88;63,28
26/09/2024;5482;5322;39,76;34,74;5025;38,61;33,44;5390;631,65;51,45;27,11;4433,0;5,07;5,72;62,1
27/09/2024;0;0;0,0;0,0;5423;38,53;33,58;0;679,54;52,2;27,35;4786,0;4,77;4,68;60,3
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4633;4498;43,43;36,3;0;0,0;0,0;4498;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5704;5538;42,47;35,49;5022;41,12;34,21;5036;650,34;50,73;27,51;4412,0;6,19;6,08;63,27
01/10/2024;5246;5093;41,82;35,38;5022;40,64;34,19;5129;620,45;51,47;26,42;4441,0;8,92;8,22;68,57
02/10/2024;4798;4658;42,8;36,48;5026;40,55;34,53;4787;622,79;52,49;26,96;4443,0;7,91;6,6;66,2
03/10/2024;4821;4681;40,95;36,07;5024;39,81;34,01;4468;633,63;52,44;27,64;4430,0;5,46;5,99;62,81
04/10/2024;0;0;0,0;0,0;4489;40,28;34,46;0;582,43;53,17;27,85;3943,0;4,58;5,06;61,31
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5141;4991;43,04;35,11;0;0,0;0,0;4991;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5122;4973;42,29;37,7;5022;40,59;34,73;4964;613,47;52,6;26,71;4448,0;8,84;7,55;68,59
08/10/2024;5254;5101;42,08;35,07;5023;40,6;34,19;5065;604,59;50,96;26,45;4458,0;9,67;7,48;67,38
09/10/2024;5171;5020;41,09;34,59;5026;39,71;33,8;5085;606,57;53,59;28,1;4459,0;6,44;5,63;63,23
10/10/2024;5179;5028;40,55;35,5;5023;39,3;34,08;5113;612,62;51,49;26,6;4450,0;7,58;7,07;65,93
11/10/2024;0;0;0,0;0,0;5134;39,46;34,13;0;682,46;52,04;27,19;4493,0;3,7;3,54;58,13
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5706;5540;40,27;33,73;0;0,0;0,0;5540;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5146;4996;39,49;35,55;5020;37,94;32,97;5536;606,6;52,96;27,1;4453,0;5,75;6,04;63,79
15/10/2024;5280;5126;44,36;35,24;5028;40,06;33,47;5662;639,59;52,14;26,89;4429,0;6,52;4,74;61,74
16/10/2024;5739;5572;42,53;36,74;5027;40,38;33,78;6234;617,01;53,69;27,04;4450,0;7,92;6,26;65,22
17/10/2024;5422;5264;43,08;35,47;5037;41,02;34,06;6498;653,18;50,87;26,51;4424,0;7,33;3,84;61,89
18/10/2024;0;0;0,0;0,0;6534;40,31;34,02;0;827,26;52,9;27,43;5759,0;6,29;6,58;65,48
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4743;4605;41,77;35,57;0;0,0;0,0;4605;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4983;4838;43,51;34,26;5024;40,91;33,29;4443;592,46;52,92;28,24;4470,0;8,34;8,0;68,51
22/10/2024;5044;4897;41,77;35,54;5026;40,28;33,71;4340;621,42;54,07;28,61;4444,0;5,42;5,54;61,41
23/10/2024;5228;5076;40,55;34,95;5025;39,66;33,51;4416;636,74;51,94;27,07;4428,0;5,98;3,91;60,21
24/10/2024;5318;5163;43,58;35,55;5030;40,07;33,79;4579;632,03;51,44;25,79;4438,0;8,53;5,0;64,59
25/10/2024;0;0;0,0;0,0;4602;40,5;33,68;0;533,59;53,43;27,94;4104,0;8,97;7,18;66,33
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5449;5290;42,74;34,37;0;0,0;0,0;5290;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4865;4723;41,77;34,96;5027;40,37;33,01;5013;635,88;51,43;27,2;4431,0;6,72;4,82;62,17
29/10/2024;5299;5145;43,6;34,37;5024;41,14;32,93;5158;624,14;53,03;26,73;4440,0;8,89;4,68;65,44
30/10/2024;5150;5000;42,37;34,43;5031;40,96;32,98;5158;624,96;52,51;28,02;4446,0;6,78;4,98;62,64
31/10/2024;4917;4774;40,78;33,69;5022;39,69;32,23;4932;612,82;52,96;27,14;4449,0;7,23;4,09;61,42
01/11/2024;0;0;0,0;0,0;4959;39,97;32,58;0;617,35;52,55;27,14;4381,0;6,87;5,25;61,8
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5200;5049;41,21;33,66;0;0,0;0,0;5049;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4576;4443;45,59;33,37;5030;41,43;31,93;4492;666,93;51,47;27,04;4404,0;6,16;1,22;57,75
05/11/2024;5218;5066;40,75;35,95;5022;39,75;33,11;4558;624,0;52,1;27,06;4438,0;6,75;3,84;61,54
06/11/2024;4933;4789;42,62;36,23;5024;40,22;34,04;4347;632,83;51,75;25,91;4431,0;8,34;4,55;63,61
07/11/2024;4682;4546;42,22;36,14;5028;40,17;34,09;3893;683,06;48,78;26,67;4386,0;4,42;3,03;59,07
08/11/2024;0;0;0,0;0,0;3912;40,33;34,28;0;481,8;52,03;26,8;3461,0;8,11;6,69;64,35
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5209;5057;41,91;34,31;0;0,0;0,0;5057;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5255;5102;41,6;36,89;5031;39,61;33,87;5159;642,95;52,51;26,97;4428,0;5,71;4,44;61,2
12/11/2024;4774;4635;41,96;35,75;5019;39,99;34,43;4794;599,01;51,28;26,63;4459,0;9,06;6,16;66,79
13/11/2024;5155;5005;41,9;35,91;5028;39,56;34,01;4799;635,4;52,64;27,18;4433,0;5,71;4,55;60,67
14/11/2024;4999;4853;42,31;35,48;5021;40,01;34,18;4652;674,5;52,85;27,14;4387,0;3,99;3,53;58,51
15/11/2024;0;0;0,0;0,0;4665;40,26;34,09;0;571,79;52,48;28,08;4130,0;6,46;6,6;64,42
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5224;5072;42,28;34,2;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5075;4927;42,47;35,11;5017;40,64;33,31;4999;602,08;52,6;26,32;4454,0;9,95;4,5;64,56
19/11/2024;5331;5176;40,88;36,76;5028;39,99;34,17;5175;601,32;50,72;26,81;4466,0;8,76;8,1;68,54
20/11/2024;5350;5194;40,46;34,62;5024;39,59;33,71;5369;616,47;53,61;27,3;4447,0;6,72;6,06;64,03
21/11/2024;5267;5114;42,95;35,4;5025;40,58;33,62;5483;659,24;52,08;26,97;4406,0;5,82;4,91;61,03
22/11/2024;0;0;0,0;0,0;5510;39,87;33,55;0;720,38;53,21;26,53;4834,0;5,81;4,41;60,5
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5516;5355;43,67;34,67;0;0,0;0,0;5355;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5123;4974;41,39;35,77;5025;40,4;33,35;5329;625,99;51,91;26,37;4439,0;8,36;5,6;64,63
26/11/2024;4802;4662;41,48;34,95;5029;40,02;33,57;4991;664,75;54,06;27,75;4405,0;3,76;3,97;59,88
27/11/2024;5139;4989;43,72;36,4;5025;41,04;34,14;4980;577,36;54,06;28,32;4486,0;9,33;7,85;67,44
28/11/2024;5165;5015;40,27;35,65;5018;39,65;34,05;4995;596,08;51,11;27,43;4461,0;7,89;6,72;66,45
29/11/2024;0;0;0,0;0,0;5012;39,69;34,22;0;627,98;52,4;26,73;4424,0;6,9;6,79;65,06
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5236;5083;41,05;36,6;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4770;4631;41,78;34,43;5026;39,26;34,04;4714;641,42;53,03;27,32;4425,0;4,88;5,24;60,1
03/12/2024;5220;5068;41,89;34,67;5024;39,63;33,42;4782;682,28;50,51;26,3;4383,0;4,43;3,37;59,64
04/12/2024;5574;5412;42,53;37,81;5019;40,33;34,68;5194;622,7;51,68;26,66;4436,0;8,13;6,88;65,12
05/12/2024;4953;4809;41,43;35,93;5029;40,1;34,46;5003;603,03;52,45;26,73;4465,0;8,85;7,2;67,58
06/12/2024;0;0;0,0;0,0;5034;39,88;34,56;0;618,71;51,7;26,16;4455,0;8,54;6,31;66,76
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4925;4782;41,21;36,12;0;0,0;0,0;4782;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5130;4981;42,15;37,11;5017;40,13;35,06;4763;620,7;51,81;26,98;4436,0;7,45;8,78;65,3
10/12/2024;5318;5163;42,48;36,48;5024;40,61;34,95;4926;639,3;51,63;27,89;4425,0;5,74;7,29;62,41
11/12/2024;4697;4560;44,32;34,34;5029;41,18;33,79;4486;667,8;50,89;26,49;4402,0;6,73;3,31;61,46
12/12/2024;5495;5335;42,26;35,65;5023;40,94;34,13;4821;618,64;51,31;26,53;4444,0;9,09;5,92;65,78
13/12/2024;0;0;0,0;0,0;4853;40,41;34,09;0;592,0;53,5;27,51;4299,0;7,58;7,43;67,04
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5398;5241;41,56;35,39;0;0,0;0,0;5241;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5871;5700;43,96;35,9;5019;40,91;33,95;5941;636,44;53,62;27,08;4423,0;7,35;3,99;62,49
17/12/2024;5344;5188;44,27;36,59;5022;41,43;34,4;6129;657,05;53,78;27,18;4405,0;6,54;4,63;60,95
18/12/2024;5425;5267;41,05;36,14;5019;40,59;34,5;6396;614,3;54,16;28,02;4444,0;6,99;6,61;64,93
19/12/2024;4859;4717;41,53;34,91;5028;40,21;34,04;6113;612,83;52,12;26,64;4455,0;8,53;6,44;65,0
20/12/2024;0;0;0,0;0,0;6142;39,91;33,58;0;757,67;52,54;27,53;5433,0;6,6;6,29;62,78
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5101;4952;42,64;35,16;0;0,0;0,0;4952;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5124;4975;42,05;36,27;5022;40,5;33,64;4927;596,99;51,36;27,3;4464,0;8,82;6,88;64,62
24/12/2024;5219;5067;42,28;37,44;5026;40,17;34,81;4994;637,48;51,8;28,2;4429,0;4,95;5,6;61,93
25/12/2024;4941;4797;43,76;36,54;5021;41,12;35,01;4791;601,39;53,79;27,93;4459,0;8,46;8,35;66,25
26/12/2024;5277;5123;42,48;35,74;5024;40,49;34,34;4914;621,0;52,82;27,01;4443,0;7,89;6,53;65,19
27/12/2024;0;0;0,0;0,0;4938;40,94;34,27;0;609,28;54,23;29,1;4368,0;5,56;6,59;63,27
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
