fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5489;5329;38,62;35,95;5024;38,41;34,21;4853;657,8;51,08;27,1;4407,0;3,24;5,08;59,48
06/08/2024;5296;5142;42,17;35,82;5032;38,96;34,2;4995;630,87;50,84;26,69;4441,0;6,07;5,71;63,14
07/08/2024;5130;4981;43,48;36,44;5027;40,69;34,6;4976;590,97;53,37;28,49;4475,0;7,93;8,34;68,09
08/08/2024;5078;4930;42,34;35,53;5021;40,38;34,53;4906;639,42;51,19;26,84;4422,0;6,95;5,63;62,54
09/08/2024;0;0;0,0;0,0;4929;40,5;34,05;0;592,34;52,96;27,55;4375,0;8,14;6,69;66,26
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4986;4841;42,62;34,43;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5144;4994;41,03;35,38;5025;39,83;33,35;4835;632,1;49,33;26,8;4433,0;6,8;4,65;62,19
13/08/2024;4931;4787;39,21;37,39;5028;39,33;34,72;4622;641,55;51,13;26,15;4427,0;6,62;5,92;66,1
14/08/2024;5099;4950;44,51;34,05;5023;41,07;33,44;4572;635,95;52,14;26,97;4427,0;7,74;3,56;62,95
15/08/2024;5313;5158;43,16;35,8;5027;41,0;33,87;4730;658,41;50,87;26,19;4409,0;7,46;4,15;63,25
16/08/2024;0;0;0,0;0,0;4758;40,97;33,66;0;607,79;51,13;26,16;4188,0;8,43;3,57;61,45
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5308;5153;43,52;35,65;0;0,0;0,0;5153;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5128;4979;41,72;36,21;5025;40,46;34,23;5132;677,46;50,64;26,39;4389,0;5,5;3,03;59,54
20/08/2024;4995;4850;42,53;35,54;5025;40,45;34,32;4982;649,25;50,83;27,06;4416,0;6,14;6,8;63,91
21/08/2024;5595;5432;44,56;35,72;5025;41,88;34,04;5414;596,6;51,3;27,06;4467,0;10,7;6,89;68,53
22/08/2024;4810;4670;43,43;33,86;5024;41,48;33,48;5084;641,72;51,83;27,28;4422,0;7,34;4,16;63,43
23/08/2024;0;0;0,0;0,0;5099;41,52;33,11;0;675,74;51,3;26,69;4465,0;6,89;3,4;62,27
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5415;5257;43,11;36,39;0;0,0;0,0;5257;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5581;5418;45,34;37,08;5032;42,56;34,75;5675;609,18;52,01;26,94;4462,0;10,94;7,63;70,39
27/08/2024;5203;5051;41,69;33,7;5024;40,93;34,11;5726;650,53;50,53;26,78;4414,0;7,01;3,72;62,47
28/08/2024;5108;4959;42,24;36,6;5027;40,83;34,23;5685;616,47;52,09;26,65;4450,0;9,0;7,16;67,31
29/08/2024;5270;5117;43,71;36,37;5016;41,45;34,44;5802;652,27;50,81;26,2;4404,0;8,3;5,09;63,48
30/08/2024;0;0;0,0;0,0;5833;40,99;34,54;0;742,64;51,67;27,06;5137,0;7,29;7,22;64,03
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5114;4965;44,64;35,0;0;0,0;0,0;4965;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5758;5590;39,66;35,98;5021;40,07;34,07;5555;638,31;52,07;27,57;4423,0;5,6;5,3;61,05
03/09/2024;5817;5648;42,95;37,04;5028;40,7;34,39;6203;643,68;49,62;26,08;4425,0;8,15;5,68;64,82
04/09/2024;4855;4714;41,34;36,53;5025;39,77;34,7;5917;669,08;49,7;26,83;4397,0;4,55;3,65;59,74
05/09/2024;4803;4663;39,13;37,33;5020;39,19;34,9;5580;707,92;49,72;26,93;4354,0;1,38;2,85;55,23
06/09/2024;0;0;0,0;0,0;5610;38,5;34,92;0;640,33;52,92;26,96;5013,0;8,48;8,97;67,06
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5582;5419;45,05;37,75;0;0,0;0,0;5419;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5663;5498;42,17;35,69;5027;41,93;35,11;5917;587,66;53,41;26,23;4478,0;12,42;9,01;73,54
10/09/2024;4886;4744;41,72;36,55;5022;41,08;35,23;5661;601,2;52,41;27,02;4460,0;9,62;9,14;70,62
11/09/2024;4957;4813;42,16;35,5;5024;40,62;34,61;5474;610,1;50,4;26,4;4453,0;9,41;6,69;66,8
12/09/2024;5868;5697;41,05;34,68;5027;39,66;33,61;6171;577,86;52,13;27,43;4488,0;8,94;7,58;67,57
13/09/2024;0;0;0,0;0,0;6202;40,12;34,07;0;810,86;51,35;25,93;5441,0;6,95;3,65;63,76
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4932;4788;44,2;35,84;0;0,0;0,0;4788;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5031;4884;43,54;34,4;5020;41,97;33,19;4672;603,53;51,97;26,49;4456,0;11,12;6,57;69,68
17/09/2024;4806;4666;45,06;35,4;5027;42,65;33,82;4338;603,28;51,74;26,85;4463,0;11,51;7,7;69,86
18/09/2024;5597;5434;44,76;35,46;5030;42,25;33,92;4772;641,82;53,52;27,05;4428,0;8,61;5,66;66,15
19/09/2024;4610;4476;43,41;35,45;5030;42,09;33,56;4248;601,56;52,12;26,87;4468,0;11,05;6,16;68,86
20/09/2024;0;0;0,0;0,0;4273;41,96;33,36;0;491,43;51,73;26,97;3814,0;11,99;7,23;69,12
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5282;5128;43,63;36,9;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5663;5498;43,13;36,05;5021;41,46;35,15;5626;610,34;52,49;27,69;4450,0;8,69;7,57;66,69
24/09/2024;5156;5006;41,42;36,54;5027;40,4;34,95;5632;619,84;50,67;27,11;4447,0;7,72;6,57;64,46
25/09/2024;5164;5014;42,26;34,88;5027;40,88;34,09;5646;613,78;52,17;26,88;4453,0;8,91;6,5;66,21
26/09/2024;5764;5596;42,37;36,13;5025;40,11;34,41;6242;697,18;51,41;25,47;4369,0;5,33;3,02;59,53
27/09/2024;0;0;0,0;0,0;6277;40,31;34,02;0;836,99;51,55;27,11;5491,0;4,71;2,62;58,41
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;4783;4644;43,64;35,44;0;0,0;0,0;4644;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5178;5027;44,85;36,72;5028;42,03;34,85;4671;602,05;52,58;27,9;4465,0;9,54;7,77;68,48
01/10/2024;5137;4987;44,87;35,39;5020;42,58;34,16;4658;650,21;50,74;26,23;4410,0;9,6;5,85;67,55
02/10/2024;4997;4851;39,45;35,4;5024;40,06;34,23;4509;627,84;53,14;26,53;4436,0;7,65;6,03;64,91
03/10/2024;4857;4716;42,95;36,63;5023;40,68;34,47;4225;637,06;51,87;26,59;4426,0;7,74;6,22;66,51
04/10/2024;0;0;0,0;0,0;4248;40,88;34,48;0;531,71;51,43;26,65;3750,0;8,37;5,78;64,44
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5396;5239;43,36;36,23;0;0,0;0,0;5239;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5090;4942;44,9;35,26;5023;42,09;34,21;5181;619,5;53,12;26,93;4443,0;9,87;7,4;68,68
08/10/2024;5091;4943;40,79;35,47;5015;40,65;33,93;5124;627,19;51,06;27,53;4428,0;6,99;5,34;63,45
09/10/2024;4718;4581;40,41;36,79;5024;39,45;34,38;4705;626,57;52,76;28,1;4437,0;4,88;5,58;62,12
10/10/2024;4765;4626;42,95;36,02;5030;40,71;34,24;4331;628,46;52,85;27,78;4441,0;6,65;6,25;63,53
11/10/2024;0;0;0,0;0,0;4349;40,3;34,64;0;544,47;48,43;25,85;3839,0;8,79;5,6;65,23
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5357;5201;43,11;35,78;0;0,0;0,0;5201;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5406;5249;42,03;34,6;5027;40,63;33,44;5450;613,13;52,54;27,6;4453,0;7,81;5,13;63,38
15/10/2024;5447;5288;40,4;33,98;5022;39,65;33,11;5738;612,01;52,53;27,42;4449,0;6,85;5,61;63,58
16/10/2024;4975;4830;44,76;36,21;5028;41,11;33,64;5568;607,8;52,48;26,5;4460,0;9,95;6,5;67,81
17/10/2024;5019;4873;42,0;35,62;5023;40,65;34,05;5441;565,7;54,45;28,37;4496,0;9,55;8,96;68,78
18/10/2024;0;0;0,0;0,0;5468;41,0;33,99;0;603,25;52,98;28,48;4906,0;10,39;10,71;72,32
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5465;5306;45,16;36,1;0;0,0;0,0;5306;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5639;5475;40,42;36,92;5023;40,82;34,79;5781;632,92;52,38;26,45;4430,0;8,36;5,34;64,9
22/10/2024;5370;5214;40,56;36,12;5036;39,4;34,66;5995;636,79;52,72;26,48;4439,0;6,56;5,99;64,47
23/10/2024;5184;5033;42,01;35,25;5028;40,11;34,4;6028;599,16;52,28;26,8;4468,0;9,03;7,23;67,72
24/10/2024;5437;5279;44,17;35,46;5019;41,4;34,16;6307;622,54;51,03;28,07;4436,0;7,34;6,73;63,86
25/10/2024;0;0;0,0;0,0;6328;41,27;34,26;0;760,62;53,6;27,78;5617,0;8,69;6,62;67,5
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4830;4689;40,84;36,02;0;0,0;0,0;4689;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4920;4777;44,36;35,48;5023;40,34;34,41;4466;653,08;49,48;24,86;4410,0;8,96;5,54;65,79
29/10/2024;4876;4734;44,24;35,23;5027;41,48;33,52;4200;662,23;50,95;26,67;4405,0;7,15;3,78;61,76
30/10/2024;5525;5364;42,91;36,23;5028;41,32;34,34;4564;662,52;50,5;26,33;4406,0;7,45;5,37;64,86
31/10/2024;5047;4900;41,61;36,0;5028;40,52;34,15;4464;659,18;50,14;25,83;4409,0;7,48;4,66;64,18
01/11/2024;0;0;0,0;0,0;4480;40,16;34,17;0;522,89;53,56;27,45;3992,0;8,94;8,19;67,7
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5323;5168;42,3;36,69;0;0,0;0,0;5168;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5104;4955;40,95;36,17;5027;39,52;34,85;5123;585,89;50,21;26,02;4480,0;10,25;7,9;68,46
05/11/2024;4664;4528;42,88;36,04;5029;40,46;34,28;4651;612,15;52,81;27,03;4456,0;8,35;5,76;65,6
06/11/2024;4859;4717;41,99;35,68;5035;40,46;34,03;4368;597,14;52,4;27,15;4477,0;9,03;5,95;65,85
07/11/2024;4887;4745;42,3;36,61;5029;40,3;34,36;4113;587,97;52,62;27,22;4480,0;9,24;7,46;67,91
08/11/2024;0;0;0,0;0,0;4128;40,42;34,74;0;506,68;51,95;26,59;3654,0;8,56;6,62;67,15
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5076;4928;41,38;35,72;0;0,0;0,0;4928;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5148;4998;39,76;35,89;5018;38,81;34,17;4926;605,3;52,62;27,36;4452,0;6,39;6,99;64,49
12/11/2024;4969;4824;46,09;33,74;5026;41,23;33,16;4750;648,82;52,76;27,52;4418,0;6,37;4,56;63,3
13/11/2024;5024;4878;39,63;34,98;5021;39,76;33,24;4628;652,06;51,26;27,04;4409,0;5,16;4,92;61,68
14/11/2024;5077;4929;42,3;34,4;5027;40,0;33,23;4557;657,98;51,89;27,23;4410,0;4,85;3,91;61,59
15/11/2024;0;0;0,0;0,0;4586;39,65;33,03;0;552,53;50,94;26,61;4069,0;8,42;6,11;64,84
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5197;5046;42,9;36,19;0;0,0;0,0;5046;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4855;4714;43,48;33,93;5038;41,33;33,57;4760;629,62;52,96;26,86;4448,0;8,58;7,26;66,63
19/11/2024;5342;5186;42,49;34,83;5029;40,56;33,64;4946;651,52;52,05;26,15;4418,0;7,49;3,46;62,64
20/11/2024;5081;4933;44,46;34,34;5020;41,5;33,35;4879;632,19;50,87;26,78;4428,0;8,57;5,47;65,43
21/11/2024;5090;4942;40,73;36,23;5026;40,4;33,55;4821;642,8;50,5;25,52;4423,0;8,71;5,67;65,73
22/11/2024;0;0;0,0;0,0;4851;40,02;33,77;0;605,38;50,61;25,99;4284,0;8,4;5,03;64,07
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4939;4795;43,93;34,68;0;0,0;0,0;4795;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5200;5049;43,65;37,51;5022;41,52;34,53;4844;672,01;52,34;28,05;4391,0;4,46;4,27;61,74
26/11/2024;5362;5206;44,02;34,7;5023;41,98;34,13;5050;630,87;52,69;26,91;4432,0;9,07;5,8;66,12
27/11/2024;5537;5376;43,54;34,99;5028;42,14;33,42;5426;620,14;53,57;28,18;4448,0;8,15;6,25;66,43
28/11/2024;5206;5054;41,92;35,62;5029;40,63;33,8;5480;689,85;51,65;26,72;4381,0;4,46;2,38;57,1
29/11/2024;0;0;0,0;0,0;5509;40,89;33,64;0;657,74;53,8;27,76;4894,0;8,56;6,58;65,86
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5269;5116;43,8;34,72;0;0,0;0,0;5116;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4889;4747;42,01;35,77;5017;41,33;33,45;4863;613,5;52,45;27,7;4443,0;8,2;6,15;64,77
03/12/2024;5501;5341;42,96;34,23;5012;41,13;33,15;5204;632,78;52,07;26,8;4419,0;8,08;4,52;63,53
04/12/2024;4442;4313;43,37;33,57;5027;41,13;32,58;4517;629,67;51,95;27,57;4437,0;7,3;5,13;63,44
05/12/2024;5602;5439;42,42;37,9;5022;40,85;34,51;4956;619,41;53,07;27,25;4442,0;8,02;7,31;65,34
06/12/2024;0;0;0,0;0,0;4988;40,83;34,6;0;635,84;52,37;27,22;4392,0;6,77;5,48;62,02
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5406;5249;42,31;35,24;0;0,0;0,0;5249;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5084;4936;42,67;34,75;5032;40,09;33,11;5185;614,21;51,84;26,78;4457,0;8,23;5,02;65,46
10/12/2024;5350;5194;44,25;36,68;5025;41,23;34,12;5379;640,81;52,18;26,79;4424,0;7,9;5,23;63,78
11/12/2024;5396;5239;43,02;35,7;5028;41,1;34,14;5618;620,4;51,75;26,98;4447,0;8,64;6,6;66,54
12/12/2024;5360;5204;41,46;36,03;5030;40,49;34,04;5822;632,03;51,2;25,92;4438,0;8,77;6,99;66,22
13/12/2024;0;0;0,0;0,0;5848;40,78;34,57;0;716,07;52,93;26,94;5178,0;8,78;5,49;65,79
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5183;5032;39,38;34,18;0;0,0;0,0;5032;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5186;5035;43,65;34,77;5026;39,67;32,63;5067;644,97;50,3;26,4;4421,0;6,44;3,44;61,78
17/12/2024;4969;4824;43,76;36,0;5023;40,88;33,57;4891;650,29;51,24;26,31;4413,0;7,63;5,25;64,96
18/12/2024;4387;4259;40,25;37,29;5031;39,66;34,55;4150;596,55;51,7;27,1;4474,0;8,25;8,53;67,48
19/12/2024;5238;5085;42,46;36,31;5034;40,32;34,82;4235;633,78;51,76;27,11;4440,0;6,9;5,81;64,54
20/12/2024;0;0;0,0;0,0;4257;40,18;34,59;0;534,69;49,78;26,56;3756,0;7,55;8,29;66,82
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5008;4862;44,05;34,84;0;0,0;0,0;4862;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5651;5486;44,1;33,17;5022;41,78;32,52;5348;648,61;51,41;27,12;4414,0;7,56;3,46;62,55
24/12/2024;5695;5529;43,04;35,14;5016;41,79;33,09;5877;633,23;49,91;25,75;4423,0;10,33;4,13;65,42
25/12/2024;5301;5147;40,32;36,78;5028;39,79;33,79;6024;637,64;51,23;26,04;4430,0;7,5;4,07;63,32
26/12/2024;4988;4843;43,63;35,64;5019;40,9;33,95;5867;602,76;53,31;27,59;4455,0;8,65;7,4;66,24
27/12/2024;0;0;0,0;0,0;5900;40,59;34,02;0;714,8;52,28;26,91;5231,0;8,76;7,93;67,62
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
