fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;4977;4832;42,09;34,56;5018;41,53;32,92;5035;630,76;52,63;26,56;4427,0;9,01;4,65;64,78
06/08/2024;5316;5161;42,49;35,49;5024;40,91;33,41;5196;612,76;53,06;28,07;4451,0;7,32;5,63;63,85
07/08/2024;4940;4796;41,38;35,26;5029;40,18;33,33;4992;652,25;50,18;27,02;4417,0;5,73;2,95;59,99
08/08/2024;5177;5026;41,1;35,61;5027;39,78;33,99;5018;599,85;55,24;28,81;4466,0;5,94;6,7;62,64
09/08/2024;0;0;0,0;0,0;5042;39,95;33,76;0;627,39;53,25;26,88;4455,0;7,18;6,04;64,17
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5378;5221;39,82;35,74;0;0,0;0,0;5221;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4943;4799;45,05;36,14;5027;40,11;34,25;5020;644,53;52,34;27,86;4423,0;4,9;5,29;61,7
13/08/2024;4887;4745;41,05;34,66;5031;39,71;33,57;4765;642,89;51,87;28,18;4428,0;4,15;4,79;59,45
14/08/2024;4795;4655;42,27;35,67;5025;40,42;34,08;4420;607,02;50,66;25,61;4457,0;10,49;7,77;69,86
15/08/2024;4738;4600;42,39;36,18;5032;40,06;34,11;4020;626,6;51,22;26,51;4445,0;7,75;6,24;65,98
16/08/2024;0;0;0,0;0,0;4039;40,44;34,23;0;507,52;51,69;26,98;3564,0;7,23;5,37;63,55
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5318;5163;41,29;34,87;0;0,0;0,0;5163;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5347;5191;42,6;36,76;5030;40,12;34,0;5354;649,26;52,69;26,9;4421,0;6,0;4,97;61,47
20/08/2024;5492;5332;39,87;34,77;5028;38,83;33,6;5686;630,69;51,35;27,62;4437,0;4,61;6,34;61,96
21/08/2024;4830;4689;42,35;34,93;5024;39,57;33,66;5375;610,51;51,52;26,67;4453,0;7,9;5,88;66,32
22/08/2024;5524;5363;42,35;35,37;5023;39,98;33,8;5738;604,59;54,41;28,66;4458,0;6,03;6,37;63,47
23/08/2024;0;0;0,0;0,0;5773;40,36;33,6;0;728,45;51,42;26,59;5090,0;7,59;4,08;62,51
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5365;5209;43,36;35,72;0;0,0;0,0;5209;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4445;4316;39,86;35,8;5023;39,58;34,48;4525;684,29;49,56;25,66;4380,0;5,2;5,13;61,89
27/08/2024;5476;5317;42,86;37,94;5026;40,79;35,29;4842;690,24;50,38;26,11;4377,0;5,55;4,49;60,73
28/08/2024;4511;4380;43,11;36,58;5026;40,64;35,06;4222;664,05;51,49;27,34;4403,0;5,05;3,59;59,87
29/08/2024;5059;4912;43,63;35,19;5025;41,15;34,61;4134;603,17;52,62;26,55;4461,0;10,27;7,72;69,29
30/08/2024;0;0;0,0;0,0;4154;41,42;34,29;0;529,27;51,34;26,48;3658,0;8,62;6,4;66,55
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5021;4875;40,05;35,38;0;0,0;0,0;4875;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5102;4953;42,83;35,62;5026;39,28;33,81;4828;629,35;51,17;26,43;4437,0;6,84;5,34;63,89
03/09/2024;4789;4650;42,6;34,99;5035;40,35;33,62;4478;624,8;54,79;27,89;4450,0;6,34;6,16;63,61
04/09/2024;5268;5115;43,22;36,7;5027;40,87;34,31;4593;631,16;53,05;27,72;4436,0;6,67;6,52;63,22
05/09/2024;5409;5251;45,31;36,42;5027;42,21;34,87;4844;661,27;52,64;26,93;4406,0;7,55;4,79;62,86
06/09/2024;0;0;0,0;0,0;4863;42,12;34,54;0;640,02;52,06;26,61;4262,0;7,95;4,66;65,02
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;4794;4654;40,47;34,79;0;0,0;0,0;4654;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4943;4799;45,58;34,58;5011;41,38;32,81;4453;609,34;52,82;27,63;4441,0;8,59;5,46;64,65
10/09/2024;5456;5297;40,2;35,93;5019;40,0;33,8;4750;641,13;53,51;27,55;4418,0;5,35;5,49;62,94
11/09/2024;4815;4675;41,02;35,86;5031;39,0;33,98;4425;665,02;52,13;26,31;4407,0;4,73;4,24;59,9
12/09/2024;5178;5027;39,46;37,4;5028;38,51;34,75;4452;628,56;53,4;27,37;4439,0;4,77;7,22;63,2
13/09/2024;0;0;0,0;0,0;4477;38,66;34,7;0;575,19;50,57;25,48;3938,0;6,63;6,17;64,17
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5625;5461;41,03;36,98;0;0,0;0,0;5461;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5343;5187;44,57;37,17;5030;40,38;35,4;5648;642,36;50,48;26,2;4428,0;7,65;6,5;64,03
17/09/2024;5140;4990;42,31;35,84;5025;40,44;34,58;5638;620,73;50,85;26,82;4444,0;8,13;6,66;65,13
18/09/2024;5021;4875;41,84;35,73;5027;40,33;34,47;5513;622,18;50,83;26,04;4445,0;9,04;7,07;68,06
19/09/2024;5285;5131;45,39;35,12;5019;42,02;33,98;5644;633,35;50,57;26,4;4426,0;9,61;6,26;66,06
20/09/2024;0;0;0,0;0,0;5670;41,8;33,85;0;729,24;50,84;26,81;4986,0;8,17;5,1;64,43
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4633;4498;43,38;36,24;0;0,0;0,0;4498;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5488;5328;41,99;35,3;5025;40,6;34,43;4826;611,14;53,66;28,08;4453,0;7,1;8,01;67,03
24/09/2024;5272;5118;42,17;35,8;5025;40,18;34,01;4944;639,43;52,86;26,85;4426,0;6,68;4,71;63,48
25/09/2024;5267;5114;41,18;34,73;5026;39,52;33,6;5058;606,9;50,32;26,78;4458,0;7,93;6,03;65,18
26/09/2024;5529;5368;42,6;35,17;5028;40,26;33,41;5426;641,17;51,39;26,77;4427,0;6,8;4,11;61,71
27/09/2024;0;0;0,0;0,0;5443;40,32;33,69;0;672,29;52,43;28,06;4814,0;6,25;5,8;62,55
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5608;5445;42,89;35,97;0;0,0;0,0;5445;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4605;4471;45,87;37,29;5018;42,38;34,83;4916;579,14;53,06;27,48;4477,0;11,67;9,29;71,15
01/10/2024;4615;4481;42,33;36,08;5030;41,48;34,59;4397;625,86;51,85;26,09;4444,0;10,07;7,31;67,74
02/10/2024;4949;4805;40,41;35,27;5025;39,57;33,85;4202;641,4;52,7;27,64;4424,0;4,77;5,05;61,42
03/10/2024;5540;5379;41,97;34,89;5012;39,79;33,41;4581;617,76;51,88;26,84;4434,0;7,43;5,04;64,37
04/10/2024;0;0;0,0;0,0;4610;39,41;33,77;0;555,02;52,62;27,88;4091,0;6,49;5,25;63,88
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5561;5399;38,44;34,64;0;0,0;0,0;5399;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5625;5461;43,72;36,21;5029;39,57;33,63;5860;566,8;54,09;28,42;4501,0;8,22;8,31;66,9
08/10/2024;5215;5063;42,81;37,13;5025;39,65;34,52;5923;598,23;54,85;28,62;4466,0;6,15;8,56;64,75
09/10/2024;5268;5115;44,52;34,65;5028;40,65;33,78;6038;658,62;50,96;26,69;4410,0;6,33;4,28;62,57
10/10/2024;5435;5277;43,62;35,49;5026;41,75;33,79;6315;628,3;51,8;27,4;4438,0;8,29;5,06;62,57
11/10/2024;0;0;0,0;0,0;6349;41,48;33,8;0;795,63;52,59;26,68;5604,0;8,98;5,56;66,45
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5649;5484;46,5;35,44;0;0,0;0,0;5484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4968;4823;42,76;37,15;5022;42,98;34,33;5307;609,62;50,63;25,88;4452,0;12,67;6,61;70,12
15/10/2024;4979;4834;42,37;34,91;5019;41,58;34,01;5141;637,26;52,69;27,53;4422,0;7,34;4,24;63,75
16/10/2024;5648;5483;41,13;37,13;5032;40,19;34,4;5624;621,66;50,86;26,59;4450,0;8,17;6,09;64,93
17/10/2024;5203;5051;43,37;34,64;5027;41,03;33,78;5675;626,93;52,4;26,81;4440,0;8,44;6,49;67,06
18/10/2024;0;0;0,0;0,0;5710;41,14;34,01;0;704,42;50,93;27,62;5051,0;7,79;6,05;65,21
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4657;4521;40,3;35,48;0;0,0;0,0;4521;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4705;4568;44,03;36,4;5017;40,37;34,44;4089;607,69;52,46;26,38;4449,0;9,27;5,76;67,05
22/10/2024;5070;4922;43,65;34,33;5027;41,07;33,4;4011;638,68;51,37;26,23;4428,0;8,65;5,36;64,51
23/10/2024;4910;4767;41,07;33,76;5027;39,93;32,92;3778;627,96;52,96;27,4;4439,0;6,34;5,46;63,47
24/10/2024;4657;4521;42,14;35,97;5038;39,95;33,6;3299;665,32;51,43;25,95;4413,0;6,36;4,61;63,1
25/10/2024;0;0;0,0;0,0;3315;40,25;33,74;0;403,28;54,22;28,15;2938,0;6,67;5,87;64,53
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5188;5037;41,65;35,98;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4670;4534;40,68;35,86;5024;39,29;34,63;4571;602,45;51,49;26,93;4461,0;7,74;5,76;65,54
29/10/2024;4869;4727;41,22;34,9;5012;39,53;33,87;4298;620,61;51,79;27,26;4431,0;6,38;6,32;64,7
30/10/2024;4939;4795;39,82;33,97;5023;38,23;33,26;4093;664,98;50,93;25,61;4399,0;4,86;3,16;59,71
31/10/2024;4947;4803;39,7;35,58;5031;38,05;33,25;3896;607,28;52,66;26,76;4463,0;6,29;4,9;62,86
01/11/2024;0;0;0,0;0,0;3909;38,8;33,82;0;473,7;52,6;27,58;3466,0;6,0;5,17;62,0
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5497;5337;42,84;34,95;0;0,0;0,0;5337;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4873;4731;41,32;34,41;5032;40,61;33,29;5068;667,03;52,28;27,02;4406,0;5,35;2,93;60,06
05/11/2024;4814;4674;41,36;35,73;5025;39,94;33,58;4742;650,73;50,61;26,81;4415,0;5,81;3,33;59,39
06/11/2024;4842;4701;43,28;35,49;5025;40,69;33,5;4443;646,7;51,91;27,18;4419,0;6,34;5,88;62,56
07/11/2024;5274;5120;42,91;34,45;5022;40,94;33,35;4563;610,13;50,74;26,37;4451,0;9,79;7,3;68,91
08/11/2024;0;0;0,0;0,0;4581;40,79;33,18;0;595,59;51,48;26,44;4022,0;7,12;4,84;64,26
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5242;5089;41,55;35,5;0;0,0;0,0;5089;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5371;5215;43,46;39,08;5025;40,7;35,6;5304;647,28;53,57;27,28;4418,0;6,22;6,39;63,12
12/11/2024;4838;4697;43,15;35,06;5029;40,77;34,72;5001;651,66;51,13;25,73;4418,0;8,24;5,1;65,01
13/11/2024;4917;4774;39,57;36,2;5016;39,73;34,63;4775;669,72;50,59;26,6;4387,0;4,72;4,0;60,66
14/11/2024;5294;5140;42,09;34,98;5016;40,13;33,98;4915;620,69;52,6;27,24;4435,0;7,07;4,35;61,79
15/11/2024;0;0;0,0;0,0;4939;40,09;34,1;0;614,57;50,54;26,65;4364,0;7,66;5,42;64,3
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4755;4617;40,72;35,42;0;0,0;0,0;4617;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5300;5146;40,45;37,42;5017;38,94;34,72;4763;612,4;50,77;25,68;4444,0;8,4;8,19;67,75
19/11/2024;5903;5731;42,33;35,53;5027;39,64;34,29;5494;636,32;51,9;27,07;4431,0;5,98;5,56;62,33
20/11/2024;5352;5196;41,87;36,4;5030;39,83;34,68;5690;611,91;53,5;28,66;4458,0;5,5;7,59;63,57
21/11/2024;5131;4982;42,96;38,23;5031;40,18;35,35;5672;607,4;51,76;26,76;4463,0;8,73;8,23;68,76
22/11/2024;0;0;0,0;0,0;5707;40,37;35,64;0;729,57;53,62;27,28;5023,0;6,07;6,4;64,92
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5000;4854;42,19;37,37;0;0,0;0,0;4854;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5191;5040;45,67;36,4;5021;42,01;35,35;4894;626,84;51,89;26,67;4434,0;9,7;7,97;68,77
26/11/2024;5306;5151;43,97;36,38;5018;41,92;34,9;5045;668,36;52,77;27,73;4390,0;5,6;3,7;60,94
27/11/2024;5703;5537;41,0;36,61;5023;40,29;35,22;5582;641,58;52,17;27,19;4422,0;6,2;5,31;63,93
28/11/2024;5394;5237;40,94;36,28;5021;39,92;34,83;5819;596,49;51,8;26,51;4464,0;9,33;8,61;70,21
29/11/2024;0;0;0,0;0,0;5852;40,09;34,96;0;734,35;51,58;27,18;5164,0;6,63;6,23;63,4
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4960;4816;42,32;34,36;0;0,0;0,0;4816;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4605;4471;42,7;35,63;5019;40,9;33,26;4287;668,14;47,91;24,57;4392,0;9,26;2,97;62,89
03/12/2024;5288;5134;40,6;34,46;5021;39,34;33,13;4421;639,59;50,46;26,81;4422,0;5,8;4,37;61,03
04/12/2024;5287;5133;43,57;37,83;5013;40,75;34,62;4554;662,48;51,75;26,93;4391,0;5,71;4,76;62,98
05/12/2024;5606;5443;42,85;35,34;5020;41,09;34,14;4997;567,07;53,58;27,27;4491,0;11,26;8,4;69,78
06/12/2024;0;0;0,0;0,0;5028;40,67;34,09;0;628,69;51,83;26,55;4439,0;8,34;4,88;65,06
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4797;4657;39,98;34,56;0;0,0;0,0;4657;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5716;5550;44,49;34,84;5032;40,39;32,93;5207;685,07;49,17;25,23;4388,0;6,83;1,62;59,15
10/12/2024;5201;5050;39,63;35,66;5018;39,37;33,6;5257;678,45;52,45;27,67;4381,0;2,19;1,67;53,92
11/12/2024;5303;5149;41,47;35,38;5021;39,64;33,79;5406;578,83;53,0;27,68;4481,0;8,44;8,45;68,8
12/12/2024;5254;5101;42,22;36,04;5030;39,82;33,98;5507;638,37;50,24;26,12;4432,0;7,4;4,85;63,04
13/12/2024;0;0;0,0;0,0;5535;39,84;34,06;0;753,23;52,52;26,94;4827,0;3,57;3,45;57,52
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5435;5277;42,82;36,5;0;0,0;0,0;5277;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4991;4846;42,35;35,45;5018;40,86;34,48;5123;661,19;51,19;26,49;4397,0;6,66;3,56;60,37
17/12/2024;5334;5179;41,43;35,63;5031;39,96;33,94;5302;651,7;51,8;26,82;4420,0;5,83;5,26;61,97
18/12/2024;5078;4930;42,96;35,45;5022;40,47;33,92;5232;643,48;51,52;26,29;4419,0;7,58;4,43;63,14
19/12/2024;4937;4793;42,03;36,53;5033;40,45;34,7;5025;589,5;52,78;27,1;4482,0;9,66;7,75;67,96
20/12/2024;0;0;0,0;0,0;5048;40,52;34,49;0;624,39;50,12;25,82;4463,0;9,53;6,97;67,57
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5160;5010;44,77;34,32;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5260;5107;44,66;33,75;5035;42,4;32,63;5117;632,48;51,53;26,36;4443,0;10,37;4,17;66,11
24/12/2024;4883;4741;38,36;35,75;5023;39,75;33,18;4858;606,96;52,33;26,93;4455,0;7,93;6,61;65,38
25/12/2024;5046;4899;44,74;35,79;5028;41,09;33,49;4757;662,21;51,88;28,07;4406,0;4,64;3,58;58,67
26/12/2024;4772;4633;44,06;36,04;5029;41,55;33,97;4390;648,18;50,65;26,8;4421,0;7,85;4,9;64,67
27/12/2024;0;0;0,0;0,0;4415;41,69;33,78;0;559,23;51,09;26,54;3891,0;9,05;4,87;64,93
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
