fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5827;5657;44,03;36,32;5024;42,22;34,41;5961;634,07;51,74;26,86;4430,0;9,31;6,29;67,06
06/08/2024;4580;4447;43,54;35,16;5029;42,13;34,22;5408;659,57;53,47;27,67;4410,0;6,5;4,66;64,03
07/08/2024;4896;4753;40,4;34,97;5018;40,32;33,78;5161;641,37;52,91;27,62;4417,0;5,57;6,05;61,71
08/08/2024;5542;5381;43,74;35,71;5032;40,9;33,74;5542;650,0;49,42;25,95;4422,0;8,22;4,78;63,31
09/08/2024;0;0;0,0;0,0;5566;41,17;33,71;0;647,56;54,65;28,69;4961,0;8,48;7,89;67,67
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5119;4970;44,17;34,25;0;0,0;0,0;4970;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5347;5191;42,13;35,96;5019;41,04;33,98;5161;646,49;51,15;25,93;4413,0;8,5;5,26;64,94
13/08/2024;5450;5291;44,07;35,42;5021;41,44;33,87;5452;649,56;52,37;27,64;4412,0;6,35;3,8;61,86
14/08/2024;5475;5316;43,23;35,45;5022;41,73;33,74;5768;622,68;52,87;27,21;4439,0;8,77;6,39;65,86
15/08/2024;5629;5465;42,93;35,62;5024;41,21;34,01;6233;664,5;50,87;26,57;4400,0;6,77;4,15;62,44
16/08/2024;0;0;0,0;0,0;6265;41,63;33,84;0;754,46;53,22;27,29;5560,0;9,58;6,87;67,11
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5355;5199;44,25;34,91;0;0,0;0,0;5199;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;4873;4731;40,81;36,49;5029;40,41;33,98;4930;647,57;49,61;26,43;4422,0;7,05;5,41;64,2
20/08/2024;5160;5010;43,94;35,41;5021;41,28;33,99;4940;628,18;52,52;27,0;4433,0;8,33;4,75;64,27
21/08/2024;5125;4976;42,8;34,02;5023;40,97;32,91;4916;597,71;52,18;27,0;4464,0;9,72;7,56;68,23
22/08/2024;5022;4876;42,29;35,67;5027;40,56;33,55;4792;593,24;52,87;27,26;4473,0;9,29;7,38;67,75
23/08/2024;0;0;0,0;0,0;4816;40,56;33,56;0;623,96;52,79;26,93;4231,0;6,38;5,74;63,18
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5311;5156;40,17;37,08;0;0,0;0,0;5156;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4873;4731;41,98;36,19;5022;39,2;34,86;4887;653,4;51,62;25,99;4409,0;5,97;5,66;61,68
27/08/2024;4880;4738;44,68;36,15;5021;41,09;34,57;4625;633,92;51,69;25,98;4427,0;9,26;7,49;67,61
28/08/2024;5238;5085;42,2;36,03;5034;40,61;34,54;4710;655,19;50,64;27,37;4419,0;5,6;4,29;60,35
29/08/2024;5162;5012;42,76;36,29;5039;40,8;34,27;4722;641,14;50,66;25,47;4438,0;9,44;6,49;66,33
30/08/2024;0;0;0,0;0,0;4745;40,71;34,69;0;594,36;52,1;26,81;4188,0;7,96;6,16;65,91
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5256;5103;43,22;36,09;0;0,0;0,0;5103;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5235;5083;43,08;36,36;5017;41,28;34,57;5186;664,58;52,15;26,59;4393,0;6,83;4,39;63,65
03/09/2024;4873;4731;43,17;34,27;5023;41,09;33,71;4917;711,68;49,85;26,24;4353,0;4,4;0,0;54,76
04/09/2024;5320;5165;42,23;35,45;5026;40,84;33,85;5082;665,7;51,75;26,84;4401,0;5,89;3,46;61,38
05/09/2024;5027;4881;41,86;33,74;5024;40,37;32,89;4963;650,67;52,28;27,71;4414,0;4,99;5,35;61,15
06/09/2024;0;0;0,0;0,0;4990;40,18;32,95;0;578,22;54,34;27,66;4450,0;8,85;6,85;66,05
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5438;5280;42,45;36,33;0;0,0;0,0;5280;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4800;4660;42,46;36,66;5035;40,62;34,88;4940;601,43;51,82;26,55;4473,0;9,84;7,92;69,35
10/09/2024;5342;5186;42,97;35,84;5021;40,9;34,48;5126;633,63;52,35;27,1;4427,0;7,48;5,41;63,62
11/09/2024;4852;4711;42,7;35,59;5019;41,1;34,31;4837;574,58;52,58;26,97;4483,0;11,26;10,01;71,9
12/09/2024;5186;5035;44,33;36,37;5017;41,62;34,74;4872;554,76;53,25;27,98;4500,0;11,69;10,89;74,87
13/09/2024;0;0;0,0;0,0;4902;41,39;34,4;0;612,03;51,77;26,97;4329,0;8,52;6,09;64,83
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4597;4463;43,25;36,12;0;0,0;0,0;4463;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5472;5313;43,33;35,47;5023;41,15;34,28;4776;634,69;50,6;25,63;4428,0;9,73;4,92;64,64
17/09/2024;5441;5283;43,32;36,45;5013;41,78;35,0;5059;631,2;52,15;26,57;4422,0;9,21;8,93;69,76
18/09/2024;4857;4716;40,38;34,58;5023;40,25;33,87;4775;652,64;53,08;26,98;4411,0;5,78;5,45;62,72
19/09/2024;5530;5369;42,49;36,0;5026;40,54;34,08;5144;652,87;52,51;27,61;4414,0;5,24;6,82;62,98
20/09/2024;0;0;0,0;0,0;5167;40,2;34,31;0;627,16;52,53;27,3;4580,0;7,82;7,98;67,55
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4807;4667;40,27;36,44;0;0,0;0,0;4667;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5509;5349;44,53;35,66;5026;40,62;34,57;5016;622,52;51,24;26,73;4443,0;8,4;6,36;65,4
24/09/2024;4970;4825;40,46;33,87;5023;39,53;33,34;4841;605,73;51,83;26,85;4457,0;7,91;6,47;64,73
25/09/2024;4312;4186;43,61;36,35;5029;40,81;33,94;4027;648,82;51,8;27,85;4421,0;5,41;4,32;61,07
26/09/2024;4683;4547;39,47;35,36;5023;38,95;33,8;3574;643,71;53,85;28,45;4419,0;2,78;5,78;61,64
27/09/2024;0;0;0,0;0,0;3581;38,91;33,83;0;444,06;53,33;28,35;3165,0;4,13;5,67;59,94
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5338;5183;45,86;35,19;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4955;4811;43,06;34,44;5031;42,97;33,06;4994;602,4;49,96;26,73;4468,0;12,12;6,09;68,65
01/10/2024;5394;5237;44,0;35,63;5032;42,65;33,5;5231;643,09;52,85;27,01;4429,0;9,06;4,93;64,97
02/10/2024;5232;5080;41,32;35,31;5029;40,67;33,93;5311;616,3;51,92;27,01;4452,0;8,37;6,2;64,86
03/10/2024;5299;5145;41,23;35,07;5017;40,37;33,87;5456;604,64;50,79;26,91;4452,0;8,78;6,95;66,82
04/10/2024;0;0;0,0;0,0;5485;40,21;33,43;0;656,49;54,73;28,38;4871,0;6,91;6,95;66,05
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5220;5068;43,0;35,34;0;0,0;0,0;5068;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4741;4603;43,49;36,96;5017;41,4;34,44;4671;633,71;49,51;26,8;4423,0;8,43;6,35;65,87
08/10/2024;4892;4750;40,34;37,15;5021;39,85;35,25;4421;619,8;52,31;27,8;4441,0;6,13;8,43;64,88
09/10/2024;5494;5334;43,47;35,47;5014;41,15;34,41;4755;597,86;54,39;27,35;4455,0;9,41;7,83;68,46
10/10/2024;5669;5504;43,09;35,2;5023;41,15;34,14;5259;635,92;53,13;28,04;4427,0;6,26;5,77;63,4
11/10/2024;0;0;0,0;0,0;5287;40,83;33,97;0;706,71;51,2;26,69;4623,0;5,77;3,35;60,89
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4786;4647;43,51;36,46;0;0,0;0,0;4647;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5198;5047;43,58;38,31;5025;41,29;35,69;4694;568,15;52,23;27,32;4495,0;11,45;9,87;73,43
15/10/2024;5096;4948;41,78;33,98;5034;40,82;33,78;4642;648,25;51,03;26,73;4426,0;7,1;3,38;60,84
16/10/2024;4955;4811;44,2;33,15;5032;41,16;32,89;4453;633,41;51,63;27,56;4439,0;7,15;3,75;61,11
17/10/2024;5478;5318;45,04;36,47;5034;42,25;33,86;4771;684,22;50,81;26,5;4391,0;6,96;3,62;62,2
18/10/2024;0;0;0,0;0,0;4787;41,8;33,9;0;578,42;51,98;27,46;4246,0;9,47;7,52;68,54
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5051;4904;39,95;38,03;0;0,0;0,0;4904;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5266;5113;41,89;37,66;5028;38,62;36,23;5017;649,28;51,09;27,03;4419,0;4,13;7,81;61,17
22/10/2024;5368;5212;41,64;34,17;5022;39,47;34,49;5229;645,0;52,41;26,66;4417,0;5,8;5,36;63,39
23/10/2024;4908;4765;44,04;35,24;5016;40,8;33,51;4994;611,58;54,5;27,66;4444,0;7,79;5,82;63,48
24/10/2024;5380;5223;42,46;37,36;5024;40,72;34,64;5217;640,33;52,32;26,96;4424,0;7,07;5,3;63,04
25/10/2024;0;0;0,0;0,0;5239;40,95;34,96;0;591,06;53,61;27,48;4688,0;10,89;9,96;71,18
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4606;4472;41,91;35,54;0;0,0;0,0;4472;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4558;4425;41,83;34,72;5021;39,66;33,3;3897;610,96;51,35;26,27;4449,0;8,55;5,21;64,47
29/10/2024;5852;5682;44,41;35,39;5016;41,78;33,82;4579;580,36;53,98;27,75;4474,0;10,7;8,28;69,92
30/10/2024;5075;4927;40,67;35,82;5020;40,15;33,86;4506;650,3;51,93;27,7;4410,0;4,75;5,47;60,87
31/10/2024;5600;5437;42,28;36,74;5034;40,28;34,76;4943;639,53;51,38;26,19;4435,0;7,85;7,17;65,48
01/11/2024;0;0;0,0;0,0;4967;40,37;34,72;0;633,57;52,87;27,87;4373,0;5,41;7,12;64,08
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4698;4561;42,99;34,64;0;0,0;0,0;4561;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5164;5014;41,78;35,69;5030;40,66;33,53;4575;635,1;49,14;25,23;4435,0;9,82;4,99;65,98
05/11/2024;5230;5078;42,43;33,84;5031;40,39;33,21;4653;665,93;53,24;27,31;4406,0;4,77;3,46;58,34
06/11/2024;5227;5075;41,02;35,31;5030;40,23;33,37;4728;660,6;53,46;27,61;4410,0;4,45;3,8;59,79
07/11/2024;5469;5310;39,47;34,19;5023;38,56;32,99;5038;670,36;50,34;26,76;4393,0;3,18;2,6;57,19
08/11/2024;0;0;0,0;0,0;5067;38,68;32,82;0;631,54;51,68;26,83;4476,0;5,82;4,93;62,32
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5140;4990;41,92;36,84;0;0,0;0,0;4990;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5121;4972;42,05;36,11;5029;40,19;34,74;4962;684,75;52,33;26,56;4385,0;4,51;4,1;59,21
12/11/2024;5280;5126;40,42;35,57;5027;39,4;34,57;5088;590,26;51,0;26,46;4476,0;9,16;9,23;69,25
13/11/2024;4868;4726;41,15;35,53;5028;39,18;33,88;4814;627,98;53,25;28,05;4440,0;4,61;5,37;60,12
14/11/2024;5357;5201;43,94;36,82;5030;40,86;34,75;5015;640,55;51,78;26,8;4430,0;7,47;6,71;65,31
15/11/2024;0;0;0,0;0,0;5041;40,76;34,93;0;591,57;55,59;27,91;4488,0;8,82;9,38;71,11
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5002;4856;41,59;35,76;0;0,0;0,0;4856;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4791;4651;43,32;35,74;5029;40,35;33,95;4507;641,91;53,26;27,1;4427,0;6,41;4,97;60,74
19/11/2024;4418;4289;45,86;35,66;5024;42,07;34,39;3796;639,88;51,03;26,31;4424,0;9,52;5,81;67,43
20/11/2024;5805;5636;42,25;35,13;5021;40,78;33,88;4432;652,03;52,05;26,8;4409,0;6,66;4,03;60,11
21/11/2024;5149;4999;40,5;33,36;5026;39,72;33,1;4431;628,19;51,41;25,76;4438,0;8,39;5,05;64,12
22/11/2024;0;0;0,0;0,0;4453;40,04;32,87;0;528,51;51,82;27,25;3959,0;8,48;6,26;65,33
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4903;4760;42,9;36,0;0;0,0;0,0;4760;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5487;5327;42,39;34,44;5023;40,61;33,66;5087;671,12;49,4;25,69;4393,0;7,04;1,52;59,86
26/11/2024;5695;5529;39,85;36,37;5021;39,28;34,12;5616;612,48;52,29;27,97;4448,0;5,69;6,14;63,53
27/11/2024;5005;4859;43,14;34,94;5023;40,36;33,83;5475;635,03;54,52;27,91;4428,0;5,69;5,66;62,62
28/11/2024;5188;5037;42,93;34,84;5024;40,67;33,64;5512;657,58;49,53;25,82;4407,0;7,75;4,67;63,74
29/11/2024;0;0;0,0;0,0;5542;40,8;33,5;0;665,18;52,36;28,03;4920,0;7,93;5,65;64,2
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5169;5018;41,97;34,93;0;0,0;0,0;5018;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4960;4816;41,38;36,19;5018;39,74;33,88;4834;662,26;52,79;27,16;4396,0;4,35;4,19;59,7
03/12/2024;5368;5212;43,81;34,69;5026;41,16;33,38;5046;646,69;51,61;27,01;4420,0;7,15;4,55;62,88
04/12/2024;5685;5519;45,0;35,34;5030;41,84;33,52;5565;622,92;51,26;26,71;4447,0;9,66;5,37;66,95
05/12/2024;4683;4547;40,21;34,86;5025;40,18;33,68;5112;623,87;52,06;27,57;4441,0;6,57;7,03;64,4
06/12/2024;0;0;0,0;0,0;5138;40,19;33,4;0;601,18;52,43;27,48;4577,0;8,89;7,05;67,55
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5120;4971;41,71;36,56;0;0,0;0,0;4971;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5428;5270;43,0;37,7;5023;40,52;35,29;5241;642,83;51,63;27,51;4420,0;5,9;5,59;63,23
10/12/2024;5330;5175;41,05;36,93;5024;39,97;35,25;5416;587,33;51,36;27,79;4476,0;8,26;9,18;68,13
11/12/2024;4958;4814;46,87;35,49;5025;42,73;34,65;5230;609,22;53,42;27,97;4455,0;9,75;7,82;68,36
12/12/2024;4864;4722;41,95;35,76;5030;41,05;34,31;4952;619,8;52,42;26,76;4450,0;8,88;7,03;66,94
13/12/2024;0;0;0,0;0,0;4977;41,15;34,3;0;624,28;49,72;25,83;4392,0;9,69;5,69;65,89
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5319;5164;41,35;36,46;0;0,0;0,0;5164;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5151;5001;41,24;35,92;5028;39,52;34,45;5165;630,34;51,45;27,22;4438,0;5,98;6,42;63,65
17/12/2024;5470;5311;41,87;36,83;5031;39,8;34,89;5476;611,63;51,02;26,81;4459,0;8,01;7,78;67,83
18/12/2024;5398;5241;40,94;35,59;5027;39,35;34,37;5717;592,28;53,76;26,79;4474,0;8,52;8,08;68,21
19/12/2024;5214;5062;41,89;34,91;5033;39,63;33,63;5779;591,86;52,57;27,48;4480,0;8,07;7,03;66,25
20/12/2024;0;0;0,0;0,0;5814;39,37;33,32;0;773,67;50,11;26,57;5088,0;4,47;3,49;58,82
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5271;5117;42,16;35,36;0;0,0;0,0;5117;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4885;4743;42,86;33,23;5028;41,15;32,43;4860;627,32;52,84;27,55;4441,0;7,53;3,33;62,17
24/12/2024;4896;4753;42,87;36,5;5022;40,57;33,98;4613;612,7;52,64;27,13;4449,0;8,31;6,26;65,12
25/12/2024;4830;4689;43,66;33,93;5015;41,32;33,22;4302;636,13;53,59;28,04;4419,0;6,4;5,73;63,23
26/12/2024;4960;4816;42,91;35,62;5025;41,47;33,44;4118;624,95;52,51;26,7;4440,0;9,14;4,74;64,69
27/12/2024;0;0;0,0;0,0;4136;40,86;33,63;0;521,23;53,16;27,81;3648,0;6,47;5,37;62,52
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
