fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5126;4977;43,07;34,57;5023;42,54;33,43;4987;615,59;52,39;26,85;4447,0;10,66;5,86;69,17
06/08/2024;5084;4936;41,76;36,34;5025;40,68;34,4;4923;609,54;54,36;28,2;4455,0;7,19;7,7;65,8
07/08/2024;5212;5060;42,0;36,92;5033;40,52;34,61;4983;622,4;52,06;26,58;4450,0;8,5;6,58;66,33
08/08/2024;5186;5035;43,43;35,79;5027;41,01;34,44;5018;610,73;52,8;27,38;4456,0;8,52;6,97;65,12
09/08/2024;0;0;0,0;0,0;5045;40,74;34,56;0;580,81;54,53;27,81;4503,0;9,65;9,34;70,61
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4855;4714;45,17;36,86;0;0,0;0,0;4714;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5732;5565;41,0;34,59;5015;40,78;34,04;5279;631,05;53,19;27,98;4424,0;6,23;6,37;61,38
13/08/2024;5571;5409;41,48;35,72;5019;40,5;33,98;5688;637,67;52,81;27,55;4421,0;6,09;5,87;62,31
14/08/2024;4930;4786;41,45;35,83;5019;39,93;34,16;5474;627,22;52,44;27,72;4432,0;5,84;5,11;61,56
15/08/2024;4713;4576;43,27;36,84;5026;40,67;34,96;5050;603,3;54,68;28,71;4462,0;6,85;7,68;65,41
16/08/2024;0;0;0,0;0,0;5082;40,47;34,48;0;626,62;55,01;27,92;4495,0;6,72;7,76;64,8
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5481;5321;41,31;35,94;0;0,0;0,0;5321;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5754;5586;43,12;36,43;5025;40,45;34,7;5907;612,17;52,18;27,06;4452,0;8,3;6,78;65,11
20/08/2024;5079;4931;41,07;36,87;5028;39,71;34,99;5838;633,11;52,13;26,64;4435,0;6,92;7,19;65,55
21/08/2024;4678;4542;42,06;36,58;5027;40,36;34,81;5380;681,51;49,79;26,51;4387,0;4,96;4,98;61,37
22/08/2024;5063;4916;42,41;37,92;5029;40,14;35,27;5296;650,34;53,02;27,34;4419,0;5,34;6,22;63,52
23/08/2024;0;0;0,0;0,0;5324;39,64;35,72;0;665,35;52,25;27,15;4701,0;6,36;7,31;65,86
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5095;4947;39,61;36,99;0;0,0;0,0;4947;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5449;5290;42,81;35,72;5022;39,49;34,77;5237;639,23;51,21;27,06;4423,0;5,6;5,79;63,84
27/08/2024;5092;4944;42,78;36,33;5028;39,99;34,86;5181;619,11;51,45;27,28;4449,0;7,1;7,49;66,1
28/08/2024;5239;5086;41,25;36,79;5031;39,91;35,05;5267;636,01;51,96;26,94;4435,0;6,52;7,34;64,46
29/08/2024;5089;4941;40,63;34,87;5025;39,13;34,36;5208;620,05;52,94;27,57;4445,0;5,65;6,11;63,74
30/08/2024;0;0;0,0;0,0;5238;39,28;33,95;0;725,4;51,06;27,55;4556,0;1,28;0,63;53,41
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5215;5063;39,58;34,23;0;0,0;0,0;5063;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4985;4840;43,9;34,26;5021;39,82;32,59;4903;613,67;50,12;26,81;4447,0;7,87;3,82;62,65
03/09/2024;5293;5139;43,79;37,86;5030;40,84;34,55;5042;628,57;50,5;26,22;4441,0;8,89;6,0;65,19
04/09/2024;5459;5300;41,99;35,58;5025;40,46;34,22;5342;676,73;49,98;26,67;4389,0;5,14;2,4;57,21
05/09/2024;5003;4857;41,46;37,02;5026;39,92;34,53;5199;703,56;51,05;26,65;4364,0;2,94;2,9;56,55
06/09/2024;0;0;0,0;0,0;5221;40,09;35,0;0;629,84;51,63;27,24;4632,0;7,98;7,95;67,2
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5439;5281;44,2;34,97;0;0,0;0,0;5281;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5179;5028;41,13;34,86;5026;40,48;33,43;5309;640,94;51,55;26,69;4425,0;7,14;5,06;62,34
10/09/2024;5212;5060;41,88;35,03;5035;40,39;32,98;5369;634,78;50,56;26,23;4440,0;8,14;5,55;64,45
11/09/2024;4824;4683;42,93;35,01;5026;40,66;33,11;5052;605,68;52,55;27,76;4460,0;7,98;5,36;64,28
12/09/2024;5089;4941;44,46;35,11;5032;41,85;33,4;4993;636,37;51,43;26,3;4436,0;9,56;6,05;68,54
13/09/2024;0;0;0,0;0,0;5019;41,36;33,55;0;608,22;51,52;27,24;4450,0;9,31;5,88;67,92
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4957;4813;40,47;34,87;0;0,0;0,0;4813;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5123;4974;41,58;35,71;5022;39,46;33,24;4787;663,59;51,21;27,9;4399,0;2,93;3,13;56,69
17/09/2024;4837;4696;44,49;35,4;5033;41,04;33,68;4483;638,75;51,73;26,69;4434,0;7,97;5,18;63,78
18/09/2024;4888;4746;43,41;34,56;5024;41,33;33,35;4229;630,74;51,14;26,84;4433,0;8,45;6,14;64,97
19/09/2024;4994;4849;41,89;36,11;5027;40,41;33,9;4078;605,68;52,14;27,37;4461,0;8,18;7,31;66,28
20/09/2024;0;0;0,0;0,0;4098;40,68;34,01;0;527,78;52,22;26,78;3603,0;6,95;5,49;63,43
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4844;4703;41,28;36,06;0;0,0;0,0;4703;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5377;5220;43,78;36,43;5032;40,69;34,68;4923;618,3;53,83;28,3;4453,0;6,55;5,92;63,89
24/09/2024;5689;5523;43,7;37,1;5029;41,13;34,91;5446;644,71;51,72;26,78;4425,0;7,55;5,69;65,5
25/09/2024;4768;4629;42,67;35,49;5022;41,39;34,23;5075;603,95;51,68;26,89;4457,0;10,04;8,1;69,97
26/09/2024;5004;4858;42,45;35,35;5039;40,45;34,1;4933;596,77;52,43;28,64;4481,0;7,15;7,32;66,08
27/09/2024;0;0;0,0;0,0;4952;40,8;33,87;0;577,71;53,3;27,47;4413,0;9,6;7,33;68,19
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5292;5138;41,24;34,96;0;0,0;0,0;5138;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4451;4321;43,15;36,02;5024;39,85;33,92;4459;652,36;49,82;25,98;4412,0;6,83;4,93;63,02
01/10/2024;4832;4691;41,17;34,37;5020;39,47;33,34;4150;622,05;52,44;27,06;4438,0;6,6;6,16;64,44
02/10/2024;4752;4614;41,14;33,94;5020;39,65;33,0;3764;604,41;52,18;27,36;4455,0;7,46;5,13;65,16
03/10/2024;5421;5263;42,9;37,07;5039;40,54;34,19;4027;621,45;48,68;25,23;4457,0;10,45;7,26;69,47
04/10/2024;0;0;0,0;0,0;4043;40,33;34,9;0;511,66;52,88;27,24;3564,0;6,45;5,61;62,32
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5213;5061;40,34;35,96;0;0,0;0,0;5061;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5371;5215;40,36;37,11;5012;38,43;34,97;5276;585,52;52,83;26,81;4465,0;7,8;8,23;65,86
08/10/2024;5558;5396;45,16;35,17;5028;40,68;34,13;5672;634,98;51,87;26,78;4433,0;7,64;5,76;65,16
09/10/2024;5002;4856;39,67;36,42;5035;39,54;34,16;5528;627,85;52,44;26,27;4447,0;7,47;6,59;64,62
10/10/2024;4743;4605;43,59;35,55;5032;40,41;34,25;5133;600,04;52,8;27,61;4471,0;8,23;7,51;68,51
11/10/2024;0;0;0,0;0,0;5152;40,4;34,33;0;629,7;50,64;25,98;4563,0;9,53;6,44;65,8
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5463;5304;43,46;36,67;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4799;4659;41,18;33,36;5037;40,32;33,15;4963;587,69;52,41;27,24;4488,0;9,35;8,24;68,81
15/10/2024;4766;4627;42,49;34,46;5024;40,66;32,99;4590;674,58;49,34;26,31;4390,0;6,0;1,3;57,39
16/10/2024;5184;5033;40,28;34,99;5021;39,5;33,13;4623;609,63;51,96;27,29;4451,0;7,07;5,93;63,94
17/10/2024;5589;5426;41,51;35,27;5020;39,37;33,18;5049;670,21;50,45;26,7;4391,0;4,19;2,48;57,69
18/10/2024;0;0;0,0;0,0;5078;39,49;33,64;0;635,47;52,61;28,08;4483,0;4,82;4,65;60,49
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4985;4840;41,58;35,68;0;0,0;0,0;4840;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;4852;4711;41,93;36,19;5025;39,82;34,3;4551;603,27;52,88;27,82;4461,0;7,12;7,43;65,32
22/10/2024;5272;5118;42,56;35,93;5025;40,32;34,24;4669;636,57;50,98;26,76;4428,0;7,11;6,16;63,04
23/10/2024;5009;4863;42,74;36,43;5025;40,8;35,0;4532;622,49;52,69;27,83;4442,0;6,95;6,47;63,21
24/10/2024;5534;5373;41,9;35,7;5028;40,22;34,31;4905;650,52;52,05;27,32;4418,0;5,41;3,02;59,53
25/10/2024;0;0;0,0;0,0;4929;40,6;34,34;0;622,25;52,07;26,58;4346,0;7,82;5,71;65,38
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5258;5105;42,26;34,42;0;0,0;0,0;5105;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5193;5042;43,05;35,06;5027;40,62;33,09;5147;657,49;50,15;27,58;4410,0;5,09;5,07;62,58
29/10/2024;4767;4628;44,08;34,0;5027;41,2;32,77;4775;599,97;51,03;26,8;4466,0;10,12;7,23;67,24
30/10/2024;5771;5603;42,68;34,62;5032;40,71;32,55;5378;653,89;53,34;28,24;4419,0;4,48;3,77;58,72
31/10/2024;5720;5553;41,46;36,36;5029;40,49;34,04;5931;634,19;52,81;27,25;4435,0;6,75;5,41;62,76
01/11/2024;0;0;0,0;0,0;5967;40,28;33,99;0;737,18;51,97;26,83;5277,0;7,92;5,76;65,38
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5023;4877;40,83;35,24;0;0,0;0,0;4877;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5415;5257;43,02;34,77;5021;39,99;33,38;5134;620,46;53,2;27,09;4440,0;7,23;5,12;63,47
05/11/2024;5393;5236;44,12;34,55;5017;41,4;33,35;5370;595,48;52,77;26,87;4461,0;10,42;7,33;69,87
06/11/2024;5327;5172;41,48;35,22;5017;40,43;33,38;5542;674,81;51,57;27,42;4383,0;3,96;2,99;57,85
07/11/2024;4954;4810;43,46;35,95;5030;41,28;33,73;5352;613,46;52,72;27,02;4456,0;9,11;6,66;68,53
08/11/2024;0;0;0,0;0,0;5366;41,4;34,06;0;673,58;52,85;27,05;4735,0;8,3;6,63;65,13
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5443;5284;42,47;36,61;0;0,0;0,0;5284;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5102;4953;41,71;35,78;5026;40,14;34,6;5237;641,98;50,54;26,5;4424,0;7,05;5,73;63,53
12/11/2024;5130;4981;40,95;35,29;5025;39,46;34,29;5218;634,64;50,89;26,27;4430,0;6,98;3,93;59,57
13/11/2024;5404;5247;43,8;35,85;5012;41,03;33,95;5465;600,08;51,54;26,49;4451,0;10,24;8,04;69,73
14/11/2024;5389;5232;41,62;35,54;5035;40,14;34,05;5697;604,4;52,8;27,22;4470,0;8,26;7,36;65,99
15/11/2024;0;0;0,0;0,0;5729;40,4;34,23;0;708,61;51,48;27,0;5066,0;7,79;6,27;66,49
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5110;4961;42,29;35,65;0;0,0;0,0;4961;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5150;5000;41,94;35,34;5024;40,04;33,78;4961;673,17;51,16;26,37;4392,0;5,28;3,84;60,47
19/11/2024;5687;5521;39,36;34,5;5031;38,65;33,26;5482;604,67;52,35;26,51;4466,0;7,48;6,43;64,53
20/11/2024;4778;4639;40,77;36,41;5026;38,42;34,2;5121;618,29;51,9;27,06;4447,0;5,65;6,42;61,37
21/11/2024;5296;5142;41,75;34,58;5026;39,31;33,62;5263;653,6;51,96;27,28;4413,0;4,29;4,58;59,78
22/11/2024;0;0;0,0;0,0;5288;39,28;33,68;0;649,25;53,01;27,59;4680,0;5,92;5,4;63,41
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4806;4666;44,05;35,76;0;0,0;0,0;4666;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4942;4798;42,99;36,67;5026;41,3;34,69;4464;628,2;51,41;26,21;4438,0;9,52;5,85;66,64
26/11/2024;5311;5156;44,26;36,19;5021;41,9;34,67;4620;614,11;53,94;27,2;4446,0;9,55;6,61;65,94
27/11/2024;5453;5294;40,42;36,84;5024;40,18;34,8;4914;562,95;54,56;28,65;4499,0;8,89;9,45;69,47
28/11/2024;5189;5038;43,77;34,24;5025;40,94;34,0;4952;613,7;53,64;27,56;4451,0;8,07;6,47;65,07
29/11/2024;0;0;0,0;0,0;4971;40,72;33,58;0;607,36;53,08;27,77;4403,0;7,53;6,92;66,01
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4814;4674;42,42;35,94;0;0,0;0,0;4674;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5391;5234;42,18;35,14;5033;40,49;33,73;4908;634,2;53,14;27,81;4439,0;6,07;5,95;62,68
03/12/2024;5503;5343;43,27;35,05;5022;40,78;33,63;5251;596,39;52,1;27,81;4465,0;8,63;6,76;66,61
04/12/2024;5218;5066;43,02;34,84;5030;40,91;33,49;5317;621,56;51,22;26,47;4448,0;9,14;6,75;65,38
05/12/2024;5277;5123;42,24;36,23;5024;40,68;33,81;5440;597,14;52,19;26,17;4466,0;10,65;6,2;67,23
06/12/2024;0;0;0,0;0,0;5466;40,69;34,33;0;666,07;52,33;26,95;4843,0;8,64;7,15;67,45
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4663;4527;44,37;34,65;0;0,0;0,0;4527;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5373;5217;41,3;33,46;5030;40,98;32,4;4744;575,74;53,33;27,25;4493,0;10,68;5,95;68,36
10/12/2024;5613;5450;43,74;36,01;5030;41,3;33,6;5194;622,45;53,62;28,3;4447,0;7,02;5,81;63,31
11/12/2024;4783;4644;41,35;35,41;5021;40,56;33,5;4838;629,57;52,92;28,15;4431,0;5,85;5,6;62,12
12/12/2024;5036;4889;42,28;35,26;5027;40,88;33,5;4727;625,94;52,89;26,95;4441,0;8,19;5,26;64,13
13/12/2024;0;0;0,0;0,0;4748;40,52;33,91;0;566,01;52,65;27,7;4219,0;8,27;7,17;66,05
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5001;4855;41,93;35,12;0;0,0;0,0;4855;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4810;4670;42,84;35,95;5025;40,43;34,01;4525;593,97;53,96;28,3;4470,0;7,64;6,72;66,49
17/12/2024;5034;4887;42,62;34,9;5031;40,41;33,25;4412;673,03;49,34;25,74;4399,0;6,7;1,87;60,52
18/12/2024;4973;4828;42,3;35,59;5018;40,56;34,05;4240;586,3;53,01;28,06;4470,0;8,53;7,57;67,39
19/12/2024;4446;4317;41,47;35,94;5026;40,36;33,9;3557;631,78;51,38;25,83;4434,0;8,74;4,62;64,29
20/12/2024;0;0;0,0;0,0;3575;40,17;33,93;0;445,31;52,76;27,03;3158,0;7,19;6,41;64,27
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5282;5128;40,58;35,93;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5136;4986;44,09;34,7;5021;40,65;33,64;5114;614,51;53,02;27,71;4446,0;7,45;6,46;64,56
24/12/2024;5034;4887;41,66;34,8;5025;40,38;33,91;5001;622,2;51,28;26,56;4442,0;8,25;6,28;66,43
25/12/2024;5416;5258;42,13;35,89;5033;39,48;33,97;5259;639,29;50,83;26,43;4434,0;6,51;5,45;63,15
26/12/2024;4528;4396;40,8;34,81;5026;39,61;33,48;4655;624,77;52,02;28,04;4441,0;5,3;4,92;60,63
27/12/2024;0;0;0,0;0,0;4680;39,69;33,44;0;564,74;52,78;27,61;4152,0;7,08;7,48;66,13
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
