fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5331;5176;41,9;35,6;5032;38,85;34,26;5926;693,68;50,05;26,04;4380,0;3,32;3,16;56,56
06/08/2024;5464;5305;40,89;33,34;5021;39,48;33,33;6231;653,33;52,54;27,2;4408,0;4,59;2,57;58,48
07/08/2024;4911;4768;43,49;36,78;5024;40,15;33,91;5999;672,6;53,01;27,44;4392,0;3,82;4,25;60,07
08/08/2024;4711;4574;43,56;34,68;5027;40,81;33,72;5573;633,06;51,75;26,34;4434,0;8,46;5,46;65,32
09/08/2024;0;0;0,0;0,0;5596;40,82;33,62;0;711,26;50,32;26,83;4929,0;7,44;3,86;62,58
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5387;5230;43,5;34,49;0;0,0;0,0;5230;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4617;4483;43,69;35,04;5024;41,79;33,48;4713;606,48;52,83;27,4;4457,0;9,57;6,65;67,15
13/08/2024;4979;4834;42,85;33,44;5023;40,97;32,55;4547;611,39;54,55;28,06;4451,0;7,53;5,92;65,02
14/08/2024;5960;5786;43,56;35,72;5031;41,36;33,39;5333;705,37;48,78;26,02;4367,0;5,49;1,0;55,87
15/08/2024;5043;4896;43,08;35,57;5024;41,28;33,68;5229;596,5;50,34;25,93;4467,0;11,65;7,93;69,34
16/08/2024;0;0;0,0;0,0;5263;41,46;33,9;0;599,04;53,26;26,92;4704,0;11,97;9,02;71,11
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5503;5343;41,03;34,52;0;0,0;0,0;5343;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5111;4962;39,86;34,75;5026;38,56;32,87;5305;613,41;53,29;28,03;4452,0;4,8;6,0;61,19
20/08/2024;4964;4819;45,13;37,5;5021;40,97;34,18;5124;606,19;52,56;27,62;4454,0;8,43;6,78;66,27
21/08/2024;4891;4749;40,76;35,5;5022;39,92;34,15;4873;593,8;51,42;26,21;4467,0;9,83;7,26;68,58
22/08/2024;5010;4864;40,43;35,04;5022;39,45;33,5;4737;608,99;52,77;27,05;4452,0;7,36;5,77;64,4
23/08/2024;0;0;0,0;0,0;4752;39,25;34,26;0;565,38;53,06;27,21;4224,0;7,52;6,64;65,6
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4629;4494;41,0;36,29;0;0,0;0,0;4494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4786;4647;41,52;36,78;5027;39,47;35,04;4141;629,04;51,91;27,36;4438,0;5,8;7,45;64,3
27/08/2024;5030;4883;41,56;36,97;5022;39,61;35,38;4024;622,01;52,74;28,28;4440,0;5,07;8,02;64,22
28/08/2024;4709;4572;41,39;34,84;5027;39,45;34,19;3596;584,24;52,11;27,59;4482,0;8,11;8,33;67,01
29/08/2024;4944;4800;43,07;35,64;5018;40,34;34,01;3396;621,52;52,43;27,74;4436,0;6,62;4,99;62,05
30/08/2024;0;0;0,0;0,0;3405;40,7;33,92;0;416,28;51,96;26,5;3015,0;9,21;6,13;66,2
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5437;5279;44,09;36,46;0;0,0;0,0;5279;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5176;5025;42,62;37,64;5035;41,7;35,42;5304;662,73;50,88;25,44;4413,0;9,15;5,39;66,02
03/09/2024;4741;4603;42,98;37,04;5024;41,23;35,16;4907;629,37;52,48;27,93;4434,0;6,97;7,01;65,89
04/09/2024;5452;5293;44,91;37,12;5017;42,07;35,71;5200;575,74;52,77;26,6;4480,0;12,83;10,71;74,87
05/09/2024;4945;4801;42,29;34,49;5032;41,24;34,56;5001;636,63;51,41;27,43;4435,0;7,27;6,14;64,36
06/09/2024;0;0;0,0;0,0;5028;41,13;34,35;0;626,23;52,26;27,05;4442,0;8,23;5,97;65,73
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5336;5181;41,72;34,81;0;0,0;0,0;5181;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5517;5356;45,06;34,98;5018;41,76;33,7;5537;615,44;52,96;27,0;4442,0;9,54;5,83;66,65
10/09/2024;4193;4071;41,84;36,16;5016;40,92;33,98;4608;598,55;52,66;27,74;4457,0;8,64;7,61;67,97
11/09/2024;4696;4559;43,68;34,68;5011;41,8;33,53;4167;657,1;50,05;26,65;4394,0;7,68;3,67;62,6
12/09/2024;5241;5088;40,28;35,98;5018;39,97;34,06;4255;583,29;53,38;27,06;4473,0;9,45;7,14;67,37
13/09/2024;0;0;0,0;0,0;4276;39,6;33,89;0;550,19;51,35;26,05;3760,0;6,77;6,0;63,1
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5171;5020;41,26;35,31;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5313;5158;42,7;36,75;5034;39,77;34,22;5178;562,08;54,63;28,15;4510,0;9,14;9,81;69,57
17/09/2024;4965;4820;44,95;35,54;5029;41,18;34,26;4998;624,5;50,73;25,76;4444,0;10,17;6,64;67,94
18/09/2024;5278;5124;41,4;34,28;5033;40,39;33,38;5122;640,69;51,38;25,88;4432,0;8,27;4,18;63,17
19/09/2024;5287;5133;40,89;34,06;5018;39,72;33,49;5255;655,01;53,12;26,96;4403,0;5,04;3,92;59,41
20/09/2024;0;0;0,0;0,0;5275;39,83;33,1;0;635,96;53,9;27,75;4680,0;6,99;5,62;63,33
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4820;4680;42,09;33,35;0;0,0;0,0;4680;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5010;4864;42,4;37,0;5024;40,26;33,83;4544;629,61;50,27;27,23;4434,0;6,87;6,54;64,33
24/09/2024;4689;4552;43,59;36,63;5025;40,92;34,21;4096;624,12;52,44;27,59;4441,0;7,38;6,45;65,1
25/09/2024;4784;4645;40,85;34,49;5019;39,83;33,85;3741;626,54;52,54;28,25;4432,0;5,01;6,05;62,49
26/09/2024;5311;5156;42,24;35,21;5025;40,19;33,69;3897;653,27;50,62;26,25;4412,0;6,83;5,33;62,82
27/09/2024;0;0;0,0;0,0;3916;40,39;33,37;0;445,9;55,1;28,71;3500,0;8,43;7,74;68,43
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5231;5079;41,09;37,15;0;0,0;0,0;5079;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5290;5136;40,28;35,61;5028;38,51;34,7;5215;646,31;49,99;25,84;4422,0;5,86;4,96;62,66
01/10/2024;4984;4839;42,48;36,56;5027;39,7;34,89;5054;606,18;53,38;28,25;4460,0;6,19;7,74;64,22
02/10/2024;5385;5228;43,82;35,3;5037;40,42;34,34;5282;626,9;53,27;27,08;4450,0;7,44;6,79;65,29
03/10/2024;5707;5541;41,69;34,41;5027;40,43;33,25;5823;623,82;54,29;27,78;4443,0;6,55;4,99;62,16
04/10/2024;0;0;0,0;0,0;5851;40,52;33,58;0;766,91;52,22;27,41;5131,0;5,11;1,06;56,28
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5514;5353;45,81;35,64;0;0,0;0,0;5353;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5341;5185;43,84;36,11;5030;42,99;34,34;5538;585,78;53,94;28,09;4483,0;11,24;9,69;71,18
08/10/2024;5219;5067;42,26;36,91;5020;42,11;34,68;5605;632,99;53,28;27,03;4427,0;8,86;7,34;67,73
09/10/2024;5463;5304;43,89;34,49;5019;42,13;33,68;5909;646,08;53,48;27,99;4413,0;6,82;3,76;62,99
10/10/2024;5134;4984;42,39;35,31;5025;41,0;33,79;5893;604,74;54,25;29,0;4460,0;6,75;6,59;65,08
11/10/2024;0;0;0,0;0,0;5922;40,73;34,02;0;698,01;53,82;28,1;5270,0;8,47;7,73;68,0
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5049;4902;42,8;34,79;0;0,0;0,0;4902;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5428;5270;42,28;35,96;5035;40,56;33,78;5172;632,03;53,16;27,65;4443,0;6,52;5,62;62,51
15/10/2024;4813;4673;43,42;34,63;5030;41,19;33,74;4845;686,15;52,08;26,37;4385,0;5,84;2,59;58,87
16/10/2024;5288;5134;42,07;35,64;5030;40,3;34,23;4979;624,5;50,02;26,41;4445,0;8,34;5,9;66,85
17/10/2024;5609;5446;41,32;36,39;5017;40,05;34,24;5425;626,43;53,2;26,79;4430,0;7,31;5,66;63,37
18/10/2024;0;0;0,0;0,0;5450;40,04;34,39;0;703,13;51,11;26,63;4791,0;6,31;5,38;62,07
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4990;4845;42,64;35,56;0;0,0;0,0;4845;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5419;5261;44,12;35,67;5024;41,28;34,33;5106;631,92;50,61;25,81;4432,0;9,77;4,01;64,73
22/10/2024;4897;4754;43,92;34,19;5031;41,32;33,26;4860;615,14;53,82;28,26;4455,0;7,48;4,89;64,18
23/10/2024;5365;5209;41,74;34,15;5037;40,59;33,14;5069;636,68;51,03;26,81;4440,0;7,47;3,7;61,49
24/10/2024;5105;4956;43,75;34,37;5023;41,11;32,73;5025;628,28;53,64;27,86;4435,0;6,94;4,14;61,22
25/10/2024;0;0;0,0;0,0;5041;41,65;32,81;0;639,37;51,21;26,3;4442,0;9,24;3,14;62,53
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5223;5071;43,1;36,03;0;0,0;0,0;5071;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5143;4993;41,72;34,49;5027;40,36;33,26;5064;649,24;49,44;25,92;4418,0;7,61;3,44;63,9
29/10/2024;5135;4985;42,91;36,06;5026;40,54;34,2;5049;604,09;51,46;25,84;4461,0;10,37;5,63;68,71
30/10/2024;5385;5228;43,83;34,72;5024;41,26;33,72;5277;657,55;49,43;26,26;4407,0;7,68;3,83;64,04
31/10/2024;4806;4666;44,72;34,49;5030;41,98;33,25;4943;624,6;52,57;26,82;4445,0;9,59;5,43;65,44
01/11/2024;0;0;0,0;0,0;4978;41,91;33,07;0;666,98;50,84;27,23;4352,0;6,11;4,03;60,69
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4904;4761;41,43;36,89;0;0,0;0,0;4761;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5136;4986;40,97;34,96;5021;39,29;34,58;4747;610,57;50,17;25,85;4450,0;8,7;7,1;67,73
05/11/2024;5249;5096;40,14;37,42;5023;38,73;34,98;4843;667,24;52,37;27,45;4397,0;2,55;4,48;57,86
06/11/2024;4870;4728;42,08;36,02;5027;39,36;34,91;4571;665,03;51,05;26,66;4403,0;4,55;4,2;60,04
07/11/2024;4760;4621;40,28;35,53;5015;39,15;34,32;4192;627,53;50,34;26,38;4427,0;6,79;6,39;63,3
08/11/2024;0;0;0,0;0,0;4211;39,05;34,28;0;557,69;49,3;26,39;3687,0;4,59;3,88;60,7
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5096;4948;40,08;36,48;0;0,0;0,0;4948;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5015;4869;42,5;36,08;5022;39,44;34,6;4817;651,45;52,88;27,12;4411,0;4,74;4,37;59,81
12/11/2024;4735;4597;42,44;34,54;5035;40,04;33,81;4414;644,94;51,5;27,07;4430,0;5,93;5,34;62,25
13/11/2024;5022;4876;41,12;35,19;5026;39,71;33,65;4290;660,42;49,33;26,5;4406,0;5,45;2,4;59,45
14/11/2024;5087;4939;41,27;35,51;5026;39,67;33,8;4229;594,87;50,74;26,95;4470,0;8,58;7,06;66,53
15/11/2024;0;0;0,0;0,0;4251;39,47;33,68;0;571,73;51,73;26,16;3714,0;4,76;2,54;58,87
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5397;5240;41,32;37,45;0;0,0;0,0;5240;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4458;4328;41,5;34,18;5024;39,43;34,27;4568;607,97;54,94;28,65;4455,0;5,28;8,73;65,01
19/11/2024;5093;4945;40,34;33,88;5016;39,06;33,19;4513;614,53;50,63;26,31;4441,0;7,56;4,57;62,59
20/11/2024;5488;5328;41,44;35,11;5013;39,32;33,57;4841;603,55;52,81;27,68;4449,0;6,64;6,51;63,53
21/11/2024;4796;4656;44,3;35,04;5020;41,11;33,76;4497;696,63;51,55;26,48;4365,0;4,93;1,32;57,02
22/11/2024;0;0;0,0;0,0;4520;40,78;33,59;0;571,94;53,23;27,52;3984,0;6,62;5,66;62,59
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4897;4754;43,86;35,24;0;0,0;0,0;4754;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5533;5372;40,7;36,22;5022;40,22;34,17;5126;619,94;52,24;27,31;4442,0;7,17;6,76;64,96
26/11/2024;5127;4978;39,83;36,65;5026;39,19;34,58;5104;668,12;52,37;27,17;4399,0;3,45;4,63;60,32
27/11/2024;5229;5077;43,88;36,15;5027;40,69;34,53;5181;609,08;52,28;27,15;4457,0;8,64;7,59;65,76
28/11/2024;5174;5023;43,43;35,92;5018;40,76;34,38;5204;639,39;52,17;26,41;4419,0;7,97;6,76;66,26
29/11/2024;0;0;0,0;0,0;5235;41,3;34,32;0;611,57;53,46;28,79;4664,0;8,47;8,56;68,44
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4710;4573;40,99;34,71;0;0,0;0,0;4573;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5433;5275;45,66;36,46;5028;41,59;34,43;4848;624,29;52,14;27,67;4443,0;8,0;6,88;66,66
03/12/2024;4835;4694;40,28;34,75;5022;40,01;33,54;4542;608,66;53,0;27,86;4453,0;6,96;6,68;65,18
04/12/2024;5288;5134;41,83;35,85;5030;39,96;34,09;4676;625,68;52,78;26,5;4444,0;7,76;6,51;65,13
05/12/2024;4856;4715;41,44;36,78;5023;39,97;34,62;4391;646,27;48,9;25,31;4417,0;8,24;5,98;64,33
06/12/2024;0;0;0,0;0,0;4410;39,75;34,55;0;557,04;52,22;28,11;3888,0;4,73;5,91;62,52
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5049;4902;42,33;36,05;0;0,0;0,0;4902;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4854;4713;43,22;35,72;5033;40,73;33,94;4615;636,53;51,34;27,38;4437,0;6,72;6,95;65,36
10/12/2024;4979;4834;44,24;34,77;5021;41,36;33,61;4449;597,04;51,9;27,23;4463,0;10,06;6,77;67,68
11/12/2024;4619;4484;43,39;36,8;5023;41,09;34,34;3933;652,07;49,97;26,05;4411,0;8,1;5,19;65,0
12/12/2024;5279;5125;41,65;36,95;5036;40,37;34,71;4058;621,16;52,83;26,97;4455,0;7,86;6,78;65,54
13/12/2024;0;0;0,0;0,0;4073;40,55;34,94;0;496,93;52,54;26,45;3608,0;9,13;7,32;67,51
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4589;4455;44,25;37,25;0;0,0;0,0;4455;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5215;5063;42,74;34,31;5022;41,24;34,08;4518;631,79;53,02;28,09;4430,0;6,58;6,09;63,18
17/12/2024;5089;4941;39,99;35,14;5028;39,67;33,77;4459;655,77;51,0;27,37;4413,0;4,43;3,09;58,12
18/12/2024;4824;4683;44,51;35,7;5030;41,13;33,85;4142;691,03;50,71;26,78;4380,0;4,87;2,83;57,25
19/12/2024;5057;4910;42,62;37,08;5027;40,71;34,88;4052;624,08;51,82;27,32;4443,0;7,55;7,32;64,11
20/12/2024;0;0;0,0;0,0;4077;40,84;34,6;0;539,17;52,31;28,22;3571,0;3,96;5,19;60,44
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;6228;6047;43,36;34,64;0;0,0;0,0;6047;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4526;4394;43,49;36,11;5029;41,6;33,48;5441;620,53;53,32;27,05;4448,0;9,12;5,22;66,11
24/12/2024;5316;5161;42,79;36,07;5033;40,98;34,09;5602;621,9;52,46;27,28;4451,0;8,12;5,31;63,46
25/12/2024;4861;4719;41,65;35,71;5026;40,59;34,0;5321;602,27;53,7;27,86;4463,0;7,93;6,62;65,27
26/12/2024;5220;5068;38,32;34,6;5023;38,69;33,7;5389;587,1;52,54;26,85;4475,0;8,07;8,36;68,01
27/12/2024;0;0;0,0;0,0;5411;38,77;33,41;0;672,42;49,61;26,54;4781,0;6,36;4,57;60,81
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
