fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5025;4879;40,98;37,51;5029;40,99;34,66;5189;608,23;51,8;26,67;4460,0;9,68;8,48;68,35
06/08/2024;5235;5083;41,79;36,22;5018;40,28;34,69;5272;613,31;52,65;27,64;4444,0;7,17;7,68;67,39
07/08/2024;4589;4455;40,64;35,9;5030;39,75;34,68;4727;569,15;51,29;26,85;4499,0;10,24;9,58;70,58
08/08/2024;4918;4775;43,84;36,53;5019;40,94;35,19;4502;624,26;51,81;27,0;4434,0;8,15;7,24;67,38
09/08/2024;0;0;0,0;0,0;4525;40,95;34,39;0;588,29;53,01;27,04;3973,0;6,51;6,04;63,37
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5117;4968;42,6;35,6;0;0,0;0,0;4968;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4796;4656;40,93;36,87;5018;39,73;34,54;4624;600,07;51,0;25,83;4457,0;9,78;8,43;67,75
13/08/2024;4599;4465;42,91;36,57;5035;40,34;34,59;4089;625,43;52,37;26,61;4449,0;8,06;7,63;65,79
14/08/2024;5443;5284;41,44;36,46;5015;40,15;35,31;4373;619,15;50,53;26,23;4435,0;8,58;8,19;67,01
15/08/2024;5401;5244;39,88;35,79;5022;39,02;34,54;4617;615,62;52,78;26,77;4446,0;6,8;6,93;64,42
16/08/2024;0;0;0,0;0,0;4638;39,29;34,37;0;562,14;52,97;27,7;4112,0;6,28;5,96;62,87
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5261;5108;43,24;36,28;0;0,0;0,0;5108;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5019;4873;44,06;36,38;5026;41,66;34,7;4981;621,01;52,48;28,41;4445,0;7,26;7,46;65,44
20/08/2024;5044;4897;42,35;37,95;5020;41,2;35,8;4878;646,95;49,92;25,42;4413,0;9,42;6,75;66,03
21/08/2024;5289;5135;42,03;34,78;5026;40,89;34,41;5013;637,27;50,65;26,67;4429,0;7,88;8,2;65,33
22/08/2024;5060;4913;43,37;36,74;5024;41,03;34,73;4926;619,84;53,82;27,77;4444,0;7,58;6,72;64,44
23/08/2024;0;0;0,0;0,0;4950;41,05;34,81;0;614,1;51,73;27,38;4375,0;7,83;7,11;65,97
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5156;5006;42,44;35,29;0;0,0;0,0;5006;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5097;4949;44,4;34,28;5025;41,63;33,46;4955;647,84;51,25;26,13;4417,0;8,84;4,1;63,43
27/08/2024;4725;4587;42,11;34,97;5021;40,96;33,46;4542;659,25;50,98;25,39;4402,0;8,51;4,66;63,88
28/08/2024;5369;5213;40,33;35,14;5030;39,68;33,32;4755;664,74;52,32;27,39;4406,0;3,87;2,9;56,56
29/08/2024;5101;4952;43,0;36,2;5028;40,0;34,04;4707;639,67;52,77;27,56;4428,0;5,5;5,68;63,18
30/08/2024;0;0;0,0;0,0;4732;40,26;34,08;0;567,31;52,18;26,52;4202,0;9,23;7,07;67,81
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;6247;6065;43,52;35,42;0;0,0;0,0;6065;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5233;5081;40,92;36,46;5022;40,49;34,18;6146;597,96;55,13;28,39;4463,0;7,37;7,17;66,18
03/09/2024;4879;4737;42,99;35,32;5017;40,81;34,16;5883;615,97;50,99;25,83;4441,0;10,0;6,09;69,3
04/09/2024;5537;5376;42,33;37,39;5017;40,7;34,78;6259;636,36;52,17;27,35;4421,0;6,72;5,87;63,85
05/09/2024;5455;5296;42,76;35,98;5030;40,52;34,35;6555;596,29;51,13;26,39;4473,0;10,26;7,86;68,6
06/09/2024;0;0;0,0;0,0;6585;40,51;34,74;0;831,13;51,47;26,89;5806,0;7,39;6,19;64,23
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5248;5095;41,86;35,01;0;0,0;0,0;5095;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5487;5327;42,99;35,38;5027;40,84;33,61;5422;641,85;53,0;27,67;4425,0;6,11;5,03;62,27
10/09/2024;5127;4978;44,17;35,91;5019;41,33;34,12;5400;642,09;52,47;27,66;4417,0;6,59;5,76;63,37
11/09/2024;5514;5353;42,85;34,2;5021;41,3;33,26;5753;590,07;52,43;27,24;4470,0;10,27;7,31;67,67
12/09/2024;5173;5022;43,93;34,25;5021;41,65;33,23;5775;584,0;52,68;27,08;4476,0;11,19;6,71;67,75
13/09/2024;0;0;0,0;0,0;5809;41,51;33,05;0;684,91;52,33;26,57;5169,0;11,18;6,29;67,55
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4754;4616;40,06;35,34;0;0,0;0,0;4616;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;5251;5098;40,68;35,73;5034;38,75;34,06;4714;614,14;50,57;25,64;4459,0;8,37;5,74;64,39
17/09/2024;4977;4832;41,79;36,37;5027;39,37;34,59;4546;666,3;51,76;27,18;4401,0;3,77;4,59;58,26
18/09/2024;5484;5324;40,99;35,91;5019;39,18;34,2;4870;616,57;52,96;27,14;4442,0;6,53;7,9;65,72
19/09/2024;5064;4917;41,36;36,08;5015;39,57;34,4;4787;641,88;52,78;26,97;4413,0;5,62;5,71;62,11
20/09/2024;0;0;0,0;0,0;4819;39,01;34,73;0;601,13;51,16;27,88;4256,0;4,71;7,28;63,35
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5191;5040;40,56;34,87;0;0,0;0,0;5040;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;4870;4728;40,16;38,18;5024;38,64;35,03;4768;635,4;52,91;28,04;4429,0;3,54;6,7;63,62
24/09/2024;5214;5062;43,18;35,8;5028;40,03;34,42;4830;612,99;55,4;28,36;4454,0;6,06;6,84;64,71
25/09/2024;5270;5117;41,75;36,24;5019;40,05;34,32;4947;658,89;51,99;25,54;4401,0;7,23;5,07;64,67
26/09/2024;5584;5421;42,35;34,39;5024;39,69;33,85;5368;635,59;50,88;26,83;4428,0;6,38;4,7;62,84
27/09/2024;0;0;0,0;0,0;5397;40,14;33,7;0;634,1;52,64;28,09;4805,0;7,85;7,38;64,43
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5172;5021;41,76;36,83;0;0,0;0,0;5021;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4945;4801;43,16;34,57;5041;40,48;33,83;4822;645,6;51,55;26,85;4436,0;6,82;5,72;64,24
01/10/2024;5071;4923;41,28;34,93;5027;39,87;33,8;4745;636,4;51,75;26,65;4431,0;6,83;4,83;61,74
02/10/2024;5379;5222;40,36;37,28;5024;39,37;34,95;4967;632,58;53,36;28,23;4431,0;4,26;6,35;61,89
03/10/2024;5881;5710;43,9;35,79;5032;40,78;34,49;5677;668,47;50,31;26,57;4404,0;6,12;3,72;61,11
04/10/2024;0;0;0,0;0,0;5708;40,88;34,56;0;674,03;54,05;27,81;5078,0;8,89;8,59;68,47
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5168;5017;40,01;35,38;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5233;5081;42,62;33,4;5022;39,33;32,77;5098;606,95;53,42;27,54;4454,0;6,61;6,37;63,45
08/10/2024;5721;5554;39,57;32,7;5024;38,64;31,83;5652;634,59;50,58;25,61;4429,0;7,03;3,32;61,27
09/10/2024;4965;4820;41,9;35,4;5020;39,19;32,78;5472;615,53;51,68;26,18;4444,0;7,84;4,5;63,19
10/10/2024;5326;5171;42,77;34,22;5020;39,95;32,96;5643;593,4;53,26;27,51;4466,0;8,2;7,69;67,92
11/10/2024;0;0;0,0;0,0;5670;40,04;32,78;0;748,94;51,82;26,55;4967,0;5,53;3,38;61,05
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5174;5023;39,96;34,67;0;0,0;0,0;5023;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;4477;4347;42,08;35,9;5025;39,28;33,62;4370;654,18;53,74;28,1;4411,0;3,03;4,66;57,91
15/10/2024;5128;4979;42,51;34,8;5027;40,04;33,28;4349;613,03;51,92;26,31;4453,0;8,72;6,12;64,95
16/10/2024;4604;4470;40,18;36,02;5034;38,67;33,89;3819;634,34;53,17;26,26;4440,0;6,23;5,51;63,45
17/10/2024;4953;4809;39,67;34,63;5022;38,57;33,3;3628;610,28;51,15;26,38;4451,0;7,2;5,98;63,43
18/10/2024;0;0;0,0;0,0;3651;38,31;33,61;0;458,26;51,96;27,42;3222,0;4,32;5,71;61,81
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5204;5052;43,14;36,38;0;0,0;0,0;5052;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5026;4880;43,07;35,83;5030;40,99;34,62;4932;624,92;51,91;26,28;4445,0;9,33;6,8;66,32
22/10/2024;4829;4688;42,41;36,44;5025;41,05;34,76;4620;613,83;53,66;28,08;4451,0;7,4;7,54;65,42
23/10/2024;5396;5239;44,03;34,58;5025;41,58;33,82;4859;629,32;52,93;27,07;4436,0;8,52;4,19;64,39
24/10/2024;4933;4789;42,79;33,8;5033;41,12;33,16;4648;597,08;53,58;28,27;4475,0;8,34;6,11;65,39
25/10/2024;0;0;0,0;0,0;4668;41,31;33,23;0;589,87;51,52;26,85;4115,0;8,2;5,01;63,56
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5223;5071;41,1;35,41;0;0,0;0,0;5071;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4724;4586;39,54;35,76;5030;38,63;33,79;4657;631,48;52,46;28,19;4438,0;3,58;6,05;58,6
29/10/2024;4906;4763;42,86;35,52;5024;39,93;33,89;4420;609,24;52,96;27,31;4454,0;7,51;6,93;66,54
30/10/2024;4822;4682;44,77;35,72;5030;41,36;34,03;4102;688,87;51,96;26,2;4382,0;6,1;3,66;60,69
31/10/2024;4994;4849;40,7;34,88;5022;40,18;33,72;3951;644,22;50,27;26,7;4418,0;6,59;4,7;61,75
01/11/2024;0;0;0,0;0,0;3968;40,26;33,82;0;460,79;51,38;27,1;3538,0;9,59;8,15;68,9
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5063;4916;43,51;36,48;0;0,0;0,0;4916;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;4764;4625;41,81;35,99;5025;40,56;34,55;4541;625,1;51,65;27,27;4440,0;7,35;6,01;63,15
05/11/2024;5280;5126;42,63;36,67;5011;40,83;34,89;4667;606,55;52,62;27,29;4444,0;8,66;9,18;68,9
06/11/2024;5172;5021;41,18;35,85;5025;39,75;34,47;4688;666,89;51,68;27,22;4399,0;4,06;5,73;60,23
07/11/2024;5146;4996;44,33;34,99;5029;41,16;33,69;4684;651,99;51,25;25,96;4417,0;8,31;4,86;64,36
08/11/2024;0;0;0,0;0,0;4709;41,32;33,81;0;607,15;49,67;25,49;4140,0;9,41;5,85;65,83
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5774;5606;41,86;35,47;0;0,0;0,0;5606;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5132;4983;41,65;36,83;5020;39,96;34,65;5589;608,8;51,57;26,09;4451,0;9,19;7,53;68,8
12/11/2024;5352;5196;46,57;36,44;5030;41,83;34,64;5785;648,1;51,7;26,89;4422,0;8,0;6,04;65,49
13/11/2024;5563;5401;43,22;37,78;5031;41,78;35,12;6186;613,01;51,34;26,79;4457,0;10,13;8,69;70,72
14/11/2024;5358;5202;41,33;36,51;5026;40,94;35,09;6388;646,96;51,52;27,71;4419,0;5,95;5,66;62,27
15/11/2024;0;0;0,0;0,0;6408;40,87;35,15;0;783,12;51,99;27,19;5675,0;8,45;8,02;67,09
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5245;5092;44,51;35,96;0;0,0;0,0;5092;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5294;5140;41,46;35,31;5028;40,91;33,71;5232;667,12;51,16;27,35;4402,0;5,18;4,05;60,63
19/11/2024;5292;5138;44,57;35,57;5024;41,73;33,73;5370;600,24;53,91;27,73;4463,0;9,52;6,99;67,92
20/11/2024;5406;5249;42,07;35,88;5025;41,05;33,98;5619;631,33;51,76;26,27;4434,0;8,92;6,18;66,59
21/11/2024;5533;5372;42,61;33,44;5027;40,97;32,96;5991;603,97;52,84;26,87;4462,0;9,55;5,09;66,26
22/11/2024;0;0;0,0;0,0;6025;40,33;33,1;0;755,96;53,62;27,63;5317,0;6,28;4,92;61,52
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5176;5025;45,28;35,26;0;0,0;0,0;5025;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4942;4798;42,04;37,48;5023;41,76;34,8;4823;623,55;48,89;26,87;4439,0;9,33;8,11;69,1
26/11/2024;5099;4950;41,42;34,51;5033;40,57;33,47;4773;639,24;52,14;26,92;4434,0;7,08;3,95;61,32
27/11/2024;4621;4486;43,18;34,39;5029;40,79;33,25;4259;617,3;54,34;27,79;4451,0;7,41;6,18;64,23
28/11/2024;4900;4757;44,96;35,68;5027;41,47;34,04;4016;637,77;52,13;26,88;4429,0;8,14;5,45;65,38
29/11/2024;0;0;0,0;0,0;4041;41,72;33,52;0;521,0;51,71;26,58;3552,0;8,32;4,86;63,51
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4834;4693;43,32;34,77;0;0,0;0,0;4693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5037;4890;44,11;35,92;5028;41,29;33,86;4583;602,81;52,82;27,43;4464,0;9,32;7,0;67,19
03/12/2024;5624;5460;40,85;35,19;5034;40,34;33,51;5043;603,15;54,1;27,64;4470,0;7,93;6,02;65,19
04/12/2024;4983;4838;41,25;35,1;5026;40,03;33,56;4881;636,99;53,31;27,47;4429,0;5,82;5,8;62,01
05/12/2024;4749;4611;43,69;34,48;5036;40,72;32,88;4492;593,93;53,46;27,75;4481,0;8,8;5,35;63,94
06/12/2024;0;0;0,0;0,0;4521;40,5;33,26;0;592,24;52,17;26,83;3965,0;5,94;2,52;59,42
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5448;5289;43,12;35,26;0;0,0;0,0;5289;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4951;4807;42,55;36,25;5028;40,81;34,07;5096;623,42;52,93;27,65;4444,0;7,23;6,72;64,34
10/12/2024;5286;5132;42,43;34,43;5033;40,27;33,5;5228;608,05;52,93;27,08;4464,0;8,37;7,29;66,67
11/12/2024;4953;4809;43,8;34,98;5032;41,34;33,44;5037;664,77;52,21;25,83;4408,0;8,07;3,05;62,87
12/12/2024;4855;4714;44,61;35,99;5025;41,44;33,92;4751;605,18;53,86;28,17;4459,0;8,29;7,4;66,96
13/12/2024;0;0;0,0;0,0;4776;41,78;34,01;0;577,67;52,93;27,61;4236,0;9,22;6,29;66,17
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5259;5106;39,31;34,94;0;0,0;0,0;5106;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5261;5108;42,19;36,5;5029;38,84;34,19;5214;648,0;50,86;26,32;4421,0;5,49;5,81;62,0
17/12/2024;5506;5346;45,08;34,58;5031;41,13;33,85;5560;652,94;51,06;26,97;4419,0;6,82;4,11;62,3
18/12/2024;5334;5179;44,08;36,36;5020;41,82;34,15;5739;588,21;52,95;28,2;4471,0;9,74;7,85;67,56
19/12/2024;5007;4861;44,33;36,03;5020;41,86;34,28;5600;601,3;52,06;26,61;4458,0;11,05;7,54;68,99
20/12/2024;0;0;0,0;0,0;5625;41,85;34,2;0;762,16;50,19;26,33;4909,0;6,92;2,99;60,54
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5014;4868;45,87;36,64;0;0,0;0,0;4868;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4803;4663;42,59;35,03;5025;42,08;34,18;4531;625,82;53,1;27,91;4439,0;8,16;7,78;68,52
24/12/2024;5073;4925;40,35;35,24;5023;40,21;34,2;4456;645,39;51,79;26,9;4418,0;6,34;4,84;62,68
25/12/2024;5202;5050;43,09;35,87;5030;40,63;34,16;4506;640,26;52,54;26,75;4430,0;7,34;5,36;63,46
26/12/2024;5269;5116;38,17;36,55;5018;38,63;34,53;4622;628,95;51,71;27,1;4429,0;5,17;6,65;63,15
27/12/2024;0;0;0,0;0,0;4644;38,5;34,67;0;573,13;53,19;27,39;4108,0;5,22;5,78;62,64
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
