fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5332;5177;42,07;35,72;5026;40,93;33,94;5138;597,17;52,66;27,37;4468,0;9,24;6,45;67,15
06/08/2024;4959;4815;39,84;34,77;5019;39,44;33,79;4953;613,62;50,65;26,29;4445,0;8,04;5,45;64,21
07/08/2024;5156;5006;38,36;35,83;5022;38,45;33,97;4959;605,71;51,81;27,07;4456,0;6,39;6,19;64,35
08/08/2024;4746;4608;42,21;36,44;5029;39,02;34,27;4567;604,88;52,09;27,06;4463,0;7,2;6,82;65,06
09/08/2024;0;0;0,0;0,0;4594;39,13;34,57;0;583,12;50,14;26,8;4048,0;5,74;6,9;63,58
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4973;4828;41,17;36,84;0;0,0;0,0;4828;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;4976;4831;42,93;35,34;5025;39,89;34,44;4659;658,97;52,19;27,76;4407,0;3,88;4,14;59,42
13/08/2024;5502;5342;40,92;35,99;5024;39,7;34,4;5001;659,4;51,0;26,55;4405,0;5,39;4,5;61,61
14/08/2024;5518;5357;43,84;34,41;5030;40,64;33,72;5358;615,46;53,98;27,37;4454,0;7,93;6,05;64,69
15/08/2024;5151;5001;42,39;36,53;5024;40,8;34,35;5359;641,57;52,09;27,23;4423,0;6,7;5,95;64,26
16/08/2024;0;0;0,0;0,0;5390;40,54;34,21;0;651,97;51,95;26,85;4780,0;8,95;6,04;65,68
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4816;4676;40,51;36,42;0;0,0;0,0;4676;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5282;5128;41,44;36,46;5026;38,96;34,79;4804;628,05;51,11;26,54;4438,0;6,49;6,49;63,68
20/08/2024;5076;4928;43,31;35,24;5025;40,25;34,06;4732;652,21;52,89;27,06;4413,0;5,76;3,69;59,7
21/08/2024;5027;4881;41,26;36,61;5018;40,0;34,54;4613;621,33;52,37;26,85;4436,0;7,44;7,41;65,75
22/08/2024;5851;5681;41,84;34,7;5022;40,22;33,77;5294;596,73;50,26;26,14;4464,0;10,09;7,67;68,14
23/08/2024;0;0;0,0;0,0;5322;39,67;33,61;0;637,81;52,16;27,41;4726,0;7,62;6,95;64,83
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5219;5067;41,74;36,49;0;0,0;0,0;5067;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5096;4948;40,51;34,7;5019;39,07;33,9;5015;637,73;52,09;26,66;4421,0;5,79;4,49;62,05
27/08/2024;5356;5200;41,29;36,39;5028;39,68;34,46;5215;685,63;51,68;27,2;4384,0;2,91;4,26;58,53
28/08/2024;5175;5024;41,63;36,14;5024;39,85;34,22;5239;594,56;52,02;26,89;4468,0;8,9;8,83;68,89
29/08/2024;5363;5207;43,07;35,26;5024;40,69;34,18;5446;625,3;51,09;27,52;4438,0;7,14;5,8;63,38
30/08/2024;0;0;0,0;0,0;5469;40,03;34,23;0;662,64;53,63;27,69;4849,0;7,16;7,07;65,02
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5141;4991;42,09;36,15;0;0,0;0,0;4991;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5255;5102;39,28;35,74;5023;38,63;34,52;5093;605,23;52,6;27,57;4457,0;5,98;7,02;66,01
03/09/2024;5238;5085;45,33;37,03;5023;41,28;34,68;5178;629,69;52,12;27,72;4433,0;7,27;7,52;66,35
04/09/2024;5214;5062;40,61;35,14;5026;39,75;34,17;5240;636,09;51,89;27,51;4430,0;5,5;6,33;61,61
05/09/2024;5061;4914;42,7;36,23;5028;40,36;34,38;5154;640,77;50,91;26,89;4427,0;6,7;6,46;63,16
06/09/2024;0;0;0,0;0,0;5181;40,26;34,42;0;664,74;50,67;25,95;4558,0;7,73;5,1;63,74
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5146;4996;43,29;35,2;0;0,0;0,0;4996;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5522;5361;41,58;36,55;5018;40,51;34,16;5357;622,24;53,95;27,84;4435,0;6,65;6,28;63,93
10/09/2024;5345;5189;45,23;37,73;5029;41,59;35,21;5546;648,35;49,36;26,06;4421,0;8,86;5,58;65,11
11/09/2024;5022;4876;40,09;36,06;5035;39,82;34,84;5422;602,77;52,52;26,4;4471,0;9,1;9,92;69,24
12/09/2024;5019;4873;42,58;35,64;5018;40,59;34,6;5295;655,73;51,06;26,11;4403,0;7,23;4,33;62,43
13/09/2024;0;0;0,0;0,0;5324;39,86;34,58;0;650,33;53,45;27,94;4715,0;6,25;7,33;64,2
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;4908;4765;43,33;34,59;0;0,0;0,0;4765;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4967;4822;40,6;34,72;5026;40,49;33,25;4587;612,65;50,98;27,16;4453,0;8,13;5,49;65,18
17/09/2024;5130;4981;41,55;35,08;5025;39,51;33,32;4568;614,62;51,17;26,75;4450,0;7,49;5,35;62,97
18/09/2024;4583;4450;43,93;36,07;5022;40,73;34,0;4018;608,09;52,97;28,49;4453,0;6,88;6,65;64,94
19/09/2024;4720;4583;40,1;35,66;5022;39,78;33,94;3601;638,14;52,04;26,71;4424,0;6,49;5,64;63,72
20/09/2024;0;0;0,0;0,0;3616;39,55;33,97;0;442,57;49,97;25,91;3202,0;8,67;6,04;67,18
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5368;5212;43,16;35,41;0;0,0;0,0;5212;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5633;5469;41,29;34,41;5031;40,18;33,12;5681;658,09;52,2;27,21;4414,0;5,14;4,25;60,52
24/09/2024;5210;5058;40,19;35,56;5027;39,36;33,77;5739;597,47;54,06;28,14;4469,0;6,56;6,8;65,15
25/09/2024;5071;4923;41,61;36,91;5026;39,46;34,22;5662;638,25;53,11;27,43;4428,0;5,12;5,58;61,61
26/09/2024;5167;5017;44,36;36,18;5024;40,83;34,44;5679;640,34;52,68;26,67;4424,0;7,62;6,53;63,69
27/09/2024;0;0;0,0;0,0;5704;40,93;34,55;0;736,38;53,36;26,7;5013,0;7,19;5,52;63,55
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5732;5565;44,48;34,6;0;0,0;0,0;5565;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4925;4782;38,75;34,6;5020;39,9;33,11;5347;630,08;51,87;26,37;4430,0;7,53;3,88;61,94
01/10/2024;5177;5026;42,24;34,87;5027;40,1;33,34;5373;593,77;53,29;27,52;4472,0;8,42;6,91;67,52
02/10/2024;5522;5361;44,88;35,54;5025;41,89;34,0;5734;682,95;52,25;27,1;4383,0;5,73;4,24;61,34
03/10/2024;5400;5243;41,78;35,2;5022;40,77;33,74;5977;623,9;51,68;27,22;4438,0;7,75;5,71;62,68
04/10/2024;0;0;0,0;0,0;6004;40,92;33,47;0;698,1;54,77;27,59;5352,0;9,7;6,97;69,22
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4953;4809;43,89;36,0;0;0,0;0,0;4809;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5815;5646;40,43;36,11;5031;40,43;34,42;5455;622,61;50,93;27,4;4448,0;7,24;6,75;63,48
08/10/2024;5233;5081;41,58;34,71;5027;39,83;33,6;5536;639,64;52,81;26,94;4427,0;6,19;4,31;62,33
09/10/2024;5194;5043;42,98;36,45;5024;40,9;34,27;5579;650,08;53,2;27,76;4414,0;5,59;5,83;61,77
10/10/2024;4762;4623;43,45;35,45;5031;41,13;34,11;5202;597,01;51,54;27,05;4473,0;9,93;8,27;69,21
11/10/2024;0;0;0,0;0,0;5229;41,24;34,04;0;617,77;53,49;27,83;4652,0;9,28;8,92;68,88
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5417;5259;40,75;34,65;0;0,0;0,0;5259;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5100;4951;42,88;35,97;5021;39,75;34,21;5210;659,69;51,47;27,01;4402,0;4,78;4,41;59,49
15/10/2024;5291;5137;41,78;34,9;5015;39,97;33,3;5347;619,09;52,76;26,75;4435,0;7,79;5,15;64,99
16/10/2024;4812;4672;41,28;37,1;5032;39,49;34,32;5019;644,09;51,39;27,56;4428,0;4,68;6,46;63,41
17/10/2024;5238;5085;42,8;35,61;5025;40,09;34,26;5104;649,24;49,45;25,8;4416,0;7,47;6,16;64,52
18/10/2024;0;0;0,0;0,0;5121;40,39;34,33;0;672,29;51,43;27,17;4490,0;5,25;5,08;62,04
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4733;4595;43,67;35,33;0;0,0;0,0;4595;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5671;5506;41,77;37,54;5023;40,14;35,18;5101;652,66;51,51;26,18;4411,0;6,9;5,41;64,6
22/10/2024;5192;5041;41,5;35,65;5028;40,21;34,51;5142;591,68;51,06;26,12;4475,0;10,41;7,51;69,39
23/10/2024;4719;4582;41,49;34,6;5013;40,13;34,05;4724;585,06;52,58;28,06;4467,0;8,16;8,14;67,07
24/10/2024;5024;4878;41,74;37,19;5019;40,14;34,76;4602;597,55;51,64;26,51;4461,0;9,53;7,33;68,33
25/10/2024;0;0;0,0;0,0;4619;39,92;34,7;0;591,65;51,35;26,79;4064,0;6,21;6,06;64,1
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4987;4842;43,21;36,71;0;0,0;0,0;4842;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4990;4845;41,71;34,98;5025;40,75;34,18;4687;620,97;52,77;27,46;4444,0;7,57;6,53;65,21
29/10/2024;5019;4873;43,54;34,81;5033;40,94;33,64;4560;631,23;51,12;26,24;4442,0;8,91;4,16;65,02
30/10/2024;5229;5077;42,84;35,31;5021;40,76;33,67;4637;633,53;52,99;27,49;4427,0;6,74;4,93;62,34
31/10/2024;5384;5227;42,61;37,13;5027;41,19;34,66;4864;635,34;52,79;26,66;4432,0;8,35;5,44;64,66
01/11/2024;0;0;0,0;0,0;4888;40,96;34,7;0;639,42;51,4;27,2;4288,0;5,96;5,73;62,45
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;4469;4339;42,47;34,82;0;0,0;0,0;4339;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5173;5022;42,07;36,66;5018;40,36;34,38;4361;674,73;51,34;27,44;4384,0;3,88;3,27;57,49
05/11/2024;5200;5049;43,33;34,95;5024;40,78;33,93;4410;635,5;51,09;26,14;4429,0;8,65;5,26;64,94
06/11/2024;5599;5436;40,17;36,95;5017;39,71;34,73;4846;644,82;52,93;27,6;4412,0;4,65;5,49;60,3
07/11/2024;5638;5474;39,81;34,81;5030;38,74;34,24;5320;587,82;53,48;26,39;4481,0;8,7;8,51;66,3
08/11/2024;0;0;0,0;0,0;5345;38,78;33,9;0;744,12;50,63;26,28;4645,0;2,46;2,5;57,15
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4986;4841;39,49;37,23;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4652;4517;42,13;36,25;5027;38,52;35,43;4358;592,94;51,65;27,55;4473,0;6,66;9,13;67,59
12/11/2024;5083;4935;42,84;34,42;5025;39,77;34,34;4293;583,29;52,07;27,57;4480,0;8,48;8,35;68,95
13/11/2024;5125;4976;44,59;34,46;5031;41,02;33,16;4269;625,71;52,55;26,81;4445,0;8,54;5,19;66,03
14/11/2024;5464;5305;41,82;36,06;5021;40,37;34,06;4574;643,7;52,27;27,23;4417,0;6,07;6,39;63,21
15/11/2024;0;0;0,0;0,0;4599;40,6;34,02;0;612,1;51,32;26,18;4024,0;6,49;3,57;61,4
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;4919;4776;40,51;35,27;0;0,0;0,0;4776;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5389;5232;40,94;36,03;5028;38,98;33,84;5008;659,01;52,22;26,83;4410,0;4,24;3,64;57,81
19/11/2024;4549;4417;44,02;36,7;5023;40,72;34,51;4425;575,65;54,73;27,88;4486,0;9,64;8,61;70,78
20/11/2024;4805;4665;44,36;37,56;5022;41,36;35,18;4090;634,77;50,73;26,75;4427,0;8,37;7,25;66,11
21/11/2024;5538;5377;42,11;35,07;5028;40,74;34,3;4467;640,7;51,72;26,66;4427,0;7,56;5,84;63,91
22/11/2024;0;0;0,0;0,0;4491;40,79;34,09;0;549,31;52,33;26,76;3977,0;8,97;6,56;66,81
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4628;4493;42,66;34,57;0;0,0;0,0;4493;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5342;5186;42,83;38,15;5026;40,8;34,88;4679;629,96;51,35;26,9;4436,0;7,85;5,81;65,2
26/11/2024;5424;5266;44,07;36,73;5025;41,45;34,85;4945;613,21;52,07;26,9;4451,0;9,55;8,33;68,43
27/11/2024;5334;5179;45,21;35,08;5029;42,21;34,05;5124;601,47;53,03;27,49;4467,0;10,24;6,78;68,62
28/11/2024;5694;5528;41,65;35,51;5024;40,93;34,21;5652;605,23;51,09;27,36;4458,0;8,78;7,94;68,54
29/11/2024;0;0;0,0;0,0;5677;41,33;34,29;0;697,06;53,18;25,89;5025,0;10,59;7,03;69,43
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5330;5175;42,03;35,94;0;0,0;0,0;5175;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5371;5215;41,59;34,97;5028;40,07;33,91;5390;607,19;51,89;26,75;4460,0;8,66;6,58;67,75
03/12/2024;5203;5051;37,15;33,54;5026;37,83;32,64;5441;638,4;51,04;27,94;4428,0;2,6;2,75;54,8
04/12/2024;5003;4857;42,32;35,21;5021;38,81;33,56;5298;636,28;51,85;25,82;4425,0;6,82;5,93;64,32
05/12/2024;5187;5036;44,08;36,51;5023;40,12;34,39;5334;639,62;52,1;27,3;4423,0;5,99;5,63;62,08
06/12/2024;0;0;0,0;0,0;5366;40,65;33,9;0;688,89;50,33;27,22;4720,0;6,4;4,4;62,65
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5539;5378;43,89;35,22;0;0,0;0,0;5378;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5194;5043;43,44;35,81;5028;41,76;33,8;5421;627,4;51,08;25,79;4440,0;10,56;5,22;68,11
10/12/2024;5285;5131;43,24;34,53;5023;41,59;33,62;5552;615,36;50,7;26,76;4447,0;9,78;6,16;66,94
11/12/2024;5578;5416;42,93;36,21;5022;41,05;33,82;5968;574,7;54,78;27,23;4486,0;10,78;8,53;70,97
12/12/2024;4969;4824;42,37;35,46;5019;41,13;34,15;5792;662,12;50,93;26,17;4398,0;7,38;3,82;63,63
13/12/2024;0;0;0,0;0,0;5822;41,09;33,98;0;750,38;52,7;27,51;5118,0;6,28;4,45;62,56
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4788;4649;43,86;36,23;0;0,0;0,0;4649;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5160;5010;41,03;37,74;5032;40,48;35,28;4659;625,98;51,63;26,16;4446,0;8,81;7,29;65,73
17/12/2024;5090;4942;41,69;36,56;5020;40,4;35,4;4601;602,6;51,7;26,95;4457,0;8,89;9,78;70,09
18/12/2024;5108;4959;40,66;34,88;5021;39,64;34,06;4560;599,16;53,73;27,59;4461,0;7,45;7,8;66,87
19/12/2024;5024;4878;43,16;36,06;5021;40,27;34,79;4438;680,91;50,38;25,87;4381,0;5,81;4,32;61,58
20/12/2024;0;0;0,0;0,0;4464;40,18;34,13;0;595,08;52,77;27,31;3905,0;4,21;5,45;60,08
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5465;5306;45,3;35,58;0;0,0;0,0;5306;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5024;4878;44,04;36,07;5020;42,53;33,99;5184;614,65;52,13;27,81;4445,0;9,34;6,41;65,16
24/12/2024;5487;5327;42,77;35,12;5031;41,78;33,87;5511;620,37;52,06;26,71;4450,0;9,83;6,43;68,03
25/12/2024;5018;4872;42,71;37,51;5024;41,51;34,89;5383;651,75;50,11;25,56;4413,0;9,29;7,01;65,33
26/12/2024;4906;4763;42,44;35,55;5025;40,85;34,46;5146;663,15;51,1;26,58;4403,0;6,43;4,14;60,07
27/12/2024;0;0;0,0;0,0;5167;40,93;34,46;0;641,3;51,15;26,7;4567,0;8,68;7,62;67,81
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
