fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_est_g_l
06/09/2024;0;0;0;0;5568;40,73;33,79;0;710,99;53,04;27,84;4902;5,76;4,22;61,65
07/09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/09/2024;5260;5107;40,97;36,36;0;0;0;5107;0;0;0;0;0;0;0
09/09/2024;4946;4802;42,43;36,29;5026;39,61;34,5;4909;657,02;51,33;26,82;4410;5,1;3,75;60,18
10/09/2024;5152;5002;41,22;35,32;5026;39,72;34,09;4911;631,94;51,82;26,15;4434;7,64;5,28;63,54
11/09/2024;5554;5392;41,96;37,43;5020;40,15;34,67;5303;603,31;51,29;27,12;4456;8,35;7,65;68,29
12/09/2024;5518;5357;42,76;35,81;5035;40,24;34,23;5660;614,33;52,67;27,24;4460;7,73;6,41;65,91
13/09/2024;0;0;0;0;5688;40,18;34,76;0;700,09;52,04;26,17;5033;8,79;8,31;68,4
14/09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/09/2024;4871;4729;43,15;36,51;0;0;0;4729;0;0;0;0;0;0;0
16/09/2024;5352;5196;45,08;35,63;5033;41,87;34,56;4925;625,34;51,88;27,29;4447;8,8;6,72;67,33
17/09/2024;5044;4897;42,44;36,25;5021;41,33;34,43;4822;621;49,84;26,06;4440;10,08;7,13;68,24
18/09/2024;5156;5006;44,23;35,23;5024;41,91;34,1;4828;597,06;52,63;26,72;4466;11,13;7,92;71,25
19/09/2024;5372;5216;43,28;35,68;5023;41,51;34,24;5044;595,78;52,58;26,21;4466;11,51;7,57;69,02
20/09/2024;0;0;0;0;5076;41,41;33,94;0;587,52;53,93;28,03;4528;9,83;8,6;69,86
21/09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/09/2024;5038;4891;43,29;34,61;0;0;0;4891;0;0;0;0;0;0;0
23/09/2024;4956;4812;41,61;37,87;5030;40,65;34,57;4703;657,03;51,32;27,05;4414;5,93;6,5;62,52
24/09/2024;5294;5140;42,14;35,89;5030;40,18;34,18;4843;609,86;51,95;27,46;4460;7,7;5,88;65,27
25/09/2024;5061;4914;42,52;35,28;5029;40,34;34,24;4757;711,29;50,13;26,2;4360;3,72;1,56;57,12
26/09/2024;5010;4864;42,95;33,88;5041;40,67;33,06;4621;635,35;52,05;27,66;4446;6,39;4,42;61,63
27/09/2024;0;0;0;0;4642;40,89;33,06;0;574,17;52,86;27,64;4104;7,43;5,02;62,66
28/09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/09/2024;5098;4950;41,26;36,53;0;0;0;4950;0;0;0;0;0;0;0
30/09/2024;4643;4508;40,56;35,15;5025;39,21;34,36;4458;646,68;53,36;27,34;4419;4,5;4,12;59,42
01/10/2024;5168;5017;41,4;35,49;5027;39,33;33,95;4475;661,29;51,43;26,74;4406;4,64;5,07;60,29
02/10/2024;5461;5302;43,27;36,78;5026;40,49;34,85;4777;618,72;50,34;25,72;4447;9,75;7,35;67,45
03/10/2024;5182;5031;41,17;34,39;5021;40,17;33,96;4808;652,42;51,65;27,47;4409;5;2,65;57,42
04/10/2024;0;0;0;0;4826;40;33,59;0;588,54;51,89;26,76;4275;8,13;7,6;65,4
05/10/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/10/2024;5325;5170;44,5;34,11;0;0;0;5170;0;0;0;0;0;0;0
07/10/2024;4903;4760;43,45;36,8;5025;42,16;33,53;4930;628,13;52,87;27,1;4437;9,18;5,35;65,77
08/10/2024;5087;4939;44,11;35,75;5030;41,91;34,08;4869;580,2;53,75;28,15;4488;10,39;7,57;69,42
09/10/2024;4945;4801;43,75;36,52;5028;41,37;34,31;4670;617,77;52,6;27,67;4450;8,18;5,94;65,7
10/10/2024;5147;4997;42,98;35,4;5028;41,51;34,42;4667;651,76;52,52;26,36;4417;8,19;4,98;65,13
11/10/2024;0;0;0;0;4696;41,25;34,04;0;580,13;52,39;27,49;4153;8,05;5,91;64,53
12/10/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2024;5841;5671;40,25;34,48;0;0;0;5671;0;0;0;0;0;0;0
14/10/2024;5286;5132;40,92;35,46;5023;38,88;33,3;5803;605,66;51,2;26,05;4457;8,3;5,65;64,34
15/10/2024;5596;5433;41,44;34,48;5025;39,03;33,39;6236;615,1;52,16;27,69;4449;5,67;6,24;64,85
16/10/2024;5894;5722;42,79;36,01;5031;40,02;33,71;6958;665,25;49,98;26,29;4407;5,9;3,07;59,56
17/10/2024;5273;5119;43,73;36,74;5034;40,85;34,24;7077;647,27;52,35;27,03;4427;6,77;5,63;62,69
18/10/2024;0;0;0;0;7107;40,46;34,65;0;864,66;52,41;27,02;6298;8,42;8,36;67,8
19/10/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2024;5318;5163;44,53;34,06;0;0;0;5163;0;0;0;0;0;0;0
21/10/2024;4809;4669;42,06;34,92;5023;41,04;32,93;4832;618,65;54,12;27,68;4444;7,73;4,38;64,48
22/10/2024;5799;5630;41,26;36,24;5020;40,12;33,85;5462;673,59;50,45;26,34;4387;5,39;3,39;60,21
23/10/2024;5330;5175;42,4;34,09;5027;40,27;33,28;5637;671,22;51,65;26,89;4397;4,88;2,66;57,79
24/10/2024;5221;5069;44,49;34,65;5025;41,36;32,89;5706;600,25;51,54;26,46;4464;10,73;5,39;68,1
25/10/2024;0;0;0;0;5730;41,38;33;0;704,15;53,89;27,99;5071;7,82;5,19;64,04
26/10/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2024;4714;4577;42,57;36,03;0;0;0;4577;0;0;0;0;0;0;0
28/10/2024;5418;5260;40,75;35,6;5020;39,66;34,15;4837;623,25;52,86;26,87;4436;7,01;5,94;63,73
29/10/2024;5326;5171;42,69;35,04;5027;40,27;34,08;5008;629,85;52,47;26,2;4437;8,33;5,77;65,78
30/10/2024;5150;5000;37,36;35,2;5031;37,99;33,92;5008;637,97;50,92;26,47;4433;4,91;6,2;62,74
31/10/2024;5034;4887;42,64;33,66;5031;39,11;32,94;4895;642,36;50,89;26,89;4429;5,28;4,08;58,18
01/11/2024;0;0;0;0;4926;39,03;32,82;0;596,36;50,41;26,01;4368;8,38;4,06;63,27
02/11/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/11/2024;5186;5035;40,5;34,23;0;0;0;5035;0;0;0;0;0;0;0
04/11/2024;5391;5234;41,88;37;5013;39,48;34,02;5269;678,01;49,66;26,29;4376;4,44;3,7;59,41
05/11/2024;5754;5586;42,44;35,87;5029;39,96;34,01;5855;629,32;49,14;26,47;4440;7,59;6,02;64,33
06/11/2024;5180;5029;42,98;35,25;5018;40,49;33,85;5884;612,58;52,52;27,19;4445;8,08;7,43;66,46
07/11/2024;5096;4948;41,43;34,9;5017;40,01;33,9;5832;669,31;52,11;27,37;4388;3,96;3,69;58,75
08/11/2024;0;0;0;0;5856;40,25;33,96;0;725,74;50,33;26,18;5177;8,66;6,09;66,22
09/11/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/11/2024;5233;5081;40,48;34,62;0;0;0;5081;0;0;0;0;0;0;0
11/11/2024;5475;5316;42,48;34,52;5031;39,68;32,93;5397;601,66;50,97;25,91;4469;9,58;5,07;66,27
12/11/2024;5508;5348;40,77;35,85;5019;39,35;33,94;5745;616,52;52,79;27,81;4442;5,76;6,83;63,78
13/11/2024;5505;5345;39,97;35,19;5025;38,61;33,47;6090;612,72;52,2;27,41;4452;5,77;5,82;61,21
14/11/2024;5356;5200;43,54;36,25;5020;40,4;33,84;6290;616,65;53,65;28,43;4443;6,04;5,07;62,3
15/11/2024;0;0;0;0;6316;39,99;33,77;0;805,09;53,98;27,29;5561;5,78;4,52;61,87
16/11/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/11/2024;5024;4878;41,15;35,35;0;0;0;4878;0;0;0;0;0;0;0
18/11/2024;5024;4878;40,91;34,85;5032;38,88;33,55;4756;618,24;51,16;27,19;4453;6,08;6,36;63,84
19/11/2024;4825;4684;41,83;34,8;5028;39,47;33,49;4440;603,72;54,61;28,75;4464;5,49;6,58;62,62
20/11/2024;5163;5013;45,07;35,63;5033;41,13;33,68;4453;605,14;54,32;28,34;4467;7,77;6,33;65,88
21/11/2024;5133;4983;43,9;35,45;5031;41,88;34,04;4436;628,98;52,86;27,45;4442;8,4;6,22;65,21
22/11/2024;0;0;0;0;4451;41,37;33,87;0;586,89;51,59;26,55;3900;7,17;2,61;61,38
23/11/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/11/2024;5211;5059;42,29;34,64;0;0;0;5059;0;0;0;0;0;0;0
25/11/2024;5266;5113;41,01;34,68;5033;40,04;33,15;5172;554,34;53,17;27,38;4517;10,79;9,7;72,16
26/11/2024;4974;4829;41,93;37,44;5021;39,82;34,35;5001;606,82;50,44;26,27;4453;8,92;7,14;65,12
27/11/2024;4949;4805;43,11;35,74;5026;40,76;34,36;4806;605,15;50,48;26,45;4460;9,87;8,14;69,17
28/11/2024;4960;4816;44,08;35,7;5021;41,59;33,99;4622;627,01;50,43;26,45;4434;9,53;6,08;66,57
29/11/2024;0;0;0;0;4644;41,5;34,33;0;585,22;51,71;27,05;4096;8,28;6,43;66,97
30/11/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/12/2024;5204;5052;45,35;35,71;0;0;0;5052;0;0;0;0;0;0;0
02/12/2024;5500;5340;41,88;35,47;5029;41,51;34,03;5392;598,84;53,33;26,73;4469;10,55;7,09;69,46
03/12/2024;5402;5245;42,03;37;5020;41,04;34,68;5637;593,95;55,48;28,47;4465;8,1;8,62;69,16
04/12/2024;5220;5068;43,04;36,38;5035;40,61;34,82;5705;615,19;50,72;26,61;4459;8,97;7,61;67,91
05/12/2024;5134;4984;41,5;34,66;5026;40,26;33,99;5689;641,24;52,08;26,67;4425;6,97;5,76;64,23
06/12/2024;0;0;0;0;5723;40,22;33,72;0;725,53;52,32;26,71;5043;7,12;6,83;66,12
07/12/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/12/2024;4831;4690;42,95;34,7;0;0;0;4690;0;0;0;0;0;0;0
09/12/2024;5432;5274;40,08;37,97;5028;39,08;34,79;4964;638,34;53,66;27,74;4430;4,28;6,26;61,91
10/12/2024;5122;4973;43,7;34,08;5029;40,85;34,01;4937;597,31;54,21;27,99;4471;8,41;8,46;66,84
11/12/2024;5180;5029;43,14;36,3;5028;40,69;34,05;4966;595,36;52,85;27,4;4472;9,13;7,87;67,81
12/12/2024;5411;5253;42,63;36,22;5021;40,75;34,54;5219;655,7;52,17;26,99;4406;6,17;4,81;62,13
13/12/2024;0;0;0;0;5248;40,71;34,7;0;614;52,89;26,58;4675;10,58;8,83;69,8
14/12/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/12/2024;5501;5341;41,39;37,15;0;0;0;5341;0;0;0;0;0;0;0
16/12/2024;5264;5111;41,21;35,08;5024;39,64;34,82;5452;674,55;52,18;26,57;4390;4,42;4,5;59,17
17/12/2024;5119;4970;40,44;36,41;5035;38,9;34,56;5422;644,19;51,02;26,83;4431;5,05;5,57;60,52
18/12/2024;5159;5009;39,03;36,92;5024;38,37;35,29;5431;594,59;51,58;26,88;4468;7,29;8,83;66,89
19/12/2024;5318;5163;43,53;36,17;5014;39,62;34,77;5594;688,13;50,34;27,4;4367;2,26;3,22;54,5
20/12/2024;0;0;0;0;5620;39,9;34,87;0;741,91;51,2;26,97;4924;4,84;5,03;60,4
21/12/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/12/2024;5257;5104;39,86;35,83;0;0;0;5104;0;0;0;0;0;0;0
23/12/2024;5322;5167;42,05;35,7;5030;38,96;33,88;5271;603,83;51,74;27,96;4465;5,95;6,54;64,1
24/12/2024;4869;4727;43,28;37,29;5015;40,21;34,86;4998;612,77;52,34;27,72;4442;7,01;9,28;66,7
25/12/2024;5440;5282;42,21;34,82;5033;39,99;34;5280;602,96;52,44;28,21;4469;6,83;7,42;65,74
26/12/2024;5355;5199;41,56;35,63;5032;40,3;34,03;5479;645,2;50,48;26,01;4427;7,77;5,76;64,63
27/12/2024;0;0;0;0;5492;40,23;34,47;0;633,65;54,8;28,21;4901;8,43;8,79;68,04
28/12/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
