fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/08/2024;5411;5253;41,09;35,35;5025;40,2;34,97;5123;639,39;51,56;26,64;4426,0;7,02;5,77;63,86
06/08/2024;5297;5143;43,38;34,6;5026;41,0;33,96;5266;618,2;50,71;26,45;4447,0;9,43;6,49;65,76
07/08/2024;4701;4564;45,18;35,65;5030;42,1;34,18;4830;631,26;51,82;26,7;4439,0;9,5;4,89;65,19
08/08/2024;4943;4799;43,28;34,86;5022;41,91;33,59;4629;625,06;50,23;27,6;4437,0;8,38;5,88;64,91
09/08/2024;0;0;0,0;0,0;4650;41,57;33,72;0;561,61;51,91;26,81;4125,0;10,13;6,95;67,96
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5081;4933;41,49;34,63;0;0,0;0,0;4933;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5292;5138;42,49;36,66;5024;40,2;34,03;5071;649,5;50,93;26,55;4415,0;6,55;5,16;63,79
13/08/2024;5189;5038;42,38;36,48;5030;39,73;34,49;5109;702,92;51,08;27,16;4369,0;2,03;2,72;57,02
14/08/2024;5836;5666;44,47;36,19;5024;41,55;34,44;5775;614,96;50,48;25,78;4449,0;11,08;7,6;69,35
15/08/2024;5379;5222;42,38;36,71;5031;41,13;34,76;5997;582,19;52,68;26,84;4488,0;11,07;8,47;69,12
16/08/2024;0;0;0,0;0,0;6026;40,85;34,69;0;762,5;51,09;26,1;5311,0;8,71;5,92;65,41
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5552;5390;44,84;35,56;0;0,0;0,0;5390;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5007;4861;40,56;34,81;5024;40,61;33,84;5251;588,57;53,36;27,73;4474,0;8,91;6,92;65,86
20/08/2024;5111;4962;42,06;35,58;5023;40,41;33,89;5213;645,62;52,19;28,35;4418,0;4,45;4,3;60,55
21/08/2024;5470;5311;43,42;36,06;5020;41,05;34,33;5524;631,24;52,76;26,96;4429,0;7,92;4,82;65,0
22/08/2024;4415;4286;41,12;36,75;5033;40,2;34,84;4810;611,4;54,3;28,28;4461,0;6,51;7,35;64,89
23/08/2024;0;0;0,0;0,0;4833;40,41;34,66;0;614,21;51,94;26,56;4257,0;7,45;4,65;63,77
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4896;4753;41,94;35,86;0;0,0;0,0;4753;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5092;4944;43,83;34,89;5020;40,83;34,21;4697;607,92;52,65;27,13;4451,0;8,82;6,46;66,36
27/08/2024;4782;4643;42,5;35,7;5019;40,7;33,83;4340;643,38;51,07;26,28;4416,0;7,8;4,27;63,78
28/08/2024;5362;5206;41,51;36,22;5026;40,42;34,32;4546;646,15;52,22;28,26;4420,0;4,49;4,6;59,15
29/08/2024;4634;4499;44,7;36,2;5030;41,8;34,3;4045;661,94;53,51;27,45;4409,0;6,36;3,57;61,21
30/08/2024;0;0;0,0;0,0;4066;41,37;34,39;0;516,67;50,62;26,69;3582,0;8,32;5,09;62,85
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;5153;5003;40,62;34,11;0;0,0;0,0;5003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5056;4909;39,7;34,84;5022;38,2;33,0;4912;640,29;50,59;26,01;4422,0;5,56;2,42;59,87
03/09/2024;4652;4517;41,95;34,09;5022;39,38;32,84;4429;676,39;50,85;26,94;4387,0;3,45;2,0;55,98
04/09/2024;4980;4835;42,89;35,65;5017;40,32;33,74;4264;606,7;52,77;26,8;4450,0;8,77;6,22;66,28
05/09/2024;5327;5172;41,37;36,42;5025;39,61;34,09;4436;614,18;51,93;27,59;4450,0;6,52;6,93;64,28
06/09/2024;0;0;0,0;0,0;4462;39,4;34,04;0;528,72;53,62;27,52;3968,0;7,45;8,02;66,64
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5168;5017;42,28;34,25;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5672;5507;42,77;36,51;5026;40,3;33,55;5524;645,97;51,42;26,63;4420,0;6,76;2,97;61,19
10/09/2024;4974;4829;45,43;36,28;5030;42,0;34,01;5353;595,36;51,11;25,91;4474,0;12,39;6,89;71,74
11/09/2024;5007;4861;42,76;37,39;5028;41,72;35,0;5214;651,74;52,52;27,38;4417,0;6,94;4,61;62,45
12/09/2024;4995;4850;44,15;37,07;5027;42,01;35,17;5064;601,92;51,4;26,8;4464,0;10,81;8,43;70,71
13/09/2024;0;0;0,0;0,0;5091;41,62;35,13;0;622,82;51,28;27,0;4508,0;9,54;7,62;68,73
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5168;5017;43,22;33,56;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4442;4313;45,99;36,18;5034;42,38;33,06;4330;614,47;52,93;27,97;4459,0;9,02;4,56;64,17
17/09/2024;5318;5163;41,62;36,58;5026;41,14;34,32;4493;634,51;50,92;26,89;4431,0;8,01;6,44;66,23
18/09/2024;5141;4991;40,01;37,03;5033;39,57;34,5;4484;627,25;50,17;25,65;4446,0;8,4;5,97;64,87
19/09/2024;4989;4844;45,0;34,16;5024;41,2;33,84;4328;655,99;48,33;25,19;4409,0;9,16;4,43;64,42
20/09/2024;0;0;0,0;0,0;4347;41,32;33,68;0;598,87;51,91;27,08;3784,0;4,48;2,02;57,52
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5488;5328;41,84;36,21;0;0,0;0,0;5328;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5433;5275;40,13;36,92;5020;38,96;35,17;5603;622,12;52,64;27,39;4438,0;5,52;7,13;64,58
24/09/2024;5196;5045;42,29;36,26;5016;39,6;34,97;5648;589,09;53,36;27,01;4466,0;8,61;9,02;68,68
25/09/2024;4589;4455;42,79;34,89;5018;40,45;34,16;5103;662,34;52,34;27,69;4396,0;4,39;3,4;58,66
26/09/2024;5669;5504;38,85;36,43;5031;38,67;34,1;5607;601,93;52,27;26,28;4468,0;8,01;7,0;66,48
27/09/2024;0;0;0,0;0,0;5641;38,62;34,33;0;742,34;50,44;26,92;4944,0;3,59;5,87;61,75
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5160;5010;44,93;36,3;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;4490;4359;42,02;35,54;5031;41,79;34,4;4369;614,6;54,12;28,36;4456,0;7,93;6,14;64,56
01/10/2024;5845;5675;42,96;36,38;5028;41,5;34,66;5044;668,08;49,82;25,33;4401,0;8,81;4,3;64,54
02/10/2024;5349;5193;41,74;37,73;5027;40,53;35,12;5237;625,17;54,31;27,67;4442,0;6,81;7,49;64,98
03/10/2024;5057;4910;41,81;35,19;5026;40,15;34,59;5147;711,42;49,83;27,19;4356,0;1,89;3,79;57,77
04/10/2024;0;0;0,0;0,0;5188;40,02;34,24;0;622,21;52,88;26,94;4606,0;8,48;7,24;66,68
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4863;4721;41,34;36,03;0;0,0;0,0;4721;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5234;5082;41,32;35,87;5029;39,51;34,48;4803;611,43;50,96;27,01;4457,0;7,37;6,52;64,99
08/10/2024;4999;4853;43,16;35,31;5022;40,78;34,15;4656;628,59;53,47;27,62;4433,0;6,88;5,29;62,92
09/10/2024;5508;5348;39,89;35,63;5028;39,12;33,7;5004;649,19;52,0;27,41;4419,0;4,16;3,3;58,11
10/10/2024;4840;4699;42,25;36,05;5021;40,02;34,16;4703;618,8;52,77;27,59;4442,0;6,61;5,6;64,14
11/10/2024;0;0;0,0;0,0;4724;40,03;34,28;0;573,48;51,77;27,31;4188,0;7,59;6,73;65,95
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5198;5047;42,47;35,98;0;0,0;0,0;5047;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5105;4956;44,15;37,4;5019;41,17;35,22;5003;655,31;50,5;25,81;4404,0;8,41;5,43;64,44
15/10/2024;5273;5119;41,1;34,88;5022;39,95;33,95;5122;666,32;52,11;27,73;4396,0;3,54;2,26;56,77
16/10/2024;4921;4778;43,07;35,26;5024;41,2;34,11;4900;613,91;51,27;27,0;4450,0;9,14;6,46;67,03
17/10/2024;4965;4820;43,69;36,97;5020;41,32;34,87;4720;637,3;53,33;28,24;4423,0;6,09;6,19;64,21
18/10/2024;0;0;0,0;0,0;4750;40,89;34,6;0;576,51;51,39;26,36;4211,0;9,88;6,99;65,94
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;6115;5937;41,71;36,18;0;0,0;0,0;5937;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5711;5545;42,85;36,4;5014;40,5;34,75;6482;610,01;50,53;26,44;4443,0;9,16;7,32;67,49
22/10/2024;5351;5195;42,01;36,0;5022;40,34;34,52;6677;687,48;50,65;26,65;4376,0;4,33;2,95;58,57
23/10/2024;4708;4571;39,63;34,82;5027;39,47;34,27;6248;657,73;49,26;25,88;4410,0;6,28;4,49;60,12
24/10/2024;5226;5074;41,26;36,05;5019;39,36;34,51;6322;593,28;52,72;26,94;4465,0;8,3;7,68;66,96
25/10/2024;0;0;0,0;0,0;6352;39,34;34,02;0;854,51;51,25;27,62;5549,0;2,45;3,8;58,71
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;4632;4497;45,6;35,4;0;0,0;0,0;4497;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5309;5154;41,98;35,42;5018;41,69;33,9;4651;590,5;56,52;28,41;4466,0;9,02;8,76;68,25
29/10/2024;5125;4976;40,14;36,74;5023;39,88;34,55;4627;643,8;50,39;25,85;4419,0;7,54;5,45;62,46
30/10/2024;4964;4819;43,31;36,19;5033;40,34;34,64;4446;612,48;53,82;27,39;4460,0;7,78;6,83;65,61
31/10/2024;5365;5209;42,46;37,88;5022;40,37;35,58;4655;613,69;52,13;27,08;4448,0;8,03;8,85;68,51
01/11/2024;0;0;0,0;0,0;4683;40,34;35,12;0;580,12;51,74;26,95;4140,0;7,66;6,78;67,29
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5475;5316;39,95;36,45;0;0,0;0,0;5316;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5171;5020;42,98;35,73;5019;39,93;34,88;5336;664,79;50,91;26,39;4395,0;5,6;4,88;60,55
05/11/2024;5003;4857;41,95;35,93;5028;39,89;33,97;5193;639,12;52,87;27,74;4429,0;5,14;5,49;59,95
06/11/2024;5196;5045;40,77;35,82;5027;39,5;34,23;5238;631,24;51,7;26,13;4436,0;7,39;4,27;63,49
07/11/2024;5220;5068;42,17;36,63;5028;39,69;34,54;5306;615,16;52,88;26,94;4452,0;7,41;7,32;65,09
08/11/2024;0;0;0,0;0,0;5335;39,78;34,64;0;705,61;50,44;26,85;4673,0;4,77;4,59;60,16
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4839;4698;41,05;35,46;0;0,0;0,0;4698;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;5070;4922;42,79;35,75;5025;40,29;34,17;4620;614,64;51,18;26,94;4450,0;8,09;6,42;64,32
12/11/2024;4868;4726;42,41;34,65;5017;40,48;33,59;4346;622,45;50,55;26,22;4434,0;8,82;3,92;62,89
13/11/2024;5227;5075;42,53;36,43;5016;40,22;34,18;4421;615,7;52,5;27,63;4440,0;6,97;6,62;63,19
14/11/2024;5315;5160;42,85;34,37;5028;41,05;33,47;4581;682,15;52,81;27,17;4387,0;4,71;1,13;58,22
15/11/2024;0;0;0,0;0,0;4603;40,64;33,46;0;616,57;50,64;25,84;4024,0;6,75;2,68;59,86
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;6004;5829;42,17;37,04;0;0,0;0,0;5829;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;5501;5341;42,65;34,59;5018;40,66;34,46;6170;600,37;52,93;27,62;4457,0;8,43;7,54;66,87
19/11/2024;4554;4421;43,97;35,9;5020;40,99;34,53;5591;647,78;51,66;26,61;4413,0;7,42;5,91;64,44
20/11/2024;4938;4794;42,88;34,64;5020;41,58;33,98;5385;654,02;50,24;26,3;4406,0;8,17;5,86;64,61
21/11/2024;5361;5205;44,22;33,98;5017;41,91;33,17;5590;658,02;52,21;27,08;4400,0;7,12;3,38;63,1
22/11/2024;0;0;0,0;0,0;5615;41,46;33,19;0;681,22;51,79;26,97;4978,0;9,65;5,94;67,4
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5527;5366;44,74;36,58;0;0,0;0,0;5366;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5689;5523;42,4;34,62;5022;41,63;34,18;5889;624,85;50,94;26,56;4437,0;9,5;6,46;68,56
26/11/2024;5240;5087;42,4;34,83;5025;41,16;33,61;5976;646,68;53,26;27,88;4419,0;5,85;6,1;62,92
27/11/2024;4973;4828;42,27;37,1;5026;41,03;34,37;5804;636,65;51,6;27,37;4429,0;7,09;6,24;65,11
28/11/2024;5194;5043;42,51;36,75;5022;40,85;34,89;5847;599,98;53,04;27,28;4461,0;9,15;8,88;67,36
29/11/2024;0;0;0,0;0,0;5857;40,78;34,93;0;668,08;52,58;27,37;5234,0;10,42;9,12;69,12
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4968;4823;41,82;35,3;0;0,0;0,0;4823;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;4976;4831;41,55;35,23;5031;40,04;33,59;4654;589,5;53,39;27,96;4480,0;7,97;7,91;66,97
03/12/2024;4790;4650;43,2;37,19;5024;40,32;34,56;4304;607,29;52,93;27,76;4456,0;7,49;6,85;64,74
04/12/2024;4781;4642;40,76;34,19;5017;39,63;33,78;3946;681,11;51,25;27,26;4377,0;2,95;3,59;56,98
05/12/2024;4518;4386;41,17;33,82;5025;39,57;32,82;3332;600,28;53,19;26,1;4464,0;9,24;5,04;66,48
06/12/2024;0;0;0,0;0,0;3352;39,62;33,04;0;397,63;53,43;27,92;2980,0;7,21;6,26;64,73
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4832;4691;40,32;35,92;0;0,0;0,0;4691;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5691;5525;42,15;35,76;5019;39,9;34,01;5216;621,8;50,85;26,33;4437,0;8,08;6,07;65,23
10/12/2024;5361;5205;42,55;36,64;5026;39,95;34,57;5421;604,08;53,09;27,14;4461,0;8,1;7,23;66,41
11/12/2024;4581;4448;40,58;35,96;5030;39,27;34,6;4869;626,57;52,06;26,93;4443,0;6,37;6,59;63,65
12/12/2024;5009;4863;44,09;35,56;5026;41,02;34,53;4732;625,88;52,48;27,14;4440,0;8,03;5,99;65,76
13/12/2024;0;0;0,0;0,0;4756;40,83;34,29;0;605,37;51,64;27,18;4189,0;6,93;5,66;64,31
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;5230;5078;41,74;35,19;0;0,0;0,0;5078;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4920;4777;43,73;33,94;5030;40,48;33,0;4855;599,93;52,87;27,6;4469,0;8,37;5,11;64,57
17/12/2024;4833;4692;43,95;35,33;5025;41,39;33,58;4547;701,26;50,86;26,53;4365,0;4,9;2,16;57,93
18/12/2024;5360;5204;42,68;35,71;5026;41,05;33,66;4751;669,63;50,02;26,45;4397,0;6,51;2,46;59,84
19/12/2024;4988;4843;44,07;35,01;5021;41,58;33,82;4594;670,02;51,99;26,74;4392,0;6,59;4,24;61,05
20/12/2024;0;0;0,0;0,0;4620;41,6;34,0;0;622,2;51,0;27,14;4036,0;5,68;2,43;58,37
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5299;5145;41,89;37,29;0;0,0;0,0;5145;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4951;4807;41,98;35,23;5029;39,91;34,62;4952;660,89;49,78;25,9;4409,0;6,51;5,13;63,37
24/12/2024;4892;4750;43,23;33,99;5026;40,67;33,78;4702;653,92;50,95;26,61;4413,0;6,74;3,94;61,29
25/12/2024;5290;5136;43,08;35,23;5019;41,22;33,65;4838;603,09;53,45;27,38;4455,0;9,18;6,47;67,29
26/12/2024;5715;5549;40,97;36,67;5023;39,96;34,7;5387;631,01;53,11;27,4;4432,0;6,16;6,7;64,13
27/12/2024;0;0;0,0;0,0;5415;39,89;34,23;0;682,61;52,77;27,02;4775,0;6,46;5,29;63,09
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
